Variable,MAE,RMSE,R2,MAPE
air,343.49306025785904,343.4939572611848,-54515669532.603355,12.97744912451927
second_air2,22.151466845208134,22.151622347631196,-18975349836749.285,11.666825083567563
COG,2.451412028052574,2.4514464140491254,-332784818591.2069,9.617394430475223
burner_input_T_PV,0.22497239119086268,0.22514464907114948,-5976163327.432904,0.037495401099250286
burner_inputP,1.985165826336177e-05,1.9864096377143396e-05,-2360037.5479797646,0.0012237729452896392
burner_output_T_PV,0.8875848815681766,0.8877606288764653,-1258970197.591788,0.07278230588711315
burner_output_P_PV,3.621283149275271e-05,3.621628982155411e-05,-7847300.985606324,0.002232335291360968
fur_F,39.57622606936442,39.57629083915634,-66551401829.38833,11.934177963318525
fur_inputT,5.040890333621487,5.040945157224184,-72491244191.50793,3.972264860180874
fur_inputP,0.0002911203845410946,0.0002911259179943106,-515700536.93932956,0.018515963077362155
fur_temp,8.637792970033798,8.638015993217817,-132794811331.1057,0.9441610530264596
fur_outputT,9.083515211525206,9.08378039079241,-76702136074.33514,0.9953105392398477
fur_outputP_PV,7.674414679054936e-05,7.67578287874651e-05,-34457435.90600313,0.004884071415745072
WHB_F,39.88873762512657,39.88883994810731,-67122433205.536255,12.16301420886233
WHB_inputT,8.851566322100705,8.851775631835201,-73274391136.1388,0.9698951391131944
WHB_inputP,0.00015911061547652558,0.0001593000194475487,-550579.4875499761,0.01045801016618557
WHB_outputT,85.55718804132474,85.55729273775613,-63403261755.76896,27.030380468860344
WHB_outputP,0.00024210949842544714,0.00024221010395137043,-1272428.9213666085,0.015914918604271272
SEP1_F,39.82706512562557,39.827149856239224,-66914977330.29396,12.144208813185914
SEP1_P_PV,0.00028263373196900214,0.0002827388087541649,-1733024.2050332953,0.01858460432103776
SEP1_T,42.45646996836752,42.456474022985326,-596732048.7487576,24.657952161067826
HEATER1_F,52.33849785930177,52.33850878407153,-6139721879.822018,16.82146807611174
HEATER1_input_T,42.64529864345426,42.645302833631106,-602052699.5517153,24.767620449269067
HEATER1_input_P,0.004745525604828999,0.004745526660149503,-59458992.28085668,0.33285909085698834
HEATER1_output_T_PV,21.35302508279708,21.35302647762352,-130816918.07286955,8.221013543759486
HEATER1_output_P,0.004264348690067863,0.00426434993106692,-48122167.04889297,0.2993441119172747
cat1_F,55.212047771609676,55.21206134717489,-6832410211.553406,17.745020148897947
cat1_input_temp,21.335974095407465,21.335977631000556,-130608105.77753894,8.214448846693912
cat1_output_temp,14.910429890946366,14.91043352817927,-41182049.327309996,5.010105871775047
cat1_input_P,0.0042935631926285895,0.004293565491434393,-48802932.35609736,0.3014429776719829
cat1_output_P_PV,5.664956143595757e-05,5.668170576096619e-05,-8689.548659961523,0.004013586281776302
cat1_deltaP,4.203881671319471,4.203882036633482,-44223453568.931625,32.60891055677943
SEP2_F,55.59164231713307,55.591656365231415,-6450317462.718944,18.000598294021724
SEP2_P_PV,0.0003052816354938364,0.0003053387966747615,-13520.60757041604,0.022424505209647973
SEP2_T,13.059468922080887,13.059519916963676,-386177.2566543665,19.07251478177867
HEATER2_F,49.20976238170655,49.20978884550172,-136170191.85973656,21.20351107233762
HEATER2_input_T,13.62030667676299,13.620365591131517,-420058.60559774,19.89158159991066
HEATER2_input_P,0.006785594883636886,0.00678664662155965,-1920.5839636162852,0.5346019761902938
HEATER2_output_T_PV,37.72661233259589,37.82397787288483,-70.39691254616572,15.887583487509557
HEATER2_output_P,0.0042270969462758455,0.004227098053105237,-47285082.280749336,0.2967291545171983
cat2_F,49.00481602745843,49.00483557910118,-135038286.66273522,21.115203711571365
cat2_input_temp,41.534388676101706,41.622887600271966,-85.45884760827234,17.493344575086212
cat2_output_temp,23.04060668832082,23.1952218674099,-26.134112243077368,8.320191131851272
cat2_input_P,0.006569910824847397,0.0065709724515673855,-1857.8589425065616,0.5178055625011092
cat2_output_P_PV,3.53560201373026e-05,3.5923894252119235e-05,-30.874763087579016,0.0028248281206007067
cat2_deltaP,6.528042747831021,6.52907843303641,-1844.0405543099948,37.99367731447406
SEP3_F,49.18541698092364,49.185437909589126,-55395814.12078313,21.35389733767271
SEP3_P_PV,7.783157557141812e-05,7.830813633471844e-05,-3089.5132060264536,0.006481015220163686
SEP3_T,38.269198546228495,38.293121037550755,-722.0320770330937,20.980450763623285
B35_H2S,0.006818333061380099,0.0068184516804233215,-14470.676195583439,35.49880879392143
B35_SO2,0.0028508383407254024,0.002851150835222629,-13719.878289622253,58.800635425827
