air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.86319440485,189.86714909988365,25.489350674242317,599.9999661898551,1.6221683868968564,1219.5064137542931,1.6221949664468365,331.62269875986567,126.90194825099309,1.5722670085209747,914.8646330777078,912.6316022890236,1.571314958492217,327.9529020931495,912.6316006272882,1.5214241420717807,316.526344443893,1.521274596017562,327.9529020931495,1.520795713094957,172.17744651469215,311.1448586964618,172.17744651469206,1.4256875978043508,259.7319973511069,1.4245656229127572,311.1448586964618,259.7319973511069,297.600577722807,1.424338319299605,1.4114464141507597,12.8919244348229,308.83602899516177,1.361367487094292,68.43482344562435,232.09086339028272,68.43482344571854,1.2690277136514065,230.00251082525781,1.4245656229127572,232.09086339028272,230.00251082525796,269.2934239727453,1.2685506017361634,1.2516147882996767,16.935822472447626,230.3461329093043,1.2009144297319327,180.82228684098374,0.019298791749394847,0.004887466302827449,2304.630382494331,211.89346227728532,27.92023175077588,599.7607849247067,1.6221893930743594,1218.5904381087619,1.6222319978691075,292.16133893269324,131.9047241678752,1.5719788189852097,923.4020520484181,921.6026230678516,1.57124059246439,288.20931859080565,921.3845374257211,1.521595062724028,231.18398642297504,1.5215272474637922,288.2577622301076,1.5210900646589898,129.75213746989382,258.8599783086308,129.5638505221789,1.4209457227900557,238.36882878706993,1.4203050553971974,255.99430812186108,238.3781288642935,282.7085914947383,1.420050486439466,1.4113913238839977,8.690844346398698,253.30722240061405,1.361688678251299,55.4396645927425,182.96169806943323,54.885300271846745,1.262434593778443,196.64656207081393,1.4203419957497931,183.15498250305504,192.8397317534142,250.56220372588078,1.2621709682414,1.2515810695755325,10.595034286139779,181.2320876614788,1.2010064932801332,143.9851416449416,0.012544804665992181,0.001968372611334279
2646.846174889424,189.86713491486898,25.489353259449434,599.9999507688217,1.6221684346032452,1219.5063333416233,1.622195014147325,331.6209181519455,126.9021608006575,1.572267010436799,914.8643845450274,912.6313063144954,1.5713149709841119,327.9511239183649,912.6313063144978,1.5214232037778999,316.5224270270172,1.5212736599139007,327.9511239183649,1.5207947810793288,172.17756607541358,311.1428088998964,172.17756607541304,1.4256863445128722,259.7326847401856,1.4245643806744597,311.1428088998964,259.73268474018556,297.6014022787732,1.4243370791094518,1.411445288276337,12.891790833114536,308.8339883797137,1.3613745213154453,68.43540976694628,232.09036473360453,68.43540976702958,1.2690277765413742,230.00017364958427,1.4245643806744597,232.09036473360453,230.00017364958478,269.2908858704889,1.268550667002142,1.2516149830132672,16.9356800243059,230.34566908983905,1.200914770644186,180.81879259497032,0.01929872984102525,0.00488744573148455,2304.6257944260756,211.89326905811674,27.92021726331625,599.7607973867314,1.6221893907846998,1218.5904518931234,1.6222319953290618,292.1608332405969,131.90493485103985,1.5719788173738696,923.4020713977244,921.6026556285573,1.5712405937490557,288.2088339315808,921.3845658119781,1.521595072888841,231.18280839364107,1.5215272566632128,288.2572622511946,1.5210900753288383,129.75214917539128,258.8590896914611,129.56386339822598,1.4209456716619961,238.3691687481572,1.4203050088980826,255.99347938794088,238.37846414087758,282.7091872289053,1.4200504414268926,1.4113913257563004,8.690796178770816,253.3063574508901,1.3616886851122372,55.43973990610371,182.9613539602128,54.88538793165992,1.2624345546673352,196.64656578729898,1.4203419468419403,183.15464142118844,192.8397652017796,250.562078313177,1.2621709278289133,1.2515810708881856,10.594993851625711,181.23175657859755,1.2010064993822112,143.98531990164173,0.01254480115945774,0.001968396318580156
2646.8456465391064,189.86713873334878,25.489357973413107,599.9999589389192,1.6221684198657655,1219.5064047562016,1.622194999414445,331.620870378531,126.90217238542851,1.572267049387107,914.8643585379084,912.6312693631023,1.5713150102491042,327.95108002255824,912.6312693631022,1.521423394773442,316.52230034037063,1.5212738509728203,327.95108002255824,1.5207949722469418,172.1776587019068,311.1426060579222,172.17765870190698,1.425686070333134,259.7328306499464,1.4245641072462005,311.1426060579222,259.7328306499463,297.6016508092493,1.4243368058185384,1.4114450212513052,12.891784567233056,308.83377866403384,1.361374990356495,68.43599020588276,232.09033965508814,68.43599020596872,1.2690277892415525,230.00008086936316,1.4245641072462005,232.09033965508814,230.00008086936302,269.2908184356719,1.2685506799123631,1.2516150020162673,16.935677417835304,230.34564454899146,1.2009148291506295,180.81530880402636,0.0192987218934379,0.004887413515925752,2304.6251612060014,211.89328294969096,27.92021930860467,599.7607980582192,1.62218939076247,1218.5904521102,1.62223199530707,292.1607658149841,131.90496885604188,1.5719788168182351,923.4020862818061,921.6026773356945,1.5712405935393143,288.20876568933363,921.3845866842258,1.5215950722410831,231.18265810096807,1.5215272560449722,288.2571926162485,1.521090074889348,129.75214683429178,258.8589917006894,129.56386339822598,1.4209456653841037,238.3692089010415,1.4203050032951487,255.993383176916,238.37850362454716,282.70925592414955,1.4200504358583268,1.4113913255360295,8.690790945087493,253.30625653482196,1.361688684409173,55.439742375394246,182.9613065316692,54.88539287024095,1.2624345474729843,196.6465149953367,1.4203419410295508,183.15458894705512,192.8397181263024,250.56201078325958,1.2621709207950944,1.2515810706371948,10.594987226761825,181.2317068664532,1.2010064985784124,143.98532584353174,0.012544802620513633,0.001968395603271145
2646.8456464004785,189.8671378349415,25.48935792524734,599.9999588180109,1.6221684201636755,1219.5064058777577,1.6221949997121157,331.62087028404505,126.90217224099855,1.5722670403892027,914.8643583500864,912.6312693933137,1.5713150012467791,327.9510797892966,912.6312693933137,1.5214234174087307,316.5222998932145,1.521273873610543,327.9510797892966,1.520794994887718,172.17775695963007,311.1424997638569,172.17775695962996,1.4256860461726615,259.7329556914392,1.4245640834030457,311.1424997638569,259.7329556914392,297.60184179939245,1.4243367820365194,1.4114449999106373,12.891782125881823,308.833668804492,1.361375010427598,68.43656825343636,232.09026290780417,68.43656825352238,1.2690277777098813,230.00008429124563,1.4245640834030457,232.09026290780417,230.00008429124597,269.29085511361063,1.268550668256582,1.2516149967061714,16.935671550410426,230.34556691091802,1.200914825456898,180.81184303679464,0.019298732996642247,0.004887383764412649,2304.6246501862925,211.89330441848747,27.920222206096593,599.7607997566885,1.6221893906290918,1218.590454063889,1.6222319951806174,292.16070962697336,131.90499694713048,1.5719788162959387,923.4021041427042,921.6026973730518,1.5712405932509201,288.2087113740757,921.3846058866939,1.521595071344188,231.1825387509042,1.5215272552288945,288.25713830099056,1.521090074108032,129.75214566374203,258.85891129800484,129.56386222767625,1.4209456602939208,238.36923968491948,1.4203049985300367,255.9933072759443,238.3785350776399,282.70931110557524,1.4200504312178552,1.4113913252496775,8.690786687175635,253.3061774768792,1.3616886834151853,55.43974607933004,182.96126919430512,54.8853984261446,1.2624345422407293,196.64648030814297,1.4203419361597112,183.15455261880896,192.839684677937,250.56196616527842,1.2621709155517022,1.2515810702794608,10.594982201003015,181.2316700794664,1.201006497604797,143.98533178542175,0.012544803497147261,0.001968395705458131
2646.845628093516,189.86713786978476,25.489357929926385,599.9999587653118,1.6221684204248574,1219.5064058863304,1.6221949999733076,331.6208685301763,126.90217247578396,1.5722670393401592,914.8643575942999,912.6312685100014,1.5713150002078098,327.951078058187,912.6312685100011,1.5214234207655126,316.52229552136424,1.5212738769693424,327.951078058187,1.5207949982501243,172.17785772445507,311.1424179396338,172.17785772445538,1.425686044156681,259.7330762992781,1.4245640815755003,311.1424179396338,259.7330762992781,297.60201434731107,1.4243367802471516,1.411444999473888,12.891780773263694,308.8335842052006,1.3613750097167068,68.43714430221002,232.09015974764793,68.43714430229642,1.2690277663269385,230.00008596102447,1.4245640815755003,232.09015974764793,230.00008596102396,269.2908855115776,1.2685506568699627,1.2516149960391374,16.935660830825206,230.34546322177482,1.2009148246950216,180.8083951604351,0.019298738394299797,0.004887355437008902,2304.6241836030804,211.89331325858015,27.920224592266415,599.7608010404152,1.6221893905179432,1218.590456017578,1.622231995048667,292.16065343896264,131.90501838506654,1.571978815912551,923.4021138173573,921.60271073129,1.5712405931635278,288.2086584515166,921.384614235593,1.5215950706466028,231.18240392953578,1.5215272546353835,288.2570839857326,1.5210900736441255,129.75214098154305,258.8588300577924,129.56385871602706,1.4209456550906228,238.3692677919385,1.4203049938696524,255.99322729202376,238.37856385387366,282.70936741315245,1.4200504266289444,1.4113913250734607,8.690782118791038,253.30609383663068,1.361688682760608,55.43974607933004,182.96123084782306,54.88539966078986,1.2624345366160548,196.6464369491508,1.420341931446963,183.15451225409103,192.8396462742582,250.56191069427481,1.2621709099246472,1.25158107001116,10.594977175244203,181.23163229823672,1.2010064968576037,143.98533772731173,0.012544807003682356,0.001968394428121193
2646.8456250539643,189.86713788107107,25.48935793196519,599.999958772866,1.6221684204472573,1219.506405912372,1.6221949999957106,331.6208682423443,126.90217251613812,1.572267039219748,914.8643574628837,912.6312683510279,1.5713150000890834,327.95107777694346,912.6312683510283,1.5214234218904972,316.52229479453194,1.5212738780947135,327.95107777694346,1.5207949993761543,172.17795945359228,311.1423544034928,172.17795945359157,1.4256860440384298,259.73319276715995,1.4245640815374676,311.1423544034928,259.73319276715995,297.60217349137747,1.424336780227615,1.411444999830686,12.89178040977712,308.8335183571338,1.3613750087793137,68.43771872629759,232.0900483380152,68.43771872638354,1.2690277538676662,230.00008652840984,1.4245640815374676,232.0900483380152,230.0000865284099,269.2909130779137,1.2685506444454417,1.2516149957265477,16.935648718894193,230.34535144930686,1.2009148249269717,180.80496490296596,0.019298738002857196,0.0048873288320569015,2304.6236948016194,211.89330441848747,27.920224762707118,599.7608026993853,1.6221893903678928,1218.5904585139585,1.6222319948947248,292.1605972509519,131.9050398230026,1.5719788153846983,923.4021279572349,921.6027240895282,1.5712405928838726,288.2086055289576,921.3846300985012,1.5215950698742764,231.1822735285401,1.5215272538934947,288.2570324558725,1.5210900730337222,129.7521398109933,258.8587530052197,129.56385871602706,1.4209456502266702,238.36929924503124,1.4203049893139958,255.99315118167004,238.37859798382533,282.70942034227505,1.420050422194716,1.4113913247650813,8.690778082645425,253.3060148840283,1.3616886818878386,55.43974978326584,182.9611945195769,54.885405216693506,1.2624345308605742,196.64639482898696,1.4203419266294872,183.15447592584488,192.8396016764377,250.56184798792293,1.2621709042975922,1.2515810696505412,10.594972149485393,181.23159749973567,1.2010064959858784,143.98534069825675,0.012544809341372956,0.0019683925376640455
2646.8456246750675,189.86713788199984,25.48935793146248,599.9999587739752,1.6221684204496827,1219.5064059014667,1.622194999998136,331.6208682064796,126.90217252024713,1.5722670391824347,914.8643574459177,912.6312683305252,1.5713150000519671,327.9510777419109,912.6312683305252,1.5214234224897494,316.5222947031839,1.5212738786940587,327.9510777419109,1.520794999975636,172.17806118268686,311.1423018826439,172.17806118268697,1.4256860444190835,259.73330618527706,1.4245640819358112,311.1423018826439,259.73330618527706,297.6023234727951,1.4243367806330771,1.4114450000598582,12.891780573218936,308.8334638333644,1.3613750082919138,68.43829174828566,232.08993287324807,68.43829174837228,1.2690277409125628,230.00008670951152,1.4245640819358112,232.08993287324807,230.00008670951192,269.2909398687872,1.268550631543474,1.2516149955798808,16.935635963593377,230.34523567872105,1.200914825488157,180.8015520892551,0.019298733403192405,0.004887303911859148,2304.6232504366553,211.8933233615432,27.920226637554833,599.7608037856156,1.6221893903123186,1218.5904599249561,1.6222319948342476,292.1605551099439,131.90506200017782,1.5719788150013103,923.4021368876839,921.6027366128766,1.5712405927527844,288.20855678449533,921.3846409520702,1.5215950690770361,231.1821696497808,1.5215272532505246,288.25698510410916,1.5210900724477352,129.75213746989382,258.8586809778148,129.5638575454773,1.420945645588948,238.369328021265,1.4203049851248866,255.9930798871021,238.3786254216296,282.7094710190945,1.4200504181214133,1.4113913245888645,8.690774268266052,253.30594014504047,1.3616886809908255,55.43975225255637,182.96116121868462,54.885408920629274,1.2624345257591254,196.64635766413653,1.420341922283286,183.15444363407053,192.83956698924393,250.5617937228107,1.2621708993099752,1.2515810694312848,10.594967237948374,181.23156468972041,1.2010064951367951,143.98534366920174,0.012544812847909686,0.00196839182235641
2646.8456246039996,189.86713788209553,25.489357930676604,599.9999587740515,1.6221684204504419,1219.506405885533,1.6221949999988947,331.6208681996658,126.90217252029888,1.5722670391621687,914.864357442616,912.6312683266472,1.5713150000317304,327.9510777352001,912.6312683266474,1.5214234228496428,316.5222946857017,1.5212738790539944,327.9510777352001,1.5207950003356268,172.17816229312174,311.14225636081324,172.1781622931222,1.4256860450773359,259.7334170669876,1.4245640825741044,311.14225636081324,259.7334170669876,297.6024668594029,1.4243367812716219,1.4114450001942855,12.89178107733635,308.8334165159083,1.3613750080631908,68.4388635020949,232.0898155417624,68.43886350218204,1.2690277277718662,230.00008669859147,1.4245640825741044,232.0898155417624,230.0000866985917,269.29096681757323,1.268550618464265,1.2516149955254332,16.935622938831663,230.34511804333178,1.200914826197795,180.7981565956203,0.019298725825940197,0.004887280495904648,2304.622783853443,211.8933246244136,27.92022817152115,599.7608052470891,1.622189390190055,1218.590461878645,1.622231994713293,292.16050173133374,131.9050826988747,1.5719788145568028,923.4021480507453,921.6027491362249,1.571240592551782,288.20850943273194,921.3846534754189,1.5215950684292785,231.18205693027605,1.521527252755932,288.2569363596469,1.5210900718861642,129.75213512879432,258.8586089504099,129.5638540338281,1.4209456408381105,238.36935478985455,1.420304980935777,255.99300963944415,238.37865419786337,282.709521695914,1.420050413944989,1.4113913243575802,8.690770320826935,253.30586451065955,1.361688680239274,55.439754721846896,182.96112690867437,54.88541324188767,1.2624345206576766,196.64632793225618,1.420341917937085,183.15440730582438,192.83953973502028,250.56175031072095,1.2621708941944705,1.2515810691399047,10.594962897520311,181.23153088546226,1.201006494389602,143.98534961109175,0.012544814893389902,0.0019683904939286324
2646.8456245758516,189.8671378821213,25.489357929942777,599.9999587740468,1.6221684204508502,1219.5064058706398,1.6221949999993028,331.6208681969259,126.90217251987366,1.5722670391498064,914.8643574412339,912.6312683250642,1.5713150000193776,327.9510777324833,912.6312683250644,1.5214234230693795,316.5222946785955,1.521273879273755,327.9510777324833,1.520795000555418,172.17826240205173,311.1422154366784,172.17826240205235,1.4256860459043252,259.73352570494103,1.4245640833581152,311.1422154366784,259.73352570494103,297.6026052680565,1.4243367820516624,1.4114450002724597,12.891781779202804,308.833373936982,1.3613750079602496,68.4394340693511,232.0896974434356,68.43943406943902,1.2690277145845363,230.00008659769057,1.4245640833581152,232.0896974434356,230.00008659769048,269.2909944148273,1.2685506053418858,1.2516149955151765,16.935609827247067,230.344999614767,1.2009148269742616,180.79477832518674,0.019298716107703253,0.0048872583801999004,2304.622406143223,211.89334230459895,27.920229875928165,599.7608058790778,1.622189390123366,1218.590462529875,1.6222319946308241,292.1604567809252,131.90510117985406,1.5719788142956546,923.4021577253984,921.6027583200137,1.5712405924556507,288.2084676517643,921.3846626592078,1.5215950682299684,231.1819508413304,1.5215272526075543,288.2568931859803,1.5210900718129157,129.75213278769485,258.8585415294088,129.56385286327838,1.4209456367659643,238.36938022001462,1.4203049771655785,255.99294462633597,238.37867962802343,282.7095689942789,1.4200504102841727,1.411391324214404,8.6907669056268,253.30579630277424,1.3616886801180559,55.439755956492164,182.96109461690003,54.88541571117818,1.2624345158178405,196.6462895285774,1.4203419142716143,183.15437299581413,192.83950009251316,250.56169363382597,1.262170889334741,1.2515810690331615,10.59495798598329,181.231498075447,1.2010064940726108,143.98534961109175,0.012544818107716621,0.001968389523155055
2646.845624559961,189.8671378821346,25.48935792927728,599.9999587740356,1.622168420451098,1219.5064058571143,1.6221949999995502,331.62086819536296,126.90217251936886,1.5722670391420803,914.8643574404034,912.631268324116,1.5713150000116567,327.95107773093116,912.6312683241157,1.5214234232022275,316.52229467448205,1.5212738794066176,327.95107773093116,1.5207950006882998,172.17836127771534,311.1421776126821,172.17836127771534,1.42568604683247,259.7336322877542,1.4245640842292984,311.1421776126821,259.7336322877542,297.60273973664727,1.4243367829162883,1.4114450003173091,12.891782598979162,308.8333345561263,1.3613750079149756,68.44000350002254,232.08957910314922,68.44000350011078,1.2690277014126112,230.00008645687734,1.4245640842292984,232.08957910314922,230.0000864568775,269.2910228913179,1.2685505922361326,1.2516149955235012,16.935596712631565,230.3448809046763,1.200914827779072,180.79141719437774,0.0192987048081798,0.004887237378655449,2304.621939560011,211.89335619617316,27.9202337960643,599.7608069060592,1.622189390084464,1218.590463723796,1.6222319945923385,292.16040621171555,131.90512040007258,1.571978813817809,923.4021696326637,921.6027766875912,1.5712405922371702,288.2084147292053,921.3846793570061,1.5215950671088492,231.18183591163927,1.52152725156891,288.2568402634213,1.521090070933935,129.75213044659534,258.858468245712,129.56385169272863,1.4209456320151268,238.36940698860417,1.4203049729764692,255.99287322707704,238.37870773504247,282.70962192340147,1.4200504059530659,1.4113913239280518,8.690762913834433,253.30572256451984,1.3616886790513376,55.43975719113743,182.96105828865387,54.885418797791324,1.262434510847198,196.64625731904036,1.4203419098206855,183.15433868580388,192.83946912180446,250.5616441922793,1.262170884347124,1.2515810687446662,10.594953417111645,181.23146526543175,1.2010064930423898,143.98535555298176,0.012544818692139748,0.0019683890633151045
