Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air,4.234917779361621,0.12278172452321322,4.234927135926648,0.12278099537958632,-42503589733.02865,65506257686.575584,3.436295610396122,0.09900397516690526
second_air2,122.33869486485192,55.98286494215252,122.3725825984884,55.97447661120986,-46436105867948.65,66372387231722.8,30.78650855489187,8.510064784874317
COG,16.83579371381059,7.544758612406281,16.840233534912063,7.543689377424011,-8596199200019.348,13904196014596.441,31.54097962269813,8.419270625927238
burner_input_T_PV,0.2506792160939457,0.02921732843627744,0.26799029523570944,0.036470068701901726,-2234633519.1231146,3684555406.047646,0.041782978035128364,0.004870435463536029
burner_inputP,2.3313366935708403e-05,1.9581054007583817e-05,2.799420212236643e-05,1.815891815081652e-05,-1364269.5366127165,3978604.6709124297,0.0014372587240069395,0.0012072194355727739
burner_output_T_PV,0.15786111953197798,0.06979771036168904,0.23474904418264464,0.10442763201869623,-283054405.1006266,498901925.4566625,0.012947193819048184,0.005723930600143585
burner_output_P_PV,5.622263339303138e-05,5.994685625074077e-06,5.811390547041726e-05,6.491813079415396e-06,-6091006.872424862,8624528.836948784,0.0034658263023911464,0.00036953923996838956
fur_F,18.738570947149803,3.3957108507942144,18.739242036394554,3.3956931188261326,-393687658129.9185,585763885960.1254,6.479328595682454,1.071119301557349
fur_inputT,32.96732053107655,12.864166964971089,32.97395289877816,12.8625279937974,-5898251342156.122,8595438691401.496,17.636456071718232,5.264754597955135
fur_inputP,5.143823039695252e-05,2.4737018107640642e-05,5.148456028972509e-05,2.4709667953509364e-05,-7093196.806270511,10068678.909277882,0.0032719762392516252,0.0015734361988783997
fur_temp,35.130520071786016,14.200629541044796,35.138041702689975,14.198875317405069,-1704942076724.6746,3060901723242.2397,3.586909713296516,1.3775809065276914
fur_outputT,39.81214778289948,15.175345046912092,39.819764876282655,15.173514946420317,-1515734117657.3545,2756531257708.129,4.047498931088558,1.45703005362479
fur_outputP_PV,9.931342067043988e-06,2.3978134261524155e-06,9.971189680198789e-06,2.366396695493915e-06,-290150.8880693609,449262.06042883464,0.0006320401230793391,0.00015259921046378858
WHB_F,18.406758245100402,3.3230043710960926,18.40742598027298,3.322977565472084,-469279446115.3401,710312535275.8163,6.442804917767528,1.0626840843595096
WHB_inputT,38.0234900450448,15.183148618811646,38.03154688572345,15.181119746814987,-1411762606804.159,2603984482291.441,3.864443618217273,1.4609375643830864
WHB_inputP,8.648806013490212e-05,2.989921393222456e-06,8.660788916301311e-05,2.9946609144063473e-06,-145533.65561722126,217204.91717082125,0.005684980882249831,0.0001964836062507283
WHB_outputT,102.87371720112475,25.421509565965504,102.88125952387036,25.42036994628238,-1564107870732.948,2417764514888.431,34.96872407845334,4.817123695923694
WHB_outputP,3.740467278363398e-05,5.508173061603846e-06,3.759378539927652e-05,5.515142088655694e-06,-24405.920234766894,40130.1988951371,0.0024588557398234827,0.0003621027886318738
SEP1_F,18.145100719157508,3.408480449174376,18.145808519802134,3.4084482835802667,-456134328611.2327,688345453043.3157,6.350588211970923,1.0935642388163338
SEP1_P_PV,0.0002599679660315066,1.1320460311262231e-05,0.00026001146584296803,1.1296219686412359e-05,-1383391.2545491443,2056663.9424950418,0.01709421345739893,0.0007443756001531325
