Variable,MAE,RMSE,R2,MAPE
burner_inputP,2.102487644587487e-06,2.1040644234536155e-06,-293439.98617798963,0.00012961187362617397
fur_F,0.35208548173996745,0.3520918406651132,-1022677157.4284816,0.12511586083080017
fur_inputT,0.019997355183390693,0.02402268471233546,-151225200.4016388,0.01282003268009875
fur_inputP,1.8025060687099081e-07,2.1448781045303518e-07,-701.6605823249184,1.1466197296166509e-05
fur_temp,0.2586522356198139,0.25888928877571493,-46972442783.28383,0.027383666154134293
fur_outputT,0.24574160114101395,0.24611818818306805,-134826894323.75955,0.025967891734910986
WHB_F,0.4507982327253532,0.45080588354448503,-1628491364.2858906,0.16207935353054526
WHB_inputT,0.2910759630220936,0.2913131644296981,-198365782937.90067,0.030758443259900063
WHB_inputP,1.9281458073231203e-05,1.9310316335086692e-05,-910980.3650222705,0.001267419498629588
WHB_outputT,1.5740406386532109,1.5745977480570106,-2523606085.0102158,0.6658261974078844
WHB_outputP,8.363729942688512e-06,8.434333838568727e-06,-173121.50426872857,0.0005498092056637598
SEP1_F,0.408905735511991,0.4089134553775418,-1339889894.2246208,0.1470173848428004
SEP1_T,2.084525753710519,2.0845566635592303,-967800.6984245002,1.6290361301558902
HEATER1_F,0.28750979236417684,0.2877745559474536,-92765.02769233473,0.11064663851856416
HEATER1_input_T,2.049200638481145,2.0492245628113563,-935269.1322222141,1.6014298841043484
HEATER1_input_P,6.519283642027813e-05,6.520058704372744e-05,-192821.39022677476,0.004588345546402637
HEATER1_output_P,5.9029563578106045e-05,5.903274732228157e-05,-158373.56800642217,0.0041566269124575705
cat1_F,0.21674495215611364,0.21706520778337388,-52778.419818865805,0.0834131643345718
cat1_input_temp,1.7996067707519927,1.7996213113059285,-548896.0144484605,0.768086978203104
cat1_output_temp,2.026053663794007,2.0260954389933787,-348352.8169173807,0.7463881822047244
cat1_input_P,5.046907795744657e-05,5.047556197391553e-05,-115822.29696721838,0.0035542088434459755
cat1_deltaP,0.06176430631994509,0.0617683509971834,-1367624075.2159073,0.7236047153920228
SEP2_F,0.26335462694669964,0.2636540718356431,-70779.40095727377,0.10208330579435738
SEP2_T,0.6081994835720216,0.6082247705843681,-10125973.165171327,1.2149169509503146
HEATER2_F,0.25274832446640044,0.2538422518563028,-198492.70983519425,0.14621768138497782
HEATER2_input_T,0.6459009772593122,0.6459258626675868,-11420202.209905427,1.290228070219104
HEATER2_input_P,7.474075448279938e-06,9.712396851217364e-06,0.9443326331573132,0.0005921898039802307
HEATER2_output_P,5.694723345224528e-05,5.695227698800186e-05,-147407.19792163846,0.00400999751331474
cat2_F,0.2222725875060346,0.22324001204539773,-153518.3064585974,0.12858713295011817
cat2_input_temp,1.487742098356369,1.4896154293134347,0.5573190423904033,0.6569001982302437
cat2_output_temp,1.1899435772580693,1.1939253950393658,0.6306673835165426,0.42493489346941327
cat2_input_P,2.0762072378302213e-05,2.1644449570539716e-05,0.7136156846231472,0.00164541521555753
cat2_deltaP,0.015765433043073627,0.016936294547998307,0.8237839646893175,0.1545263978564708
SEP3_F,0.15527746060829845,0.15714129709722904,-392.903347545423,0.09075569511524315
SEP3_T,20.610474221948813,20.612849434079553,-1705.5664830256949,12.699489112290898
B35_H2S,2.1951503947952034e-05,3.1507498164317105e-05,0.9663361410727425,0.24803087282984343
B35_SO2,0.0003018965511054318,0.00030305426419203574,-11.384786414467426,6.980525694899454
