burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9566406,259.84683205,127.9566406,1.420835356,1.420131376,259.84683205,234.2926272,271.44116785,1.419980639,8.5356386475,257.98202100000003,50.06067392,172.8586867,50.06067392,1.2621414495,1.420131376,172.8586867,230.0000025,283.0522909,1.2618673635,10.252364565,171.10802105,162.8343964,0.0089660855,0.004458901999999999,1.622143227952105,281.05287053602,155.94454777488005,1.5720175193823758,944.2743057142443,946.0621934423831,277.68455913834606,946.0197208915175,1.5212983333786954,234.76504751578946,1.521199007830392,277.72866173510823,125.86187743113476,259.5623761606637,125.90018670511671,1.42077157004249,1.4200730462830107,259.63851750291127,232.485690413274,269.39839580034464,1.4199313725224025,8.474456378763616,257.7308800385339,50.66667538762589,173.08036667995657,50.70405249969191,1.262124281149419,1.4200754798152364,173.05508070696177,228.39275749237933,281.70595372206793,1.2618371499765708,10.226908989670571,171.22971191417545,142.01479309385104,0.008911319465287677,0.00479525946507017
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95671014999999,259.84680104999995,127.95671014999999,1.420835356,1.420131376,259.84680104999995,234.29270695,271.4412806,1.419980639,8.5356386985,257.9819884,50.06067797,172.8586686,50.06067797,1.262141447,1.420131376,172.8586686,230.0000024,283.0522611,1.261867361,10.252362025,171.10800415,162.83509915000002,0.008966078500000002,0.004458898000000001,1.6221432282188617,281.0528554354921,155.94454481792334,1.5720175192267982,944.2742908301625,946.0621800841449,277.6845432963958,946.0197058634991,1.5212983323821452,234.7649701592666,1.521199006865937,277.7286450227212,125.86187918695937,259.56233930943324,125.90018904621617,1.4207715676387926,1.420073044188456,259.63848107044487,232.48571082432352,269.39842620643634,1.4199313705630925,8.474454427220682,257.73084338008744,50.66667970888432,173.08035154318736,50.70405805559556,1.262124278010066,1.4200754777468636,173.05506557019254,228.3927228051856,281.70590548641263,1.2618371467793805,10.226906362569375,171.2296965034107,142.01478418101604,0.008911317441431725,0.004795253988385527
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95677945,259.8467701,127.95677945,1.420835356,1.420131376,259.8467701,234.29278635,271.4413928,1.419980639,8.5356387505,257.98195599999997,50.060682029999995,172.8586506,50.060682029999995,1.262141444,1.420131376,172.8586506,230.0000024,283.0522313,1.261867358,10.252359495,171.10798735,162.835799,0.008966071000000004,0.004458894,1.6221432284133714,281.0528378767388,155.94453594705325,1.5720175190712204,944.2742699924481,946.0621617165673,277.6845253653972,946.0196824865816,1.5212983313855948,234.76489280274373,1.5211990058272926,277.7286262212857,125.86188211333373,259.56230203943886,125.90019314314024,1.4207715653199315,1.4200730420939012,259.6384442192145,232.48573023155095,269.39846055405843,1.4199313685522215,8.474452475677747,257.73080714300244,50.66668464746538,173.0803348927412,50.704063611499215,1.2621242743474874,1.4200754755999452,173.05504841518743,228.39267325205168,281.70585725075733,1.2618371434543025,10.226903392802805,171.22968308113175,142.01477526818104,0.008911315417576221,0.004795249507466377
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95684835,259.84673935,127.95684835,1.420835356,1.420131376,259.84673935,234.29286539999998,271.4415045,1.419980639,8.5356388015,257.98192370000004,50.060686105,172.8586327,50.060686105,1.262141442,1.420131376,172.8586327,230.0000024,283.05220175,1.261867356,10.252356975,171.10797065,162.836496,0.008966063499999998,0.004458890000000002,1.6221432286189963,281.05282347856104,155.9445315116182,1.57201751896565,944.2742551083664,946.0621450187696,277.6845098716217,946.0196657887833,1.5212983303890446,234.76481765640725,1.5211990047639186,277.72861090159756,125.86188738080759,259.5622697946123,125.90019899588893,1.4207715633686948,1.4200730403658937,259.63841364944375,232.48575164642259,269.39849236783954,1.4199313669538367,8.474450901137425,257.7307780690621,50.66669020336907,173.0803227833258,50.704069167402864,1.262124271469747,1.4200754739243013,173.05503630577203,228.39263360954453,281.70581866223307,1.26183714089655,10.226900994145192,171.22967115021711,142.01477526818104,0.008911313445614898,0.004795244528672236
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.956917,259.8467087,127.956917,1.420835356,1.420131376,259.8467087,234.2929441,271.4416157,1.419980639,8.5356388525,257.98189160000004,50.060690185,172.8586149,50.060690185,1.262141439,1.420131376,172.8586149,230.0000024,283.05217225,1.261867353,10.252354465,171.107954,162.8371902,0.008966056499999998,0.0044588860000000004,1.622143228769047,281.05280837803315,155.94452264074812,1.572017518804516,944.2742372474684,946.0621299907516,277.684493333322,946.0196457514254,1.5212983293426667,234.76474251007073,1.521199003750004,277.7285938410358,125.86189323355632,259.56223922484156,125.90020601918734,1.4207715613609004,1.420073038585522,259.63838433596504,232.48577272668686,269.3985239000828,1.4199313653296717,8.47444930442048,257.73074773103747,50.66669575927277,173.08030865567454,50.704075340629146,1.2621242685920067,1.420075472065384,173.0550231872387,228.3925939670374,281.70577042657777,1.261837137955135,10.226898367043994,171.22966021354534,142.01477229723605,0.008911311992591039,0.004795241043519411
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9569853,259.8466782,127.9569853,1.420835356,1.420131376,259.8466782,234.29302239999998,271.4417264,1.419980639,8.535638903,257.9818596,50.060694285,172.8585971,50.060694285,1.262141437,1.420131376,172.8585971,230.0000024,283.05214294999996,1.261867351,10.252351975,171.1079374,162.8378815,0.008966049,0.004458882,1.6221432289579993,281.052791872805,155.9445122913997,1.5720175187045018,944.2742208749785,946.0621132929538,277.68447766545916,946.0196290536272,1.521298328694909,234.7646695739206,1.5211990029339264,277.7285778249982,125.86189908630504,259.5622090738349,125.90021304248575,1.4207715594944998,1.4200730369098782,259.6383550224863,232.4857938069511,269.3985540246366,1.4199313637570674,8.474447774233406,257.7307190784586,50.66670131517647,173.08029805993607,50.70408151385543,1.2621242659758791,1.420075470494468,173.05501057326435,228.3925394585901,281.7057221909225,1.2618371353973827,10.226896082608171,171.2296492768736,142.01476932629103,0.008911310124417857,0.004795237558369123
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9570533,259.8466478,127.9570533,1.420835356,1.420131376,259.8466478,234.29310040000001,271.4418366,1.419980639,8.5356389535,257.9818278,50.060698395,172.85857944999998,50.060698395,1.262141434,1.420131376,172.85857944999998,230.0000024,283.05211375,1.2618673485,10.252349485,171.1079209,162.83857005,0.008966042000000004,0.0044588779999999995,1.6221432290858202,281.0527781769774,155.9445122913997,1.5720175185655931,944.2742104561213,946.0621032742752,277.6844613012468,946.0196156953886,1.5212983274990488,234.76460547851593,1.5211990017963635,277.72856215713534,125.86190962125275,259.56218227294005,125.90022416270823,1.4207715577129358,1.4200730352865985,259.6383298966474,232.48581622564487,269.3985855568799,1.4199313623133654,8.47444644363595,257.7306921113256,50.66670872304806,173.0802894824335,50.70408953904959,1.2621242636213643,1.420075468949734,173.05500199576178,228.39250972670976,281.70568360239827,1.2618371332232932,10.226894140837722,171.22964082580907,142.01477229723605,0.008911308567607173,0.004795234571099459
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95712095,259.8466176,127.95712095,1.420835356,1.420131377,259.8466176,234.29317795,271.44194625,1.419980639,8.5356390035,257.9817961,50.060702515,172.8585618,50.060702515,1.262141432,1.420131377,172.8585618,230.0000024,283.05208475,1.261867346,10.252347015,171.10790450000002,162.8392558,0.0089660345,0.004458873999999999,1.6221432292692153,281.0527627252745,155.9445034205296,1.5720175185266987,944.2741940836314,946.0620882462571,277.68444650382077,946.0195956580307,1.5212983264028435,234.76453696273853,1.5211990007329896,277.7285468374472,125.86191781510097,259.56215379698926,125.90023294183123,1.4207715560162082,1.4200730337156824,259.6383039332805,232.48583830973124,269.39861455528217,1.419931360869663,8.474445002155374,257.7306668296384,50.66671551359702,173.08027939125404,50.704096946921126,1.2621242610052366,1.420075467352636,173.05499291370026,228.39246017357584,281.7056401903085,1.2618371310492038,10.226892084845481,171.2296323747445,142.01476932629103,0.008911307114584117,0.004795231583831661
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95718835,259.8465875,127.95718835,1.420835356,1.420131377,259.8465875,234.29325525000002,271.44205545,1.419980639,8.535639054499999,257.98176455,50.06070664000001,172.8585443,50.06070664000001,1.262141429,1.420131377,172.8585443,230.0000024,283.05205579999995,1.2618673435,10.25234455,171.1078881,162.8399387,0.0089660275,0.004458869999999999,1.6221432294526104,281.05275113649725,155.94449898509455,1.572017518465579,944.2741836647741,946.0620765577986,277.6844317063947,946.0195873091316,1.5212983256056032,234.76447286733386,1.5211989997438047,277.7285322141085,125.86192717949893,259.5621295086783,125.90024406205373,1.420771554545711,1.4200730323018578,259.6382804824975,232.485860728425,269.39864467983597,1.4199313596837648,8.47444373808779,257.7306419693126,50.66672292146862,173.0802743456643,50.70410435479266,1.2621242594355602,1.420075466069721,173.0549858498746,228.3924304416955,281.70561124891526,1.2618371293866648,10.226890599962196,171.2296274035301,142.01476635534604,0.008911306180497987,0.004795228596565719
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95725540000001,259.8465576,127.95725540000001,1.420835356,1.420131377,259.8465576,234.29333215000003,271.4421641,1.419980639,8.5356391045,257.98173314999997,50.060710785,172.85852685,50.060710785,1.262141427,1.420131377,172.85852685,230.0000024,283.05202705,1.261867341,10.2523421,171.1078718,162.84061885,0.008966020500000003,0.004458866,1.6221432295971034,281.0527346312691,155.9445004635729,1.5720175183766774,944.2741747343251,946.0620682088997,277.68441621261917,946.019573950893,1.5212983243599154,234.76441319230196,1.5211989987546197,277.72851584989616,125.86194005554613,259.56210354531146,125.90025752337567,1.4207715528772622,1.4200730308356695,259.63825451913067,232.48588649319242,269.39867874592017,1.419931358343184,8.474442518373458,257.7306166876254,50.666732181308106,173.08026829095658,50.70411423195471,1.2621242576042708,1.4200754646035327,173.05498029972588,228.39238584387496,281.70557266039106,1.2618371275962381,10.22688900085712,171.22962243231567,142.01477229723605,0.008911305350199284,0.0047952266050561255
