Variable,MAE,RMSE,R2,MAPE
air,0.2951312304839204,0.29633042147790534,-2019012086.977313,0.23939843164177618
second_air2,5.372995985492197,5.377336892580607,-758129226819.0643,1.9899985100620885
COG,0.42073340058254843,0.42158751131631633,-288702816599.9427,1.1592713895934934
burner_input_T_PV,0.22415422120767894,0.22424548341912867,-490097375882.43604,0.037359039428267925
burner_inputP,3.839388763403956e-05,3.844165184642469e-05,-69230588.9231516,0.002366864663779209
burner_output_T_PV,0.4212595872964013,0.42137997434327246,-148777433840.89523,0.03454345014940668
burner_output_P_PV,3.911559109526847e-05,3.91486136755137e-05,-71744130.96678078,0.0024112755311195178
fur_F,0.12329411260668266,0.1256041412217656,-75301061.32903154,0.04381336296335952
fur_inputT,1.433877286816117,1.4346482934484526,-381129829785.308,0.9192392382525314
fur_inputP,2.0599102668575033e-06,2.3778525304246812e-06,-50378.17813713317,0.00013103610505726585
fur_temp,0.5272267844650247,0.5319055142945002,-89973401056.2821,0.055817813450805595
fur_outputT,0.42997838121485504,0.4351450420178006,-257655219543.71536,0.04543647468295881
fur_outputP_PV,1.540043977766365e-06,1.7503864068365863e-06,-26846.325022982935,9.800988209464665e-05
WHB_F,0.1992582189986894,0.20537631665974418,-201633274.18631858,0.07164101578140986
WHB_inputT,0.7174476883522823,0.7198112957603349,-705030947377.8296,0.07581379704745492
WHB_inputP,1.3064252831794984e-05,1.4320648394524929e-05,-185824.65621785753,0.00085874671289109
WHB_outputT,1.2391809790541761,1.259958777240855,-1042504526.9839835,0.5241790660470387
WHB_outputP,6.051304125503303e-06,7.112390405689294e-06,-45833.43957295755,0.0003977965252418522
SEP1_F,0.0431912433747566,0.058286670007299944,-16240520.530775867,0.015528918042911248
SEP1_P_PV,1.2479053759087114e-05,1.3541983337881995e-05,-166569.731774708,0.0008205612015727645
SEP1_T,0.7405654413187842,0.7424481737617876,-50748688.94352134,0.5786965479367657
HEATER1_F,0.09239598884348076,0.09450835122190242,-3835405.199232268,0.035558743148177425
HEATER1_input_T,0.65824821971305,0.6604212573493873,-40154537.263944834,0.5143717882660581
HEATER1_input_P,3.798984648976008e-05,3.810444756994531e-05,-47238.38080488823,0.002673768325050828
HEATER1_output_T_PV,0.6454762706505862,0.6459157921006248,-29335367.254170064,0.2754803502155754
HEATER1_output_P,4.597089229628327e-05,4.598178059073665e-05,-68902.76398083818,0.0032370872226418278
cat1_F,0.1208327489308299,0.12674423266228585,-6898065.9561028555,0.04650267694217252
cat1_input_temp,0.6577735422644884,0.6581376406509686,-30456022.486626122,0.28072865592458385
cat1_output_temp,0.924150438507097,0.92585016758738,-30186558.769162506,0.34043099727084103
cat1_input_P,3.403136389887318e-05,3.404742944501498e-05,-37797.231834452235,0.002396607546154438
cat1_output_P_PV,5.680263841657047e-06,5.987502785163985e-06,-1188.1972005546772,0.0004024431514025603
SEP2_F,0.23947262779256206,0.24196427485028354,-22873535.622734692,0.09282773635994238
SEP2_P_PV,1.4868670883940665e-05,1.6017797413713297e-05,-62371.269364048494,0.0010921803961958828
SEP2_T,1.3344374895872961,1.33600393574344,-20488147362.289104,2.6654343205346374
HEATER2_F,0.8028074330492936,0.8039442400098094,-21050614.58406531,0.46444088901516123
HEATER2_input_T,1.2025459102381024,1.2046054917371636,-16656236995.376083,2.4019912216241597
HEATER2_input_P,1.4113775463034074e-06,2.4618243440374525e-06,0.9976917738460004,0.00011196537555487031
HEATER2_output_T_PV,0.6848926848331219,0.6869091410197242,0.9058695856826436,0.4529653940157288
cat2_F,0.6319682808700576,0.6336289205379059,-13076240.33453863,0.36560686645517854
cat2_input_temp,0.15298219061605048,0.16435417165419747,0.994611190359499,0.10159503929556302
cat2_output_temp,0.9965821344079718,0.9996799776568338,0.8434218523750404,0.4820127053662602
cat2_input_P,0.00012966468049715863,0.00012968426405763638,-5.588494006906252,0.010288421254722865
cat2_output_P_PV,3.1967958839992003e-06,3.548015837036224e-06,-2.015299668073134,0.0002554138792594333
SEP3_F,1.0861585986026916,1.0867951522358392,-9455.667391267929,0.6348554627782573
SEP3_P_PV,6.894155750851603e-06,1.030739829987864e-05,-106.14847355180207,0.0005740751999189079
SEP3_T,24.847744323724264,24.87678966356643,-2819.434141554995,26.6822295740355
B35_H2S,0.001292183494931873,0.0012951423791455518,-21.66707812421819,14.90058371161237
B35_SO2,0.00012418504289818123,0.00013103395745612905,0.05482673626803947,2.916304005175336
