air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.9710853,259.8405087,127.9710853,1.420835371,234.3091392,1.420131393,259.8405087,234.3091392,271.4645038,1.419980657,1.411445,257.97538299999997,1.361375,50.06452609,172.85466265000002,50.06452609,1.260628419,155.0000001,172.85466265000002,155.0000001,210.9404635,1.260378402,1.251615,171.06944005,1.200914962,93.79067166499999,0.0082325085,0.004090077999999998,123.02885747912163,275.39827473920946,36.69085765923572,600.212122660982,1.6221063004786362,1219.9091474975678,1.622158768609262,281.26524857418445,154.5155437474027,1.5720167380825079,944.0396596543143,945.8991444563989,1.5713122945292128,277.96216999256006,945.5889961765097,1.5212970732813509,237.77427593043603,1.5212079881914289,278.2042436965567,1.5207766201571196,127.25566681506685,259.93250154360675,127.33394391249848,1.4208726328533134,233.64994671668788,1.4201766832275446,259.67635701631707,233.64847310583326,270.6076379026791,1.4200117369555698,1.4114368181919013,258.15400994618716,1.3613832884292074,51.183726305221796,173.50258617064415,51.03816911226973,1.2606241546414312,154.43776255219854,173.32322403279898,155.02341865365966,212.13032356848507,1.2605061580031434,1.2516114346194458,172.01717862785415,1.2008978742253353,115.40758119021262,0.00929422625240649,0.003894327466083649
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97108875,259.84050720000005,127.97108875,1.420835371,234.3091432,1.420131393,259.84050720000005,234.3091432,271.46450934999996,1.419980657,1.411445,257.9753814,1.361375,50.064526325,172.85466185,50.064526325,1.260628419,155.0000001,172.85466185,155.0000001,210.9404619,1.260378402,1.251615,171.06943934999998,1.200914962,93.78818122,0.008232496499999999,0.0040900730000000005,123.02839955477711,275.420637647947,36.694612127009385,600.2123756539055,1.6221062523957823,1219.909535060632,1.622158730986895,281.2684653377973,154.5227188028277,1.5720167402633731,944.0465048434979,945.9059688463516,1.5713122767252292,277.96396239607265,945.596508515939,1.5212968499793467,237.7907528698072,1.5212077817856093,278.2066830087186,1.5207764905318866,127.25942193864918,259.93437802500966,127.33800396425453,1.4208729445987391,233.6526369599374,1.4201768187975992,259.6815354517174,233.65074575908585,270.6090005460479,1.4200119718665496,1.4114367870538518,258.15914423549964,1.3613831368582325,51.193363946165846,173.51026202631948,51.04791787121146,1.260624348921607,154.43348611674165,173.3311748731153,155.0165580222691,212.112703083603,1.2605063498665385,1.2516113812478347,172.0254845329294,1.2008977556140712,115.51266574314712,0.009301788113594044,0.0038950885064709616
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97109215,259.8405057,127.97109215,1.420835371,234.30914710000002,1.420131393,259.8405057,234.30914710000002,271.46451485,1.419980657,1.411445,257.97537984999997,1.361375,50.064526564999994,172.85466105,50.064526564999994,1.260628419,155.0000001,172.85466105,155.0000001,210.94046029999998,1.260378402,1.251615,171.0694386,1.200914962,93.78569358,0.008232485499999997,0.004090067499999999,123.0279482840342,275.4422276800103,36.69824796805477,600.2126182190176,1.622106205402184,1219.9099075368754,1.6221586942167079,281.27155357133574,154.52969574215405,1.572016744013906,944.0531148641904,945.9125878533916,1.5713122609268977,277.96570187702616,945.6038087933308,1.5212966421550143,237.80666842184095,1.521207589457129,278.209049204187,1.5207763741401956,127.26303074351337,259.9361100328389,127.34191125927015,1.4208732469556056,233.65525158192145,1.420176947193804,259.68652418703397,233.652955506153,270.610367412485,1.4200121974450255,1.4114367590835737,258.16402865747017,1.3613829966332618,51.20272564389301,173.5176760158872,51.05737772316328,1.2606245329007801,154.42934099708964,173.3388729293855,155.0098881704441,212.09552636674974,1.2605065291969475,1.2516113309515824,172.03349216513863,1.2008976474748334,115.61560601652634,0.009309168610946534,0.0038957817406679884
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97109555,259.84050425,127.97109555,1.420835371,234.30915090000002,1.420131393,259.84050425,234.30915090000002,271.4645203,1.419980657,1.411445,257.9753783,1.361375,50.064526799999996,172.85466025,50.064526799999996,1.260628419,155.0000001,172.85466025,155.0000001,210.9404587,1.260378402,1.251615,171.06943784999999,1.200914962,93.78320873999999,0.008232473500000004,0.004090062000000001,123.02753540848632,275.463630807257,36.70182858631286,600.212856399709,1.6221061582752072,1219.9102659302766,1.6221586569517066,281.27466568477865,154.5362394873243,1.5720167461308732,944.0594792975345,945.9192569538251,1.5713122457993014,277.96746224846356,945.6109821674557,1.5212964381736287,237.82215961809212,1.521207399014283,278.21137083328995,1.5207762554533888,127.26654707494771,259.93781021460546,127.34568686744056,1.4208735476723018,233.65782872788014,1.420177084963141,259.6915757369478,233.65509699331682,270.61154536700053,1.4200124195173673,1.411436732708883,258.1689286698144,1.3613828565052652,51.211817571629624,173.52493207849597,51.06654187757627,1.2606247267231336,154.42500014255867,173.3465003473993,155.00349581616902,212.07861012243512,1.2605067134510297,1.251611284573095,172.04144561111053,1.2008975449169024,115.7159764224787,0.00931633328686996,0.0038963642498322983
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.9710989,259.84050275000004,127.9710989,1.420835371,234.3091548,1.420131393,259.84050275000004,234.3091548,271.46452575,1.419980657,1.411445,257.97537680000005,1.361375,50.064527035,172.8546595,50.064527035,1.260628419,155.0000001,172.8546595,155.0000001,210.9404571,1.260378402,1.251615,171.06943715,1.200914962,93.78072671000001,0.008232462500000003,0.004090057,123.02714824715163,275.48450858042446,36.705312394252466,600.2130911044634,1.6221061114427742,1219.9106156406158,1.62215861946129,281.27772582431174,154.54242544073423,1.5720167472088042,944.0656011203465,945.9258525839482,1.571312231281266,277.96920590751387,945.617945149323,1.5212962397293257,237.83703638253306,1.521207213838847,278.21362839824246,1.5207761386222076,127.26995922745472,259.93946181975014,127.34932493601713,1.4208738413192994,233.66035902880714,1.4201772253506715,259.6965812228236,233.6571688821478,270.61261126943737,1.420012634629002,1.4114367078829724,258.17375115165123,1.3613827192622567,51.22062306166459,173.5319928767817,51.07540971712782,1.2606249244696783,154.42067415396787,173.35398245242854,154.9974329902345,212.0621569404114,1.2605068966979969,1.2516112410910991,172.04924196670635,1.2008974473855443,115.81357716495283,0.009323270992804703,0.00389688898715402
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97110225,259.8405013,127.97110225,1.420835371,234.3091586,1.420131393,259.8405013,234.3091586,271.4645312,1.419980657,1.411445,257.97537524999996,1.361375,50.06452727,172.85465875,50.06452727,1.260628418,155.0000001,172.85465875,155.0000001,210.94045555000002,1.260378402,1.251615,171.06943645,1.200914962,93.77824747,0.008232450500000002,0.004090051500000001,123.02676957894367,275.5044871898794,36.70866325844487,600.2133150654121,1.6221060667555078,1219.9109489345399,1.6221585836422456,281.280645493818,154.5483807515218,1.5720167479894707,944.0714952167082,945.932211105343,1.5713122171215388,277.97087819074443,945.6246409664183,1.5212960475819748,237.85127219292738,1.5212070343141306,278.21579439324086,1.5207760270404944,127.2732355961913,259.94103302221026,127.3528166858768,1.4208741233719915,233.66280701632127,1.4201773574123469,259.70138988962793,233.65916849578701,270.6136552119191,1.420012840459694,1.4114366841061021,258.17836505956853,1.3613825871346477,51.229133471481056,173.5387933226367,51.08398556307631,1.2606251173436855,154.4166207076136,173.36120370046808,154.9916972149838,212.04637182221362,1.2605070726553698,1.2516111991381278,172.05673656958606,1.2008973526957845,115.90826489585234,0.009329978334031168,0.003897389515651667
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97110565,259.84049985,127.97110565,1.420835371,234.3091625,1.420131393,259.84049985,234.3091625,271.4645366,1.419980657,1.411445,257.9753737,1.361375,50.064527505,172.85465795,50.064527505,1.260628418,155.0000001,172.85465795,155.0000001,210.94045395,1.260378402,1.251615,171.06943575000003,1.200914962,93.77577102,0.0082324395,0.004090045999999999,123.026394824619,275.5236424078448,36.71189208709497,600.2135263075908,1.622106024680232,1219.9112622031512,1.6221585500718565,281.2834380379501,154.55407732859837,1.5720167475894138,944.077173493885,945.9383224993305,1.5713122025838402,277.9724763127574,945.6310646094022,1.5212958586111278,237.86477422144762,1.521206857787881,278.21782390374494,1.5207759189747039,127.27638320445593,259.9425028837868,127.35616504339393,1.4208743924164382,233.66519343607942,1.4201774812005312,259.7060130439883,233.66111992596504,270.6147030959312,1.4200130376281719,1.4114366604916815,258.1827573313612,1.3613824570677442,51.23734694911112,173.54531323370205,51.09227003274437,1.260625305508663,154.4128621024061,173.36815349577947,154.98630583401382,212.03127165032112,1.260507239548708,1.2516111574390323,172.0639179859565,1.2008972576211068,115.99994380220095,0.009336429198078606,0.0038978767530672507
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97110895,259.8404984,127.97110895,1.420835371,234.30916630000002,1.420131393,259.8404984,234.30916630000002,271.464542,1.419980657,1.411445,257.97537220000004,1.361375,50.06452774,172.8546572,50.06452774,1.260628418,155.0000001,172.8546572,155.0000001,210.9404524,1.260378402,1.251615,171.06943504999998,1.200914962,93.77329736499999,0.008232427500000002,0.004090041,123.02600652825815,275.54214093321116,36.71501865132414,600.213729175921,1.6221059844000048,1219.9115633426097,1.622158518046387,281.28611364078483,154.5595713541412,1.57201674575582,944.0826865577545,945.9442435384234,1.5713121876485068,277.97398843561194,945.6372678414493,1.5212956710229946,237.87761761443028,1.521206683870607,278.2197214560261,1.520775812349465,127.27942078104451,259.9438848049271,127.35939049318887,1.420874648565755,233.6675417105975,1.4201775978148654,259.71044649826484,233.66304324912403,270.61577040605744,1.4200132259281935,1.4114366367409685,258.1869321806438,1.3613823281887771,51.24530855910698,173.55158389263408,51.10030572139334,1.2606254873622327,154.40929179910754,173.37487825778834,154.98118699528038,212.01669724707142,1.260507396914419,1.2516111158322551,172.07082002007576,1.2008971620369795,116.08880550995126,0.00934265432956107,0.0038983535276983345
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97111225,259.84049695,127.97111225,1.420835371,234.30917005,1.420131393,259.84049695,234.30917005,271.46454735,1.419980657,1.411445,257.9753707,1.361375,50.064527975000004,172.85465645,50.064527975000004,1.260628418,155.0000001,172.85465645,155.0000001,210.94045085,1.260378402,1.251615,171.06943435,1.200914962,93.770826485,0.008232416500000003,0.0040900355,123.02561302643254,275.5603414211672,36.7181009009709,600.2139303457819,1.6221059450200805,1219.9118622570336,1.6221584866806698,281.2887376208848,154.5649012685874,1.5720167421025233,944.088077572154,945.9500293253542,1.5713121714525404,277.9754403242381,945.6432924070552,1.5212954792306645,237.88997697659843,1.5212065074741883,278.2215438025655,1.5207757009142486,127.28238988047299,259.9452231746133,127.3625351750521,1.420874897419143,233.66985518594913,1.4201777082502633,259.71477358648997,233.66491972725132,270.61680421317527,1.4200134060816096,1.4114366114800228,258.19099073416515,1.3613821962066295,51.253105343959874,173.55770923858154,51.10817288096486,1.2606256666977795,154.40580821379328,173.3814607341665,154.97618212875494,212.00258590611264,1.2605075511948411,1.2516110727772323,172.07756297533314,1.2008970608149394,116.17517310937228,0.009348688221978638,0.0038989056553911617
123.2803521,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.9711156,259.84049555,127.9711156,1.420835371,234.3091738,1.420131393,259.84049555,234.3091738,271.46455265,1.419980657,1.411445,257.97536920000005,1.361375,50.06452821,172.85465564999998,50.06452821,1.260628418,155.0000001,172.85465564999998,155.0000001,210.9404493,1.260378402,1.251615,171.06943365,1.200914962,93.768358395,0.008232404500000004,0.0040900304999999994,123.02521220564519,275.5780418124517,36.72110883847179,600.2141238922808,1.6221059070684152,1219.9121467630007,1.6221584567664071,281.29130084769815,154.57010846933062,1.5720167378963703,944.0933405834508,945.9556665018848,1.5713121552718678,277.97682153339395,945.6491433155595,1.521295291399622,237.901978288575,1.521206333019045,278.22329895138193,1.5207755909928322,127.28525714207365,259.94649663588234,127.36557333688944,1.4208751380716804,233.67209170160584,1.420177813606366,259.7189562011413,233.66673196076368,270.6178138080349,1.4200135799961695,1.4114365865136893,258.1949051820694,1.3613820664791365,51.260739155637694,173.56369683992904,51.11587830200784,1.2606258443982465,154.4024708102241,173.38788578814464,154.97132592163123,211.98885321504798,1.2605077034610335,1.2516110300741734,172.0841334294497,1.2008969601476338,116.25929987352542,0.009354569775882345,0.003899476890298553
