MAE,RMSE,R2,MAPE,Variable
1.6679913258162373e-06,2.2733172732893386e-06,0.9993045897980536,0.00010282703995392989,burner_inputP
0.16254271557039005,0.19761173694454548,0.9997445233052491,0.05783358669931663,fur_F
0.17965634057159224,0.23902802068504933,0.9986554693229646,0.12389943320936954,fur_inputT
1.8073513773292897e-06,2.398566594349883e-06,0.9998427353484092,0.00011497508923831552,fur_inputP
0.1713234642708726,0.2198509318625172,0.9987640975361236,0.018316648105615486,fur_temp
0.1481449287410933,0.21265240744800679,0.9990674104310712,0.015825101907463904,fur_outputT
0.15471250956596003,0.1938747186478796,0.9997502071204787,0.05556037874393078,WHB_F
0.16916796399506356,0.23234744539839877,0.998886665241825,0.018068370576960372,WHB_inputT
8.482797027823289e-06,1.352963404342792e-05,0.9997639447382273,0.0005575777268490621,WHB_inputP
0.5546524354744611,0.6361620232690953,0.9996250859265379,0.25761879990373004,WHB_outputT
7.338871098840116e-06,1.2825977447884394e-05,0.9997846987049939,0.0004823950479774579,WHB_outputP
0.15923468987470032,0.19744946388028803,0.9997409106204371,0.05733988513208416,SEP1_F
0.11679546333366218,0.14236603294006572,0.9717790268183552,0.09960297477893228,SEP1_T
0.28657732903238825,0.37532996540932956,0.999199125160747,0.11122315001822289,HEATER1_F
0.12422412968402845,0.1485878564657598,0.9692584193535355,0.10592957137154281,HEATER1_input_T
1.4342625622480866e-05,1.9597952564826733e-05,0.9995638777761369,0.0010096807430973545,HEATER1_input_P
1.348280773407332e-05,1.7298728438947257e-05,0.999605934986162,0.0009496070510329933,HEATER1_output_P
0.2921914043053708,0.39021559184977,0.9991343398824414,0.11321187868779904,cat1_F
0.10142123278357057,0.12009358108201418,0.9995152726628226,0.04484653685077667,cat1_input_temp
0.26771238346540527,0.34311056897218445,0.9980489289934493,0.10220749919612167,cat1_output_temp
1.3305625794591073e-05,1.726148974051945e-05,0.9995957509421826,0.0009372290667907649,cat1_input_P
0.013268623716412289,0.01717365132640451,0.9994352823276671,0.161115768383939,cat1_deltaP
0.2835691817864981,0.37972032886505847,0.9991822532290934,0.11049489206482702,SEP2_F
0.13247670886688803,0.1579632588536856,0.984809242661885,0.2976958099689254,SEP2_T
0.16918073763566424,0.2041056117221535,0.9993177520334846,0.10064663313010365,HEATER2_F
0.12802106865163027,0.15293528331346787,0.9857608972580127,0.2878088796725002,HEATER2_input_T
1.7760720847062325e-05,2.2517055218066723e-05,0.9994930677988475,0.001408701898661285,HEATER2_input_P
1.321605383222948e-05,1.7408642954397954e-05,0.9996009113718456,0.000930818084528331,HEATER2_output_P
0.1521826599684166,0.1861181479595956,0.9994327038927017,0.09057116634199373,cat2_F
0.7197061254529048,0.828033652680167,0.9965620963305045,0.4232749899776661,cat2_input_temp
0.5247467769480615,0.6799746476202673,0.9975936309078234,0.22498346480559284,cat2_output_temp
1.7811318576710008e-05,2.2799069055475422e-05,0.9994562822842943,0.001412919953554995,cat2_input_P
0.01896841419542139,0.02453594117287112,0.9991585538673916,0.2123245748396198,cat2_deltaP
0.16109976563840386,0.1974286964205559,0.9993480738084828,0.09698458325223108,SEP3_F
0.9943658522500046,1.1396128048005294,-0.045330918799996844,0.8869049787974047,SEP3_T
0.00013889616411309958,0.00019152956612512276,0.8522419627318324,1.818401057130053,B35_H2S
7.88736094231173e-05,9.555988037821182e-05,0.9695478294625424,4.785933198516774,B35_SO2
