,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6223029233559572,256.6822750351616,142.4594286293915,1.5716808824650612,931.6601368761376,932.257178504693,253.6716373621631,932.1740088627533,1.520127787210143,143.16521287967305,1.5200365631702824,253.62788572552927,116.30504460375272,232.94096607337073,116.31160982160601,1.4188036638071215,1.4182493248145274,232.93400621599133,235.26893845032967,277.25753940511186,1.4181282926470247,6.9358251119552765,231.03222251258347,43.12672283188107,152.2229703675052,43.124392268163845,1.2590427570095937,1.418250009524467,152.18942325042494,184.04405296111014,248.50976815151444,1.2588453175563332,7.539375442226986,150.34409005502334,112.38142340341462,0.008585252206693624,0.0012195118566179046
19,1.6221083838911377,276.0921892751981,134.3562127730964,1.5721567049417633,924.4417818096802,924.2117487310102,272.5528998738065,924.1806618036541,1.5222953787420503,197.27525854572198,1.5221901127359811,272.6386100472121,115.71251232277461,250.96848497325587,115.75288975272984,1.4203940956004735,1.4197398606911804,250.93092686924592,225.94193152376653,264.3535336220647,1.4196040544865067,7.936538340176004,249.06417397596826,43.17203431313223,164.27913333409126,43.1877348170413,1.2607562828810965,1.4197442397767448,164.25132910725594,181.04601867514162,244.35755672183066,1.260524334174377,8.673191270139093,162.35790317558292,112.5995063640331,0.008416871463632807,0.0011275114455426489
20,1.622162206974813,284.67747587814165,137.8381383214781,1.572078910724881,928.9098559765771,929.1072800498496,281.11707592909,929.0874418342146,1.5218858383821354,228.18948448009644,1.5217733976245749,281.1639694944918,115.86842545190005,262.4664181098602,115.86767327447461,1.4209714433713037,1.4202610361827241,262.41141011072386,221.2067866987159,256.8324314310062,1.4201122733894702,8.572947335464397,260.6318449355375,43.08331579095224,170.8827570402339,43.09101486831192,1.2613823837923106,1.4202637610413305,170.89450922786227,180.73280322628997,243.11532399361437,1.261131829698452,9.390723295888234,168.90504975326724,112.47473261583315,0.00820538963943817,0.0010995831847448836
21,1.6223623491174664,250.79171081793143,144.682111806412,1.5715705751965559,935.2893355458428,936.6586178127669,247.7423874330274,936.6210524843882,1.5193636712210228,127.79222623619934,1.5192785652296248,247.66033239794248,115.86533198156116,226.39680397340743,115.86162972619252,1.4182716857346294,1.4177499190840677,226.4393905953122,237.9857361406924,279.7040518324953,1.4176327943398996,6.606425510649511,224.6271896427632,42.89296327679843,149.17921028236674,42.880117241263335,1.2586038929718715,1.4177500388925979,149.1676538636204,180.89570605696557,245.0102038293916,1.2584129217270108,7.2037257996387805,147.3259494461205,112.75861309541406,0.00819299138101871,0.001155526153669577
22,1.6221093641044644,269.48506796122973,141.11975906878223,1.5721618257580343,928.1683370718742,927.6287768849614,266.47003072730547,927.7364654534287,1.522111737695187,180.28522882967997,1.522011870497842,266.4832940954889,115.20273527503934,241.40903208466068,115.21534083163677,1.4197956509867602,1.4191985963907199,241.3453238450361,229.91798573611436,271.56850390342674,1.4190629836877737,7.425898303427192,239.3907721964569,43.0071318505016,160.1013217051064,42.97136910048435,1.260227917390278,1.4191990622720545,160.06486933745234,177.74085878819932,240.19757151334917,1.2600075803167876,8.185229253434875,158.20574802075973,112.50266395527078,0.007642537836774551,0.0011597065690286024
23,1.6221746264392156,279.09329259216133,127.9106747879063,1.5720453277879536,917.1987887506473,915.961612722886,275.8254903489859,915.9019155595471,1.5216651587752283,193.79352101808533,1.5215619194126968,275.7924495245426,115.51362772723105,249.49294537590535,115.54921878102896,1.420163506234369,1.4195236872812669,249.54489514168174,226.6302138633981,268.17186530103737,1.4193825958791442,7.870155808902737,247.4986973517942,42.99446655070474,164.4032836016196,42.99095659314085,1.2605173810847268,1.4195245228253288,164.37700087237113,177.04896386469474,239.06956684634642,1.260286768732966,8.604970306494586,162.49555908597097,112.55600355910299,0.0072214603124514404,0.0012521374733403788
24,1.622100160467129,299.2656316067753,126.46442726745094,1.57225453421562,916.441942125562,914.4560541162546,296.027498602106,914.6415022965609,1.5225751625253072,247.0401839018312,1.5224599596400221,296.027158783569,115.89752502592623,273.10458775272383,115.90470361534312,1.4218127881140796,1.4210507999285427,273.09313539534645,217.4572206860117,254.74250193943553,1.420886228500056,9.185080001536768,271.0480854683685,43.04963050117619,177.37481745929952,43.016842011248436,1.262110146473622,1.4210540523531203,177.39477074849543,175.52714368573777,236.94574370802354,1.2618366567140378,9.956978910611626,175.39550708716087,112.69405780283064,0.0071289676466898665,0.0012790699460418383
25,1.6223248756240662,273.17829642317616,141.60784579938027,1.5717375114644365,929.6397318083535,929.4142056104071,270.26758260986725,929.2816615439449,1.5199822814019932,192.1510630124749,1.5198820566245619,270.2766341083359,116.45621846959762,249.6444357589468,116.44954506128559,1.419716801677701,1.4190816671924429,249.70758243607162,227.57157912186656,267.91500308448724,1.418948087521042,7.799267231523733,247.72598182669074,42.92408405402696,162.02648715829528,42.947939083129725,1.2598762826661323,1.4190848536385465,161.9867627256932,176.25785543728074,239.23588519466693,1.2596526755262718,8.35187296429761,160.08198178370787,112.05740397138227,0.007589831347243422,0.0012608477106936873
26,1.6222077685938951,272.29828260890696,129.32961259554824,1.5719678467405551,919.2924119653374,918.0847109941619,269.27626578435076,918.0339889561741,1.5211613127446202,175.6497695977346,1.5210626215962921,269.2613050643562,116.02644059573029,245.39809569863735,116.03524507762123,1.419792826613923,1.4191794695976976,245.44359943044014,229.12633314187116,271.3158011276061,1.4190448341849855,7.605183492439553,243.42826775783686,42.95876770883099,160.0774500109164,42.956343622048934,1.2599249395000949,1.41918108800777,160.0748303407221,173.54506912108917,236.19589180642393,1.2597055340355312,8.10574664940302,158.19027611007883,112.02316383023258,0.007410958009042217,0.0012188731672697999
27,1.6220349413719344,303.1035466545138,137.24535240739527,1.572385281231917,924.0204052699019,922.5996427290781,299.96158616070664,922.7058241819805,1.523160591368835,266.5185475195682,1.5230400049759147,299.92638430275485,116.30951083630521,279.72827983307644,116.30497821840076,1.4223313559299606,1.4215371075704824,279.67897456184585,215.36073620573814,250.34563355367536,1.42136558631919,9.54065165642974,277.73945198583596,43.133536376110484,180.26792027119717,43.083601749533315,1.2624557743398923,1.4215391296536142,180.30790152431715,171.40663862387643,233.190967548423,1.262170064331733,10.165701072669865,178.2315809444139,112.21414323096464,0.0076115380382155914,0.0012229750170969175
