Variable,MAE,RMSE,R2,MAPE
air,0.24960388210064266,0.24993168301469554,-21278.65972601336,0.20247869553414763
second_air2,0.8614310596287993,0.9709881278434686,0.9529832632439824,0.298859672038406
COG,0.38345619892349825,0.3928518513211073,0.5767943530306363,0.9947190107267905
burner_input_T_PV,0.06339636238505225,0.12210858239077374,-0.017908476712985566,0.010569661705692027
burner_inputP,6.230328715956277e-06,1.758555241059086e-05,0.11005995058283335,0.0003840712209416041
burner_output_T_PV,0.1708728203729003,0.2765505555958746,-0.3008486095152825,0.014015159389509148
burner_output_P_PV,1.312672875187431e-05,2.0231806584819094e-05,-0.18006238806392005,0.0008091849613333693
fur_F,0.18578409568719045,0.19505831764875642,0.5464264173932822,0.06577988515611712
fur_inputT,1.1676078314476976,1.179413882277643,-0.12694784690348482,0.728999442044723
fur_inputP,2.124572632408111e-05,2.1277141481295046e-05,-83.4945606071326,0.001351487364837857
fur_temp,0.4486725030995389,0.4707802554923716,0.8406670067072488,0.04728483609236309
fur_outputT,1.057468087957921,1.0671909964560826,0.32376363710648703,0.11116700147513273
fur_outputP_PV,2.2723219603479646e-05,2.276790198626814e-05,-629.9241121022505,0.0014461274975980634
WHB_F,0.393676704642531,0.395916434890655,-0.9856419356744535,0.14100833393463982
WHB_inputT,1.0774012030485538,1.089114831438311,0.2956937256180592,0.11326252369574581
WHB_inputP,0.00023191821691646082,0.00023195873948710067,-3358.1929630511404,0.015244530941089539
WHB_outputT,1.0352264073469026,1.0482688373361702,0.7837488541280564,0.4219404394458322
WHB_outputP,0.000179910334791857,0.00018001546856946497,-2126.419674291886,0.011826797695274824
SEP1_F,0.17061944068234583,0.17618382926586362,0.6067887217976841,0.06109330103327222
SEP1_P_PV,0.00021445717712992616,0.00021461914476982635,-3223.49448160911,0.014101643923397682
SEP1_T,1.6952086660021726,1.6998496676312032,-12.855169178450591,1.308073236084163
HEATER1_F,0.33290000742358966,0.3402893077692779,0.6977958856549423,0.12700791853346022
HEATER1_input_T,1.6226176999642359,1.6265445341292115,-11.685941817265348,1.2520871759419434
HEATER1_input_P,2.47943884472212e-05,2.5044011844291464e-05,0.6011184874369977,0.001744864860704032
HEATER1_output_T_PV,1.4058049909830017,1.4122061785377564,-19.598130328196984,0.5982543014722644
HEATER1_output_P,0.00013017274724189584,0.00013029826380760848,-12.077150791936116,0.009165343921768078
cat1_F,0.49174109392704957,0.49806495648624355,0.3525954634204488,0.1875359954734135
cat1_input_temp,1.3494195479844786,1.353887104354318,-17.931999768517176,0.5742635262154858
cat1_output_temp,2.05708161574832,2.065802634763581,-25.76374461870659,0.7586243729148389
cat1_input_P,2.2305053584842053e-05,2.254571523824482e-05,0.593504635546724,0.0015706511964337798
cat1_output_P_PV,4.981056321128207e-05,4.9847586473360516e-05,-10756.18146829609,0.003529047147980398
SEP2_F,1.8905038526010007,1.8940203139666154,-8.07282516583276,0.7262238427848023
SEP2_P_PV,0.0001577319793810921,0.00015784664859687573,-758.1133247159985,0.011586217190201788
SEP2_T,1.4578217254046564,1.4589975315081867,-31.359882288623275,2.852477881698951
HEATER2_F,1.6170591384288369,1.6176595324072973,-9.807963380441704,0.9244943332658259
HEATER2_input_T,1.2567898383826888,1.258146254103253,-23.063570787880664,2.4592052333711907
HEATER2_input_P,0.00023607460799143158,0.00023639608108302185,-21.03160927010766,0.018706749348311204
HEATER2_output_T_PV,2.9211975746162717,2.929526593254906,-339553.6224422444,1.391048338867227
cat2_F,1.3571628360336088,1.3578441178037854,-6.614992019608323,0.7759428861976722
cat2_input_temp,4.155277338587098,4.166337198924855,-686788.4102971917,1.9787058909913071
cat2_output_temp,5.368944356671619,5.374874709013917,-1020.3736692830164,2.0258856986848643
cat2_input_P,0.0002348598039123357,0.000234966857366921,-22.07569695408629,0.018614547466501458
cat2_output_P_PV,2.9575125954446767e-05,2.971009728205257e-05,-314.60868017045016,0.0023629566034299486
SEP3_F,1.2842960203136982,1.2856787680427337,-5.913931266568644,0.7419257204569192
SEP3_P_PV,0.0001993993516566172,0.00019968419167261023,-1159.0826430803318,0.0166039494950376
SEP3_T,26.456952855151293,26.46020645429064,-682.8127540083833,17.268457761541164
B35_H2S,0.0003665338234929747,0.0003669959626419262,-25.784423634223078,5.00022755578196
B35_SO2,0.0008814786917087138,0.0008837756896253198,-25.396194456075698,20.109740854861183
