Variable,MAE,RMSE,R2,MAPE
air_m3,6.752012509798934,6.7663607347845565,-49558.671210055836,0.3087518803630116
second_air2,12.588803366865285,12.617380021063784,-6.938948978550557,4.379499243344179
COG,2.1201172470422547,2.1226143717740333,-11.3548093083693,5.487779549397684
burner_input_T_PV,0.5708254851917869,0.5721186356967932,-21.34542097454017,0.09513945390219672
burner_inputP,5.8298251035941874e-05,5.8910791735029585e-05,-8.987077959141319,0.0035939154901326958
burner_output_T_PV,0.7806098815864699,0.7890781902240359,-9.590531739408863,0.06401184021728122
burner_output_P_PV,4.881443512729881e-05,4.9740292234964785e-05,-6.132672840525401,0.003009151320914193
fur_F,1.1627193404102256,1.1693576424921375,-15.300972716976514,0.4115113449838918
fur_inputT,7.235520952037522,7.239274554722554,-41.458186779946374,4.513847242504207
fur_inputP,3.343483598613873e-05,3.3480174115326945e-05,-208.20767105051706,0.002126863505742505
fur_temp,7.828588757129334,7.83225533233762,-43.10043859128505,0.8248228963041322
fur_outputT,9.437703932278481,9.441457164977606,-51.92882698538921,0.9920147478786103
fur_outputP_PV,5.4636572102450175e-05,5.468821537064396e-05,-3639.144313900486,0.003477123957925247
WHB_F,2.523357982380514,2.526065253506998,-79.83194075748801,0.9036955120704842
WHB_inputT,8.21515299322841,8.218301658828016,-39.10313917855911,0.8635112385035125
WHB_inputP,0.00034373021572179735,0.0003439214472986373,-7383.68527863681,0.022594198217201798
WHB_outputT,13.91511823885598,13.92793898702884,-37.175679669986806,5.675589750786106
WHB_outputP,0.0004175421544565023,0.0004177118513085716,-11453.789565521702,0.027448044375415235
SEP1_F,1.4313295294382473,1.4359004511077125,-25.118157709065226,0.5125889627824315
SEP1_P_PV,0.0004504781799991139,0.00045071249263205335,-14219.796109506686,0.029621219669144386
SEP1_T,4.199667400218765,4.202439408550483,-83.68251049513046,3.240989348052856
HEATER1_F,6.619956640778789,6.6247209390133905,-113.53519074396692,2.5251256831247484
HEATER1_input_T,4.357729234506423,4.360420346376582,-90.16906754506742,3.362984641822859
HEATER1_input_P,0.000330657133511487,0.0003309627755722674,-68.66175429223642,0.0232695000088459
HEATER1_output_T_PV,1.7073609179158291,1.7087277130730503,-29.15624849975072,0.7266203990572064
HEATER1_output_P,0.0003005405698660189,0.00030082699117424123,-68.70588954589182,0.02116078439639819
cat1_F,8.407856761599694,8.413553616149828,-183.7407486977454,3.207100031555058
cat1_input_temp,1.4690680026479424,1.4705152670427384,-21.334213465243387,0.6252043817545251
cat1_output_temp,3.997079156309479,3.9981726071589914,-99.25182835044603,1.4741308404573963
cat1_input_P,0.00026946464550780473,0.0002697000646898355,-57.16874097600863,0.018974806676685507
cat1_output_P_PV,0.00010882280759319364,0.0001088586293528467,-51301.19507275735,0.007710027628896927
cat1_deltaP,0.40594902865126964,0.4062275529514555,-131.1472622219601,4.680834754552218
SEP2_F,7.584646883092451,7.5901141479971574,-144.70346885500282,2.9134454374619105
SEP2_P_PV,0.0001840524754127101,0.0001844121328182931,-1035.1314718128149,0.013519595360139138
SEP2_T,1.1186675303211788,1.119141510755795,-18.04003877059226,2.188284268675171
HEATER2_F,4.667507823764426,4.671142221113622,-89.11888353840203,2.668236660262391
HEATER2_input_T,1.1852853155092034,1.1858782883308112,-20.378540384473133,2.3185380220469103
HEATER2_input_P,0.00044665631533371956,0.0004469537543494684,-77.7573064888524,0.03539344062123108
HEATER2_output_T_PV,2.841376595031884,2.8466851677926277,-320621.23309396266,1.3530384366032635
HEATER2_output_P,0.0003465643825756978,0.0003468757952135843,-91.67953923839299,0.024401279191778754
cat2_F,4.077524793706704,4.080761545356292,-67.77839833491332,2.330966951722209
cat2_input_temp,2.6918830660711124,2.6945625885352658,-287269.6843290814,1.2818509000028733
cat2_output_temp,6.735749349375061,6.739165645523381,-1604.6845553116436,2.5416275585037043
cat2_input_P,0.00045478746718556466,0.0004551588459709226,-85.58996926046537,0.03604557350001454
cat2_output_P_PV,6.140428679689897e-05,6.14781322145638e-05,-1350.394417566224,0.004906003760339354
cat2_deltaP,0.4234101077534138,0.4238916854340045,-74.39497529999188,4.197923154925396
SEP3_F,3.00447360964298,3.00780574328876,-36.84074537738017,1.73558555140913
SEP3_P_PV,0.00017517593299628173,0.00017554638855998988,-895.5723856567328,0.01458687397346808
SEP3_T,16.08427317313735,16.147886322348818,-253.67253230214803,10.491990568029635
B35_H2S,0.0013406446683996926,0.0013406860541570476,-356.44885970265227,18.29091245258804
B35_SO2,0.001550871267420527,0.001568189376650467,-82.110181724234,35.085328561858766
