air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.27663916961347,280.0000115255955,37.64091046526622,599.9999570566386,1.6221371509663127,1219.5064230804705,1.6221949759484435,282.05418338332515,158.47860830158794,1.5720221097769036,947.1878799286899,949.2404635693981,1.5713151177959488,278.76152391917265,949.2404635693958,1.5213185837989716,241.4671771212821,1.5212075320717169,278.76152391917265,1.5207950763677198,128.87574779884562,261.1988958628323,128.87574779887734,1.4209239825414477,234.65714823866492,1.4202119080526137,261.1988958628323,234.65714823866523,271.22747016175094,1.4200596757280928,1.4114450445462188,259.35396034530356,1.3613752606688236,50.782654211738596,174.13984853145845,50.78265421173994,1.2618946417022638,209.99991718293722,174.13984853145845,209.99991718293722,265.12744973738256,1.2616232196117032,1.251615007997676,172.32251142973922,1.2009142733234737,155.19449093072694,0.007433986668862553,0.00416239343746195,123.53271507959943,280.69717278407404,37.235572506122,600.0291688978369,1.6221432821731367,1219.6144036842898,1.6222086158896545,282.35520046225315,157.1723205497847,1.5720002591695519,946.6801180778167,948.1113889304636,1.5712920768043408,279.22982196007797,948.1410358967369,1.521077204897514,240.87244445470498,1.5210274760255993,278.6764706463022,1.5205849051148674,127.46298463624909,261.6190399796487,127.52374269928922,1.4209039593661412,233.52012641874424,1.4200925497555184,260.8572563698125,233.5305869143247,269.5153756366398,1.420084161567771,1.411395928196254,261.2069443291422,1.361211688272544,49.30844274815264,172.60350547059306,49.504198312316795,1.2616878516146361,207.61321569073667,172.83906790978565,206.54522920499787,260.43538274374174,1.261402739469697,1.2515869219717508,171.18092043875504,1.200718518897233,130.15068074119748,0.00779452990476374,0.0032406578820754757
123.27677850933077,279.9999969846647,37.6409069284493,599.9999585425174,1.6221371725321796,1219.5064014293953,1.622194997505203,282.054403642701,158.47854348337466,1.5720219920861611,947.1880167182827,949.2406518469411,1.5713149988882404,278.76172910518915,949.2406518469409,1.5213185466994945,241.46795881777595,1.5212074947901137,278.76172910518915,1.5207950387462716,128.88072075206975,261.1979051729295,128.88072075210414,1.420924004755344,234.6624121993401,1.420211927153304,261.1979051729295,234.66241219934017,271.23455163674583,1.4200596944011152,1.411445011845366,259.3528829730422,1.3613750322194884,50.78392794528613,174.14029186724224,50.78392794528887,1.2618945601850593,210.0001017607933,174.14029186724224,210.0001017607933,265.1244518775394,1.2616231373006022,1.2516149695221415,172.32305503437988,1.2009140600666108,155.15950991242244,0.007434008405623548,0.004162180307161051,123.53230967956863,280.6828417309707,37.232817502622204,600.0289503532279,1.6221432628332926,1219.6143281959157,1.6222085898734275,282.35380348783696,157.1701634498743,1.5720003734802335,946.6747568315807,948.1077120753924,1.571292198803904,279.22910576465733,948.1346523284686,1.5210779739851927,240.85629241272986,1.5210281541613906,278.67470261502075,1.5205855129300028,127.45914464781023,261.61215633731393,127.51970430270326,1.4209039586308925,233.52022479331083,1.4200924013301341,260.8502537985069,233.53011578714867,269.5172084482784,1.4200841449651953,1.4113960756290949,261.2026194751821,1.3612123302551413,49.30587221670945,172.5990678744145,49.50191483591574,1.2616870276652494,207.59781457671582,172.8340263565149,206.52925575228028,260.41070779427173,1.261402143065802,1.251587066063561,171.17571209739322,1.2007192629205488,130.02572725082487,0.0077941308435506545,0.0032388542319561195
123.2767789917772,279.9999999281637,37.64090745965857,599.999958490994,1.6221371751143137,1219.5064046528055,1.6221950000887695,282.05440434873657,158.4785441640484,1.5720219920712117,947.1880189136058,949.2406545507994,1.5713149988687363,278.76172968421656,949.2406545507987,1.5213185292644902,241.4679634517918,1.521207477353149,278.76172968421656,1.5207950213065562,128.88563088905354,261.1963215691359,128.88563088908933,1.420924034139103,234.66779107406148,1.4202119547010255,261.1963215691359,234.66779107406117,271.2417969135929,1.420059721802465,1.41144501246989,259.351211380466,1.3613750180173847,50.78518578005597,174.14055572137693,50.7851857800612,1.2618944957929386,210.0001053633919,174.14055572137693,210.0001053633919,265.1213268076797,1.2616230727495004,1.2516149723343917,172.32342204803285,1.200914056756086,155.12464962725517,0.007434026962585497,0.004161960230714049,123.53191617774301,280.669258297134,37.23014362889634,600.0287568610405,1.6221432451051019,1219.614295363086,1.622208565187701,282.3523829846913,157.16814236997197,1.5720004796008629,946.6695503797945,948.1041136999708,1.571292312920687,279.22829173213745,948.1283722865496,1.521078693095875,240.84055809597825,1.5210287771748465,278.67297984645427,1.5205860655158525,127.45560197900664,261.60549296483373,127.51597317542277,1.42090394743249,233.52046571061675,1.4200922452072613,260.84347317211177,233.52985479340057,269.5190604044933,1.4200841212472297,1.4113962093500705,261.1985137291779,1.3612129274476912,49.30357515919262,172.59479173710767,49.499857608257855,1.2616862120220675,207.58283961964662,172.82919268154154,206.5135176769488,260.38623302277114,1.2614015426973908,1.2515871975827506,171.1706608464075,1.200719954572412,129.9034193869767,0.00779387222721082,0.0032370623407692875
123.27677871261437,280.00000000649004,37.640907536119215,599.9999587656632,1.6221371750571414,1219.5064058244961,1.6221950000316414,282.0544037550219,158.4785444397437,1.5720219925310979,947.1880191482308,949.2406548191956,1.571314999331682,278.76172909529373,949.2406548191956,1.5213185206374877,241.46796210146624,1.5212074687259651,278.76172909529373,1.5207950126795078,128.8904871738414,261.1945945197314,128.89048717388116,1.4209240522641462,234.673175807798,1.4202119717309831,261.1945945197314,234.6731758077977,271.2491073655067,1.4200597388223875,1.4114450098076519,259.3493942491417,1.3613750155547137,50.78642495033241,174.14080371210176,50.78642495033962,1.2618944270642656,210.00010530868417,174.14080371210176,210.00010530868417,265.1182267428238,1.2616230039106207,1.2516149719753198,172.3237724568807,1.2009140586953202,155.0899093861479,0.007434038197219798,0.0041617407889177485,123.53154099289118,280.6561143421904,37.227528386771816,600.0285594534865,1.6221432305279724,1219.6142518935048,1.6222085439931626,282.3509803914741,157.1662144342056,1.5720005809485922,946.6644406745395,948.1005604086032,1.5712924227355876,279.22745889818214,948.1222174781174,1.521079387442283,240.82521056184098,1.5210293709331555,278.67128075376945,1.520586589485998,127.45223489266482,261.59892632683335,127.51241353367847,1.420903930691444,233.5207849260471,1.4200920870421976,260.8367922115443,233.52970221244016,269.52100132668016,1.4200840953637108,1.4113963374431235,261.19449562635606,1.361213499075367,49.301456816577996,172.59064426233928,49.49795934117669,1.2616854063201708,207.56805791979968,172.8244821189579,206.4979109174222,260.3619777235022,1.2614009469329337,1.2515873238051685,171.16573785275415,1.2007206165629685,129.7837200128404,0.007793662181504253,0.003235287564699986
123.27677858649403,280.00000000145656,37.64090753820608,599.9999587743608,1.622137175041014,1219.5064058677067,1.6221950000155148,282.05440348474815,158.4785445132655,1.572021992736226,947.1880192262402,949.2406549041708,1.5713149995382152,278.7617288279659,949.24065490417,1.5213185148066537,241.46796144627825,1.5212074628949117,278.7617288279659,1.5207950068483829,128.8952979087166,261.1927705006939,128.8952979087599,1.4209240657999085,234.6785555536993,1.420211984678127,261.1927705006939,234.67855555369957,271.2564684144594,1.4200597518520723,1.4114450078257863,259.3474779404901,1.3613750132933742,50.787643955629385,174.1410327389014,50.78764395563897,1.2618943566073744,210.00010529856587,174.1410327389014,210.00010529856587,265.1151459590757,1.2616229333998668,1.2516149712841582,172.32410345706057,1.2009140608443358,155.05528867006154,0.007434041841243052,0.004161524597662949,123.53118428156846,280.64310172576666,37.224941096922336,600.0283538597056,1.622143219185265,1219.6141901894925,1.622208526130373,282.34958938703403,157.16429093387427,1.5720006785735703,946.6593428765499,948.0969954287771,1.5712925289630366,279.22658497960856,948.1161161026396,1.52108006175803,240.81012603988148,1.5210299411488608,278.6695914099771,1.5205870920187816,127.44900476064316,261.5924308787099,127.50898909042856,1.4209039097085787,233.52116637844816,1.4200919283534952,260.8301883035495,233.52964131389894,269.5230244579298,1.4200840686552194,1.4113964614005898,261.1905264014628,1.3612140508717798,49.299479840846296,172.5866067814273,49.496185773266376,1.2616846107557682,207.5534323123246,172.81986389066654,206.4824503396406,260.3379370728994,1.2614003559642621,1.2515874464271661,171.1609237286969,1.2007212550509017,129.6666335848335,0.0077935006117358105,0.0032335345769018363
123.2767785075666,280.0000000006246,37.640907537283184,599.9999587742118,1.622137175035645,1219.5064058549815,1.6221950000101446,282.0544033157137,158.47854455645117,1.5720219928645043,947.1880192746263,949.2406549565278,1.571314999667372,278.7617286607182,949.240654956528,1.5213185106335592,241.46796103541658,1.5212074587216415,278.7617286607182,1.5207950026750294,128.9000692214994,261.1908786731994,128.90006922154487,1.4209240762438506,234.68392432853568,1.4202119948941434,261.1908786731994,234.68392432853506,271.26386259751234,1.4200597622161406,1.4114450064375146,259.3454920061142,1.3613750109645486,50.78884187763447,174.14124150384407,50.788841877645744,1.2618942844443701,210.00010525209956,174.14124150384404,210.00010525209956,265.1120787723403,1.2616228612426057,1.2516149705288961,172.3244139558588,1.2009140631146324,155.02078686673218,0.007434037984779,0.004161312001524449,123.53083704184328,280.63039219823474,37.222411075148585,600.0281506457567,1.6221432091541101,1219.614127997058,1.6222085094716308,282.34820154316964,157.16236447658625,1.5720007728814105,946.6542897308055,948.0934705236657,1.571292631808406,279.22571106103504,948.110059811217,1.5210807166908742,240.79518075966314,1.5210304916055954,278.66791877857185,1.5205875760929712,127.44590455964322,261.58601038933915,127.50570101622279,1.4209038844838944,233.52161876761153,1.420091767622602,260.82372510025266,233.5296647364148,269.52513345823473,1.4200840408123903,1.41139658123899,261.18664650519776,1.3612145844370067,49.297631576883546,172.5826671849563,49.49453165728459,1.2616838277487783,207.5390941130262,172.81532084166233,206.46722761690182,260.3142461307975,1.2613997736280047,1.251587565437204,171.15621946847864,1.200721871213607,129.55220689533974,0.007793382250390697,0.0032318107251293783
123.27677845317318,280.00000000037994,37.6409075364024,599.9999587741261,1.6221371750325884,1219.50640584226,1.6221950000070873,282.0544031992388,158.47854458595899,1.5720219929528956,947.1880193079628,949.2406549925605,1.5713149997563693,278.7617285454629,949.2406549925608,1.5213185075870015,241.46796075222352,1.5212074556749506,278.7617285454629,1.5207949996282686,128.9048056917989,261.1889392168781,128.90480569184624,1.4209240844256295,234.68927838687154,1.4202120031101435,261.1889392168781,234.68927838687165,271.2712748108052,1.4200597706274807,1.411445005440489,259.3434570756614,1.3613750086419678,50.790018168569574,174.14142978708105,50.79001816858334,1.261894210586038,210.0001051354753,174.14142978708105,210.0001051354753,265.1090218883022,1.2616227874496215,1.251614969761792,172.3247038468129,1.2009140654633041,154.9864033182302,0.007434025407518948,0.004161102733983351,123.53048682756682,280.61823328218975,37.21994922965545,600.0279523000946,1.622143199862093,1219.614068409542,1.6222084936045913,282.3467905217508,157.16054299126094,1.572000864144374,946.6493750070211,948.0900641729186,1.5712927315688294,279.22481694832715,948.1041471208592,1.5210813530878833,240.78047638975886,1.5210310231441666,278.6662823573385,1.520588042929373,127.44294833626194,261.57967951546055,127.50255809018415,1.4209038554698517,233.522152800973,1.420091605634976,260.8173866886224,233.52977515684665,269.52731368762477,1.4200840108040078,1.411396696925283,261.18283739765695,1.3612151005710869,49.295925297126345,172.5788436370494,49.49301427826491,1.2616830597191189,207.52511021863532,172.81089485034016,206.45235176610046,260.29098930959333,1.261399199796274,1.2515876808179722,171.1516464483214,1.2007224661152687,129.44055878215926,0.0077933132676137875,0.003230123006680994
123.27677841431182,280.00000000025204,37.64090753561782,599.9999587740906,1.6221371750305962,1219.5064058310295,1.6221950000050946,282.05440311602024,158.47854460686102,1.5720219930160428,947.1880193317393,949.2406550182322,1.5713149998199496,278.7617284631056,949.2406550182327,1.521318505339666,241.4679605497749,1.5212074534275146,278.7617284631056,1.520794997380777,128.90951077370582,261.1869666074492,128.90951077375556,1.4209240909299297,234.69461524823782,1.420212009841502,261.1869666074492,234.69461524823828,271.2786930426621,1.420059777588694,1.4114450047109726,259.3413880204747,1.3613750063661123,50.791172534194345,174.1415978197977,50.79117253421076,1.2618941350849857,210.00010494289586,174.1415978197977,210.00010494289586,265.1059735482553,1.261622712072226,1.2516149690085632,172.32497341789175,1.200914067857835,154.95213735144006,0.007434004054960548,0.004160896465914,123.53014882460621,280.6064885876303,37.217546015763645,600.0277596077678,1.622143191587085,1219.61401205104,1.6222084788866202,282.3453559716025,157.15878951593967,1.572000951423438,946.6445689370332,948.0867580089581,1.571292827265514,279.22390612323215,948.0983412964102,1.5210819664147532,240.76595988569585,1.5210315327475599,278.66470512580935,1.5205884874006,127.4401378463239,261.57347678336043,127.49956499451162,1.420903824928754,233.52276312481467,1.420091441997888,260.8111990320256,233.52996655226193,269.52954290460707,1.4200839797128488,1.4113968074131817,261.17912773141916,1.361215594861685,49.294376434640526,172.5751492562399,49.491652773208806,1.2616823067321932,207.51148806212203,172.80661064008976,206.4377707564459,260.2681424914593,1.2613986340854064,1.251587791553968,171.14723051854025,1.2007230366539026,129.33142854486806,0.007793299743430432,0.003228474382741713
123.27677838600093,280.00000000017656,37.64090753491328,599.9999587740645,1.6221371750292226,1219.5064058210132,1.6221950000037204,282.0544030553897,158.47854462192973,1.5720219930620454,947.1880193490315,949.2406550368898,1.5713149998662672,278.7617284030996,949.2406550368898,1.5213185036721528,241.4679604022141,1.5212074517599259,278.7617284030996,1.5207949957131461,128.91418708894656,261.18497144497536,128.91418708899843,1.4209240961811973,234.69993320975453,1.4202120154626523,261.18497144497536,234.6999332097547,271.28610799428816,1.4200597834650195,1.4114450041705335,259.3392957627418,1.3613750041576627,50.792304859769956,174.1417460635983,50.79230485978802,1.2618940580181301,210.00010467694634,174.1417460635983,210.00010467694634,265.1029330152236,1.2616226351854323,1.2516149682834863,172.32522315041604,1.2009140702759002,154.91798829655508,0.007433973837928752,0.00416069292897595,123.52981450069589,280.5952035778901,37.215196661133525,600.0275772445042,1.6221431837010967,1219.6139674146723,1.6222084646634634,282.34392036792894,157.1570478684452,1.5720010348908497,946.6398328222296,948.0835236455281,1.571292918968373,279.22300052075815,948.0925922444753,1.5210825552763139,240.75171744474244,1.5210320189072681,278.6632051890704,1.5205889088230005,127.43747543092863,261.56739674910705,127.49672641140411,1.4209037929737167,233.52344572384814,1.4200912785440736,260.8051889313572,233.53023089208372,269.53180449844626,1.420083946765501,1.4113969125154566,261.175512450147,1.3612160658056982,49.29298313745819,172.5715880789996,49.49044189487394,1.2616815706846936,207.498173135039,172.80248132944448,206.4234523784011,260.24568638213316,1.2613980786055483,1.251587897177829,171.1429716791352,1.200723583055931,129.22478944496117,0.007793338591483325,0.003226847037379859
123.2767783651129,280.00000000012693,37.6409075342774,599.9999587740451,1.6221371750282487,1219.5064058120283,1.6221950000027463,282.0544030106506,158.47854463290633,1.5720219930959853,947.1880193617525,949.2406550506273,1.5713149999004399,278.7617283588283,949.2406550506275,1.521318502431238,241.46796029331523,1.5212074505189546,278.7617283588283,1.5207949944721426,128.91883663793828,261.1829615833423,128.91883663799234,1.4209241004913495,234.70523107902522,1.4202120202488377,261.1829615833423,234.70523107902522,271.29351254721485,1.4200597885249715,1.4114450037665822,259.33718841063745,1.3613750020269704,50.79341515960163,174.14187510395996,50.79341515962163,1.2618939794752655,210.00010434318528,174.14187510395996,210.00010434318528,265.09990023714727,1.2616225568768433,1.2516149675944517,172.32545362509586,1.2009140727025254,154.88395549843145,0.007433934849012551,0.004160491911690849,123.52948064645156,280.5843529955616,37.21291480102122,600.0274028551588,1.622143176576476,1219.6139300775037,1.6222084512430046,282.34249494833233,157.15537423095475,1.5720011149244402,946.6351889887325,948.0804145155813,1.5712930067342121,279.22209491828414,948.0869584073483,1.5210831193736,240.73780653174418,1.5210324798922175,278.66175678219156,1.5205893073430712,127.43498098942179,261.56146160719135,127.49406106965738,1.4209037623760616,233.52419457514074,1.4200911170277224,260.7993974254873,233.53058156060678,269.5340846737859,1.4200839146946869,1.4113970121550121,261.1720336899858,1.3612165141061912,49.29174941817644,172.56818533327723,49.48937855664717,1.2616808529500871,207.48508615237196,172.79853466914784,206.40933469054863,260.2235196867388,1.2613975336124745,1.251587997683785,171.13888235814233,1.2007241045968033,129.12058206353856,0.007793444335411983,0.003225230558329373
