air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.9192685757225,280.0000115255955,37.64091046526622,599.9999570566386,1.6221371509663127,1219.5064230804705,1.6221949759484435,282.05418338332515,158.47860830158794,1.5720221097769036,947.1878799286899,949.2404635693981,1.5713151177959488,278.76152391917265,949.2404635693958,1.5213185837989716,241.4671771212821,1.5212075320717169,278.76152391917265,1.5207950763677198,128.87574779884562,261.1988958628323,128.87574779887734,1.4209239825414477,234.65714823866492,1.4202119080526137,261.1988958628323,234.65714823866523,271.22747016175094,1.4200596757280928,1.4114450445462188,8.614631121980576,259.35396034530356,1.3613752606688236,50.782654211738596,174.13984853145845,50.78265421173994,1.2618946417022638,209.99991718293722,1.4202119080526137,174.13984853145845,209.99991718293722,265.12744973738256,1.2616232196117032,1.251615007997676,10.008204675628463,172.32251142973922,1.2009142733234737,155.19449093072694,0.007433986668862553,0.00416239343746195,2180.9633380023015,268.8440633279753,35.69065503624832,599.452773880973,1.622192419009721,1218.777711739863,1.622241657333486,281.0969984925777,151.62893083260127,1.5720533957006202,939.7617423759034,940.2567840944827,1.5713660962332758,276.4379160340661,941.408184754725,1.5216443562614885,228.60937568623083,1.5216068901872597,277.52697455897516,1.521222234321423,124.9361604559815,255.03519952128948,124.77903709525397,1.4206197230845332,233.02210885607684,1.4199348236188487,253.35379183389946,233.26436927598562,275.0634707386939,1.4198103736973742,1.4115493832719115,8.235701444907615,252.29376772993098,1.3615432693202834,49.660825940049065,169.75997986666727,49.60453608030771,1.2614719301119952,207.42293165650204,1.4198918050517135,170.31147922369493,207.46357018162595,258.7181186497026,1.261196814767193,1.2516728596013218,9.616634409741863,169.53328797152437,1.2010740156489486,136.6252285039704,0.006089112991368775,0.005352994909562715
2186.9217404529136,279.9999969846647,37.6409069284493,599.9999585425174,1.6221371725321796,1219.5064014293953,1.622194997505203,282.054403642701,158.47854348337466,1.5720219920861611,947.1880167182827,949.2406518469411,1.5713149988882404,278.76172910518915,949.2406518469409,1.5213185466994945,241.46795881777595,1.5212074947901137,278.76172910518915,1.5207950387462716,128.88072075206975,261.1979051729295,128.88072075210414,1.420924004755344,234.6624121993401,1.420211927153304,261.1979051729295,234.66241219934017,271.23455163674583,1.4200596944011152,1.411445011845366,8.614682555749376,259.3528829730422,1.3613750322194884,50.78392794528613,174.14029186724224,50.78392794528887,1.2618945601850593,210.00010176079329,1.420211927153304,174.14029186724224,210.00010176079329,265.1244518775394,1.2616231373006022,1.2516149695221415,10.008167778460809,172.32305503437988,1.2009140600666108,155.15950991242244,0.007434008405623548,0.004162180307161051,2180.950931887957,268.8387592723677,35.690136896515625,599.4527728539916,1.622192361954402,1218.7775590807717,1.6222416027334965,281.09541434185087,151.62713152445122,1.5720534769899446,939.7601334066693,940.2545515989194,1.5713661891880288,276.43657312413063,941.4060883461556,1.521645009325801,228.60026087765047,1.5216075368669673,277.5256614179791,1.5212228974635085,124.93653503189994,255.02652168467424,124.77939762457237,1.4206194432093082,233.02636874249598,1.4199346097386292,253.34510415633065,233.26865291952797,275.0731229835815,1.4198101698775536,1.4115494970638744,8.23536702141385,252.2851138083963,1.3615438691553854,49.66234733167772,169.75901010431875,49.60604358216534,1.2614718161142353,207.4199609461238,1.4198915727263215,170.31048877442848,207.46105783773643,258.71236413602503,1.2611966341259362,1.2516729500791848,9.616355651460566,169.53226439847253,1.2010745795534123,136.61798385458266,0.006088955555234408,0.005354636406372528
2186.9217490114816,279.9999999281637,37.64090745965857,599.999958490994,1.6221371751143137,1219.5064046528055,1.6221950000887695,282.05440434873657,158.4785441640484,1.5720219920712117,947.1880189136058,949.2406545507994,1.5713149988687363,278.76172968421656,949.2406545507987,1.5213185292644902,241.4679634517918,1.521207477353149,278.76172968421656,1.5207950213065562,128.88563088905354,261.1963215691359,128.88563088908933,1.420924034139103,234.66779107406148,1.4202119547010255,261.1963215691359,234.66779107406117,271.2417969135929,1.420059721802465,1.41144501246989,8.614709332575355,259.351211380466,1.3613750180173847,50.78518578005597,174.14055572137693,50.7851857800612,1.2618944957929386,210.0001053633919,1.4202119547010255,174.14055572137693,210.0001053633919,265.1213268076797,1.2616230727495004,1.2516149723343917,10.008100364666705,172.32342204803285,1.200914056756086,155.12464962725517,0.007434026962585497,0.004161960230714049,2180.9377286939575,268.8333339812035,35.689612280036265,599.452662492988,1.6221923312746291,1218.777205571593,1.6222415744026393,281.093661978267,151.62535735043306,1.5720535421880946,939.7585169953944,940.252328287145,1.5713662684440486,276.43499519625203,941.404098803495,1.5216455696112823,228.59059352247817,1.521608095311371,277.5241165666999,1.5212234776884173,124.93692131331582,255.01769099920563,124.77976517718918,1.4206191385901386,233.0307072616469,1.4199343713521195,253.33609738060764,233.27296467008932,275.0830398740821,1.4198099429069362,1.4115495957782922,8.23502162049108,252.2762298235079,1.3615443700281205,49.66380544773651,169.75771263091644,49.60748873443754,1.2614716496631169,207.41691342838803,1.4198913123208052,170.3091885259518,207.4587511393527,258.7061200304461,1.2611963894129838,1.2516730243897771,9.616039942429833,169.53098281939162,1.2010750573268751,136.61134676344787,0.006088759404016433,0.005356223349959941
2186.921744059151,280.00000000649004,37.640907536119215,599.9999587656632,1.6221371750571414,1219.5064058244961,1.6221950000316414,282.0544037550219,158.4785444397437,1.5720219925310979,947.1880191482308,949.2406548191956,1.571314999331682,278.76172909529373,949.2406548191956,1.5213185206374877,241.46796210146624,1.5212074687259651,278.76172909529373,1.5207950126795078,128.8904871738414,261.1945945197314,128.89048717388116,1.4209240522641462,234.673175807798,1.4202119717309831,261.1945945197314,234.6731758077977,271.2491073655067,1.4200597388223875,1.4114450098076519,8.61472901473559,259.3493942491417,1.3613750155547137,50.78642495033241,174.14080371210176,50.78642495033962,1.2618944270642656,210.00010530868417,1.4202119717309831,174.14080371210176,210.00010530868417,265.1182267428238,1.2616230039106207,1.2516149719753198,10.008031935300753,172.3237724568807,1.2009140586953202,155.0899093861479,0.007434038197219798,0.0041617407889177485,2180.924767123408,268.82758539522126,35.68904368985591,599.4524797692934,1.6221923175978026,1218.7767194286357,1.6222415628349847,281.0918695807255,151.6234892930398,1.572053599273981,939.7568075586087,940.2499947699052,1.5713663398872024,276.43334101810746,941.4020591674397,1.5216460735169317,228.5807139894146,1.5216086002903242,277.5225417723939,1.5212240074696017,124.93732983517687,255.0089396695116,124.78016082299962,1.4206188290221797,233.03506284577367,1.419934126132125,253.32709227994056,233.27725433656434,275.0929623953404,1.4198097112700667,1.4115496855827507,8.234678392877488,252.26740735739176,1.361544814655708,49.66523701892209,169.75632030042698,49.60890487254622,1.2614714594706404,207.41372963953398,1.4198910452388958,170.30776466052646,207.45644939628232,258.69962027589406,1.2611961170123627,1.2516730906051943,9.615709727231623,169.52961672966535,1.2010754857403005,136.60519690729345,0.006088545956689086,0.0053577974129449075
2186.921741821785,280.00000000145656,37.64090753820608,599.9999587743608,1.622137175041014,1219.5064058677067,1.6221950000155148,282.05440348474815,158.4785445132655,1.572021992736226,947.1880192262402,949.2406549041708,1.5713149995382152,278.7617288279659,949.24065490417,1.5213185148066537,241.46796144627825,1.5212074628949117,278.7617288279659,1.5207950068483829,128.8952979087166,261.1927705006939,128.8952979087599,1.4209240657999085,234.6785555536993,1.420211984678127,261.1927705006939,234.67855555369957,271.2564684144594,1.4200597518520723,1.4114450078257863,8.614744026286147,259.3474779404901,1.3613750132933742,50.787643955629385,174.1410327389014,50.78764395563897,1.2618943566073744,210.00010529856587,1.420211984678127,174.1410327389014,210.00010529856587,265.1151459590757,1.2616229333998668,1.2516149712841582,10.007962115708423,172.32410345706057,1.2009140608443358,155.05528867006154,0.007434041841243052,0.004161524597662949,2180.912316572567,268.82145289664265,35.68842362658368,599.4522678161276,1.6221923118403088,1218.7761822184175,1.6222415588654757,281.09007999258455,151.62152365607554,1.5720536523592994,939.7550155151694,940.2475652403282,1.5713664070306583,276.4316743056726,941.3999544099712,1.5216465425931485,228.57079025262362,1.5216090719832016,277.5209782937666,1.52122450599814,124.9378027372739,255.0003483076586,124.78062553124444,1.4206185220275913,233.03943649869836,1.419933882692502,253.31820108307656,233.28153931853615,275.10282185211224,1.4198094820307745,1.411549769880436,8.234342062194036,252.258726468724,1.3615452264574641,49.66666704680109,169.754909048976,49.61031329412206,1.261471259271476,207.41038480299468,1.4198907792042637,170.306303962296,207.45404854694414,258.6929541083312,1.2611958328460808,1.2516731525047233,9.615374600496395,169.52823473205288,1.2010758849905478,136.5994748672193,0.0060883261350372815,0.005359358583696294
2186.921740421618,280.0000000006246,37.640907537283184,599.9999587742118,1.622137175035645,1219.5064058549815,1.6221950000101446,282.0544033157137,158.47854455645117,1.5720219928645043,947.1880192746263,949.2406549565278,1.571314999667372,278.7617286607182,949.240654956528,1.5213185106335592,241.46796103541658,1.5212074587216415,278.7617286607182,1.5207950026750294,128.9000692214994,261.1908786731994,128.90006922154487,1.4209240762438506,234.68392432853568,1.4202119948941434,261.1908786731994,234.68392432853506,271.26386259751234,1.4200597622161406,1.4114450064375146,8.614755778625916,259.3454920061142,1.3613750109645486,50.78884187763447,174.14124150384407,50.788841877645744,1.2618942844443701,210.00010525209956,1.4202119948941434,174.14124150384404,210.00010525209956,265.1120787723403,1.2616228612426057,1.2516149705288961,10.007890713709555,172.3244139558588,1.2009140631146324,155.02078686673218,0.007434037984779,0.004161312001524449,2180.900629774008,268.81509813287676,35.68777015693395,599.4520606818745,1.6221923078278468,1218.7756605291734,1.6222415564353887,281.08832868252586,151.61948409519385,1.5720537022219376,939.7532026340158,940.2451056547152,1.5713664702502026,276.4300444997591,941.3978254406952,1.5216469827444936,228.5610565918603,1.5216095156326837,277.51945433297124,1.521224978108426,124.93838684159671,254.9920151138005,124.78120612391304,1.4206182232904108,233.04381784759258,1.4199336465838206,253.30956868235336,233.28581961600483,275.1125484230018,1.4198092604998207,1.411549849233039,8.23401800627211,252.250302610543,1.3615456114458007,49.66808843216322,169.7535290801814,49.611704430664304,1.2614710579604573,207.4069904133215,1.4198905201340262,170.3048614281886,207.45156593493496,258.68621558728546,1.2611955475288106,1.251673210538417,9.615042215084154,169.5268790818769,1.2010762587003723,136.59414350641296,0.006088105754071009,0.005360884586299491
2186.921739456682,280.00000000037994,37.6409075364024,599.9999587741261,1.6221371750325884,1219.50640584226,1.6221950000070873,282.0544031992388,158.47854458595899,1.5720219929528956,947.1880193079628,949.2406549925605,1.5713149997563693,278.7617285454629,949.2406549925608,1.5213185075870015,241.46796075222352,1.5212074556749506,278.7617285454629,1.5207949996282686,128.9048056917989,261.1889392168781,128.90480569184624,1.4209240844256295,234.68927838687154,1.4202120031101435,261.1889392168781,234.68927838687165,271.2712748108052,1.4200597706274807,1.411445005440489,8.614765186991447,259.3434570756614,1.3613750086419678,50.790018168569574,174.14142978708105,50.79001816858334,1.261894210586038,210.0001051354753,1.4202120031101435,174.14142978708105,210.0001051354753,265.1090218883022,1.2616227874496215,1.251614969761792,10.007817687829656,172.3247038468129,1.2009140654633041,154.9864033182302,0.007434025407518948,0.004161102733983351,2180.889759496071,268.80866254540626,35.6871033929095,599.4518767732013,1.6221923023148797,1218.7751894730372,1.6222415523339295,281.08663531635324,151.61742679257196,1.572053749123044,939.7514135673928,940.2426752902483,1.5713665296856631,276.42847736529717,941.3957298670158,1.521647395789671,228.55167214054308,1.5216099323268737,277.5179772016771,1.5212254249724337,124.93911960573715,254.98400960275825,124.7819383027723,1.4206179377594268,233.04818982748043,1.419933421759553,253.30126291753606,233.29008920603766,275.12209030503806,1.419809050647387,1.4115499239489386,8.233710150374204,252.2422048861271,1.361545969911641,49.66951166949326,169.75220209007912,49.61308785067371,1.2614708612276622,207.40366044272238,1.4198902715365622,170.30347313417093,207.44913535371643,258.6795011840673,1.261195268350146,1.251673264562027,9.614719024526101,169.52558358339556,1.201076607299976,136.58923996168693,0.006087888217234472,0.005362366482256277
2186.9217387672843,280.00000000025204,37.64090753561782,599.9999587740906,1.6221371750305962,1219.5064058310295,1.6221950000050946,282.05440311602024,158.47854460686102,1.5720219930160428,947.1880193317393,949.2406550182322,1.5713149998199496,278.7617284631056,949.2406550182327,1.521318505339666,241.4679605497749,1.5212074534275146,278.7617284631056,1.520794997380777,128.90951077370582,261.1869666074492,128.90951077375556,1.4209240909299297,234.6946152482378,1.420212009841502,261.1869666074492,234.69461524823828,271.2786930426621,1.420059777588694,1.4114450047109726,8.61477287772139,259.3413880204747,1.3613750063661123,50.791172534194345,174.1415978197977,50.79117253421076,1.2618941350849857,210.00010494289586,1.420212009841502,174.1415978197977,210.00010494289586,265.1059735482553,1.261622712072226,1.2516149690085632,10.007743063662812,172.32497341789175,1.200914067857835,154.95213735144006,0.007434004054960548,0.004160896465914,2180.879680743226,268.8023683994187,35.68644855973416,599.4517286508808,1.6221922929867394,1218.7747917887782,1.6222415443399325,281.08500797109315,151.615407191148,1.5720537934793446,939.7497004095867,940.2403467823478,1.5713665856866086,276.4269930964211,941.3937294707863,1.5216477842698841,228.5427429876176,1.521610324241979,277.5165502075442,1.5212258485922858,124.94001917321627,254.9763841200296,124.7828343585945,1.4206176675272708,233.05254708464403,1.4199332108902558,253.29334157805417,233.2943487578494,275.13142722749325,1.419808854716368,1.4115499942704333,8.233420490396497,252.23447795979038,1.3615463049581655,49.67093645012987,169.75093716073067,49.61446201084368,1.261470672866475,207.40047417621162,1.419890035349335,170.30216355135326,207.44681131173581,258.6729097817702,1.26119499889094,1.2516733146563328,9.614408227032387,169.52436712722374,1.2010769327365893,136.5847568056787,0.006087687846308739,0.00536376970635776
2186.9217382650513,280.00000000017656,37.64090753491328,599.9999587740645,1.6221371750292226,1219.5064058210132,1.6221950000037204,282.0544030553897,158.47854462192973,1.5720219930620454,947.1880193490315,949.2406550368898,1.5713149998662672,278.7617284030996,949.2406550368898,1.5213185036721528,241.4679604022141,1.5212074517599259,278.7617284030996,1.5207949957131461,128.91418708894656,261.18497144497536,128.91418708899843,1.4209240961811973,234.6999332097545,1.4202120154626523,261.18497144497536,234.6999332097547,271.28610799428816,1.4200597834650195,1.4114450041705335,8.614779294485952,259.3392957627418,1.3613750041576627,50.792304859769956,174.1417460635983,50.79230485978802,1.2618940580181301,210.00010467694634,1.4202120154626523,174.1417460635983,210.00010467694634,265.1029330152236,1.2616226351854323,1.2516149682834863,10.00766690194621,172.32522315041604,1.2009140702759002,154.91798829655508,0.007433973837928752,0.00416069292897595,2180.8703712972256,268.7963369304707,35.685822019715275,599.4516196328528,1.6221922790820582,1218.774472577696,1.6222415317056784,281.083453670247,151.61348073385994,1.572053835546431,939.7481026034139,940.2381827477554,1.571366638707479,276.42560213837277,941.3918693360621,1.5216481511996973,228.53433985904763,1.521610693801503,277.51516638707784,1.521226251360763,124.94108554403407,254.96913259353676,124.78389487665446,1.4206174142058334,233.0568795808623,1.419933015023207,253.28580801401952,233.29859358693693,275.1405558119127,1.4198086729645674,1.4115500607482003,8.233148970897433,252.22712267425578,1.3615466193491448,49.67235783549201,169.74973126478218,49.61582629385161,1.2614704942503634,207.39746630098298,1.4198898122661658,170.30093646392788,207.44462354087344,258.6664703217873,1.2611947404940127,1.2516733610463602,9.614110565044655,169.5232321989686,1.2010772382027657,136.58069255291576,0.006087505915788017,0.005365096424816799
2186.9217378944986,280.00000000012693,37.6409075342774,599.9999587740451,1.6221371750282487,1219.5064058120283,1.6221950000027463,282.0544030106506,158.47854463290633,1.5720219930959853,947.1880193617525,949.2406550506273,1.5713149999004399,278.7617283588283,949.2406550506275,1.521318502431238,241.46796029331523,1.5212074505189546,278.7617283588283,1.5207949944721426,128.91883663793828,261.1829615833423,128.91883663799234,1.4209241004913495,234.7052310790252,1.4202120202488377,261.1829615833423,234.7052310790252,271.29351254721485,1.4200597885249715,1.4114450037665822,8.614784758389394,259.33718841063745,1.3613750020269704,50.79341515960163,174.14187510395996,50.79341515962163,1.2618939794752655,210.00010434318528,1.4202120202488377,174.14187510395996,210.00010434318528,265.09990023714727,1.2616225568768433,1.2516149675944517,10.007589282391427,172.32545362509586,1.2009140727025254,154.88395549843145,0.007433934849012551,0.004160491911690849,2180.8616686871296,268.79063885930384,35.68522513637846,599.4515491661276,1.6221922606119512,1218.7742301574472,1.6222415144696534,281.08195169448584,151.6116843826666,1.572053875413205,939.7466447076093,940.2362048936084,1.5713666889449065,276.42428812693987,941.3901795188799,1.5216484968033344,228.52642739185129,1.5216110416484157,277.5138137282499,1.5212266338638525,124.9423134507167,254.96223806333853,124.78511341892865,1.420617176409454,233.06118865456475,1.4199328331373111,253.27865133756862,233.30282637015912,275.14948056290257,1.4198085041287458,1.41155012341528,8.232894483045795,252.22012554595676,1.3615469133270142,49.67377582557967,169.74857784296705,49.617181008358806,1.2614703251177142,207.3946492053199,1.4198896010695945,170.2997916196153,207.44258442941282,258.66020692194627,1.2611944924559824,1.2516734036974897,9.613826209895592,169.5221748216586,1.201077523924927,136.5770130375306,0.006087348804795336,0.005366345466335797
