Variable,MAE,RMSE,R2,MAPE
burner_inputP,1.2748807003750238e-06,1.3068360114958152e-06,-70046.31944399937,7.859246005343369e-05
fur_F,0.5763671633445236,0.5815668271281607,-1413522474.6426988,0.20481581131396095
fur_inputT,0.3766078824980517,0.37850560125392646,-23228521605.876667,0.24143819444505749
fur_inputP,3.6537182073827424e-06,3.6826685120539412e-06,-105806.64095356839,0.00023242226168947413
fur_temp,0.3769999895935477,0.37798886117185915,-39778536886.03834,0.039913213271145075
fur_outputT,0.5284918197003975,0.5292657241860269,-333594073233.01434,0.05584654074505038
WHB_F,0.666679184954991,0.6697186677795701,-1877411790.563244,0.23969688254111798
WHB_inputT,0.5669224902266791,0.5684758485526188,-384852953941.7109,0.05990756861232303
WHB_inputP,2.4060032531743965e-05,2.425508763042381e-05,-466701.10096058564,0.0015815274056982926
WHB_outputT,2.2008988707442496,2.2052801078210416,-2796552223.7193666,0.9309900076782562
WHB_outputP,1.6612177649530512e-05,1.6829156623169174e-05,-224666.37439598242,0.0010920400658743442
SEP1_F,0.6913513326970784,0.6941692009742431,-2016997748.9359636,0.2485674713026366
SEP1_T,2.1730224627842323,2.173733742538932,-621641184.1320823,1.6980543905987986
HEATER1_F,0.35515487469908225,0.3688871288054682,-75873522.55361684,0.13668192329730386
HEATER1_input_T,2.1494938126610865,2.1502679361002133,-608292193.6379832,1.6796685099625779
HEATER1_input_P,7.98199759603006e-05,8.1384820970369e-05,-188736.94441702985,0.005617820097144196
HEATER1_output_P,6.990455400324169e-05,7.149570895843964e-05,-145892.99984542775,0.004922400387398209
cat1_F,0.32883765853423463,0.3462052200040852,-66829846.86109069,0.1265536999403877
cat1_input_temp,1.9375511518390878,1.9388487349724859,-375087992.4935091,0.8269199672365992
cat1_output_temp,2.591357370333112,2.6016059805615726,-338306703.2908146,0.954583002972618
cat1_input_P,6.597354925089039e-05,6.761446985494187e-05,-130544.43191688118,0.004646087831427838
cat1_deltaP,0.0604246941014335,0.061547844998795107,-8931023135.148344,0.7079091295372041
SEP2_F,0.34788374933288513,0.3619541932044489,-66604290.03624921,0.13485158184520912
SEP2_T,0.9938775589588392,1.0104612411861593,-14861287676.414337,1.9851924469940065
HEATER2_F,0.22617445310223636,0.22991227144081886,-1529809.5990985548,0.1308466580144405
HEATER2_input_T,0.9966782266912855,1.012028935652338,-14907436960.476582,1.9907865622522447
HEATER2_input_P,5.1015736646497706e-05,5.180763452535715e-05,-0.422018863629541,0.004047135072582348
HEATER2_output_P,7.12519106162426e-05,7.272026348183095e-05,-150933.44584923002,0.005017275876265811
cat2_F,0.17502800171534852,0.1784887702273948,-922007.9905963466,0.10125736402543241
cat2_input_temp,1.6507455181874164,1.67255138335432,0.22315258324499854,1.092450628780108
cat2_output_temp,3.294475309845581,3.314932760949472,-1.3966486285826893,1.59881449014952
cat2_input_P,7.568032501175245e-05,7.631159619480187e-05,-2.1734823257998213,0.006004995399686038
cat2_deltaP,0.07015293205842578,0.07030899197463646,-1.7107695410371782,0.8090204371942484
SEP3_F,0.22853233627437008,0.2323980596774895,-599.1581793829719,0.13357392192838724
SEP3_T,26.842539849804634,26.998821096379697,-3884.2928236022394,28.856994779956985
B35_H2S,0.0015152043787933604,0.0015278142599238096,-42.21961048338861,17.330209602160977
B35_SO2,0.00025945775299010554,0.00026637799310983904,-4.236107889037999,5.997189720556287
