burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97114465,259.84048295,127.97114465,1.420835371,1.420131393,259.84048295,234.30920700000001,271.46459955,1.419980657,8.5356566195,257.97535595,50.0645303,172.85464895,50.0645303,1.260628417,1.420131393,172.85464895,155.0000001,210.9404358,1.260378401,8.763400717,171.0694274,93.746270075,0.008232302500000002,0.004089982999999999,1.6221408283109218,281.20669048295235,155.68178964583652,1.572014002228618,944.1432022572175,945.7519116244719,277.7917043408598,945.6566656736678,1.5213061322811445,234.9186333664805,1.5212015412568793,277.7630889042847,125.89129276095467,260.5108912364393,125.93733000403465,1.4208086111340246,1.420112136643668,260.5040138755643,232.1519908337223,268.17158432622705,1.4199633808449035,8.514189171963226,258.5974541108814,50.423549041904366,172.58420104423806,50.46325685745359,1.2605489508774952,1.4201098205897804,172.5568892669616,152.58605113342588,208.5634270951253,1.2602718498433143,8.681132126114667,170.73486331007965,112.5899781720431,0.009053416859823407,0.004553096845064984
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.9711478,259.84048155,127.9711478,1.420835371,1.420131393,259.84048155,234.3092106,271.46460464999996,1.419980657,8.5356566245,257.97535455,50.06453053,172.85464815,50.06453053,1.260628417,1.420131393,172.85464815,155.0000001,210.94043434999998,1.260378401,8.763400624500001,171.0694267,93.74382958,0.008232290500000003,0.004089977499999998,1.622140902836011,281.1966935823226,155.66680083233993,1.5720137121457467,944.142368748641,945.7556202053589,277.7758728358643,945.6642281064918,1.521304743289364,234.9101020471012,1.5212001561505535,277.747729176049,125.87060563530922,260.46932723617834,125.91761911704603,1.420805861699992,1.4201097268584564,260.46458138397134,232.15062597026275,268.19634304947004,1.4199612209632215,8.512184227717587,258.56259024284645,50.44209711773097,172.58544377299162,50.48012458094168,1.2605459245901427,1.4201073279911114,172.55441036872108,152.55520430756363,208.49278356615184,1.2602684186825328,8.67836570288851,170.73649685114245,112.66244397706285,0.00907158149512346,0.0045641633481136165
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97115095000001,259.8404802,127.97115095000001,1.420835371,1.420131393,259.8404802,234.30921419999999,271.46460975,1.419980657,8.535656629,257.9753531,50.06453076,172.85464745000002,50.06453076,1.260628417,1.420131393,172.85464745000002,155.0000001,210.94043290000002,1.2603784,8.7634005325,171.06942605,93.74139183,0.008232279500000002,0.0040899725,1.6221411495579598,281.17627240100677,155.65313969240023,1.572013469433493,944.1352556459864,945.753092158775,277.7527637826519,945.6611456929363,1.5213028734122456,234.8652087416006,1.5211982742755101,277.72580844319185,125.85238017577775,260.43654262279824,125.89903664000201,1.4208029711830554,1.4201071365226274,260.4346573473517,232.1447934292077,268.18276447722263,1.4199587984308524,8.510039925565128,258.53869694161824,50.45786600706448,172.61043306530956,50.49371771654942,1.2605462872998832,1.4201045866378867,172.57506247209633,152.50817838347803,208.4329496475317,1.2602685844568546,8.679139041525477,170.76042231196726,112.7269365084331,0.00909795757003683,0.004558528054049429
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97115405,259.84047885,127.97115405,1.420835371,1.420131393,259.84047885,234.30921775000002,271.46461475,1.419980657,8.535656634,257.97535165,50.06453099,172.8546467,50.06453099,1.260628417,1.420131393,172.8546467,155.0000001,210.94043145,1.2603784,8.7634004405,171.06942535000002,93.73895680999999,0.008232268500000002,0.004089967000000002,1.6221414820615654,281.14289812734796,155.63161452612513,1.5720132668186015,944.1217572722733,945.7435710744807,277.7206707768687,945.6492401627893,1.5213006020748467,234.774151273438,1.5211962107860968,277.6943320548563,125.8477723067061,260.4422009617219,125.8933161634468,1.4208020710124825,1.4201061493589855,260.44622779617197,232.13590659208526,268.1538043641051,1.4199581260523115,8.509584639469173,258.5549960453676,50.47166255058604,172.62444719081952,50.50468321839099,1.260546827791845,1.420103567532285,172.58569100688902,152.48300539144907,208.41541839861196,1.2602692447406136,8.679629124398122,170.7727111540465,112.78678842371,0.009128226891404,0.00453162719351443
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97115715000001,259.8404775,127.97115715000001,1.420835371,1.420131393,259.8404775,234.3092213,271.46461975,1.419980657,8.5356566385,257.97535025,50.06453122,172.85464595000002,50.06453122,1.260628417,1.420131393,172.85464595000002,155.0000001,210.94043,1.2603784,8.7634003495,171.06942465,93.736524525,0.008232256499999998,0.004089962000000002,1.6221418189777674,281.1014900216835,155.60245745461532,1.5720131580114796,944.1083556450914,945.7334154738708,277.68320299777076,945.6387806619701,1.5212981653104907,234.66138977514464,1.5211941419056252,277.65687506917504,125.851364138599,260.4643686518685,125.8957637829428,1.4208022263478983,1.4201059720549278,260.4760488168521,232.12830230500953,268.12749718248847,1.4199583603961226,8.509994507838654,258.58746700170747,50.485489960239235,172.62936209978773,50.51517955503525,1.2605471382934892,1.420103399548996,172.5891699410165,152.46909087144567,208.4099991227387,1.260269740305124,8.679183973522571,170.77570929347127,112.83374569494136,0.009157414374365624,0.0044975939036591955
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97116025,259.84047615,127.97116025,1.420835371,1.420131393,259.84047615,234.30922485,271.46462475,1.419980657,8.535656643,257.97534885,50.064531450000004,172.85464524999998,50.064531450000004,1.260628417,1.420131393,172.85464524999998,155.0000001,210.94042854999998,1.2603784,8.763400258499999,171.069424,93.734094965,0.0082322455,0.0040899565,1.622142132547221,281.0571819123165,155.5663367500843,1.5720132518470307,944.098037999642,945.7255307737589,277.6446792047153,945.6332369929536,1.5212954737278386,234.54702589173473,1.5211918723442424,277.61793068104515,125.86129040043758,260.4835597676317,125.90501697859841,1.420802592784512,1.4201058693693824,260.50360725573785,232.12807611042786,268.11674187216306,1.4199587137422474,8.510466869935284,258.6151445501507,50.50599618345724,172.6403756130778,50.53223556192489,1.2605483898816334,1.4201033332039752,172.6012687606602,152.45956180379375,208.40191482691,1.2602711857229267,8.679116596943517,170.78443476904468,112.88102160002418,0.009182298219000852,0.004468779461832041
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97116335000001,259.84047484999996,127.97116335000001,1.420835371,1.420131393,259.84047484999996,234.30922835,271.46462975,1.419980657,8.535656648,257.97534744999996,50.06453168,172.85464455,50.06453168,1.260628417,1.420131393,172.85464455,155.0000001,210.94042715,1.2603784,8.7634001685,171.06942335000002,93.731668135,0.008232234499999998,0.0040899514999999985,1.6221424450024104,281.0147901652895,155.53172852890373,1.57201357064787,944.0917107765023,945.719347579241,277.6092120376189,945.6326542397949,1.5212925970857996,234.44119774807683,1.521189368914791,277.58088105979857,125.87264824461445,260.4780249640827,125.91541497189492,1.4208022542025105,1.4201051326097578,260.5057274577783,232.13927943436826,268.13626990301987,1.4199584305703639,8.510058465223004,258.6161221087232,50.534401667085184,172.66181180109902,50.557141443352464,1.2605506707688303,1.4201026235426522,172.6242297259016,152.46370444578906,208.39377747186043,1.2602736119428253,8.680022033081947,170.80265377282143,112.93392521767733,0.009199970721011672,0.004446416869814476
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97116645,259.84047350000003,127.97116645,1.420835371,1.420131393,259.84047350000003,234.30923185,271.46463465,1.419980657,8.5356566525,257.97534605,50.06453191,172.8546438,50.06453191,1.260628417,1.420131393,172.8546438,155.0000001,210.94042575,1.2603784,8.7634000785,171.06942264999998,93.72924402000001,0.008232223499999997,0.0040899465,1.622142758755259,280.97591297833225,155.50568808975245,1.5720138614725132,944.0869523355759,945.712269382762,277.5779198337157,945.6341169669209,1.521289692291215,234.34135257891626,1.5211868062578864,277.547088264981,125.88324991365597,260.4492768167243,125.92388448450292,1.4208009916674702,1.4201036109157499,260.48275155314656,232.15912031294093,268.17857012579526,1.4199572581036772,8.508783220621849,258.59231602931584,50.56662467387467,172.6872037314784,50.585284564641384,1.2605532760067968,1.4201010901453197,172.64980531574764,152.49349578989893,208.39086645006293,1.2602762361327524,8.681514769115013,170.82461262121643,113.00751998179788,0.009214239010580577,0.004424591563736074
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97116944999999,259.8404722,127.97116944999999,1.420835371,1.420131393,259.8404722,234.30923535,271.46463965,1.419980657,8.5356566575,257.97534465,50.06453214,172.8546431,50.06453214,1.260628416,1.420131393,172.8546431,155.0000001,210.94042435,1.2603784,8.7633999885,171.069422,93.72682262000001,0.008232211500000001,0.004089940999999998,1.6221430408696786,280.9412274169736,155.49078798495677,1.572013940578194,944.0826076721214,945.7072266478323,277.5499833378651,945.6370958541274,1.5212872926479675,234.2477268741944,1.521184783325059,277.515799891,125.88864205105685,260.40510391685604,125.92558119634388,1.420798684344104,1.4201013526715727,260.4409371320245,232.18034579680796,268.2262367422179,1.4199551212181096,8.506764016806812,258.5512054777308,50.59614504217754,172.7077746008588,50.61026452478432,1.2605554546034046,1.420098718114457,172.66884888511296,152.54805874565304,208.39917745347157,1.260278310373961,8.683071583572913,170.84305980373568,113.10908099395986,0.009231842133299854,0.004395649648207657
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97117255,259.84047085,127.97117255,1.420835371,1.420131393,259.84047085,234.3092388,271.46464455,1.419980657,8.535656662,257.97534329999996,50.06453237,172.85464235,50.06453237,1.260628416,1.420131393,172.85464235,155.0000001,210.94042295,1.2603784,8.763399898500001,171.06942135,93.72440394,0.008232200500000002,0.004089935999999998,1.6221432698551008,280.91099826721404,155.48212558031318,1.5720137532515854,944.0777718339701,945.7048922957026,277.5259923580604,945.6420317232879,1.5212857311533334,234.1679303055752,1.521183577459059,277.4886314686048,125.8896329214161,260.35582084011645,125.92222054805454,1.4207957283052017,1.4200986329969894,260.3907465937361,232.1989138289476,268.2697349086987,1.4199523087830124,8.504467804778207,258.50222557963764,50.61921006770871,172.72289169228645,50.629185463333215,1.2605572467489137,1.4200958413220874,172.6820007193359,152.62084982171788,208.41949189970225,1.2602800139968597,8.684585536303684,170.8587807722597,113.24421442738229,0.009257808987597841,0.0043582107522434545
