Variable,MAE,RMSE,R2,MAPE
burner_inputP,3.7710841294290287e-06,3.7765255073668157e-06,-503795.75309178076,0.0002324722178216193
fur_F,0.024396551073106735,0.0526341389180179,-5716464.0012091175,0.008811268269078503
fur_inputT,0.02989866196738339,0.03125681664349258,-77756940.97944382,0.021638204101375014
fur_inputP,2.364891113082644e-06,2.4523278770563065e-06,-22025.1810288391,0.00015043980438897976
fur_temp,0.13435517292401847,0.1356022008311515,-1471158913.4483337,0.014509836908362111
fur_outputT,0.10928393874855323,0.11149595499716532,-1258319043.5323796,0.011807294790354432
WHB_F,0.029909019260141383,0.050988025910260804,-5353868.217292285,0.010926007560815413
WHB_inputT,0.2571448144893297,0.2578899046666251,-6731956160.823837,0.027782532947631194
WHB_inputP,9.766721232593167e-06,1.0185271508129388e-05,-51933.12459343022,0.0006419983114742581
WHB_outputT,0.3387520704966274,0.36172969533340904,-34850040.42889379,0.16927867157609566
WHB_outputP,9.786334160204962e-06,1.0245900682169322e-05,-52600.3057937276,0.0006433320317844698
SEP1_F,0.07464753956695956,0.07757041714766152,-12391491.443699835,0.02726935241225423
SEP1_T,0.033063826058596854,0.03907027973178448,0.7226593828769845,0.028794509081936478
HEATER1_F,0.11351875347864303,0.1588194432013309,-20.292839622882752,0.044811105854758206
HEATER1_input_T,0.01893612905991276,0.030548703255345224,0.830446798251848,0.01649536957177931
HEATER1_input_P,4.245996016375801e-06,8.326131360109083e-06,-1010.0954625589835,0.0002989657006985619
HEATER1_output_P,4.911955440259396e-06,8.284988859844044e-06,-981.9575080190942,0.00034601506014493696
cat1_F,0.05555198535471873,0.1106575327448032,-9.336849910456136,0.021927628511681417
cat1_input_temp,0.018469077212667377,0.022556320982580435,0.9315839773030976,0.008238422359326822
cat1_output_temp,0.14831297477696304,0.15931441009557892,-0.5329572128478592,0.05655200192999701
cat1_input_P,5.853723070124166e-06,9.113116112341319e-06,-1177.6787658137735,0.00041239737923363235
cat1_deltaP,0.004847344646132035,0.007035371408589021,-50908.9335773533,0.060648133112049724
SEP2_F,0.08189624236234681,0.12067210722865016,-10.031733292802995,0.03256671426528576
SEP2_T,0.6433491724874004,0.6716863993202553,-251.86048844381799,1.468138081276635
HEATER2_F,0.2638118506384432,0.274537294246925,-949.5773830571335,0.1598585594736093
HEATER2_input_T,0.6413961633593537,0.6683336563194383,-249.3424667149487,1.463669000234221
HEATER2_input_P,2.0926056577179044e-05,2.177984785159763e-05,0.8834096685821129,0.0016591508898748646
HEATER2_output_P,3.875231050912715e-06,7.605057780023355e-06,-827.2394691271659,0.0002729846274724342
cat2_F,0.31048571214600584,0.3177851590114211,-1272.6555758735904,0.18813989124136762
cat2_input_temp,1.3614384668274466,1.4003930187519353,0.8638523156617928,0.6213577683204574
cat2_output_temp,0.6794511279808826,0.7192907309935148,0.953545973218249,0.24445216936362815
cat2_input_P,2.65892324845723e-05,2.755065406744119e-05,0.8065861668922877,0.002108575102366286
cat2_deltaP,0.031190021810667757,0.031952050493790976,0.738269388950418,0.3322410780575715
SEP3_F,0.3245657489161201,0.3327222229612468,-276.9029126294381,0.19889473297514346
SEP3_T,19.822913497336454,19.964473599329267,-11692.243148713402,12.922398300550869
B35_H2S,0.0003871580383563941,0.00039478524753880996,-1.7768290376601446,3.651553694609264
B35_SO2,9.94361653424736e-05,0.00010361502890055548,0.23698504409241183,5.140799043097279
