burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622165506105138,276.878995547926,138.17533859481148,1.571984968261487,925.9592213295988,925.5628883469326,273.7415206786767,925.5628883469329,1.5213001501453407,200.11503920355403,1.5211949229749155,273.7415206786767,114.70562776373956,253.36450299544316,114.70562776377491,1.4202285583072014,1.4195785591789487,253.36450299544316,224.04202715033784,261.9993030293607,1.4194375390537002,7.992537096267682,251.51189491747715,43.73833153044759,165.00573410736362,43.73833153050601,1.2611003560816263,1.4195785591789487,165.00573410736362,210.00015291127556,269.65792053824623,1.260854795060149,9.239795301262511,163.13669229652544,154.1092932446964,0.0100902332312924,0.0016646760525207997,1.6221610185962676,277.08035508937974,138.21951606208646,1.5719858713411223,926.1130368326473,925.6870968470079,273.9362926074972,925.761439441168,1.5213125412956965,200.93166765454401,1.5212103450035672,273.8821483903765,114.87162420973765,254.10123335315552,114.88502223135146,1.4202691603053619,1.419615616725254,253.99174609675555,223.98588828125065,261.71563286585064,1.4194769609757696,8.023975480488344,252.15328434652488,42.961902936152576,164.95325263127833,42.98711113616024,1.2611379822089972,1.4196150384710584,164.9707104979273,209.40294604960812,270.2130853113881,1.2608921699374764,9.260998580803946,163.04472119047975,141.4045639613561,0.010115787797356912,0.0015281959122584964
1.6221655061051004,276.8789955440484,138.1753385949869,1.5719849682644127,925.9592213302616,925.5628883476776,273.7415206748361,925.5628883476772,1.5213001500068868,200.1150391930724,1.5211949228364547,273.7415206748361,114.70802331803603,253.36340497538413,114.70802331807428,1.4202285589984225,1.419578560375058,253.36340497538413,224.04480595338316,262.00343977386444,1.419437540442036,7.99253853066173,251.51073561232909,43.740756126475894,165.00653110034278,43.74075612653576,1.2611003485092165,1.419578560375058,165.00653110034278,210.00015162496075,269.6550331458827,1.2608547855963654,9.23978636558287,163.1375732327117,154.0755091690806,0.010090418664950397,0.0016645971105043501,1.622161030366897,277.0815720865741,138.21465704299425,1.5719856286233125,926.1242810121837,925.6964375950861,273.9350945382496,925.7712986561404,1.521312362215611,200.94493319312292,1.5212103205459677,273.87554073034124,114.84197155095691,253.9966300887311,114.85403602403991,1.4202646868970665,1.4196118694621227,253.8890241295199,223.99588701866142,261.80606001949246,1.419473088244494,8.020426910134814,252.04354539090232,42.957531365928055,164.9122393027765,42.98052399505792,1.2611318689728335,1.4196110218350981,164.9283618541001,209.4283519413665,270.1055366825426,1.260885061272394,9.254645279225816,163.00393038756835,141.2446469047258,0.01004344305268526,0.0015433812335346828
1.6221655061050706,276.8789955409124,138.1753385950733,1.571984968266777,925.959221330784,925.5628883482502,273.7415206717305,925.5628883482502,1.5213001498982703,200.115039184559,1.5211949227278332,273.7415206717305,114.71041200319752,253.36230742043557,114.71041200323597,1.420228559601421,1.4195785614917293,253.36230742043557,224.04757791367916,262.0075684857122,1.4194375417522835,7.992539878435401,251.50957683138728,43.743149665101704,165.00731196622593,43.743149665163706,1.2611003398999643,1.4195785614917293,165.00731196622593,210.00015032773103,269.65215849717015,1.2608547751404116,9.23977641448892,163.13843781936487,154.04182959824485,0.010090597748126049,0.0016645180808098005,1.6221610797112869,277.07769335796013,138.21170378249323,1.5719853350649475,926.1342016247531,925.7038831431163,273.9293919584262,925.7794605399214,1.5213121674398589,200.94416625845332,1.5212101458311633,273.86551625758824,114.81110532472793,253.86692338926488,114.82112309186446,1.4202588225114483,1.419606842399872,253.76243847801086,224.01330065537684,261.90797954964563,1.4194679176506795,8.015698299428054,251.91008336407882,42.954133622156846,164.87737831412727,42.974673782842814,1.2611260809867333,1.419605734026966,164.8906897151258,209.45432769416487,269.9968400451009,1.2608782745004403,9.24908262088601,162.968326301236,141.05969963645248,0.009961649085676656,0.0015604492263405572
1.6221655061050453,276.8789955383835,138.1753385950902,1.5719849682686822,925.9592213311948,925.5628883487082,273.7415206692318,925.5628883487084,1.5213001498137424,200.11503917770852,1.5211949226433013,273.7415206692318,114.71279395583556,253.36121078759064,114.71279395587399,1.4202285601328923,1.4195785625437067,253.36121078759064,224.0503429722616,262.0116886582985,1.4194375429988297,7.992541155679933,251.5084190508831,43.74551250120124,165.0080771168499,43.74551250126481,1.2611003303019617,1.4195785625437067,165.0080771168499,210.0001490215967,269.6492969954755,1.2608547637391303,9.239765495938634,163.13928645043987,154.0082541559998,0.010090770826558548,0.0016644389328682005,1.6221611117609653,277.0691545362082,138.21273502114127,1.5719850363947454,926.1387855498213,925.7089801458886,273.9198984521372,925.7835231142337,1.521311745799046,200.9220036146513,1.5212096812604181,273.8529201662758,114.7949894884746,253.7797041169852,114.80308053088574,1.4202548521263418,1.4196034756911522,253.67942961584185,224.02843360826282,261.98517667494303,1.4194644326565788,8.012611002859028,251.8215091835915,42.949570990577456,164.8404541838323,42.96800855042805,1.2611202446022727,1.419602246645712,164.85144865002104,209.48224592981273,269.9217877772328,1.2608717666194038,9.243877533863394,162.93184678404194,140.86589301018273,0.009888865443931407,0.0015793085554494553
1.6221655061050253,276.87899553633474,138.17533859506077,1.571984968270224,925.9592213315153,925.5628883490648,273.741520667204,925.5628883490645,1.521300149748702,200.11503917213003,1.5211949225782577,273.741520667204,114.71516928935935,253.36011544535384,114.71516928939926,1.4202285606063851,1.419578563542963,253.36011544535384,224.053101084773,262.0157998855309,1.4194375441933582,7.992542375386934,251.5072626548511,43.747844990164076,165.00882694810093,43.747844990230085,1.2611003197608515,1.419578563542963,165.00882694810093,210.00014770832013,269.64644901886584,1.2608547514369661,9.23975365546581,163.1401195048926,153.97478247529267,0.010090938228065005,0.0016643596391386997,1.6221611525080164,277.05855220976315,138.21466887082104,1.571984764211639,926.1407915519353,925.7116672389965,273.9095298086631,925.7850776792502,1.5213114637753167,200.8879612191229,1.521209251014393,273.84171816658426,114.78454028353738,253.71369309422408,114.79070401589955,1.4202518467268046,1.4196009113147108,253.61890042298597,224.04095394680897,262.0521061135338,1.419461826748244,8.010400847220843,251.7566618665582,42.943657039754754,164.8028993548195,42.960812111891876,1.2611145559636179,1.4195997034897283,164.81171336940102,209.5021439907364,269.86484799793084,1.2608656998547254,9.238835384225851,162.89574657050912,140.66730019151456,0.009820788821191735,0.00159882247694995
1.6221655061050098,276.87899553467656,138.17533859499468,1.5719849682714706,925.9592213317669,925.5628883493434,273.7415206655596,925.5628883493434,1.521300149699416,200.1150391675937,1.5211949225289698,273.7415206655596,114.7175380983941,253.35902169083255,114.71753809843321,1.420228561032797,1.4195785644991188,253.35902169083255,224.05585221856404,262.0199018428182,1.4194375453452572,7.992543548062114,251.50610795294983,43.75014748686323,165.00956183985446,43.750147486931525,1.261100308319795,1.4195785644991188,165.00956183985446,210.00014638964905,269.6436149178634,1.2608547382759379,9.239740936197617,163.14093734683698,153.94141419751062,0.010091100260972551,0.0016642801752785993,1.6221612076543594,277.0475951965005,138.21671952029035,1.5719844521006388,926.1402147937686,925.7108302618827,273.89913226668637,925.7838161605929,1.5213113317324045,200.84937136514296,1.5212089646453295,273.8314534532672,114.77256409645766,253.65091283558343,114.77645901089878,1.4202489364147124,1.4195984523336451,253.56100546495833,224.05136993960932,262.11969435077805,1.4194593224920156,8.008275616965244,251.69544310368286,42.9354446424393,164.7610603155563,42.95166122991539,1.2611082792848824,1.4195972620243766,164.76756635124983,209.51545396250606,269.8122470158233,1.2608591167437992,9.233195169289857,162.85581553913397,140.47070384788782,0.009761206954573897,0.0016163018146791424
1.6221655061049969,276.8789955333349,138.175338594905,1.5719849682724782,925.9592213319631,925.5628883495456,273.7415206642323,925.5628883495458,1.521300149662875,200.11503916390438,1.5211949224924273,273.7415206642323,114.71990046234431,253.3579297633575,114.7199004623842,1.4202285614210055,1.419578565420021,253.3579297633575,224.0585963504312,262.0239942716602,1.4194375464621847,7.992544682202896,251.50495519462464,43.752420344823626,165.0102821566845,43.752420344892855,1.2611002960196602,1.419578565420021,165.0102821566845,210.00014506704605,269.64079501434617,1.2608547242958186,9.239727378941186,163.14174032611527,153.90814897181306,0.010091257213315453,0.0016642005202145006,1.6221612786338104,277.03580185981605,138.2195574594802,1.571984254511461,926.1414509167555,925.7117436314213,273.8882827939094,925.7857839961158,1.5213108225948664,200.8133276458586,1.5212083643089402,273.82067831579525,114.76792667100494,253.6099552055683,114.7698366257727,1.420247020964735,1.4195968523425633,253.52414502174227,224.0606937739561,262.17101251358366,1.4194577167084117,8.006914260532106,251.6563243276891,42.92765572844998,164.7284466325784,42.94297488321648,1.2611034569114787,1.4195956816828363,164.73309891860052,209.51448519873802,269.7776813452334,1.2608540264969812,9.228805111857978,162.8241782333587,140.27494679622419,0.009711103648465436,0.0016315355795066073
1.6221655061049876,276.8789955322437,138.1753385947996,1.5719849682732963,925.9592213321134,925.5628883497168,273.7415206631562,925.5628883497169,1.5213001496366525,200.11503916092332,1.5211949224662038,273.7415206631562,114.72225644826509,253.35683985549264,114.7222564483062,1.4202285617781558,1.4195785663119802,253.35683985549264,224.0613334647765,262.0280769672575,1.4194375475502992,7.99254578468489,251.5038045805603,43.754663915606514,165.01098824784572,43.75466391567747,1.2611002828989788,1.4195785663119802,165.01098824784572,210.00014374197613,269.63798960121665,1.2608547095340947,9.239713022220375,163.14252877843728,153.87498645448787,0.010091409352650398,0.0016641206561351998,1.6221613505913686,277.0239614656726,138.22094353293187,1.5719841041234328,926.1395978485812,925.7106407418779,273.8772057889461,925.7863099767604,1.5213102457417367,200.77234747532202,1.5212076926275813,273.809263407256,114.76516271041928,253.57552484973928,114.76511199440458,1.4202453436504827,1.4195954949794645,253.49295589913325,224.06972683449894,262.2130784968378,1.4194563185343472,8.005657843884944,251.62371895704558,42.91921276113115,164.70044108671235,42.933466262777046,1.2610993927899574,1.4195943168840681,164.70306353198103,209.51100656873714,269.75426052280125,1.2608497469617301,9.225118203772405,162.79710798228336,140.08026522665133,0.00967318149147737,0.0016446208765215835
1.6221655061049791,276.8789955313659,138.1753385946825,1.5719849682739537,925.9592213322301,925.5628883498368,273.74152066228373,925.562888349837,1.5213001496187606,200.11503915848257,1.5211949224483112,273.74152066228373,114.72460611320861,253.35575212190633,114.72460611324937,1.4202285621100454,1.4195785671801184,253.35575212190633,224.06406355217018,262.0321497682661,1.4194375486145998,7.99254686107187,251.5026562719554,43.756878548301415,165.01168044810288,43.75687854837428,1.2611002689941304,1.4195785671801184,165.01168044810288,210.00014241572154,269.6351989426645,1.2608546940261487,9.239697902391097,163.14330302608465,153.84192630834522,0.010091556926312154,0.0016640405684113502,1.622161436559199,277.0104840689547,138.22088291531958,1.5719839611086739,926.1357264989255,925.7092852981431,273.8641243420594,925.785526015133,1.5213095641013448,200.72467596555725,1.5212069102069592,273.79638250901405,114.76186117486318,253.54544712673825,114.76021646277513,1.4202437323247963,1.4195941957795322,253.46638134622296,224.07667596034548,262.2446008862569,1.4194549972889878,8.004426797295928,251.59653608694884,42.90836655680264,164.6747204361612,42.92164438011976,1.2610958277274769,1.4195930052084442,164.67551309830978,209.50188383678335,269.7418350179953,1.260846055613595,9.221882186207392,162.7724616953657,139.86837297268107,0.00964297732562417,0.0016567226907178803
1.6221655061049736,276.8789955306458,138.17533859456296,1.571984968274492,925.9592213323178,925.5628883499423,273.74152066156955,925.5628883499426,1.5213001496076402,200.11503915649476,1.5211949224371903,273.74152066156955,114.72694950611306,253.35466668676304,114.72694950615409,1.4202285624213966,1.4195785680286122,253.35466668676304,224.06678660807768,262.03621254858245,1.4194375496591627,7.992547915875781,251.5015103981816,43.75906458915513,165.01235907801316,43.75906458923055,1.2611002543393672,1.4195785680286122,165.01235907801316,210.00014108948994,269.6324232749206,1.2608546778052783,9.239682053709176,163.14406337820049,153.8089682021399,0.010091700162018049,0.0016639602454656501,1.6221615483579477,276.9971555704652,138.2189320631388,1.5719838486482551,926.1296482120525,925.7075737738706,273.85114717350444,925.7839413940798,1.5213088177350125,200.6762629382661,1.5212059938259557,273.78390827885727,114.75540530038143,253.52343689184883,114.75291574407758,1.4202423568725313,1.4195930961513923,253.44791197018262,224.0773699360295,262.2574547799854,1.4194539009518143,8.003385438462475,251.57842765711754,42.896164403311076,164.65428604998337,42.908944201693444,1.2610933726225328,1.4195918599321022,164.65413392545264,209.48301895870182,269.7420979023167,1.2608435863914857,9.21958227333173,162.75305854831092,139.62491442806305,0.009615468612481757,0.0016695450182291308
