Variable,MAE,RMSE,R2,MAPE
air_m3,0.3640567349897468,0.37361498080645705,-727.2321470746175,0.016642536383215598
second_air2,2.740450518552751,2.7799934184652244,-0.5409167814012295,1.473421443150384
COG,0.11321448209860947,0.1309545693265233,0.8119585925499272,0.44947670532245676
burner_input_T_PV,0.3692719120346016,0.36935998735650427,-6219555427.244477,0.061545322973459826
burner_inputP,3.619899803563987e-05,3.622816370000699e-05,-3413.586283957326,0.0022315177752415555
burner_output_T_PV,0.42939754978843797,0.42971685088565764,-6596.137689300697,0.03521077998219817
burner_output_P_PV,3.0197673461703396e-05,3.0231531614471895e-05,-455402472.63747233,0.001861531656821649
fur_F,0.5708527300060311,0.5722411229753439,-14.594871463239658,0.20683944890905856
fur_inputT,3.2183238238413767,3.220794185502508,-29.440961694336192,2.3900038255236016
fur_inputP,1.89835527518815e-05,1.8990104486747975e-05,-344.88205824881317,0.0012076214448392495
fur_temp,3.6838924741261954,3.685446175867651,-36.86616978776583,0.3994077848013384
fur_outputT,4.443417755550362,4.445881404626748,-41.84468098042265,0.4822110378737792
fur_outputP_PV,2.7828463402854472e-05,2.7838808324307605e-05,-131298280.69267616,0.0017710302134433121
WHB_F,1.126349216059407,1.127168338000057,-63.31350361298428,0.412744736373849
WHB_inputT,3.861231789759865,3.864110374179526,-31.365342891076246,0.4190291897706161
WHB_inputP,0.00018182447953953788,0.0001819008255525714,-115147.06007988678,0.011951937795672555
WHB_outputT,4.664522931570307,4.671435399549472,-14.303850231099863,2.417622660664932
WHB_outputP,0.00023517387421492016,0.00023523752751935777,-374454.5934184993,0.015459833346884957
SEP1_F,0.05037953675013461,0.06321669748155695,0.7977035715491176,0.018454807381017024
SEP1_P_PV,0.00022540462121739237,0.00022549584400436348,-2263212.658459582,0.014821499498397553
SEP1_T,0.6627508482856719,0.669031498292632,-4.505580430301795,0.5832077311453577
HEATER1_F,2.858665431990327,2.8606984633831893,-91.30523206270597,1.136994622144156
HEATER1_input_T,0.786571108340304,0.7920544355329157,-6.716494345513522,0.6922012306287665
HEATER1_input_P,7.889981511084566e-05,7.921561793391196e-05,-16.876891652561962,0.005555871916460113
HEATER1_output_T_PV,0.16373152574210298,0.16984387598467152,0.2971249101921296,0.07318261577827315
HEATER1_output_P,0.00010079781945011394,0.0001009485059567732,-34.142233559429826,0.007101060317957168
cat1_F,3.804472224414992,3.8058141987489282,-162.3718839444255,1.5131952135603386
cat1_input_temp,0.43534674576370513,0.43816244158697754,-3.677875547401447,0.19455794375927019
cat1_output_temp,3.675099657227927,3.675256198097113,-222.54924824933002,1.3987400774346415
cat1_input_P,0.00010459939993792997,0.00010469928156629409,-38.24105140508338,0.007369599179529095
cat1_output_P_PV,5.8484183750131475e-05,5.8492466791417336e-05,-2373156.520354755,0.004143568039727302
cat1_deltaP,0.16839418415223853,0.16852330287115772,-100.6885112968756,2.1339390566655556
SEP2_F,3.3354339658210215,3.3371568550258504,-120.61452459629069,1.3366670081147098
SEP2_P_PV,7.136934892404412e-05,7.156792647877663e-05,-482848.2266964825,0.0052424460690172325
SEP2_T,1.1422859625880613,1.1496503123150896,-20.484087376111322,2.6899137759433214
HEATER2_F,2.220120358278183,2.2231623923406842,-67.3705969363318,1.3590405537439525
HEATER2_input_T,1.1987467640166782,1.2055041496937107,-22.622334031005998,2.8229906922051873
HEATER2_input_P,0.0003052841576204844,0.0003053747648407232,-134.57407734064776,0.024204669654611367
HEATER2_output_T_PV,4.2685583660222965,4.269978937773579,-1903.622491755306,1.854909032232126
HEATER2_output_P,0.00011243887279369091,0.00011262159898512873,-42.739412713988685,0.007921155680569537
cat2_F,1.8174202255570024,1.82180567274394,-44.912516500242816,1.1124978464849133
cat2_input_temp,5.095367236926885,5.096607666469434,-2712.4376663673884,2.2142021475311404
cat2_output_temp,7.524418119948446,7.525626476910044,-7706.239185668756,2.620059118499624
cat2_input_P,0.00026362344490841864,0.0002637556017258305,-106.2719731585264,0.0209056558056343
cat2_output_P_PV,2.8450728162167218e-05,2.8481237209996017e-05,-357792.4994369868,0.002273121392913248
cat2_deltaP,0.22862735590350702,0.22878942666120758,-79.72424044248076,2.4321967637838378
SEP3_F,0.7927613662341977,0.8010162960929328,-8.109876709810797,0.49057344562200644
SEP3_P_PV,5.744778096028777e-05,5.770747693555388e-05,-596930.199685477,0.004783667607508691
SEP3_T,35.154279988953405,35.154415418935486,-57121.566162950505,21.903347346825168
B35_H2S,0.0024510780642418837,0.0024512507016919804,-499.5052759759786,20.459976191697958
B35_SO2,0.0001834787862329164,0.00018449477790783838,-7.9662125637690515,9.590764884936807
