Variable,MAE,RMSE,R2,MAPE
air,0.4321625615857141,0.43279461914492084,-307530.01285222184,0.3504687332037945
second_air2,1.9582069066688683,1.979642255216219,0.21861498228649845,1.052363349851557
COG,0.0973605165097457,0.11125571437152157,0.8642759428955605,0.38667168076764646
burner_input_T_PV,0.06058359344267375,0.060834482336590195,-168717169.30509678,0.01009726627448108
burner_inputP,4.272926781165309e-06,4.471947946677643e-06,-51.02821521120369,0.0002634081835168162
burner_output_T_PV,0.15402388106668102,0.15475681316017048,-854.6385347823567,0.01263002028615263
burner_output_P_PV,9.015741785680283e-07,1.4144393099668031e-06,-996880.9213537987,5.5577423036087355e-05
fur_F,0.8410313357637571,0.8426245857745465,-32.81363997292636,0.3047329340546431
fur_inputT,1.1418286125052353,1.143719785770108,-2.8385896684099885,0.847929112447448
fur_inputP,3.5315907508178444e-05,3.531860552023941e-05,-1195.411068381259,0.002246589368563854
fur_temp,0.4062762802932348,0.41728782865806724,0.5145520548989373,0.04404288844969756
fur_outputT,0.6888249388111416,0.6957389404217535,-0.04923746427966624,0.07474772601266287
fur_outputP_PV,3.106112815318449e-05,3.107423423202951e-05,-163590706.62027073,0.001976760111636071
WHB_F,0.08528500744722815,0.09043182104649299,0.5860316292122805,0.03125693086979854
WHB_inputT,0.46862469147907704,0.4793843423642295,0.5018629364257031,0.050849830286152885
WHB_inputP,0.00011332449427158614,0.00011342009008911714,-44766.955522497396,0.007449202161453552
WHB_outputT,0.47141267624643723,0.5361886140243864,0.7983792680794959,0.24515425015459916
WHB_outputP,0.00017531619103440687,0.0001753493255011525,-208062.21714538918,0.011524915824105421
SEP1_F,0.7423373211483586,0.7432379454485969,-26.962780626302123,0.27203724097188714
SEP1_P_PV,0.00011711255032136202,0.00011718992762270547,-611263.3157984162,0.007700745430050166
SEP1_T,0.35541955795775515,0.37093659022811304,-0.6924246122258619,0.3126378530513428
HEATER1_F,0.5629561002464651,0.5673127951749553,-2.630172902043463,0.22388460626108242
HEATER1_input_T,0.23474975968027423,0.2587434416951471,0.17652829178080198,0.20640851826073553
HEATER1_input_P,2.0291123019008e-05,2.101323190985585e-05,-0.2579288757967466,0.0014288324008339137
HEATER1_output_T_PV,0.37839709870709526,0.3833583776219159,-2.5808677715202943,0.1690663622928618
HEATER1_output_P,2.4670428804035275e-05,2.508156542315263e-05,-1.1693960587172612,0.001738000811690137
cat1_F,1.2740063693392745,1.2752922465214047,-17.344318902073162,0.5067136714811432
cat1_input_temp,0.5460642343687715,0.5512652874123223,-6.4045668788401295,0.24398482265412083
cat1_output_temp,0.326235218733721,0.3348407315134615,-0.855558028535637,0.12418746828726898
cat1_input_P,1.9596848263420734e-05,2.024248824831255e-05,-0.46683418763683515,0.0013807015671316097
cat1_output_P_PV,3.631263009323815e-05,3.631803503198636e-05,-914894.260795253,0.002572727254573241
SEP2_F,0.5716888760896762,0.5781577889780016,-2.650269821828381,0.2290699324650277
SEP2_P_PV,0.00014640828823194206,0.00014643586007528165,-2021479.4962563815,0.01075444243752106
SEP2_T,1.012542341001575,1.0193230531946749,-15.889200036446706,2.384434315195654
HEATER2_F,0.0924218079225767,0.14417084753727083,0.7124708367860173,0.05646972026753323
HEATER2_input_T,0.8187521184131737,0.8267624878701797,-10.11084051795193,1.9278294940852856
HEATER2_input_P,6.010074898452375e-06,8.536004454296469e-06,0.8940698389674294,0.00047650434796218786
HEATER2_output_T_PV,6.489054083607298,6.49232243763174,-4402.090423307402,2.819830173101619
cat2_F,0.6336605336771696,0.642980441661137,-4.719031947930003,0.38781830317613947
cat2_input_temp,6.573749267738325,6.577450776849585,-4518.315450256253,2.856636377253517
cat2_output_temp,3.599439636866012,3.604527923006061,-1767.1141814950981,1.2533391894933839
cat2_input_P,4.652406931757324e-05,4.703970047871271e-05,-2.412023238697042,0.0036894067431389697
cat2_output_P_PV,5.0316996530123175e-05,5.0321267421676845e-05,-1116908.2456374022,0.0040201656905888014
SEP3_F,0.1002039711447189,0.1048109753123517,0.8440291924105712,0.06200176475933914
SEP3_P_PV,0.00014134682461562167,0.00014139887024423615,-3583866.8260322646,0.011769927668445654
SEP3_T,26.10495000008433,26.109489743509908,-31508.73258522004,16.265209565926437
B35_H2S,0.0011180439327357547,0.0011182205563185258,-103.15692292569129,9.331446086809507
B35_SO2,0.00018270864973150345,0.00018340017823294868,-7.860135858296653,9.547796359004334
