air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790999999999,251.88175195000002,113.99790999999999,1.420144388,223.9726645,1.419502151,251.88175195000002,223.9726645,262.72533899999996,1.419362581,1.411445,7.9175807975,250.00060105,1.361375,42.813939735000005,163.77619665,42.813939735000005,1.261302711,229.9945149,1.419502151,163.77619665,229.9945149,287.09773315,1.261054855,1.251615,9.4398548825,161.9858261,1.200915,160.712112,0.011807020999999996,0.0020087380000000004,2187.1397442123402,191.9672935149829,25.284728999173158,599.6265492494632,1.6222048691233308,1219.0713767640389,1.622225425473058,276.74636653024487,132.15655412420614,1.571999903507921,919.4283624235768,917.853086657364,1.5713438698398912,271.9235110288129,918.4322431327192,1.5214871921977728,189.75583652679862,1.521436389434744,273.0087760159459,1.5210297151644558,113.20054944207102,248.85825119064847,113.07503219560164,1.420054817537705,224.07444379458457,1.4193925773191325,247.9231897453198,224.338304458614,266.4151671483912,1.4192510630291155,1.4115049187540138,7.739299111403214,246.50062058338253,1.3614541636788793,41.45393082121807,161.36648163701557,41.40101716310219,1.2609864303623877,225.94454526878818,1.4193801402982658,161.75465449723833,225.12279573844444,279.8072680930873,1.2607785564661633,1.2516453985284053,9.198336905956404,161.00738925836166,1.2009803436342523,125.9290874736901,0.009352040301207318,0.002210409322313952
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9979079,251.8817528,113.9979079,1.420144388,223.9726621,1.419502151,251.8817528,223.9726621,262.7253354,1.419362581,1.411445,7.9175807915,250.00060194999998,1.361375,42.813939425,163.7761971,42.813939425,1.261302711,229.99451405000002,1.419502151,163.7761971,229.99451405000002,287.0977336,1.261054855,1.251615,9.4398549385,161.9858265,1.200915,160.7121184,0.011807020999999996,0.0020087380000000004,2187.1361059741957,191.9697687409331,25.28512067190531,599.6265462475176,1.6222048731357928,1219.0713726395843,1.6222254312321447,276.7458534634721,132.156706407476,1.5719999068083899,919.428805969212,917.8536326753514,1.5713438732132314,271.9232345780769,918.4329886894108,1.521487180189342,189.75419656851378,1.5214363668071367,273.00847380027983,1.5210296955827198,113.20060679900853,248.85772271050328,113.07500936988181,1.4200547919171176,224.07487209201733,1.419392579544597,247.92268848483346,224.3387126796046,266.41573219492864,1.4192510423532367,1.4115049139300806,7.739272588160604,246.50012253414434,1.3614541634364434,41.45522565544047,161.36683079182575,41.402354592575804,1.2609863712052025,225.94117565568195,1.4193801325222315,161.7549203998178,225.1193171084436,279.80404112774755,1.2607784995561744,1.2516454044367868,9.19827088576112,161.00768951971344,1.2009803597781545,125.90979341410994,0.009351667909631071,0.002210320965928964
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9979059,251.88175365,113.9979059,1.420144388,223.97265975,1.419502151,251.88175365,223.97265975,262.7253319,1.419362581,1.411445,7.9175807845,250.00060285,1.361375,42.813939115,163.7761975,42.813939115,1.261302711,229.99451325,1.419502151,163.7761975,229.99451325,287.09773405,1.261054855,1.251615,9.439854993,161.9858269,1.200915,160.71212459999998,0.011807020999999996,0.0020087380000000004,2187.1326427047557,191.9721808233641,25.285500754669762,599.6265444305504,1.6222048768481536,1219.071370577357,1.6222254366091247,276.7453621695535,132.15685203759335,1.5719999101171933,919.429237607582,917.8541603257612,1.5713438765865717,271.9229751879027,918.4337125389646,1.5214871692522025,189.75263396675183,1.5214363456385773,273.0081848152535,1.5210296772462064,113.20066357067117,248.85722982529657,113.07498888526145,1.420054768106373,224.07528165143742,1.4193925828958844,247.9222203067017,224.33910383561937,266.416270213829,1.4192510230694997,1.4115049094751009,7.739247927754433,246.49965735109953,1.3614541639698026,41.45650104399994,161.36718751502056,41.40367103308006,1.260986315775999,225.9379249700971,1.4193801259505658,161.75519689813567,225.11596236127752,279.8009299279806,1.260778446450842,1.25164541024708,9.198208749106737,161.0079952494011,1.2009803757862034,125.89114256412276,0.009351308820128289,0.00221023594058682
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790390000001,251.88175445000002,113.99790390000001,1.420144388,223.9726575,1.419502151,251.88175445000002,223.9726575,262.72532845,1.419362581,1.411445,7.9175807785,250.0006037,1.361375,42.813938815,163.77619794999998,42.813938815,1.261302711,229.99451245,1.419502151,163.77619794999998,229.99451245,287.09773444999996,1.261054855,1.251615,9.4398550455,161.98582725,1.200915,160.71213060000002,0.011807020999999996,0.0020087380000000004,2187.1292960811193,191.97446914449765,25.285864816008264,599.6265425345847,1.622204880449366,1219.0713688407445,1.6222254418266646,276.74488843438826,132.15698879684058,1.571999913270419,919.4296469198293,917.8546645992542,1.5713438797589099,271.9227227612231,918.4344054975917,1.5214871586638559,189.75111888399678,1.5214363249646103,273.0079087126922,1.5210296595933446,113.2007226834333,248.85675787828896,113.07497425338975,1.4200547453702226,224.07568050342167,1.4193925862995358,247.92177348553298,224.33948394959094,266.41679471891086,1.4192510049201,1.4115049051357635,7.739224331826226,246.4992107079587,1.3614541642607256,41.45775853020306,161.3675452473333,41.40496864524417,1.2609862633553421,225.93478825672025,1.4193801198763571,161.7554769283664,225.1127166310061,279.79791519952414,1.2607783961270653,1.2516454158727364,9.198149553663473,161.00830445893882,1.200980390933848,125.873100757861,0.009350964174700736,0.0022101532132651853
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790189999999,251.88175525,113.99790189999999,1.420144388,223.97265529999999,1.419502151,251.88175525,223.97265529999999,262.72532515,1.419362581,1.411445,7.9175807715,250.00060455,1.361375,42.813938515000004,163.77619835000002,42.813938515000004,1.261302711,229.99451165,1.419502151,163.77619835000002,229.99451165,287.09773485,1.261054855,1.251615,9.4398550965,161.98582764999998,1.200915,160.71213640000002,0.011807020999999996,0.0020087380000000004,2187.126091098815,191.97669937359356,25.28621933266748,599.6265408756148,1.6222048840672505,1219.071367429747,1.6222254469672337,276.74443190680125,132.1571233383703,1.5719999161597182,919.4300480458317,917.8551513400595,1.571343882651593,271.92248147613486,918.4350834282003,1.521487147577234,189.74967231701913,1.5214363043648322,273.00764201084866,1.5210296415742408,113.20078355202004,248.85631398846812,113.07496430371701,1.4200547239348966,224.07606262503748,1.4193925900435524,247.92135262773115,224.33985034466036,266.4172950117345,1.419250987647234,1.4115049007964262,7.739202155201971,246.49879271739667,1.3614541637273665,41.45899687940455,161.36790752067682,41.40624588576154,1.2609862138451275,225.93176056023805,1.419380114404333,161.75576301330477,225.10959478356943,279.7950017659439,1.2607783489365352,1.2516454211579684,9.198093527874915,161.00861665120524,1.2009804045644636,125.85565091239091,0.009350633372780049,0.0022100732426398083
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790010000001,251.88175604999998,113.99790010000001,1.420144388,223.9726531,1.419502151,251.88175604999998,223.9726531,262.72532195,1.419362581,1.411445,7.9175807655,250.00060535,1.361375,42.813938225,163.77619875,42.813938225,1.261302711,229.9945109,1.419502151,163.77619875,229.9945109,287.09773525,1.261054855,1.251615,9.4398551465,161.985828,1.200915,160.71214205,0.011807020999999996,0.0020087380000000004,2187.1230138714377,191.97886898491112,25.286562600240394,599.6265392166448,1.6222048875072976,1219.0713663986332,1.622225451890634,276.7439932891427,132.1572549229433,1.5719999191323628,919.4304327993442,917.8556247226265,1.57134388561419,271.922251332638,918.4357404865611,1.5214871373875074,189.7482854250734,1.5214362851251837,273.0073833170239,1.5210296249956885,113.20084325005703,248.8558885242625,113.07495493931913,1.4200547037438378,224.07643136235848,1.4193925943373897,247.92094893925258,224.34020369004242,266.417778130747,1.4192509711993404,1.4115048968095225,7.739180865642686,246.49839158129282,1.3614541639698026,41.460215474281796,161.36826878490237,41.407502445970884,1.2609861670818467,225.92881214877008,1.4193801093512197,161.75605414383293,225.10654231052024,279.7921606858465,1.2607783041758698,1.25164542646628,9.198039986410315,161.00893182620032,1.200980418444144,125.83877000288874,0.009350311839083743,0.0022099949958474057
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789820000001,251.88175675000002,113.99789820000001,1.420144387,223.97265099999998,1.419502151,251.88175675000002,223.97265099999998,262.72531885,1.419362581,1.411445,7.9175807595,250.00060615,1.361375,42.813937935,163.77619915000002,42.813937935,1.261302711,229.99451015,1.419502151,163.77619915000002,229.99451015,287.0977356,1.261054855,1.251615,9.4398551945,161.9858283,1.200915,160.71214745,0.011807020999999996,0.0020087380000000004,2187.1200477353013,191.98094261807955,25.286892914319992,599.6265370836834,1.6222048909862465,1219.0713645534825,1.622225456783796,276.7435718790624,132.15737615816786,1.5719999218410807,919.4308019245709,917.856072223607,1.571343888279653,271.92202884898524,918.436369158665,1.5214871270981256,189.74694273685503,1.5214362659844534,273.0071368093147,1.5210296080753105,113.20090353336892,248.85548483578393,113.07494908657046,1.4200546845708153,224.07678738459947,1.4193925987359546,247.92056283886126,224.34054632798862,266.41824858055475,1.4192509556279804,1.4115048928336322,7.739160729267862,246.49800814237003,1.3614541637758537,41.461414932157425,161.36863307648179,41.4087386345335,1.2609861226076775,225.92595788825656,1.419380104874109,161.75634830171492,225.10359885436566,279.7894112534943,1.260778261877041,1.2516454314514769,9.19798907204691,161.00924799543827,1.2009804309200065,125.82244094642073,0.00935000175059023,0.0022099197346844403
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789645,251.8817575,113.99789645,1.420144387,223.972649,1.419502151,251.8817575,223.972649,262.72531575,1.419362581,1.411445,7.917580753,250.00060695000002,1.361375,42.813937655000004,163.7761995,42.813937655000004,1.261302711,229.99450945,1.419502151,163.7761995,229.99450945,287.097736,1.261054855,1.251615,9.4398552405,161.98582865,1.200915,160.71215275,0.011807020999999996,0.0020087380000000004,2187.1172065768114,191.98295815921043,25.2872133428389,599.6265347137262,1.6222048944374083,1219.0713625455242,1.6222254616274765,276.7431636380471,132.15750035034915,1.5719999244220029,919.4311613751445,917.8565105407988,1.5713438907615926,271.92181472152595,918.4369869772,1.521487116833658,189.74565419820266,1.5214362471157492,273.00689970232327,1.5210295916676715,113.20096264613105,248.85509622280873,113.07494498964638,1.4200546660199265,224.077133034012,1.4193926031083375,247.92019432655718,224.340878258499,266.41870692423333,1.4192509407784717,1.4115048889348367,7.739141479958009,246.49764324335118,1.3614541630000587,41.462594635708804,161.3689953498253,41.40995383412676,1.2609860801610073,225.92320273401089,1.4193801006849995,161.75664094592,225.10074954916553,279.7867389981905,1.2607782213686387,1.2516454362174174,9.197940213675746,161.00956217619046,1.200980442354327,125.80664368910809,0.009349699403792777,0.0022098469999594127
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789469999999,251.8817582,113.99789469999999,1.420144387,223.972647,1.419502151,251.8817582,223.972647,262.72531285,1.419362581,1.411445,7.917580747,250.0006077,1.361375,42.813937374999995,163.77619985,42.813937374999995,1.261302711,229.99450875000002,1.419502151,163.77619985,229.99450875000002,287.09773635,1.261054855,1.251615,9.439855286,161.985829,1.200915,160.71215785,0.011807021999999995,0.0020087380000000004,2187.114457068595,191.98491560830365,25.287521499627296,599.6265318697776,1.6222048978496684,1219.0713592351067,1.6222254663639473,276.7427729557852,132.15760901850774,1.5719999270084815,919.431503709024,917.856922976404,1.5713438932872283,271.92160999478443,918.4375697303586,1.5214871077650503,189.74440986327764,1.521436229829741,273.0066716478748,1.5210295766517516,113.20101941779367,248.85471640387712,113.07493972217257,1.4200546483174015,224.07746663755924,1.419392607323629,247.91982665178105,224.34119881235884,266.4191540063965,1.4192509264445707,1.4115048853664476,7.739122851593635,246.4972850861156,1.361454163339469,41.463757054226456,161.36935863228678,41.41115113136381,1.2609860401015534,225.92052686477945,1.4193800967053456,161.75693964483276,225.09798943960647,279.7841390963697,1.2607781831941856,1.2516454409948978,9.197893582629511,161.0098803339142,1.200980454535841,125.79136114801706,0.009349410133540119,0.002209774611781951
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.997893,251.8817589,113.997893,1.420144387,223.9726451,1.419502151,251.8817589,223.9726451,262.72530995,1.419362581,1.411445,7.917580741,250.00060845000002,1.361375,42.813937095,163.7762002,42.813937095,1.261302711,229.99450804999998,1.419502151,163.7762002,229.99450804999998,287.0977367,1.261054855,1.251615,9.4398553295,161.9858293,1.200915,160.71216275,0.011807021999999995,0.0020087380000000004,2187.1118214289013,191.98678213072935,25.287817043803777,599.6265289468305,1.622204901245256,1219.07135587042,1.6222254710399406,276.7423989543389,132.15771620818802,1.5719999293810407,919.4318393450669,917.8573245584406,1.571343895541948,271.9214132760617,918.438136620609,1.5214870983227364,189.74322078301182,1.5214362125684624,273.0064505569209,1.5210295613428382,113.20107618945632,248.85435459179675,113.07493679579824,1.4200546311238946,224.0777878606338,1.4193926117221938,247.91947991520402,224.34150865878286,266.41958138090763,1.419250912832521,1.4115048817540043,7.7391052877072255,246.49694378333814,1.3614541630485457,41.464899409758544,161.3697204010713,41.412327748292824,1.2609860020041952,225.9179352358757,1.4193800928566014,161.75723733462755,225.0953185256884,279.7816163715974,1.2607781471618498,1.251645445489653,9.19784906468641,161.01019898875938,1.200980465517317,125.77657326926891,0.009349132577536843,0.002209704061402676
