air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790999999999,251.88175195000002,113.99790999999999,1.420144388,223.9726645,1.419502151,251.88175195000002,223.9726645,262.72533899999996,1.419362581,1.411445,250.00060105,1.361375,42.813939735000005,163.77619665,42.813939735000005,1.261302711,229.9945149,163.77619665,229.9945149,287.09773315,1.261054855,1.251615,161.9858261,1.200915,160.712112,0.011807020999999996,0.0020087380000000004,123.7063956073742,191.63497927672796,25.333346868407876,599.9431593024577,1.6221634030184386,1219.3617913652015,1.6221947967160772,277.01596722865565,134.35872470781038,1.57201524680957,922.7350948580731,921.7300297695842,1.5713466235190323,273.0802118958381,921.9394127753325,1.5214132547691208,194.78994596879167,1.5213668797247957,273.8128006013868,1.5209140544803976,113.51645916310774,251.22243685233622,113.63593446182139,1.42011641299302,223.53603443793412,1.4195218618506418,250.53609106125808,223.34585230899017,263.00542802508505,1.4193356216493314,1.4114816041497917,249.31331868307925,1.3615202613336033,41.613533106053715,163.50887587450853,41.810232616685525,1.2612882746844827,223.82135205054732,162.97266440212132,223.7058486507042,283.80045199374956,1.260999874425457,1.2516656169929172,161.85636729383137,1.2010590286170275,135.75012328433695,0.010683855413372384,0.0018202467518423806
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9979079,251.8817528,113.9979079,1.420144388,223.9726621,1.419502151,251.8817528,223.9726621,262.7253354,1.419362581,1.411445,250.00060194999998,1.361375,42.813939425,163.7761971,42.813939425,1.261302711,229.99451405000002,163.7761971,229.99451405000002,287.0977336,1.261054855,1.251615,161.9858265,1.200915,160.7121184,0.011807020999999996,0.0020087380000000004,123.70631779937446,191.62811683906816,25.332499096358383,599.9430079115713,1.6221634085494674,1219.361755737511,1.6221947881420482,277.01401469528366,134.3583233009388,1.572015285065004,922.7348142931327,921.727918333055,1.5713466738198192,273.0789354872761,921.9372871456161,1.5214135144950376,194.78346128198885,1.5213672186443137,273.8118751529531,1.5209143108741767,113.5143164717993,251.22119270454596,113.63354127288807,1.4201163190225872,223.5347595838569,1.41952169816119,250.5350064625449,223.34474442399028,263.00514282720644,1.4193355664792813,1.4114816359514073,249.31163239454182,1.3615205306314901,41.61385843508123,163.50820682930868,41.810649618120756,1.2612881926688826,223.82061866416535,162.97205085840864,223.7086137155767,283.79781350340454,1.260999730679777,1.2516656588362602,161.85521521488644,1.201059194924126,135.70266243792776,0.010686125288632276,0.0018191340708488106
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9979059,251.88175365,113.9979059,1.420144388,223.97265975,1.419502151,251.88175365,223.97265975,262.7253319,1.419362581,1.411445,250.00060285,1.361375,42.813939115,163.7761975,42.813939115,1.261302711,229.99451325,163.7761975,229.99451325,287.09773405,1.261054855,1.251615,161.9858269,1.200915,160.71212459999998,0.011807020999999996,0.0020087380000000004,123.70624155692805,191.6215145527072,25.331699047705325,599.9428588017686,1.6221634149210569,1219.3617127834866,1.6221947808682806,277.0121580327049,134.3579440712424,1.5720153212645904,922.7345530774985,921.7259229462202,1.571346721260695,273.0777008596818,921.9352558584599,1.5214137605183882,194.77725176338882,1.5213675413164676,273.8109876555651,1.5209145538879167,113.51227912996794,251.21999838966954,113.63126279782878,1.420116229633319,223.5335499782167,1.4195215398913985,250.53396834663374,223.34369576449475,263.004881841586,1.4193355130365177,1.411481666078964,249.3100160520057,1.3615207860135516,41.61425969479258,163.5076205317806,41.8111373029969,1.261288116670376,223.81993483091733,162.97151198942413,223.71124994230098,283.79532936715646,1.2609995961420055,1.251665698302403,161.8541650458374,1.201059351653566,135.65703317911235,0.010688272158159802,0.0018180871937367317
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790390000001,251.88175445000002,113.99790390000001,1.420144388,223.9726575,1.419502151,251.88175445000002,223.9726575,262.72532845,1.419362581,1.411445,250.0006037,1.361375,42.813938815,163.77619794999998,42.813938815,1.261302711,229.99451245,163.77619794999998,229.99451245,287.09773444999996,1.261054855,1.251615,161.98582725,1.200915,160.71213060000002,0.011807020999999996,0.0020087380000000004,123.70616891525425,191.61517999486736,25.330953880958162,599.9427124766655,1.6221634219331398,1219.3616644568174,1.6221947747298366,277.0103870568425,134.35759071491714,1.5720153553694347,922.7343231184359,921.7240469486396,1.5713467659487157,273.0765205473454,921.9333255929831,1.5214139941596012,194.77131741299155,1.5213678480627426,273.81013985009633,1.520914784180853,113.51035006398799,251.2188786147819,113.62909728081893,1.4201161459280887,223.53239825965144,1.4195213879052713,250.5329989080156,223.34270198060779,263.0046267682612,1.4193354625842804,1.411481694565502,249.30848398176028,1.3615210280858778,41.61474213243015,163.50712354119096,41.81170060989496,1.2612880476700106,223.81929559548982,162.97105940002422,223.7137969733842,283.7929802907432,1.260999471835243,1.2516657355759822,161.85322573487022,1.2010594992581913,135.6131686616282,0.01069031263154225,0.0018171025645083408
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790189999999,251.88175525,113.99790189999999,1.420144388,223.97265529999999,1.419502151,251.88175525,223.97265529999999,262.72532515,1.419362581,1.411445,250.00060455,1.361375,42.813938515000004,163.77619835000002,42.813938515000004,1.261302711,229.99451165,163.77619835000002,229.99451165,287.09773485,1.261054855,1.251615,161.98582764999998,1.200915,160.71213640000002,0.011807020999999996,0.0020087380000000004,123.70609611702513,191.6090980111041,25.330258482895854,599.9425688671383,1.62216342957738,1219.3616106218303,1.6221947696992263,277.0086950953701,134.3572565788104,1.572015387440657,922.7341229275368,921.7222719727356,1.5713468080695892,273.0753872385976,921.9314896700663,1.521414215742556,194.76563391874703,1.5213681394271905,273.8093286029743,1.520915002155852,113.50852283583585,251.21780951033608,113.6270394543847,1.420116067030253,223.53130810884213,1.4195212416529877,250.53207846478335,223.34176441075888,263.00438408260334,1.4193354150710082,1.411481721477103,249.30702396432343,1.361521256775738,41.61530327870341,163.50671182106797,41.81233521755657,1.2612879846213354,223.81867618131588,162.9706835035884,223.71623003225946,283.7907662741648,1.2609993566085016,1.251665770766626,161.85239057084542,1.2010596383267005,135.57102283582785,0.010692244904271871,0.0018161790926692072
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790010000001,251.88175604999998,113.99790010000001,1.420144388,223.9726531,1.419502151,251.88175604999998,223.9726531,262.72532195,1.419362581,1.411445,250.00060535,1.361375,42.813938225,163.77619875,42.813938225,1.261302711,229.9945109,163.77619875,229.9945109,287.09773525,1.261054855,1.251615,161.985828,1.200915,160.71214205,0.011807020999999996,0.0020087380000000004,123.70602206635334,191.6032584984543,25.32960535412753,599.9424282891813,1.6221634378287688,1219.3615529880035,1.6221947656417506,277.00707688066177,134.35692761737786,1.5720154174893697,922.7339510163929,921.7205921742789,1.5713468477456647,273.0742998889143,921.9297313919113,1.5214144258651827,194.76016702276655,1.521368416423726,273.8085556550726,1.520915208704102,113.5067880811136,251.21679400767994,113.62508053940309,1.4201159926004672,223.53026814913818,1.4195211004276354,250.5312179048005,223.3408746897638,263.0041436492486,1.4193353701099953,1.4114817469239023,249.30563473561082,1.3615214732468246,41.61594591156421,163.5063838577347,41.813046373224054,1.2612879283745921,223.8180815437089,162.97038783202947,223.7185441636133,283.7886631995936,1.260999250397837,1.251665803908954,161.85165756527724,1.2010597690628728,135.53053628281114,0.010694083863628622,0.0018153116436643798
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789820000001,251.88175675000002,113.99789820000001,1.420144387,223.97265099999998,1.419502151,251.88175675000002,223.97265099999998,262.72531885,1.419362581,1.411445,250.00060615,1.361375,42.813937935,163.77619915000002,42.813937935,1.261302711,229.99451015,163.77619915000002,229.99451015,287.0977356,1.261054855,1.251615,161.9858283,1.200915,160.71214745,0.011807020999999996,0.0020087380000000004,123.70595052056687,191.59765893117722,25.328996539941606,599.9422894393181,1.622163446731766,1219.3614888690145,1.6221947627168494,277.00553451976793,134.35663266094733,1.5720154457656084,922.7338081292083,921.719019241728,1.571346885051226,273.0732456158304,921.9280783098853,1.521414625274894,194.7549377218206,1.5213686799673454,273.8078136947219,1.5209154039110597,113.50514521454632,251.2158358756893,113.62321819477461,1.4201159225256155,223.52928306504285,1.4195209640197588,250.53040675896756,223.34003281762253,263.00391785586396,1.4193353269536104,1.411481771098637,249.30431376745366,1.3615216783719075,41.616661697157,163.50613561471937,41.81382666902587,1.2612878780141359,223.81752654860907,162.97016481696286,223.7207740546395,283.7866855377262,1.2609991530753615,1.251665835077975,161.85101801854037,1.2010598920780486,135.49164809820562,0.010695832201914317,0.0018144980653067543
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789645,251.8817575,113.99789645,1.420144387,223.972649,1.419502151,251.8817575,223.972649,262.72531575,1.419362581,1.411445,250.00060695000002,1.361375,42.813937655000004,163.7761995,42.813937655000004,1.261302711,229.99450945,163.7761995,229.99450945,287.097736,1.261054855,1.251615,161.98582865,1.200915,160.71215275,0.011807020999999996,0.0020087380000000004,123.70588257555302,191.5923270924213,25.328433744745098,599.9421527520407,1.6221634561154807,1219.3614197029954,1.6221947607485887,277.0040613403622,134.35636357788792,1.5720154723416055,922.7336942659832,921.7175464959638,1.5713469201545027,273.0722299901415,921.9265270844286,1.5214148145447057,194.74995485665463,1.521368930478452,273.8071034182717,1.5209155889364914,113.50359013920993,251.214939720768,113.6214500793998,1.4201158567491403,223.52834750283816,1.419520832926815,250.52964460852047,223.33923578286874,263.00370191630526,1.4193352860916808,1.4114817940288409,249.3030623239364,1.3615218726843457,41.6174435362715,163.50596154187326,41.81466807976787,1.2612878337361761,223.81700128538955,162.9700094127988,223.72291475002464,283.78480434716937,1.2609990643853,1.2516658644698655,161.8504701907098,1.201060007508081,135.4543122323637,0.010697495107384287,0.0018137353666254341
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789469999999,251.8817582,113.99789469999999,1.420144387,223.972647,1.419502151,251.8817582,223.972647,262.72531285,1.419362581,1.411445,250.0006077,1.361375,42.813937374999995,163.77619985,42.813937374999995,1.261302711,229.99450875000002,163.77619985,229.99450875000002,287.09773635,1.261054855,1.251615,161.985829,1.200915,160.71215785,0.011807021999999995,0.0020087380000000004,123.70581494364983,191.58728318811262,25.32791253707977,599.9420197776961,1.622163465665918,1219.36134871896,1.6221947593493642,277.0026608541954,134.35612110743878,1.5720154973673826,922.7336079383092,921.7161772765457,1.5713469532543127,273.0712603235171,921.9250676968622,1.5214149935002224,194.74517311844812,1.5213691685505568,273.80641855857687,1.5209157643297597,113.50211524653109,251.21410261156817,113.61977092580486,1.4201157947903025,223.52745878566517,1.4195207064942552,250.52893940997492,223.33848157785826,263.0034842875193,1.4193352470085985,1.4114818156594464,249.30189304590257,1.3615220558689722,41.61827815647111,163.5058525571348,41.815557950336164,1.2612877951482941,223.81651566467718,162.96991152835778,223.7249712050821,283.7830389221853,1.2609989832406079,1.2516658920903954,161.85000513359958,1.2010601158510987,135.41844698429784,0.010699078770552805,0.0018130183071085285
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.997893,251.8817589,113.997893,1.420144387,223.9726451,1.419502151,251.8817589,223.9726451,262.72530995,1.419362581,1.411445,250.00060845000002,1.361375,42.813937095,163.7762002,42.813937095,1.261302711,229.99450804999998,163.7762002,229.99450804999998,287.0977367,1.261054855,1.251615,161.9858293,1.200915,160.71216275,0.011807021999999995,0.0020087380000000004,123.70574793796797,191.58246912621362,25.327425758436153,599.9418896473001,1.6221634753872465,1219.3612751842752,1.6221947584916865,277.0013183119146,134.35589490025146,1.572015521126313,922.73354616937,921.7148923810066,1.5713469846740067,273.07032791158883,921.9236826144979,1.5214151640099753,194.7405770358965,1.5213693962856782,273.80575284849215,1.5209159319342829,113.5007070751877,251.21330905382243,113.61816493156837,1.4201157359986896,223.52661222902074,1.4195205844340786,250.52826980636786,223.33776484887312,263.00327679409725,1.4193352095496814,1.4114818363428867,249.3007793875806,1.3615222308107755,41.61915228531923,163.50579705564763,41.81648486026214,1.2612877608770225,223.81605977584516,162.96986309069626,223.72694837512532,283.7813506742497,1.2609989090018472,1.2516659182684495,161.84960470227696,1.2010602189184796,135.383972138493,0.010700586894948298,0.0018123401057425273
