Variable,MAE,RMSE,R2,MAPE
air,4.322176478150611,4.322193474096587,-5276339.979914853,3.506665908210671
second_air2,83.57962580208476,83.66362554063194,-348.116714425282,24.77438083396583
COG,11.611383428300606,11.622344583710715,-369.58295064628993,25.591764914785752
burner_input_T_PV,0.23499241883221267,0.2706266397607843,-2.9408943916591506,0.03917127027174382
burner_inputP,1.9905883625878332e-05,2.8651912015693263e-05,-0.8649812639177548,0.0012271412724093453
burner_output_T_PV,0.11519169688104587,0.28673283749099815,-0.15342460970364558,0.009450541498957968
burner_output_P_PV,5.261740280612196e-05,5.651594832118169e-05,-6.281431628289051,0.003243572871100206
fur_F,16.397055068206406,16.398454512102198,-3201.123253531515,5.738081293056858
fur_inputT,24.01649196251513,24.032963265307448,-490.8113569896168,13.919277868500949
fur_inputP,3.4662019036909515e-05,3.472911792755329e-05,-170.5187237208227,0.0022048938214777702
fur_temp,25.28587389925785,25.30438425440793,-468.17551559293855,2.627819873393073
fur_outputT,29.269876705942334,29.288716441437593,-532.3839304225698,3.030978596609778
fur_outputP_PV,8.012163369003652e-06,8.024148633144446e-06,-19.528850160303154,0.0005099017327428446
WHB_F,16.10444632798105,16.105863051623793,-3281.939510899334,5.70362357906887
WHB_inputT,27.470874081969285,27.490936315569996,-468.91410804196136,2.844678027878718
WHB_inputP,8.50513348318686e-05,8.52329569435493e-05,-214.61209825184997,0.005590581174406091
WHB_outputT,85.21193501247359,85.22942580510194,-1512.3553153459477,31.570241168065987
WHB_outputP,4.18543666174942e-05,4.224233499660079e-05,-53.69494126291258,0.0027513725890037422
SEP1_F,15.787851345360272,15.78935877404333,-3154.1779856910653,5.591493801498585
SEP1_P_PV,0.0002512931765183212,0.0002513585528359479,-2030.9544154016908,0.016523800421378413
SEP1_T,14.571594751233508,14.577142285193275,-1222.9908175939772,10.368683654103313
HEATER1_F,24.657364717510298,24.662131413091792,-1536.713927919253,9.268312119794958
HEATER1_input_T,14.627501476424962,14.63302493484684,-1232.393003989576,10.408468635718382
HEATER1_input_P,0.0032299454973645425,0.003230149996174057,-5201.038279501131,0.22695891233724172
HEATER1_output_T_PV,101.9536057530774,101.95405954723488,-101538.07398151494,29.608179950314728
HEATER1_output_P,0.0030957790504802796,0.0030959580757514674,-5688.108080113621,0.21764728568371663
cat1_F,24.719880980357352,24.72477320691917,-1544.5354328926428,9.291805884758448
cat1_input_temp,102.36883188837493,102.36928414792288,-102366.82717653736,29.728765434444064
cat1_output_temp,83.29063763309485,83.29111649282343,-53633.44561932343,22.471519421124825
cat1_input_P,0.003175048522526611,0.003175212630768909,-6207.907107313622,0.22325033317991427
cat1_output_P_PV,1.000383904810177e-06,1.4980426101266927e-06,-0.4743374937696909,7.087650931933141e-05
SEP2_F,27.159071079822088,27.163275291323092,-1842.910701136837,10.263150765758242
SEP2_P_PV,4.6815324581025074e-05,4.738106742038107e-05,-46.277250556881526,0.003438821532852049
SEP2_T,14.908115820660308,14.908903250266704,-7773.685544128115,22.96045540955301
HEATER2_F,34.480992010865606,34.48470028140705,-3440.4253550016997,17.336827580370393
HEATER2_input_T,14.916103958381187,14.916880378806058,-7782.0070525406845,22.972762646852303
HEATER2_input_P,0.0037990853810878277,0.003799350268051151,-4747.88759697153,0.30062865137279754
HEATER2_output_T_PV,10.702074173622359,10.702076954079327,-5035024.588699673,5.632682328532993
cat2_F,33.13961592485224,33.143552322967906,-3177.9489303671494,16.662355333792643
cat2_input_temp,8.105174541301464,8.105175688758845,-2887953.916933388,4.265890195589212
cat2_output_temp,7.215549934064762,7.2270851571617,-362.1993282330223,3.036213000248591
cat2_input_P,0.0034962743781340117,0.003496539453355114,-4296.253750783246,0.27674069593652284
cat2_output_P_PV,3.481535579792947e-05,3.490581288407984e-05,-196.2984258559572,0.00278163351602303
SEP3_F,34.55929182240033,34.5631913202968,-3353.7239170200205,17.53299187958306
SEP3_P_PV,5.046763734198631e-06,7.999388845814006e-06,-0.37482994522711,0.000420240032495449
SEP3_T,0.6251576196271359,0.6267310598244238,-121.06622848418642,0.46971770051693446
B35_H2S,0.006316632688274782,0.006317431128565886,-4796.776499136389,44.366487932833806
B35_SO2,0.005540415631994015,0.00554314399637356,-686.1901489874065,56.151636017904295
