air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.24932236894949,330.0008412843878,44.37960926377324,599.998800706353,1.6221202700339048,1219.5041839524315,1.622200596302762,285.2680995990495,170.76654845576735,1.5720606794327865,960.3169602790441,963.6087552049388,1.5713302336024326,281.87852036896595,963.6087552047929,1.5212903415743857,266.30893763363105,1.521175602193325,281.87852036896595,1.5207552215952003,139.96578264568427,264.8821637336564,139.96578264192496,1.4230626010526257,344.6479725273058,1.422311868667808,264.8821637336564,344.6479725273058,371.1605355704985,1.4221218430133105,1.4114487647727456,263.46578139882524,1.361368005541756,64.70370932620267,197.94799959809723,64.70370932385859,1.2636249422771044,190.00058077936455,197.94799959809723,190.00058077936455,238.17071570690467,1.2632897276506405,1.2516166654928729,196.15668070775493,1.2009179852164538,133.02123031083573,0.014147814816011746,0.009558769238560349,118.91595424523842,252.4467421162557,33.579281985361916,600.2207670598592,1.6220941963537274,1219.5991438126132,1.6221450172822605,269.23095978986447,148.17389030412738,1.5720133014749134,936.5816585927746,936.0207093395003,1.5713223673453551,266.133792819272,937.8194121372102,1.5212434060217357,183.9033061237805,1.521171492628933,266.45719213229324,1.5210431533139777,125.91779868938309,241.13207750005375,125.8609844092148,1.4198965584338887,242.45388285571497,1.4192743516700264,241.08087857809693,242.0400899832001,287.54607905993817,1.4190032611804209,1.411445042885095,237.20189467252544,1.3613252291576086,49.99130405564144,164.25709419809579,49.98240543414662,1.2598962466628456,179.2876218468196,165.60525761318277,181.89430979313164,230.3659493213685,1.259861003173128,1.251579777370934,162.40571905017077,1.2009175072368121,132.43817915673918,0.007942857565028397,0.004264166674492695
123.25787327147705,329.99991668129405,44.38007711876754,600.0003347976381,1.622113484871809,1219.507801806718,1.6221938142123582,285.2864285165749,170.7615504994102,1.572047006365632,960.3114031485882,963.6028350845602,1.571316462633611,281.8966476710443,963.6028350846076,1.5213324048471084,266.35017745563744,1.5212176476952228,281.8966476710443,1.5207972336115743,139.97276422207918,264.95376409530434,139.97276422311347,1.423065581158835,344.5993238170056,1.42231444029201,264.95376409530434,344.5993238170056,371.12841892538756,1.4221243180640797,1.41144649699786,263.53592093772363,1.3613758700463894,64.70234458443812,197.96651238837825,64.70234458311393,1.2636254218333343,189.99914445813351,197.96651238837825,189.99914445813351,238.16686255320755,1.2632901438793298,1.25161521306491,196.17533394916285,1.200916025167578,133.02084546609854,0.0141465432678953,0.00955672403506705,118.91703666880011,252.4546577878147,33.58054358743476,600.2208556172573,1.6220941645596905,1219.599275171067,1.6221449891383328,269.2346316763641,148.17561568836,1.5720133441476414,936.5829423448231,936.0224738792807,1.571322393065983,266.13671470161034,937.8211896178332,1.52124361268135,183.9165318790048,1.5211716676095808,266.46041901569544,1.5210433194413246,125.91902074331699,241.1359502293585,125.8622263624837,1.4198968512325225,242.45318687238674,1.4192746497775275,241.08466085438158,242.0395853952871,287.54490335772573,1.4190035585315228,1.4114450823218518,237.20590097722658,1.3613253837347896,49.992215841170164,164.2600163513952,49.983337591314935,1.2598965867594334,179.2877884692324,165.60810155984117,181.8942794418371,230.36609282244302,1.2598613106149559,1.2515798084707161,162.40846142061295,1.2009176545018045,132.44027070202068,0.00794252343277001,0.004264843232693249
123.25878536944798,329.9999122253046,44.379953071815194,599.9999295937411,1.6221146149599186,1219.506196549918,1.6221949441334345,285.2883866237721,170.76080872956032,1.5720455095198678,960.3106596806031,963.6019565658485,1.5713149555045165,281.89857889363014,963.6019565658489,1.5213316726504524,266.35445025836117,1.521216914961819,281.89857889363014,1.520796499976882,139.97804916424883,264.9810249080416,139.97804916610426,1.4230663121348268,344.58331743817007,1.4223150213928513,264.9810249080416,344.5833174381701,371.1118152817033,1.4221248805607098,1.411445555193581,263.56309954001705,1.361375106681867,64.70157294460557,197.96709330921698,64.7015729437887,1.2636254198736956,189.99987876965724,197.96709330921698,189.99987876965724,238.16854508025725,1.2632901374586258,1.2516150103876869,196.17585331106716,1.2009150224190253,133.02046679943567,0.014145901900719248,0.009555266666096202,118.91716222617593,252.45706229302345,33.58090458084064,600.2208648798397,1.6220941596580403,1219.599290881983,1.6221449851908156,269.2352216504765,148.17626474035498,1.5720133510847378,936.5834729623364,936.0231509749807,1.5713223972695496,266.1371701141578,937.8218550250931,1.521243647037421,183.9192062045097,1.5211716935262283,266.4609461522374,1.5210433474954579,125.91930752800455,241.13663030206513,125.86251958519232,1.41989690264337,242.4531306583487,1.4192747011464821,241.08528732529854,242.03957602628077,287.5447389396003,1.4190036123609924,1.4114450887234757,237.2066004372396,1.3613254079299004,49.99243344739824,164.26055219302583,49.98355334557343,1.259896648238432,179.28786775424666,165.60862932852825,181.8943197037584,230.3661687936001,1.259861366757619,1.2515798131212585,162.4089600334206,1.2009176749703705,132.4408589491311,0.00794244572960817,0.004265004860973373
123.25878170754339,329.9999968252982,44.37997798289865,599.9999481886161,1.6221146736514962,1219.5063543242222,1.6221950028812713,285.28838584775895,170.76084208724694,1.572045514518328,960.3106808753818,963.601978716733,1.5713149604967198,281.8985773416422,963.6019787167329,1.5213311293731124,266.35448069063546,1.5212163716424425,281.8985773416422,1.5207959566095361,139.98187889348813,264.9976957678914,139.98187889522762,1.4230671030638793,344.5742861254089,1.4223157286695183,264.9976957678914,344.5742861254089,371.10002062274754,1.4221255711975966,1.411445356173992,263.57984584466533,1.3613750643445905,64.70114237224186,197.9671872780781,64.70114237178872,1.2636255408476071,189.9999208604874,197.9671872780781,189.9999208604874,238.16968946727974,1.263290256598784,1.2516150372455896,196.17590334680654,1.2009149705191455,133.0201050756147,0.014145390846581752,0.009554428224658504,118.91717819481974,252.4583908326661,33.58109445178216,600.2208673287954,1.6220941579685826,1219.5992960918204,1.622144983832826,269.2353930239091,148.17664988396476,1.572013353296163,936.5838085983793,936.0235558965768,1.5713223987912668,266.1373024205554,937.8222524326912,1.5212436579496467,183.92028477545713,1.521171701142953,266.461105616264,1.5210433570177484,125.91943511792677,241.13684470922388,125.86265244258725,1.4198969200631073,242.45313868892555,1.41927471790292,241.08547660661836,242.03960279487032,287.54469614584156,1.419003631026,1.4114450907940226,237.20683808509943,1.3613254161727237,49.992532836342136,164.26074342087708,49.98364995656472,1.2598966702139038,179.2879142103097,165.60882005182052,181.89435934626556,230.36623391173478,1.2598613869638624,1.2515798146156638,162.40913800289732,1.200917680313934,132.4411382179613,0.00794241048592465,0.004265085013159499
123.25877201384367,330.0000002134348,44.37998158703723,599.9999580880184,1.6221146722606032,1219.5064005237552,1.6221950014923445,285.2883654828503,170.76085370990836,1.5720455302608054,960.3106900986619,963.6019889047054,1.5713149763460363,281.89855714239025,963.6019889047052,1.521330830249459,266.3544370953276,1.521216072511872,281.89855714239025,1.5207956574824102,139.9846697564697,265.0092630668735,139.98466975790487,1.4230676481927549,344.56821991846243,1.4223162168912113,265.0092630668735,344.56821991846243,371.09129655042955,1.4221260481615818,1.411445241751483,263.5915062173914,1.3613750715649555,64.70093755694708,197.96753045594818,64.70093755676245,1.2636256451500705,189.99993630161168,197.96753045594818,189.99993630161168,238.1707931099322,1.263290358730632,1.2516150411077644,196.1761989345387,1.2009149579797012,133.0197717550306,0.01414504665845435,0.009554102180449749,118.91719604212753,252.4593051508232,33.581226372885155,600.2208710022289,1.6220941565514388,1219.599303255347,1.6221449826122845,269.2355152328324,148.17691748854583,1.572013354793598,936.5840430226664,936.0238364195795,1.5713223998268648,266.1374040875767,937.8225262765825,1.521243664875671,183.92104949994035,1.5211717062001613,266.4612212102745,1.5210433628532036,125.91952525025714,241.13700718964884,125.86274608656606,1.4198969328451223,242.45313868892555,1.4192747301037012,241.08562401153998,242.03961350230614,287.5446465951736,1.4190036443802458,1.4114450920977513,237.20702685503068,1.3613254219427,49.99260012450911,164.26088167003604,49.983716010085914,1.259896686106879,179.28794889750344,165.60895981465637,181.8943890781459,230.36628214739008,1.2598614019267134,1.2515798156138571,162.4092697400798,1.200917683914047,132.44135064052895,0.007942389857804483,0.004265143910477335
123.25876708041679,330.0000000899434,44.379981870216824,599.9999587605473,1.6221146715072141,1219.5064045645358,1.622195000739203,285.28835492499957,170.76085727017198,1.5720455382811358,960.3106937630502,963.6019928266521,1.5713149844222072,281.89854669605666,963.601992826652,1.5213306364607861,266.3544129997322,1.5212158787167704,281.89854669605666,1.520795463686311,139.9867167351299,265.01748175442594,139.98671673626183,1.423068032344068,344.56400298854146,1.42231656108698,265.01748175442594,344.56400298854146,371.0849066957075,1.4221263844806136,1.411445168473818,263.5998067515347,1.3613750769965498,64.70089052230759,197.9680161060935,64.70089052233917,1.2636257459342248,189.99994777460176,197.9680161060935,189.99994777460176,238.17180142009965,1.2632904572068142,1.2516150416536822,196.1766399141536,1.2009149545201514,133.0194730663968,0.014144873659884054,0.009554114824115896,118.91720856655404,252.45995174045916,33.58132113791522,600.2208747744107,1.6220941554732982,1219.5993099847203,1.622144981633652,269.2356044312994,148.17710377681775,1.5720133555881552,936.5842045149531,936.0240330361484,1.5713224002955057,266.1374792933185,937.8227157965925,1.5212436683386832,183.92157994466862,1.5211717084258276,266.46130616490876,1.5210433656122262,125.91959548324185,241.1371294687316,125.86281983119936,1.4198969421771244,242.45314404264346,1.4192747391626506,241.085739590399,242.03962554817144,287.54461055832417,1.4190036538158712,1.4114450927255233,237.20716506158746,1.3613254248155664,49.99265136228764,164.26098106815397,49.9837663218801,1.2598966972908243,179.28797057699953,165.60906224012814,181.89441199647035,230.36631108878325,1.259861412669273,1.25157981605237,162.40936568451838,1.2009176850914423,132.44152444081158,0.007942376722437501,0.00426519262315923
123.25876410726593,330.00000003978806,44.37998189349332,599.9999587781234,1.6221146712214665,1219.506404848086,1.6221950004534662,285.2883485589776,170.76085921592062,1.5720455431132838,960.3106959229244,963.6019951222152,1.5713149892880454,281.89854039719876,963.6019951222154,1.5213305041114844,266.3543983894557,1.5212157463624278,281.89854039719876,1.5207953313301554,139.98822681216217,265.02337996191636,139.98822681086386,1.4230683066173722,344.5610303544855,1.422316806886569,265.02337996191636,344.5610303544855,371.0802482095878,1.4221266246805857,1.4114451193771416,263.60577055019724,1.3613750800377868,64.70094508357448,197.96859374488523,64.70094508381582,1.2636258434797472,189.9999559076715,197.96859374488523,189.99995590767148,238.1726807047193,1.2632905523767468,1.251615041202466,196.17717734087427,1.200914956417669,133.01921135028073,0.014144856131642045,0.009554322380985254,118.91722109098056,252.46044173416766,33.58139238212846,600.2208784083449,1.6220941546452416,1219.599316442748,1.6221449809079247,269.2356746663128,148.17723757910827,1.5720133559159797,936.5843273086272,936.0241753848744,1.571322400337017,266.13754057207103,937.8228518836482,1.5212436695594573,183.92198440877388,1.521171708932785,266.4613716217581,1.5210433662958778,125.91965284017937,241.13723834736686,125.86287952923585,1.4198969496427258,242.4531467195024,1.4192747463888642,241.08583841869873,242.0396322403188,287.5445700168686,1.4190036613953079,1.4114450928535558,237.20728641368612,1.3613254255913616,49.99268994495219,164.26106230214882,49.98380428722172,1.2598967062510613,179.2879879205964,165.60914498779994,181.89442562358215,230.36632676537124,1.2598614214935187,1.251579816104299,162.40944373258498,1.2009176845933134,132.4416789299517,0.00794236950724516,0.004265231593705319
123.25876216549767,330.0000000221659,44.37998190050105,599.9999587757898,1.6221146710693177,1219.5064049066402,1.6221950003013204,285.2883444022175,170.76086047785253,1.572045546268686,960.3106973334502,963.6019966187736,1.5713149924654473,281.89853628382946,963.6019966187737,1.5213304113954722,266.35438884541844,1.52121565364265,281.89853628382946,1.5207952386086965,139.98934749766926,265.02763640118724,139.98934749673143,1.4230685039528825,344.5589216421166,1.4223169837458882,265.02763640118724,344.5589216421166,371.07686409743474,1.4221267975203364,1.4114450854100453,263.61007767290175,1.3613750812815115,64.70107639885171,197.96922965093665,64.70107639915759,1.2636259372037952,189.99996188916333,197.96922965093665,189.99996188916333,238.17341944904888,1.2632906437005493,1.2516150400139217,196.17777813030781,1.200914961397673,133.01898663073734,0.014144963898657747,0.009554627850164903,118.91723173674309,252.46080038935636,33.58144692315295,600.2208812522935,1.6220941541339584,1219.599321435509,1.6221449804955794,269.2357308543235,148.1773314624834,1.572013355874307,936.5844136363012,936.0242797461106,1.5713224000923187,266.1375879238344,937.8229478959881,1.5212436688867859,183.92228278393353,1.5211717077828575,266.46142454431714,1.5210433650262392,125.91969849161941,241.13733215049882,125.86292635122525,1.4198969552984848,242.45314805793188,1.419274751677615,241.0859221714951,242.03963491717778,287.5445384846253,1.4190036671185562,1.4114450926608186,237.20738754043498,1.361325424597374,49.99272297171305,164.26112284922573,49.98383577067575,1.2598967133800092,179.28802322720432,165.60921083274607,181.89445349721998,230.3663496773075,1.2598614289110004,1.251579815856193,162.40950537564393,1.2009176828045782,132.44181410794928,0.007942365159632425,0.004265260821848553
123.25876084281879,330.00000001401145,44.379981907136916,599.9999587743587,1.622114670974925,1219.5064049652165,1.6221950002069332,285.2883415711927,170.76086134029515,1.5720455484179152,960.3106982953996,963.601997638761,1.57131499462966,281.89853348219197,963.6019976387606,1.5213303454792566,266.35438234572655,1.5212155877236613,281.89853348219197,1.5207951726883435,139.9901849858873,265.03071670763654,139.99018498519789,1.4230686465734113,344.55742388675634,1.4223171115611073,265.03071670763654,344.55742388675634,371.07441228562544,1.4221269224334536,1.4114450614437413,263.6131963611578,1.3613750810139478,64.70125813328835,197.9698979447173,64.70125813363603,1.2636260264787624,189.99996657771806,197.9698979447173,189.99996657771806,238.17401747006608,1.2632907305886354,1.2516150383071742,196.17841657702724,1.200914967620347,133.01879753774915,0.01414516333303725,0.0095549728386353,118.91724363494829,252.46109842676668,33.58149055597255,600.2208840172435,1.6220941537727256,1219.5993263197315,1.6221449801602055,269.2357814235331,148.1774002117266,1.5720133556076026,936.5844835914853,936.0243615653197,1.5713223996411563,266.13763388289885,937.8230180267407,1.521243667441788,183.92253474517946,1.5211717060332364,266.4614746814783,1.5210433630729487,125.91973711976101,241.13742260351893,125.86296732046598,1.4198969605583405,242.45314805793188,1.4192747565998185,241.08600257417964,242.03963491717778,287.54449794316974,1.4190036722230748,1.4114450922450574,237.20748529629222,1.3613254227669824,49.99274889926363,164.26117759387444,49.983861389564815,1.2598967196587154,179.28804800377128,165.60926936158708,181.89447641554443,230.36636294211272,1.2598614356890439,1.2515798154638396,162.40956030756342,1.2009176802912918,132.44192997480437,0.007942362569566399,0.004265288278771619
123.25875992029879,330.00000000927116,44.379981913514655,599.9999587737373,1.6221146709131768,1219.5064050266344,1.6221950001451906,285.28833959685903,170.76086194414768,1.5720455499168584,960.3106989669009,963.6019983504527,1.5713149961390522,281.8985315282754,963.6019983504524,1.5213302981669337,266.3543778131275,1.5212155404093033,281.8985315282754,1.5207951253729277,139.99081611662155,265.03294871213063,139.99081611610717,1.4230687499643793,344.55636304709765,1.422317204209219,265.03294871213063,344.55636304709765,371.07264235457103,1.422127012978596,1.4114450443309052,263.61545714602585,1.3613750795390054,64.70147352574159,197.97057878464835,64.70147352611505,1.2636261108146216,189.99997046584735,197.97057878464835,189.99997046584733,238.17448137657556,1.2632908125834414,1.251615036252451,196.17907272201325,1.2009149741745855,133.01864188151575,0.014145424249469504,0.009555325091092947,118.91725741181746,252.46133584639864,33.581527371164086,600.2208867031949,1.6220941534059354,1219.599331014012,1.6221449798028398,269.23583199274276,148.17744900151212,1.572013355421465,936.5845394067918,936.0244216773917,1.5713223992544456,266.13767984196323,937.823071459695,1.5212436661711863,183.9227579740026,1.5211717046792894,266.4615234259406,1.5210433614859002,125.91976989515388,241.1375063563153,125.86300185168317,1.4198969655354081,242.45314404264346,1.4192747613125667,241.08607795169638,242.03962956345987,287.5444574017141,1.419003677172911,1.4114450918940005,237.20757293947457,1.3613254213123664,49.99277112287841,164.26122956344878,49.98388330451811,1.2598967259374216,179.28807154150988,165.60932259255887,181.8944987144547,230.3663774128093,1.2598614423391998,1.2515798151638047,162.40961126251136,1.2009176783214188,132.44202355957194,0.007942360072003527,0.004265313964440307
