air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.24932236894949,330.0008412843878,44.37960926377324,599.998800706353,1.6221202700339048,1219.5041839524315,1.622200596302762,285.2680995990495,170.76654845576735,1.5720606794327865,960.3169602790441,963.6087552049388,1.5713302336024326,281.87852036896595,963.6087552047929,1.5212903415743857,266.30893763363105,1.521175602193325,281.87852036896595,1.5207552215952003,139.96578264568427,264.8821637336564,139.96578264192496,1.4230626010526257,344.6479725273058,1.422311868667808,264.8821637336564,344.6479725273058,371.1605355704985,1.4221218430133105,1.4114487647727456,263.46578139882524,1.361368005541756,64.70370932620267,197.94799959809723,64.70370932385859,1.2636249422771044,190.00058077936455,197.94799959809723,190.00058077936455,238.17071570690467,1.2632897276506405,1.2516166654928729,196.15668070775493,1.2009179852164538,133.02123031083573,0.014147814816011746,0.009558769238560349,120.79103028761473,246.93002166203536,31.564503986347823,599.8619196654797,1.6221497946551768,1219.268584605452,1.6221952949801521,269.6620222680449,146.69612088604384,1.5719541331398401,933.2958042457599,932.0515108945444,1.5712859414192246,267.47373630608234,935.3315800431205,1.5212760008955668,188.50048271765107,1.5210593345591965,270.07165459195124,1.5206377883522362,125.29127188798218,243.78861318537952,125.75015500447505,1.419856889789924,242.0310181082024,1.419059829207784,242.46082650253186,241.3827886052888,286.8561918668885,1.4192019188374856,1.4113937038122848,241.32371645889793,1.3612283506186607,49.67540524866907,163.88528746504144,49.814800180009286,1.2600078817980787,178.82825570105337,164.09238672337835,178.3542306543002,224.87100858742815,1.2598132935471582,1.2515930772201278,161.2285521259225,1.2007254514918417,129.82696805923658,0.010121393719563405,0.001171420795168899
123.25787327147705,329.99991668129405,44.38007711876754,600.0003347976381,1.622113484871809,1219.507801806718,1.6221938142123582,285.2864285165749,170.7615504994102,1.572047006365632,960.3114031485882,963.6028350845602,1.571316462633611,281.8966476710443,963.6028350846076,1.5213324048471084,266.35017745563744,1.5212176476952228,281.8966476710443,1.5207972336115743,139.97276422207918,264.95376409530434,139.97276422311347,1.423065581158835,344.5993238170056,1.42231444029201,264.95376409530434,344.5993238170056,371.12841892538756,1.4221243180640797,1.41144649699786,263.53592093772363,1.3613758700463894,64.70234458443812,197.96651238837825,64.70234458311393,1.2636254218333343,189.99914445813351,197.96651238837825,189.99914445813351,238.16686255320755,1.2632901438793298,1.25161521306491,196.17533394916285,1.200916025167578,133.02084546609854,0.0141465432678953,0.00955672403506705,120.79236038171076,246.93885417749226,31.565788938796782,599.8618895670241,1.6221497844628565,1219.26855538152,1.6221952874287389,269.6653535147296,146.69788027527852,1.5719541782129092,933.2974333085042,932.0534486739767,1.571285973308652,267.47719925195184,935.3334380906199,1.5212761628848148,188.51174361719447,1.5210595148876258,270.07499289126724,1.5206379360209892,125.29225163811884,243.79223884393494,125.7510914442631,1.4198571594565041,242.03020300465067,1.4190600740612314,242.4649563529215,241.38191862612848,286.85450489187485,1.4192021647309145,1.4113937392098235,241.3279587260131,1.3612285205177954,49.67619110038069,163.88819574296903,49.815623071072444,1.2600082205211993,178.83015792198154,164.09495593767525,178.35624839597182,224.87199741836187,1.2598136603927834,1.2515931175863755,161.23146500901973,1.2007255951340792,129.82735131114185,0.01012119202739916,0.0011715487374131135
123.25878536944798,329.9999122253046,44.379953071815194,599.9999295937411,1.6221146149599186,1219.506196549918,1.6221949441334345,285.2883866237721,170.76080872956032,1.5720455095198678,960.3106596806031,963.6019565658485,1.5713149555045165,281.89857889363014,963.6019565658489,1.5213316726504524,266.35445025836117,1.521216914961819,281.89857889363014,1.520796499976882,139.97804916424883,264.9810249080416,139.97804916610426,1.4230663121348268,344.58331743817007,1.4223150213928513,264.9810249080416,344.5833174381701,371.1118152817033,1.4221248805607098,1.411445555193581,263.56309954001705,1.361375106681867,64.70157294460557,197.96709330921698,64.7015729437887,1.2636254198736956,189.99987876965724,197.96709330921698,189.99987876965724,238.16854508025725,1.2632901374586258,1.2516150103876869,196.17585331106716,1.2009150224190253,133.02046679943567,0.014145901900719248,0.009555266666096202,120.7925222599235,246.94140770140615,31.56613936487916,599.8618736685618,1.6221497844128396,1219.2685405117754,1.6221952881407213,269.6658402433723,146.69849495265188,1.5719541856472985,933.2980402069364,932.0541188818352,1.571285979321238,267.47771315785405,935.3340909745313,1.5212761912366703,188.51375488678906,1.521059547308165,270.07546571255125,1.5206379601929576,125.29248750389249,243.79275727374457,125.75130799596408,1.4198571994427192,242.03014679061263,1.419060109563934,242.4655677483351,241.38187178109678,286.8542886707783,1.4192022072170092,1.4113937444522715,241.3286211062182,1.361228548955536,49.676359938120775,163.88867204664075,49.81579900802143,1.2600082684617375,178.8304013517519,164.09536160309057,178.35650700138945,224.87190215294265,1.2598137162796714,1.2515931237313231,161.2319626275845,1.200725617459307,129.82744043949194,0.010121158314197432,0.0011715658278450174
123.25878170754339,329.9999968252982,44.37997798289865,599.9999481886161,1.6221146736514962,1219.5063543242222,1.6221950028812713,285.28838584775895,170.76084208724694,1.572045514518328,960.3106808753818,963.601978716733,1.5713149604967198,281.8985773416422,963.6019787167329,1.5213311293731124,266.35448069063546,1.5212163716424425,281.8985773416422,1.5207959566095361,139.98187889348813,264.9976957678914,139.98187889522762,1.4230671030638793,344.5742861254089,1.4223157286695183,264.9976957678914,344.5742861254089,371.10002062274754,1.4221255711975966,1.411445356173992,263.57984584466533,1.3613750643445905,64.70114237224186,197.9671872780781,64.70114237178872,1.2636255408476071,189.9999208604874,197.9671872780781,189.9999208604874,238.16968946727974,1.263290256598784,1.2516150372455896,196.17590334680654,1.2009149705191455,133.0201050756147,0.014145390846581752,0.009554428224658504,120.79253447123935,246.9427716014195,31.566316452768067,599.8618650577175,1.6221497849963695,1219.2685336195948,1.6221952891221028,269.665943488842,146.69885607098848,1.5719541876920333,933.2984028203774,932.0545060620212,1.57128598143613,267.47781691392373,935.3344758587807,1.5212762000561404,188.51438478990386,1.5210595576946078,270.07555345258334,1.5206379665045273,125.29259929139315,243.79284605170872,125.75140749269156,1.4198572078697997,242.03018158977903,1.4190601168425117,242.4656925400017,241.38191996455797,286.8542751569598,1.4192022199009646,1.4113937455205856,241.3287812235706,1.3612285568104618,49.6764355601433,163.88880625932788,49.81587740799519,1.260008277225765,178.83043046421807,164.09546402856233,178.35653208766348,224.87172488690942,1.2598137293881522,1.2515931251564896,161.23211201257823,1.2007256231651462,129.82748203272195,0.010121148530317257,0.0011715702373385492
123.25877201384367,330.0000002134348,44.37998158703723,599.9999580880184,1.6221146722606032,1219.5064005237552,1.6221950014923445,285.2883654828503,170.76085370990836,1.5720455302608054,960.3106900986619,963.6019889047054,1.5713149763460363,281.89855714239025,963.6019889047052,1.521330830249459,266.3544370953276,1.521216072511872,281.89855714239025,1.5207956574824102,139.9846697564697,265.0092630668735,139.98466975790487,1.4230676481927549,344.56821991846243,1.4223162168912113,265.0092630668735,344.56821991846243,371.09129655042955,1.4221260481615818,1.411445241751483,263.5915062173914,1.3613750715649555,64.70093755694708,197.96753045594818,64.70093755676245,1.2636256451500705,189.99993630161168,197.96753045594818,189.99993630161168,238.1707931099322,1.263290358730632,1.2516150411077644,196.1761989345387,1.2009149579797012,133.0197717550306,0.01414504665845435,0.009554102180449749,120.79253948100995,246.94373390865115,31.566441044920897,599.8618617397776,1.6221497850297142,1219.2685325613465,1.6221952894657237,269.6660123191551,146.6991055642098,1.5719541888977602,933.2986532450524,932.054771139561,1.5712859827382744,267.47788306712255,935.3347467805572,1.5212762051385467,188.51480914568646,1.5210595633824215,270.07561055323913,1.5206379693978387,125.29267947405069,243.7929138914738,125.75148182259974,1.419857213864904,242.03020568150964,1.41906012223599,242.46577880538197,241.3819534252949,286.85425939083814,1.4192022283311545,1.4113937460547425,241.32890089022342,1.3612285609318735,49.67649358847079,163.88890363920993,49.81593759695142,1.260008284420116,178.8304558601992,164.09554021696744,178.35653952063356,224.8716151507936,1.2598137391715547,1.251593125906577,161.2322196393707,1.20072562647091,129.82750580028198,0.01012114169339455,0.0011715759240891928
123.25876708041679,330.0000000899434,44.379981870216824,599.9999587605473,1.6221146715072141,1219.5064045645358,1.622195000739203,285.28835492499957,170.76085727017198,1.5720455382811358,960.3106937630502,963.6019928266521,1.5713149844222072,281.89854669605666,963.601992826652,1.5213306364607861,266.3544129997322,1.5212158787167704,281.89854669605666,1.520795463686311,139.9867167351299,265.01748175442594,139.98671673626183,1.423068032344068,344.56400298854146,1.42231656108698,265.01748175442594,344.56400298854146,371.0849066957075,1.4221263844806136,1.411445168473818,263.5998067515347,1.3613750769965498,64.70089052230759,197.9680161060935,64.70089052233917,1.2636257459342248,189.99994777460176,197.9680161060935,189.99994777460176,238.17180142009965,1.2632904572068142,1.2516150416536822,196.1766399141536,1.2009149545201514,133.0194730663968,0.014144873659884054,0.009554114824115896,120.79254135967393,246.9444764764362,31.56653478730675,599.861861107789,1.6221497848074171,1219.2685344064973,1.622195289523452,269.66606710246555,146.69928778666625,1.5719541896812048,933.298832598237,932.0549650427376,1.57128598346363,267.47792763348804,935.3349450669114,1.5212762077295774,188.51511636159157,1.5210595663747062,270.07565163785733,1.5206379703622757,125.29274151318718,243.79297084337534,125.75154035008649,1.4198572183329534,242.0302204042339,1.419060126634555,242.46584497009113,241.381976178596,286.8542436247165,1.4192022341575243,1.4113937462584931,241.3289919042974,1.3612285628107523,49.67654019632957,163.8889768002612,49.81598605677772,1.2600082905026126,178.83046948731103,164.09560227772127,178.35653456532017,224.87155485622446,1.2598137465890364,1.2515931262816207,161.2322999244838,1.2007256279652967,129.827529567842,0.010121134856476472,0.0011715827512674708
123.25876410726593,330.00000003978806,44.37998189349332,599.9999587781234,1.6221146712214665,1219.506404848086,1.6221950004534662,285.2883485589776,170.76085921592062,1.5720455431132838,960.3106959229244,963.6019951222152,1.5713149892880454,281.89854039719876,963.6019951222154,1.5213305041114844,266.3543983894557,1.5212157463624278,281.89854039719876,1.5207953313301554,139.98822681216217,265.02337996191636,139.98822681086386,1.4230683066173722,344.5610303544855,1.422316806886569,265.02337996191636,344.5610303544855,371.0802482095878,1.4221266246805857,1.4114451193771416,263.60577055019724,1.3613750800377868,64.70094508357448,197.96859374488523,64.70094508381582,1.2636258434797472,189.9999559076715,197.96859374488523,189.99995590767148,238.1726807047193,1.2632905523767468,1.251615041202466,196.17717734087427,1.200914956417669,133.01921135028073,0.014144856131642045,0.009554322380985254,120.7925441776699,246.94505992255304,31.566609440334027,599.8618630235044,1.6221497843461505,1219.268539399258,1.622195289276045,269.66611556462476,146.69942121933718,1.5719541901090435,933.2989641363093,932.0551073914638,1.5712859838306774,267.47796454000945,935.335100356435,1.5212762087261278,188.5153528515329,1.5210595672155136,270.07569063342714,1.5206379698129129,125.29279126155134,243.79303030786076,125.75158834262562,1.419857222235427,242.03022843481077,1.4190601306665729,242.46590694716045,241.3819895628908,286.85422110168565,1.4192022387722154,1.4113937462199457,241.3290829183714,1.361228563307746,49.676578161671486,163.88903886101502,49.81602433078066,1.2600082963888997,178.83048063676617,164.0956605542828,178.356526822643,224.87153556196233,1.2598137531113047,1.25159312632778,161.2323677815608,1.200725628327572,129.827550364457,0.01012112625139648,0.001171590855742327
123.25876216549767,330.0000000221659,44.37998190050105,599.9999587757898,1.6221146710693177,1219.5064049066402,1.6221950003013204,285.2883444022175,170.76086047785253,1.572045546268686,960.3106973334502,963.6019966187736,1.5713149924654473,281.89853628382946,963.6019966187737,1.5213304113954722,266.35438884541844,1.52121565364265,281.89853628382946,1.5207952386086965,139.98934749766926,265.02763640118724,139.98934749673143,1.4230685039528825,344.5589216421166,1.4223169837458882,265.02763640118724,344.5589216421166,371.07686409743474,1.4221267975203364,1.4114450854100453,263.61007767290175,1.3613750812815115,64.70107639885171,197.96922965093665,64.70107639915759,1.2636259372037952,189.99996188916333,197.96922965093665,189.99996188916333,238.17341944904888,1.2632906437005493,1.2516150400139217,196.17777813030781,1.200914961397673,133.01898663073734,0.014144963898657747,0.009554627850164903,120.79254323833791,246.94552718459465,31.566670628545882,599.8618664401926,1.6221497837459486,1219.2685463185735,1.622195288838959,269.66615278918187,146.69952249510405,1.5719541902701775,933.2990659062181,932.0552121701448,1.5712859839180695,267.47799309033735,935.3352255899218,1.521276208501904,188.5155318766287,1.5210595667703803,270.07572127280343,1.520637968323529,125.29283106024268,243.79308474717843,125.75162755604175,1.4198572255723247,242.03022977324022,1.419060134174952,242.4659588738942,241.38199759346764,286.85419857865475,1.419202242252569,1.4113937460492358,241.32916044887887,1.361228562519829,49.676606867173916,163.8890867941176,49.81605427092811,1.2600083018827677,178.83049859977723,164.09570873966484,178.35652372557212,224.87155365033308,1.2598137586104723,1.2515931262239217,161.2324227134803,1.2007256279200123,129.82758007390703,0.01012111917873347,0.0011715980327349717
123.25876084281879,330.00000001401145,44.379981907136916,599.9999587743587,1.622114670974925,1219.5064049652165,1.6221950002069332,285.2883415711927,170.76086134029515,1.5720455484179152,960.3106982953996,963.601997638761,1.57131499462966,281.89853348219197,963.6019976387606,1.5213303454792566,266.35438234572655,1.5212155877236613,281.89853348219197,1.5207951726883435,139.9901849858873,265.03071670763654,139.99018498519789,1.4230686465734113,344.55742388675634,1.4223171115611073,265.03071670763654,344.55742388675634,371.07441228562544,1.4221269224334536,1.4114450614437413,263.6131963611578,1.3613750810139478,64.70125813328835,197.9698979447173,64.70125813363603,1.2636260264787624,189.99996657771806,197.9698979447173,189.99996657771806,238.17401747006608,1.2632907305886354,1.2516150383071742,196.17841657702724,1.200914967620347,133.01879753774915,0.01414516333303725,0.0095549728386353,120.79253979412061,246.9458959427464,31.56671784062021,599.8618709431111,1.6221497830068108,1219.2685544046753,1.6221952882451822,269.66618228788747,146.6996078772287,1.5719541902590646,933.2991472105144,932.0552971201911,1.5712859838831126,267.47800353557926,935.3353274464911,1.5212762075551811,188.51565343687892,1.5210595656575472,270.07573868154,1.5206379663702385,125.2928603239863,243.79313081121643,125.75165799033486,1.419857228287089,242.03022977324022,1.4190601372120564,242.46599740018056,241.3820002703266,286.85417380332075,1.419202244650146,1.4113937457573769,241.3292244958198,1.3612285612106747,49.67662847346607,163.8891216086868,49.816076185881414,1.2600083066572005,178.8305134657174,164.095745067911,178.3565172217233,224.87158500350904,1.2598137628307635,1.251593126021975,161.23246298031722,1.2007256267426167,129.82761869619205,0.010121115760281454,0.0011716040845553084
123.25875992029879,330.00000000927116,44.379981913514655,599.9999587737373,1.6221146709131768,1219.5064050266344,1.6221950001451906,285.28833959685903,170.76086194414768,1.5720455499168584,960.3106989669009,963.6019983504527,1.5713149961390522,281.8985315282754,963.6019983504524,1.5213302981669337,266.3543778131275,1.5212155404093033,281.8985315282754,1.5207951253729277,139.99081611662155,265.03294871213063,139.99081611610717,1.4230687499643793,344.55636304709765,1.422317204209219,265.03294871213063,344.55636304709765,371.07264235457103,1.422127012978596,1.4114450443309052,263.61545714602585,1.3613750795390054,64.70147352574159,197.97057878464835,64.70147352611505,1.2636261108146216,189.99997046584735,197.97057878464835,189.99997046584733,238.17448137657556,1.2632908125834414,1.251615036252451,196.17907272201325,1.2009149741745855,133.01864188151575,0.014145424249469504,0.009555325091092947,120.79253447123935,246.94620155737903,31.56675755330367,599.8618755447778,1.622149782251001,1219.268562517912,1.6221952876239156,269.6662075724923,146.6996758872327,1.5719541901590504,933.2992156772904,932.0553655811619,1.5712859838219382,267.47800562462766,935.335413440152,1.521276206658286,188.5157175322836,1.521059564346877,270.07575469757757,1.520637964416948,125.29288256443147,243.79317017503072,125.7516808160547,1.4198572307190653,242.03022977324022,1.4190601399873413,242.46602838871522,241.38200294718555,286.854153532593,1.4192022463000913,1.4113937454930516,241.32927505919423,1.3612285595984754,49.67664452385452,163.88914683663552,49.81609347091499,1.2600083111700207,178.830537003456,164.09577105269818,178.35651846055165,224.87162600381603,1.2598137664116167,1.2515931258257984,161.23249330472527,1.200725625836928,129.82766326036707,0.010121114463627543,0.0011716091784484146
