Variable,MAE,RMSE,R2,MAPE
air_m3,54.97368920912322,54.973997301447966,-15522048.819009045,2.514116403335413
second_air2,98.67422874709798,98.67423479780297,-1926369616012.5464,29.90128105837745
COG,13.069142416440153,13.069146069283352,-165080379143.40717,29.44828422547545
burner_input_T_PV,0.5962034216630959,0.5962035992943989,-34604495.80524239,0.09936724470315525
burner_inputP,0.0001508648898529943,0.00015086569835147571,-100413.7594848021,0.009300506897204325
burner_output_T_PV,1.1269012704618955,1.126903761408566,-26373772.48249655,0.0924063434752456
burner_output_P_PV,0.00018298920215736406,0.00018298986121858063,-147880.32503678242,0.011280345367061535
fur_F,15.010892468153328,15.010942429812715,-79181946.46973698,5.261659402761111
fur_inputT,27.954683686308567,27.9546860627175,-3459284436.0757685,16.370657806929486
fur_inputP,4.16994798849512e-05,4.172054864505722e-05,-1093.2871063879722,0.0026525616778272894
fur_temp,25.00216912696545,25.002175659924443,-2286968030.871663,2.603549859184315
fur_outputT,33.33052289120557,33.330525852083156,-3482142074.4300485,3.4589510072050516
fur_outputP_PV,9.794426348097883e-05,9.795295096357541e-05,-5945.930814148322,0.00623326687516663
WHB_F,13.56823895059878,13.568270982637575,-66185272.81669049,4.813166765569859
WHB_inputT,31.58531189455866,31.585314334459927,-3126969419.1670136,3.2778377571225072
WHB_inputP,0.0005927013749210382,0.0005927113312770035,-31831.89118103281,0.03895942402702231
WHB_outputT,87.27801369754508,87.27803725335653,-531310131.1878418,32.7676722287322
WHB_outputP,0.0007360711456211018,0.0007360795863881132,-49139.12243402172,0.048387050133004254
SEP1_F,12.54252221025001,12.54255115579196,-56556705.97829091,4.449306300814901
SEP1_P_PV,0.0008483940554927038,0.0008484008530344847,-65392.37652391068,0.055786229724122026
SEP1_T,12.896244727730101,12.896249800312239,-8673524.843173414,9.21192076474544
HEATER1_F,26.303074655518014,26.303120434468674,-2753568.7800365807,9.92439994919456
HEATER1_input_T,12.832898876637579,12.832904150122884,-8588526.4764874,9.166672172060544
HEATER1_input_P,0.003158314237033979,0.0031583150306190456,-15403898.738243967,0.2219368568049687
HEATER1_output_T_PV,99.45946432112686,99.45946476078988,-126600918.66555028,28.865692216955885
HEATER1_output_P,0.0029044461170890084,0.0029044466567803664,-15535898.811327469,0.20420521990295715
cat1_F,25.116395870514186,25.11641835570461,-2510711.3360974346,9.476654665767818
cat1_input_temp,99.65664072002828,99.65664112615889,-127103383.73087013,28.922917877499888
cat1_output_temp,77.01928534806754,77.01928833232184,-60589298.14541565,20.755792226193602
cat1_input_P,0.002785128229224358,0.002785129832820211,-14798740.960211387,0.1958424298049754
cat1_output_P_PV,0.00012971545586044138,0.00012971693946105264,-51652.43187447939,0.009190259275812624
cat1_deltaP,2.9771654939624472,2.977166172265485,-10407029.758036278,27.870688068829992
SEP2_F,25.17676928886444,25.17679806127859,-2529497.105771788,9.55050973564596
SEP2_P_PV,0.0006410775835678491,0.0006410789269760051,-251701.8618070021,0.04709044607127278
SEP2_T,13.684696033186713,13.684696376992914,-19767270.7816904,21.148212347898326
HEATER2_F,33.7132523789778,33.71325403515135,-25080196.01289302,17.028258384446918
HEATER2_input_T,13.248357027765163,13.248357831240615,-18526803.05081185,20.473897881426755
HEATER2_input_P,0.0034140441657609763,0.0034158603742529513,-732.3845216822509,0.27013393214269266
HEATER2_output_T_PV,21.41806563442613,21.773715486421633,-22.65285831616731,10.819612340582566
HEATER2_output_P,0.002981688266067581,0.0029816884826839563,-16373220.542920683,0.209635945543753
cat2_F,33.22908795001277,33.22909016875548,-24365003.61646447,16.783711341661306
cat2_input_temp,20.442179764783823,20.813215877080623,-20.6120976121776,10.324608529241385
cat2_output_temp,22.924543927171968,23.35512983641338,-20.53156183682188,9.274187069478707
cat2_input_P,0.0034020923799747247,0.003403863526048831,-748.6450139150547,0.2692603388783481
cat2_output_P_PV,8.882810623257896e-05,8.899493869028687e-05,-257.96506961281153,0.0070970781204828465
cat2_deltaP,3.5651239559285823,3.566810709636913,-826.7144936492265,30.013046667353787
SEP3_F,31.976476670619938,31.976518599046464,-2668463.395643462,16.30181564448656
SEP3_P_PV,0.0006158020141564848,0.0006158082782633908,-56118.10761867594,0.05127770150601999
SEP3_T,7.89642911655579,7.944120812009064,-66.87693410980586,5.890166017345773
B35_H2S,0.0006482728946375234,0.0007133196129562104,-0.8404328811082695,4.964548732500187
B35_SO2,0.006169720816635223,0.006175628332978677,-543.3076558951767,67.4919508162352
