Variable,MAE,RMSE,R2,MAPE
air,2.427789236097463,2.4279057124376804,-9528004.598228084,1.969669899508009
second_air2,82.86169393478751,82.86177941083281,-1358440421388.281,25.109603902586837
COG,12.778673981804928,12.778691982456422,-157824287664.48846,28.793780913531336
burner_input_T_PV,0.13246403503454238,0.13251187883274748,-1709435.507568871,0.022077340902006068
burner_inputP,3.352306142566529e-05,3.353926323447392e-05,-4961.763434876776,0.0020666270701373505
burner_output_T_PV,0.22828894817540243,0.22836887569543948,-1083108.6928821248,0.01871978274520322
burner_output_P_PV,1.3471038560058934e-06,1.5276946959218972e-06,-9.307003399313377,8.304203477763021e-05
fur_F,15.555830782803772,15.555884357982862,-85035382.01230441,5.452672683678853
fur_inputT,24.021274747769294,24.02128827503505,-2554286595.909208,14.067197940199518
fur_inputP,9.014123543851782e-05,9.015566522830691e-05,-5108.957694921934,0.00573400863620287
fur_temp,26.988253154794805,26.98825743292491,-2664735929.7675514,2.8103666663334828
fur_outputT,31.489064492237656,31.489084947731254,-3108008777.6682773,3.2678494629242576
fur_outputP_PV,2.848411867231572e-05,2.851805820214655e-05,-503.0779954804814,0.0018127565461389691
WHB_F,14.332965987510587,14.333067984600307,-73856830.85083316,5.0844443335657505
WHB_inputT,28.211752531326503,28.21177320178565,-2494675115.738464,2.927738942047125
WHB_inputP,4.892816007452826e-05,4.910981641991562e-05,-217.53763856044466,0.003216143472988217
WHB_outputT,77.50989391089013,77.51016008689892,-419039943.56831324,29.100327799307045
WHB_outputP,0.0001506523455038427,0.00015071326036587206,-2059.106236615357,0.009903420683829166
SEP1_F,11.741485200948972,11.741592214873387,-49563997.96027641,4.16514823017091
SEP1_P_PV,0.0001540301620426596,0.0001540712951398597,-2155.6269892487016,0.010128267042238286
SEP1_T,14.679751497493518,14.679756199897994,-11238450.844199687,10.485898038867393
HEATER1_F,21.12331934598982,21.12343765581245,-1775867.2154244278,7.97002920804335
HEATER1_input_T,14.210628338741017,14.210639553058394,-10531640.232835503,10.15079862065223
HEATER1_input_P,0.0032032840571207424,0.0032032880053269003,-15845711.207896892,0.22509691620732336
HEATER1_output_T_PV,102.5549579263286,102.55495949836639,-134603997.135563,29.764084012559234
HEATER1_output_P,0.0032494576452630824,0.0032494609679566675,-19446087.23341722,0.22846222182620174
cat1_F,22.44585297783819,22.445972597302294,-2005202.2346712823,8.469033734420982
cat1_input_temp,103.2093876480283,103.20938986269412,-136327365.82333916,29.954016336029028
cat1_output_temp,84.26271321306142,84.26271748604724,-72521677.6894786,22.7078109243278
cat1_input_P,0.0029174737957136593,0.0029174772134945262,-16238609.039932324,0.2051486000083043
cat1_output_P_PV,5.009822105551645e-05,5.010805992021203e-05,-7706.631996092254,0.0035494277408036853
SEP2_F,22.174032105537613,22.174135466836812,-1962124.3931674338,8.41145709260796
SEP2_P_PV,0.000141802341997618,0.0001418368688982548,-12319.92805694904,0.010416111325926106
SEP2_T,15.018724605418893,15.018725968394365,-23809077.53930872,23.209808801606854
HEATER2_F,34.02311893553001,34.023141447767365,-25543382.21736552,17.18476958793343
HEATER2_input_T,14.87343194963073,14.87343495118822,-23350648.537702836,22.985275022613067
HEATER2_input_P,0.0037918078837313094,0.003793339349144855,-903.4298998539598,0.30002435612591677
HEATER2_output_T_PV,17.42270585086623,17.84915288297778,-14.894752199159273,8.793173029824178
cat2_F,33.81307151457934,33.81309662066758,-25228967.1546916,17.078676575271114
cat2_input_temp,17.86610323683754,18.278186432258444,-15.668048219325044,9.018340937100287
cat2_output_temp,20.400345279225103,20.870259441464455,-16.193593600573863,8.249360768584273
cat2_input_P,0.003648472807884378,0.0036500173331329992,-860.9880238488113,0.2887603337245507
cat2_output_P_PV,2.0800509350498337e-05,2.1538110687765858e-05,-14.167911327456224,0.0016618909669887788
SEP3_F,34.835459926840294,34.83553406120422,-3166969.377368944,17.759343077300503
SEP3_P_PV,0.00018543743591455878,0.00018547284515775148,-5089.73369653791,0.015441334945212937
SEP3_T,4.184939778848177,4.2779937519776,-18.683885462386314,3.1144694405944486
B35_H2S,0.003231749060121608,0.003269673476619073,-37.668775694180056,24.18266439281698
B35_SO2,0.0079717160828578,0.0079759911941762,-906.9281312172913,87.23151201070071
