Variable,MAE,RMSE,R2,MAPE
air,0.11753641017825739,0.117751735644171,-20376.4538053221,0.09531792603097917
second_air2,4.996290481353074,4.997106418997526,-3.9812862209197597,2.6814346225997525
COG,0.6040035133307367,0.6041658826972106,-3.002559783350054,2.414845029263331
burner_input_T_PV,0.1600776705223418,0.1621435463496074,-9.125976810666963,0.02667918142396785
burner_inputP,3.6096596120434775e-05,3.624146101352526e-05,-19.72036936915099,0.002225206289026239
burner_output_T_PV,0.27386824801740617,0.28190460818009855,-5.615834366022229,0.02245690506107725
burner_output_P_PV,3.374173082729908e-05,3.390745473753157e-05,-17.123211794660268,0.0020800058405531833
fur_F,0.3785010225169299,0.37886993551044124,-5.84074853872066,0.13714069854658098
fur_inputT,0.7692182253327127,0.7699223042487762,-0.740372935439723,0.5712398063332856
fur_inputP,9.675178980474616e-06,9.682355527511399e-06,-75.20697915273207,0.0006154777430368134
fur_temp,0.48407190851030735,0.4860376653001477,0.34100752782906063,0.05248155902709493
fur_outputT,0.037099251730381075,0.04010736236977085,0.9965105068744399,0.004025237127946802
fur_outputP_PV,1.0216917131000395e-05,1.0229195469794235e-05,-669.7105698331874,0.0006502144653218584
WHB_F,0.41947173916452724,0.41981516169837274,-7.926118806188883,0.1537186838506746
WHB_inputT,0.4069908193070593,0.4086516712460433,0.6377397327314,0.044166173501475545
WHB_inputP,3.913515789430907e-05,3.9281949993905955e-05,-457.56901486006984,0.0025724868840484643
WHB_outputT,2.5695952290829887,2.570519962928374,-3.6370331624957846,1.3324421852668102
WHB_outputP,1.2971664228581598e-05,1.3147580504121934e-05,-53.399369868450556,0.0008527300757936046
SEP1_F,0.5507692654112594,0.5509136687564316,-14.37140340614988,0.20183048079006322
SEP1_P_PV,2.0216424209889808e-05,2.0414586744487674e-05,-140.3072498157543,0.0013293330178437881
SEP1_T,0.40832517290046066,0.4089727257469607,-16.10738880247917,0.3586342237465944
HEATER1_F,0.1999199332792669,0.20332665381640808,0.6787720541812983,0.07956391929266987
HEATER1_input_T,0.5146426024613475,0.515008310828908,-26.12835821220859,0.45200383671178357
HEATER1_input_P,9.465679595971332e-05,9.47078000335923e-05,-25.19159787081405,0.00666543572633946
HEATER1_output_T_PV,0.29764369203542906,0.2978953790639149,-13.370234163798214,0.1328279736295851
HEATER1_output_P,2.3350434895715806e-05,2.35088392913013e-05,-0.9619208178446945,0.001645006448942895
cat1_F,0.23464673902064564,0.24066171363865949,0.5499728626896196,0.09339138313808275
cat1_input_temp,0.30226284220442956,0.30265258366340225,-13.832866345705519,0.1348904427444958
cat1_output_temp,0.5631539813180039,0.5642718741483429,-2.865913714318347,0.21398873676054977
cat1_input_P,4.768117993499287e-05,4.772604943052857e-05,-7.407782391124625,0.003359401119259416
cat1_output_P_PV,7.464917673892359e-06,7.478432663608526e-06,-1569.626135291989,0.0005288847871302854
SEP2_F,0.5051915790485074,0.5064721987923236,-0.9059150021260793,0.2025420668167156
SEP2_P_PV,8.318869017108333e-05,8.326018176206517e-05,-1021.5917486695677,0.0061106396881927885
SEP2_T,0.40789757912888003,0.4084920430403974,-6.662349593356398,0.9565208854311469
HEATER2_F,0.27417489584565696,0.27569271608115026,-0.34600586546036016,0.16780734300438283
HEATER2_input_T,0.4654955675266908,0.46601742610982466,-8.972385956227603,1.0916105727092562
HEATER2_input_P,5.710378471793848e-05,5.7124201053218525e-05,-5.116616272377601,0.004532229416959453
HEATER2_output_T_PV,0.8184333250295514,0.8197651193954021,-107.45607890276771,0.5277276203152915
cat2_F,0.14327312778542062,0.14537345866464532,0.62574585879096,0.08766653224200353
cat2_input_temp,0.527007800048286,0.5288490827183681,-44.137607848553884,0.33981743936528946
cat2_output_temp,3.0889241162038394,3.0890466547084645,-276.75665456984046,1.4210229409921715
cat2_input_P,8.343400021395799e-05,8.344703978864726e-05,-12.808563191840875,0.006623194114593154
cat2_output_P_PV,1.0068424979226615e-05,1.0078807279375039e-05,-393.8531135630968,0.0008044347658802775
SEP3_F,0.21915671952046858,0.21983598129675072,0.07812846379380989,0.13569097346979542
SEP3_P_PV,3.892678297700045e-05,3.90541330221603e-05,-241.53292602007525,0.00324142830026372
SEP3_T,5.731108453332487,5.737513183558696,-2684.5094122807463,6.302056083863497
B35_H2S,0.00024653065954062243,0.00024758271693088975,-2.900413086779677,2.634946115994271
B35_SO2,1.935396202598284e-05,1.9957116012360026e-05,0.8586431582991779,3.2878712479575043
