air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99951355,251.88102220000002,113.99951355,1.420144389,223.9745254,1.419502152,251.88102220000002,223.9745254,262.72812539999995,1.419362582,1.411445,249.99982975,1.361375,42.81393945,163.77580945,42.81393945,1.259985533,154.99966215,163.77580945,154.99966215,217.5791828,1.25975967,1.251615,161.87712985000002,1.200915001,91.054985665,0.009200844000000001,0.0006699509999999998,123.19310887497701,194.91197384975138,26.100597958149663,600.1612578906004,1.6221318889708964,1219.7765917038464,1.6221607775600904,276.5991698328682,134.77027246240704,1.571990219229548,922.7390555122192,922.4806083031525,1.571325832997582,273.5108127286357,922.0698359378458,1.5213405189247409,197.2889042363561,1.5212076733152893,273.674794583461,1.520819083933175,114.3699265889806,252.03830550549256,114.48919410778115,1.4202346355457607,224.25274301202097,1.4195222197445896,252.06282581168958,224.2583911844155,263.3081248910329,1.4194085868764632,1.411438010054505,249.46211426388118,1.3614623244255046,42.46825672586655,164.0481189894926,42.41413526809755,1.2600418124497943,155.80111049263934,163.63047332590662,155.48690645876607,220.69038454793406,1.2598436847601178,1.251625221773086,162.10821597672495,1.2009559893748234,86.05118824590838,0.008924023643307265,0.0006936763709634323
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99950895,251.8810243,113.99950895,1.420144389,223.9745201,1.419502152,251.8810243,223.9745201,262.7281175,1.419362582,1.411445,249.999832,1.361375,42.81393966,163.77581055000002,42.81393966,1.259985533,154.9996615,163.77581055000002,154.9996615,217.57918510000002,1.25975967,1.251615,161.87713085000001,1.200915001,91.055060755,0.009200844000000001,0.0006699509999999998,123.19323709379347,194.90942790305976,26.100343660622954,600.1612238125919,1.622131908066214,1219.7766124346579,1.6221607988206037,276.598728054634,134.76977051900772,1.5719901866554766,922.739572734059,922.4809673058048,1.5713258019755227,273.5107067094303,922.070880385126,1.5213403337158713,197.28845004305754,1.5212075525976223,273.6739171831402,1.5208188697793006,114.37093121329936,252.0393490653355,114.49002607600534,1.4202346250260491,224.25319406275486,1.4195222262638911,252.0629644225676,224.2591433817818,263.30839207048683,1.4194085605546776,1.411437977468174,249.4627996082855,1.3614621588417302,42.464782742750195,164.04644889928778,42.41072301727115,1.2600417652940943,155.80121207656387,163.62923059715303,155.4884698601411,220.6905147842034,1.259843556233064,1.251625190288163,162.10685386397023,1.200955867701199,86.02309796091312,0.008924042819419987,0.0006932354434437312
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99950445,251.8810264,113.99950445,1.420144389,223.97451485,1.419502152,251.8810264,223.97451485,262.72810960000004,1.419362582,1.411445,249.9998342,1.361375,42.81393988,163.77581175,42.81393988,1.259985533,154.99966085,163.77581175,154.99966085,217.5791874,1.25975967,1.251615,161.8771319,1.200915001,91.05513579000001,0.009200845000000003,0.0006699520000000002,123.19335905039668,194.90689205933123,26.100086636045024,600.1611914923016,1.6221319263557046,1219.776636475887,1.622160819245431,276.5982848716996,134.76926857560844,1.5719901553593645,922.740074327613,922.48130460132,1.5713257721572913,273.51059633804067,922.071877243681,1.5213401558814739,197.28794612056572,1.521207437641958,273.6730443090908,1.520818663365339,114.37189486837703,252.04033902338873,114.4908170749888,1.4202346133186285,224.25362871772762,1.4195222314217322,252.06306576345122,224.2598758373133,263.3086620653196,1.4194085341555507,1.4114379464168563,249.4634390242914,1.3614619997309962,42.461328205296766,164.04477023158046,42.407330212107546,1.2600417164379114,155.80134339236872,163.62796617236356,155.49001344026254,220.69064502047272,1.2598434277060107,1.2516251602832202,162.1054758433293,1.2009557514956706,85.9957355574434,0.008924070414386226,0.0006927940768821583
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994999,251.8810285,113.9994999,1.420144389,223.97450955,1.419502152,251.8810285,223.97450955,262.7281017,1.419362582,1.411445,249.99983635,1.361375,42.81394009,163.77581285000002,42.81394009,1.259985533,154.99966024999998,163.77581285000002,154.99966024999998,217.5791897,1.259759671,1.251615,161.87713294999998,1.200915001,91.05521076,0.009200845500000002,0.0006699520000000002,123.19347693656127,194.90437137004727,26.09982756617867,600.1611607618574,1.6221319438004662,1219.77666374613,1.6221608387905888,276.59785275077974,134.76876293601327,1.571990125360659,922.7405513624323,922.4816151803586,1.571325743577845,273.51049049292266,922.0728248437313,1.5213399857329704,197.28741899111702,1.5212073285966743,273.672179791235,1.5208184654726071,114.3728166763013,252.04126993572052,114.49156622681923,1.420234600904238,224.25404664233193,1.419522235820297,252.06313653456417,224.26058721258053,263.3089365647586,1.4194085079368868,1.4114379169005515,249.46402808760357,1.3614618476024187,42.45789373082891,164.04308475232696,42.40395685260671,1.2600416660774552,155.80149452942717,163.6266800515382,155.49153967678714,220.69076560961096,1.2598432993068445,1.2516251317972047,162.1040844004094,1.2009556407412565,85.96912480305922,0.008924103673969295,0.0006923527037866213
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99949535,251.8810306,113.99949535,1.420144389,223.97450429999998,1.419502152,251.8810306,223.97450429999998,262.7280938,1.419362582,1.411445,249.99983855,1.361375,42.8139403,163.77581405,42.8139403,1.259985533,154.9996596,163.77581405,154.9996596,217.57919195,1.259759671,1.251615,161.87713395,1.200915001,91.05528567,0.009200845999999997,0.0006699520000000002,123.19361008687066,194.90189614409712,26.099560315158648,600.16113408009,1.6221319600503814,1219.7766950322891,1.6221608571371968,276.5975533740352,134.76826986348405,1.571990096695476,922.7410864451701,922.4819040522602,1.5713257155970355,273.5104995454656,922.0737165061574,1.5213398222613537,197.28714161272788,1.5212072223952975,273.6714399199327,1.5208182749535462,114.37370278245835,252.04230847039568,114.49231011117587,1.4202345996882497,224.25438493038234,1.4195222514116388,252.06329733993323,224.26124404684654,263.30912519514226,1.419408493035817,1.411437888532409,249.46468899304358,1.3614617046379212,42.454534569722256,164.04151305112214,42.40064862064314,1.2600416289284433,155.80194298528912,163.62545170271537,155.49327899178758,220.69114425950508,1.259843195334213,1.2516251059523626,162.10277945662065,1.2009555345888734,85.94335185516563,0.00892414083130634,0.0006919241120864767
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99949085,251.8810326,113.99949085,1.420144389,223.97449905,1.419502152,251.8810326,223.97449905,262.72808599999996,1.419362582,1.411445,249.9998407,1.361375,42.81394051,163.77581515,42.81394051,1.2599855335,154.99965895,163.77581515,154.99965895,217.57919420000002,1.259759671,1.251615,161.87713505,1.200915001,91.05536052,0.009200847000000002,0.0006699520000000002,123.19375169116796,194.89946638148072,26.0992903370874,600.1611098176539,1.6221319753305254,1219.7767284620795,1.6221608745216665,276.5973391572444,134.76778935802082,1.571990069397154,922.741638644602,922.482169547245,1.5713256885775406,273.5105822369641,922.0745555705191,1.5213396656659341,197.2870432594345,1.521207120138296,273.67078744048774,1.5208180922232308,114.37455201629844,252.04340144438848,114.49303790047364,1.4202346059944209,224.25466332371363,1.4195222738495563,252.06351425967586,224.26185069000718,263.30925357641837,1.4194084849923332,1.411437861499659,249.46538718897227,1.3614615700617085,42.45124454875048,164.0400170337635,42.39739996031317,1.2600416001510397,155.80257478774652,163.62426573684635,155.4951397119661,220.6916820870617,1.2598431076033088,1.2516250822899866,162.10153391884438,1.200955433474384,85.91842562659767,0.008924184484878986,0.0006915065552455328
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99948635,251.8810347,113.99948635,1.420144389,223.97449385,1.419502152,251.8810347,223.97449385,262.7280782,1.419362582,1.411445,249.9998429,1.361375,42.81394071,163.77581625,42.81394071,1.259985534,154.9996583,163.77581625,154.9996583,217.5791965,1.259759671,1.251615,161.87713605,1.200915001,91.0554353,0.009200847000000002,0.0006699520000000002,123.19388711152968,194.8970820821981,26.09902376783018,600.161086157582,1.6221319899799016,1219.7767621903502,1.622160891306861,276.5971374071685,134.76732289810187,1.5719900432017664,922.7421714947276,922.4824191793218,1.5713256626526333,273.51066423211313,922.0753528903853,1.5213395156228324,197.28694601123433,1.5212070223697214,273.67014575445944,1.5208179168421705,114.3753632072718,252.0444500293992,114.49373115855423,1.420234611735016,224.25492632510594,1.4195222953318332,252.06370814739947,224.2624342452593,263.30937914231555,1.4194084769230688,1.4114378356453585,249.46604240603267,1.3614614410615236,42.448003296266705,164.03853009846634,42.3941975991803,1.2600415703925882,155.80319172426377,163.6230790141389,155.49693105775714,220.69219700268206,1.2598430205118427,1.2516250597368748,162.1002943465254,1.2009553366845582,85.89430155318027,0.008924232711931317,0.0006910949189934672
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994819,251.88103669999998,113.9994819,1.420144389,223.97448865,1.419502152,251.88103669999998,223.97448865,262.7280704,1.419362582,1.411445,249.99984510000002,1.361375,42.81394092,163.77581744999998,42.81394092,1.259985534,154.99965765000002,163.77581744999998,154.99965765000002,217.57919875,1.259759671,1.251615,161.87713705,1.200915001,91.05551002499999,0.009200848000000001,0.0006699520000000002,123.19401846145277,194.89475334921235,26.09876469796383,600.1610619247704,1.6221320042069134,1219.7767937207204,1.622160907701702,276.596946016757,134.76686974448808,1.571990018134317,922.7426782977102,922.4826521136008,1.5713256377392915,273.5107467495243,922.0761084657557,1.5213393716960584,197.2868509732205,1.5212069293368702,273.6695214771677,1.5208177482243779,114.37613928175281,252.04545548171976,114.49439193387965,1.4202346169948716,224.2551712577003,1.4195223161857438,252.0638852845638,224.26299370878084,263.3094993589929,1.4194084687249025,1.4114378109736374,249.4666658103033,1.3614613171282504,42.44481359022277,164.03705628170255,42.39104647582556,1.2600415398492986,155.80379131718416,163.62189658018275,155.49866046213077,220.69267694745233,1.2598429338040393,1.2516250382194607,162.0990689421676,1.2009552442420388,85.87094992546344,0.008924283745583008,0.000690689910182082
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994774,251.8810388,113.9994774,1.420144389,223.97448345,1.419502152,251.8810388,223.97448345,262.72806260000004,1.419362582,1.411445,249.9998472,1.361375,42.81394112,163.77581855,42.81394112,1.259985534,154.99965705,163.77581855,154.99965705,217.579201,1.259759671,1.251615,161.87713804999999,1.200915001,91.05558468500001,0.009200849000000004,0.0006699529999999997,123.19414495816058,194.892495336968,26.098513809251152,600.1610374944622,1.6221320181421603,1219.7768233245365,1.6221609237721653,276.5967634057222,134.76642767946188,1.5719899938753155,922.7431657513866,922.4828725245316,1.5713256135775227,273.5108263074502,922.0768331501994,1.5213392324530703,197.28676035557945,1.521206839135561,273.6689062524189,1.520817585149047,114.37688375139071,252.04641905764214,114.49502403073659,1.4202346216891515,224.25540213678516,1.4195223361101956,252.06404860251678,224.26353175743077,263.3096156341399,1.419408459933787,1.411437787085255,249.46725908723002,1.3614611970497095,42.44168530778081,164.03559760170796,42.38795492410443,1.2600415084557675,155.80437604416434,163.62072297600864,155.5003353580571,220.69314603920014,1.2598428479914492,1.2516250173684704,162.09785944569597,1.2009551549694297,85.84835291777713,0.008924336234673804,0.0006902933809027009
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99947295,251.8810408,113.99947295,1.420144389,223.97447825,1.419502152,251.8810408,223.97447825,262.7280548,1.419362582,1.411445,249.99984940000002,1.361375,42.81394132,163.77581965000002,42.81394132,1.259985534,154.9996564,163.77581965000002,154.9996564,217.5792032,1.259759671,1.251615,161.87713915,1.200915001,91.05565928,0.009200849000000004,0.0006699529999999997,123.19426816720643,194.89026763361284,26.098267011115315,600.1610121457958,1.6221320319468078,1219.7768491837817,1.622160939699682,276.5965823749752,134.76599448530578,1.5719899703303044,922.7436316231444,922.4830770725544,1.5713255900537173,273.51090133910463,922.0775236041568,1.521339097158913,197.28665647682016,1.5212067515184977,273.6683021692615,1.5208174266395322,114.3775983720101,252.04735206379385,114.49562920494961,1.4202346255067888,224.2556199661826,1.4195223551837346,252.06420145137017,224.26404705277955,263.3097209293093,1.4194084510137697,1.4114377638989861,249.46783192812623,1.3614610802198106,42.43862277019924,164.03416187914672,42.38492819125923,1.2600414770622361,155.80494590520436,163.61956778823708,155.50196317850623,220.69360427792552,1.259842763585623,1.251624997159382,162.09666759703558,1.200955067972364,85.82645705311135,0.008924386645279357,0.0006899069643418469
