Variable,MAE,RMSE,R2,MAPE
air,56.159801975869065,56.160031603144596,-2891621.142881081,2.5689510991188214
second_air2,159.218809320062,159.26460986289788,-1264.1190295340646,39.09333464393823
COG,21.64014580145468,21.646284459671715,-1285.116343725028,39.4948136604359
burner_input_T_PV,0.2523529513588032,0.2888001485441581,-3.147562391747247,0.042065246886313176
burner_inputP,4.959071284554861e-05,5.143092820870877e-05,-4.575409533300397,0.0030572293628655075
burner_output_T_PV,0.13931983376297474,0.290845349539991,-0.11057437882865973,0.01142896135197904
burner_output_P_PV,2.6049893100997688e-05,3.378058119896735e-05,-1.4196965589326958,0.0016058226459240111
fur_F,16.05388217156147,16.055751740636307,-3075.3767608832286,5.530371592405267
fur_inputT,38.732968460142565,38.74278518958078,-1366.7297781790032,20.475917662349723
fur_inputP,0.00020653629935028165,0.0002065477861104937,-6477.280897122617,0.013137750294412812
fur_temp,41.87058002915871,41.88146901069808,-1323.0319098735597,4.271000481659463
fur_outputT,45.89257779278048,45.90394039601425,-1394.564611231397,4.65832055228221
fur_outputP_PV,0.00012332737889277697,0.00012333431723327888,-8888.640039841483,0.007848672613142555
WHB_F,16.23038732967868,16.232114744951648,-3343.603736540405,5.6602258566556625
WHB_inputT,46.179310459137845,46.19064174860097,-1412.0518303325034,4.687425913153145
WHB_inputP,7.984414060704936e-06,8.611624932253472e-06,-2.2200504481563743,0.0005248240947008369
WHB_outputT,101.93674102675664,101.95040301290852,-2342.2979438516727,33.592925281361424
WHB_outputP,9.43931203363733e-05,9.449410861596634e-05,-401.31013615379123,0.006205059286176393
SEP1_F,15.954165003543539,15.955796941264307,-3230.7031672517064,5.563896956192474
SEP1_P_PV,0.00010598516405257996,0.00010607353308204292,-530.0233446375132,0.006969061038015163
SEP1_T,28.842235464913465,28.84758685514634,-2625.075796286115,18.524442919821045
HEATER1_F,35.92368621150326,35.92678686623067,-4105.224238706183,13.229061630574806
HEATER1_input_T,28.574714927662885,28.580109552939998,-2576.6025852069965,18.352611850495826
HEATER1_input_P,0.004293779517827289,0.004293964063974027,-9070.49326970432,0.3015726676849692
HEATER1_output_T_PV,108.8579187208444,108.85870872891016,-73205.55979718226,30.67954992734957
HEATER1_output_P,0.003962095307790506,0.003962266965336335,-9226.047068757018,0.27843674726013473
cat1_F,38.23535892802061,38.2383090429918,-4650.609672104983,14.08036651318549
cat1_input_temp,108.19441303450142,108.19520666503524,-72315.88037825398,30.492552631174675
cat1_output_temp,79.70467247130539,79.70544848203144,-52224.738989750105,21.116050191490107
cat1_input_P,0.00397691311473811,0.003977074524639567,-9645.171436226265,0.2795178702660349
cat1_output_P_PV,0.00010310668594541562,0.0001031135908572369,-6627.142867939499,0.0073050436872298076
cat1_deltaP,3.816246189556714,3.8164170560748127,-8892.025035070239,33.68057687377072
SEP2_F,41.17872324727743,41.18153077963449,-5310.524289325454,15.233949916081466
SEP2_P_PV,9.47669889427479e-06,1.1712709857232711e-05,-1.7515145299520452,0.0006961092171571006
SEP2_T,11.830942877403613,11.831583586491002,-8131.79887900251,17.820192388683
HEATER2_F,36.822406037056844,36.82583311930977,-4300.9744123160735,17.80225748203486
HEATER2_input_T,11.862072225442823,11.862723617147996,-8174.664523397276,17.867077406906414
HEATER2_input_P,0.004025993638934181,0.004026322992612891,-5163.361533439283,0.3183693833767609
HEATER2_output_T_PV,7.723973888172657,7.724270358925624,-2570430.536669034,4.065258310009849
HEATER2_output_P,0.003984090271325993,0.0039842605578283615,-9328.765608006079,0.2799824466057074
cat2_F,37.377526559532576,37.38087535078975,-4431.631164440205,18.0706503155171
cat2_input_temp,10.089206094083393,10.089466983436338,-4385584.229564048,5.310120093889414
cat2_output_temp,8.349561618236805,8.353744928645987,-703.390160893461,3.543826042708883
cat2_input_P,0.003917168953180359,0.00391748576444965,-5215.298924665409,0.30985284482143877
cat2_output_P_PV,0.00010413559013850037,0.00010416759163608758,-1596.458529418854,0.008320095305549714
cat2_deltaP,3.7283305287804263,3.728666072940371,-4744.2165792631495,29.61919389373192
SEP3_F,36.77953498229317,36.78313135705302,-4179.675089790496,17.93490543180929
SEP3_P_PV,9.20363792055333e-05,9.22792584621542e-05,-181.5852799254911,0.007663845838787932
SEP3_T,2.525136467451146,2.52576382032141,-3246.3428513451763,1.8716561485128624
B35_H2S,0.002745017111946415,0.002746471483298872,-1124.395312960147,18.710203829858905
B35_SO2,0.010164967797050175,0.010166568420542714,-2682.991264626811,80.3050172209156
