air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.1449911308273,400.00002715606183,53.81183666277457,599.9999487936983,1.6220769195655655,1219.5064423341387,1.6221949540492462,289.8148020651349,187.45760927767606,1.5720791156903138,978.4651828191776,983.1672607681228,1.5713150374518767,286.2880437730271,983.1672607680954,1.5213471683973685,300.0310752034601,1.5212271385591518,286.2880437730271,1.5207954117431441,154.97520455819733,270.6595777542452,154.97520455819284,1.4237231768649177,354.7566203201412,1.4229120005566722,270.6595777542452,354.7566203201412,377.6153057691273,1.4227106223996988,1.4114453454093154,11.26529713807567,269.4096963242834,1.3613746631090131,66.20975108021193,205.9566954833616,66.20975108019604,1.2644775818282847,189.99987969269182,1.4229120005566722,205.9566954833616,189.99987969269196,236.06785288157926,1.2641165789551752,1.2516150784577444,12.501500497430595,204.17661373753913,1.200915514491803,134.86015097940674,0.014578274636980006,0.012368347070496204,2129.7455628305493,246.9354924165334,33.00169083155434,600.2437790868331,1.622121448589428,1219.4046610011007,1.6221706260077262,274.1559477924732,150.12723076396972,1.5718753888157784,938.132739912025,938.9194482864776,1.5711916593660173,270.43938142261055,938.635414334859,1.5213559626762017,200.78118380042005,1.5213224019229528,270.7017248148924,1.520901478342339,126.81989689705426,235.473590333976,127.0877884234386,1.4194933012467652,246.01661749767186,1.4190090907141153,233.16679711353757,246.67765175539557,297.8504557839343,1.4187912074617746,1.411341789142277,7.50721501700622,228.985272167079,1.3613660776868426,54.53558325048148,169.91143383852844,54.50791551627082,1.2605325263215625,182.38210619778727,1.4189870222237089,169.35183429172807,180.02400851617065,227.36542204482123,1.2602777952906035,1.2515107469041848,8.851937739950896,168.19237048664525,1.2008226808029205,137.43165587346178,0.011936049473806987,0.002467518649992874
2186.14703858696,399.9999924758582,53.811826777097075,599.9999583464335,1.622076966993768,1219.5063945415413,1.6221950014684965,289.8149447839663,187.45753783566195,1.5720790704562055,978.4653798174513,983.1675108830589,1.5713149913512876,286.28817013470064,983.167510883058,1.5213467954339208,300.0316768011396,1.5212267654366607,286.28817013470064,1.5207950383340212,154.97545385809687,270.66047777420545,154.9754538580947,1.4237229421967355,354.7562166256695,1.422911761272246,270.66047777420545,354.7562166256695,377.6147876397239,1.4227103822021605,1.4114450300347445,11.265351956548987,269.4106001745839,1.3613750319852578,66.20981648202334,205.95729945729744,66.20981648200487,1.2644775895514326,189.99997431722807,1.422911761272246,205.95729945729744,189.99997431722818,236.0678925579885,1.2641165843709274,1.2516150044997332,12.50157987119438,204.17721218308216,1.2009150255217922,134.86013143278308,0.0145783416912559,0.01236828642072905,2129.7456517035425,246.9355580857933,33.00170037623363,600.2437782178488,1.6221214486394446,1219.404659671507,1.6221706260846973,274.1559597324255,150.12724998418824,1.5718753889269053,938.1327607497394,938.9194699936148,1.5711916594184527,270.43939534959975,938.6354385466664,1.5213559634236142,200.7812633671293,1.5213224024917342,270.7017359564838,1.520901478928326,126.81990567617736,235.47359368408786,127.08779603201187,1.4194933017557834,246.01661883610132,1.4190090913424818,233.16680046364942,246.67765309382503,297.8504602885405,1.4187912079773826,1.4113417892744398,7.507215327478959,228.98527722341643,1.3613660781959582,54.53559065835307,169.91144973213613,54.5079216894971,1.2605325277767836,182.38210372013057,1.4189870226949837,169.35185220357167,180.02400727734232,227.3654172212557,1.2602777966653953,1.2515107469618838,8.851939010668323,168.19238589741,1.200822681255765,137.43167221365928,0.011936046971525891,0.002467520827666278
2186.1469738416113,400.0000002479062,53.81182878095393,599.9999580490089,1.6220769659850491,1219.506403287602,1.6221950004639518,289.8149363382022,187.45754441015274,1.572079078129578,978.4653892475468,983.1675219764973,1.571314999067866,286.28816159495517,983.1675219764975,1.5213467873020643,300.0316666913906,1.5212267573103635,286.28816159495517,1.520795030217311,154.97564910660617,270.66097885430474,154.97564910660344,1.4237229527434843,354.7560413150268,1.4229117696785352,270.66097885430474,354.7560413150268,377.6144803511178,1.422710390192793,1.411445010491104,11.26537970168895,269.4111065567316,1.3613750320678784,66.2098893061227,205.9575889094129,66.20988930610285,1.2644776308139263,189.99998651939984,1.4229117696785352,205.9575889094129,189.9999865193999,236.06785123331758,1.264116624598727,1.2516150114001285,12.501613198598216,204.17750085612087,1.2009150101972885,134.86011860592848,0.014578454268614299,0.01236827269282975,2129.74561837617,246.93560860060862,33.00170719386169,600.2437777438573,1.6221214486450022,1219.4046589660081,1.622170626117685,274.15596219065094,150.12726772592842,1.5718753889824686,938.132774889617,938.9194841867429,1.5711916594359312,270.4393967422987,938.6354535746848,1.5213559637724068,200.7812843638998,1.5213224028626786,270.7017394382311,1.520901479123655,126.81990860255172,235.47358865892005,127.08779954366108,1.419493301529553,246.01662418981925,1.41900909118539,233.16679543848164,246.67765710911345,297.85046929775285,1.4187912079258218,1.4113417894066023,7.507215105712716,228.985272167079,1.3613660782444454,54.535594362288876,169.9114525072105,54.50792539343287,1.2605325278748885,182.3820938095038,1.4189870225378922,169.3518569968819,180.0239998443722,227.36540275055913,1.260277796793283,1.2515107469965032,8.851939010668323,168.1923883830172,1.200822681572756,137.4316826119668,0.0119360464154635,0.0024675215962573506
2186.1469724331128,400.0000000265095,53.811828926287035,599.9999587818471,1.6220769655516127,1219.5064056989881,1.6221950000305958,289.81493613869515,187.45754467508374,1.5720790782825187,978.4653893755994,983.16752213225,1.5713149992218773,286.2881613934741,983.1675221322499,1.5213467782165215,300.03166634072113,1.5212267482242614,286.2881613934741,1.5207950211306915,154.97580651812865,270.66131903597,154.97580651812677,1.423722970375422,354.7559460056328,1.4229117854188442,270.66131903597,354.7559460056328,377.6142844800851,1.4227104055678232,1.4114450068975413,11.2653986702822,269.4114510415335,1.3613750258927473,66.20996611297934,205.95782833011526,66.2099661129583,1.2644776547972814,189.9999909978433,1.4229117854188442,205.95782833011526,189.99999099784299,236.0677882990296,1.2641166477685193,1.2516150092817173,12.50163848680197,204.17774056812516,1.2009150066146648,134.8601115193043,0.014578576088259255,0.012368286376443155,2129.74561837617,246.93561365209013,33.00170923915011,600.2437778623553,1.622121448636666,1219.4046591830847,1.622170626112187,274.15596254182606,150.12727068288513,1.5718753889935815,938.1327793548415,938.9194883611924,1.5711916594534097,270.4393977868229,938.6354577491344,1.521355963971717,200.78130315048392,1.5213224028626786,270.70174083093,1.520901479318984,126.81991035837633,235.47358698386415,127.08780071421081,1.4194933016426683,246.01662285138977,1.419009091237754,233.16679543848164,246.67765844754294,297.85047155005594,1.4187912078227,1.411341789362548,7.507215194419214,228.985272167079,1.361366078389907,54.535595596934144,169.91145578684382,54.507926628078124,1.2605325283490614,182.38209504833213,1.418987022590256,169.3518595196768,180.02400232202893,227.36540757412465,1.2602777970490582,1.2515107470426625,8.851939467555487,168.1923931056709,1.2008226817086092,137.4316870683843,0.011936045859401133,0.0024675214681588206
2186.146969892796,400.00000000131547,53.811828927703445,599.9999587750567,1.6220769655497955,1219.5064057391767,1.6221950000287721,289.81493583074086,187.4575447829582,1.5720790785152334,978.4653894950013,983.1675222540297,1.5713149994562654,286.28816108874764,983.1675222540296,1.5213467716100109,300.0316656777045,1.5212267416174754,286.28816108874764,1.5207950145237674,154.97593758648355,270.66154431705803,154.97593758648196,1.4237229825355646,354.75590848830655,1.4229117962821112,270.66154431705803,354.75590848830655,377.6141710402528,1.422710416182622,1.4114450047029043,11.265411479717603,269.4116796859065,1.36137502236528,66.21004468737775,205.95803961240443,66.21004468735674,1.2644776748517423,189.9999934203344,1.4229117962821112,205.95803961240443,189.99999342033476,236.06771313563385,1.2641166671334676,1.251615007900867,12.501659232600382,204.1779528802574,1.2009150053240352,134.8601096515282,0.014578697053237652,0.01236831548151225,2129.745612821608,246.93563638375701,33.00171094355712,600.243777427863,1.622121448656117,1219.4046586946624,1.6221706261506725,274.1559618394759,150.1272765967985,1.5718753890491448,938.132782331658,938.9194917007519,1.5711916595058448,270.43939813499765,938.635461088694,1.5213559640215444,200.78130094029754,1.521322403035786,270.7017401345805,1.5209014794166484,126.81991035837633,235.47358698386415,127.08780188476055,1.419493301529553,246.0166268666782,1.4190090910806623,233.16679376342572,246.6776611244019,297.8504760546621,1.4187912079258218,1.4113417894506564,7.50721501700622,228.98527048163317,1.3613660784383943,54.535596831579404,169.91145603912332,54.50792909736864,1.2605325282673074,182.3820987648172,1.4189870224331644,169.35185926739732,180.02400108320057,227.3654051623419,1.2602777970490582,1.2515107470542024,8.851939353333696,168.19239285711018,1.2008226818444625,137.4316900393293,0.011936046137432314,0.002467521724355885
2186.1469680087457,400.00000000174214,53.81182892863899,599.9999587738735,1.6220769655411877,1219.5064057434627,1.6221950000201661,289.8149356035195,187.4575448644125,1.5720790786877736,978.4653895881115,983.167522350657,1.5713149996300375,286.2881608638461,983.1675223506572,1.5213467671259475,300.0316651958604,1.5212267371332384,286.2881608638461,1.520795010039461,154.97605018202682,270.6616914932661,154.97605018202464,1.4237229907960565,354.7559095066937,1.4229118036461963,270.6616914932661,354.7559095066937,377.61411472420104,1.422710423376667,1.4114450031943646,11.265420182302364,269.4118294808761,1.3613750201845343,66.21012354579,205.95823356308756,66.21012354576938,1.2644776925533423,189.99999483196103,1.4229118036461963,205.95823356308756,189.99999483196112,236.0676276510458,1.2641166842199887,1.2516150069985033,12.501677221485764,204.1781484330761,1.2009150051404256,134.8601120267018,0.014578814736935654,0.01236835140471605,2129.74561837617,246.9356313322755,33.00171094355712,600.2437773488646,1.6221214486616744,1219.4046583690476,1.6221706261616684,274.1559614883008,150.12727511832017,1.5718753890602575,938.132782331658,938.9194942054215,1.5711916594883664,270.43939813499765,938.635461923584,1.5213559642208545,200.7813108861362,1.5213224031594341,270.70174083093,1.5209014795631453,126.81991152892608,235.473590333976,127.08780188476055,1.419493301812341,246.01662418981925,1.4190090913424818,233.1667987885935,246.67765710911345,297.85046704544976,1.4187912080289433,1.4113417894506564,7.507215194419214,228.9852755379706,1.361366078632343,54.53559621425677,169.91145704824126,54.507927862723385,1.2605325282509567,182.3820938095038,1.41898702264262,169.3518590151178,180.02400108320057,227.36540275055913,1.2602777970810302,1.251510747077282,8.8519392962228,168.19239260854948,1.200822681799178,137.4316900393293,0.0119360464154635,0.0024675223648486623
2186.146966747814,400.0000000012052,53.81182892865195,599.9999587740549,1.622076965534518,1219.5064057424447,1.6221950000134964,289.8149354513509,187.4575449181848,1.572079078803256,978.4653896501152,983.1675224150013,1.5713149997463454,286.28816071322956,983.1675224150016,1.5213467640574236,300.0316648727555,1.5212267340645933,286.28816071322956,1.5207950069707636,154.97614973862497,270.6617851111563,154.97614973862312,1.4237229964032396,354.7559365071063,1.4229118086304424,270.6617851111563,354.7559365071063,377.61409862589545,1.4227104282443375,1.4114450021477825,11.265426096555009,269.4119251656674,1.3613750186742068,66.21020170328589,205.95841530328403,66.21020170326571,1.2644777086013534,189.99999571673993,1.4229118086304424,205.958415303284,189.99999571673982,236.06753366673587,1.2641166997028357,1.2516150063459401,12.501693356895549,204.17833222908652,1.2009150054557516,134.86011844482016,0.014578928207022942,0.012368389972273797,2129.745612821608,246.9356313322755,33.001710261794315,600.243777427863,1.6221214486422235,1219.4046585047204,1.6221706261286808,274.15596254182606,150.12727216136346,1.5718753890380321,938.1327815874538,938.9194917007519,1.5711916594359312,270.43939743864814,938.6354602538041,1.521355964171027,200.78130315048392,1.5213224030852452,270.70174083093,1.520901479514313,126.81991035837633,235.473590333976,127.08780129948568,1.4194933016992257,246.01662418981925,1.4190090912901179,233.16679711353757,246.67765978597242,297.85047155005594,1.4187912079773826,1.4113417894066023,7.507215283125711,228.985272167079,1.361366078632343,54.535595596934144,169.91145578684382,54.507927862723385,1.2605325281692028,182.38209504833213,1.4189870225378922,169.3518595196768,180.02399860554388,227.3654051623419,1.2602777970490582,1.2515107471119014,8.851939324778249,168.1923931056709,1.2008226819803158,137.4316900393293,0.011936046693494693,0.002467522236750093
2186.146965893948,400.0000000007867,53.811828928520825,599.999958774031,1.6220769655301872,1219.506405740321,1.622195000009165,289.8149353482985,187.4575449544233,1.5720790788814554,978.4653896920515,983.1675224585001,1.5713149998251037,286.28816061123035,983.1675224584997,1.5213467619437595,300.03166465385857,1.5212267319508446,286.28816061123035,1.5207950048569763,154.97624001709423,270.6618418431605,154.976240017094,1.4237230001923955,354.7559810850436,1.4229118119848794,270.6618418431605,354.7559810850436,377.6141082005997,1.4227104315189496,1.4114450014203337,11.265430098615914,269.4119835669174,1.3613750175124768,66.21027851286428,205.95858738048895,66.21027851284407,1.264477723381058,189.99999631550995,1.4229118119848794,205.95858738048892,189.9999963155098,236.0674329220801,1.2641167139546254,1.251615005832488,12.501708122137469,204.17850672286846,1.2009150059636537,134.86012824897736,0.014579036967739448,0.012368429014220294,2129.74561837617,246.93561870357166,33.0017085573873,600.2437777438573,1.6221214486422235,1219.4046590474118,1.622170626117685,274.1559614883008,150.12726772592842,1.5718753890269195,938.1327786106375,938.9194875263024,1.571191659470888,270.4393967422987,938.6354569142445,1.521355963971717,200.7812965199248,1.5213224030110564,270.7017373491827,1.520901479318984,126.81991035837633,235.473590333976,127.08780071421081,1.4194933016992257,246.01662418981925,1.4190090912901179,233.1667987885935,246.67765710911345,297.85046704544976,1.4187912079258218,1.4113417893845752,7.507215150065965,228.9852755379706,1.3613660784868815,54.535595596934144,169.91145452544637,54.507926628078124,1.2605325281037996,182.3820987648172,1.41898702264262,169.3518569968819,180.02400603851396,227.3654099859074,1.2602777969531425,1.251510747065742,8.851939267667353,168.19239136574586,1.2008226816633247,137.4316870683843,0.011936046693494693,0.002467522236750093
2186.146965309402,400.0000000005268,53.8118289284039,599.999958773994,1.6220769655273073,1219.506405738579,1.6221950000062848,289.81493527775103,187.4575449792027,1.5720790789349883,978.4653897207472,983.1675224882497,1.5713149998790192,286.2881605414017,983.1675224882492,1.5213467604825082,300.0316645039679,1.5212267304895337,286.2881605414017,1.5207950033956381,154.97632362547955,270.66187313343187,154.97632362547904,1.423723002730174,354.7560375185302,1.422911814218016,270.66187313343187,354.7560375185302,377.61413716364143,1.4227104336976335,1.4114450009150263,11.265432782607277,269.41201624336315,1.3613750165429843,66.21035355844066,205.95875113719532,66.21035355842011,1.2644777371197486,189.9999967518462,1.422911814218016,205.9587511371953,189.99999675184637,236.0673270290741,1.2641167271957752,1.2516150054034667,12.501721792308572,204.17867317987225,1.2009150065123388,134.8601409484913,0.014579140786728353,0.012368467418590205,2129.74561837617,246.93560860060862,33.001706512098885,600.2437778821048,1.6221214486199937,1219.4046592373538,1.6221706260956932,274.15596113712576,150.1272655082109,1.5718753890269195,938.1327763780253,938.9194841867429,1.5711916595058448,270.43939604594925,938.635451070015,1.521355963872062,200.78128767917934,1.521322403035786,270.7017387418816,1.520901479318984,126.81990860255172,235.47359368408786,127.08779954366108,1.419493301812341,246.01662151296028,1.4190090912901179,233.16680046364942,246.67765710911345,297.85046479314667,1.4187912080289433,1.4113417894066023,7.507215327478959,228.9852755379706,1.3613660784141506,54.53559374496624,169.91145351632844,54.50792539343287,1.2605325279402915,182.3820962871605,1.418987022590256,169.3518569968819,180.02400232202893,227.36540878001603,1.2602777969211705,1.251510747065742,8.851939153445562,168.19239037150297,1.2008226818444625,137.4316855829118,0.011936046137432314,0.002467522108651532
2186.146964906713,400.0000000003584,53.81182892830715,599.9999587739694,1.622076965525356,1219.506405737222,1.6221950000043335,289.8149352291516,187.4575449962568,1.5720790789718668,978.4653897405203,983.1675225087524,1.5713149999161615,286.288160493298,983.1675225087527,1.5213467594702026,300.03166440072124,1.521226729477187,286.288160493298,1.520795002383272,154.97640237493135,270.6618868776919,154.97640237493053,1.4237230044044116,354.75610187931227,1.4229118156777183,270.6618868776919,354.75610187931227,377.61417882942953,1.4227104351204376,1.4114450005647483,11.265434555689403,269.41203117311005,1.36137501568974,66.2104265821176,205.9589073599148,66.21042658209885,1.264477749964494,189.99999709014187,1.4229118156777183,205.9589073599148,189.99999709014207,236.06721743839242,1.2641167395693063,1.251615005031364,12.501734537942454,204.17883232109955,1.2009150070298316,134.86015609725467,0.014579239630250304,0.012368504623734303,2129.745629485294,246.93560354912708,33.00170548945467,600.2437780598517,1.622121448586649,1219.4046598071798,1.6221706260682036,274.1559607859507,150.12726181201504,1.5718753890158068,938.1327696801884,938.9194808471833,1.5711916594883664,270.43939604594925,938.6354477304554,1.5213559638222343,200.78128215371342,1.521322402961597,270.7017373491827,1.5209014792701518,126.81990860255172,235.4735970341997,127.08779954366108,1.4194933020385714,246.01662151296028,1.4190090914995734,233.16680213870535,246.6776544322545,297.8504580362374,1.4187912081836258,1.4113417893845752,7.507215416185456,228.98527890886223,1.3613660784868815,54.53559374496624,169.91145301176945,54.50792539343287,1.2605325278748885,182.38210000364552,1.4189870228520753,169.351855483205,180.02400356085727,227.36540636823327,1.2602777968891987,1.2515107471003615,8.851939082056942,168.19238912869938,1.2008226817086092,137.4316870683843,0.011936046971525891,0.0024675219805529755
