Variable,MAE,RMSE,R2,MAPE
air,0.24203952276428364,0.2425964432500502,-90726.35751618193,0.19633062896594755
second_air2,6.0425115636069915,6.048504589656023,-6.170543931738289,2.2688316478541104
COG,0.5150949908719428,0.5173550845231616,-1.8863383249375159,1.439435023517461
burner_input_T_PV,0.22695316050502226,0.22732513711851327,-1067081836.5993851,0.03782552942603768
burner_inputP,3.6195236322595595e-05,3.626622881851605e-05,-1652.1834139506605,0.0022313226460498204
burner_output_T_PV,0.42233344974221154,0.42289573657859547,-6064.752020625426,0.034631534088735205
burner_output_P_PV,3.708123651130332e-05,3.7147376162788976e-05,-321348050.1309383,0.0022858680061668365
fur_F,0.06354113151689335,0.06891639551104399,0.7775362377746107,0.022594442147771905
fur_inputT,1.2329364479463931,1.2369958343614236,-3.787554553553494,0.7947675616937369
fur_inputP,3.155196918978666e-06,3.7193885681640715e-06,-11.46947569940421,0.00020071034812605266
fur_temp,0.2461698106355925,0.2715291271329373,0.7929886303896366,0.0260807725830594
fur_outputT,0.1153589136858102,0.18536292181437208,0.9211308400221633,0.012193260213677268
fur_outputP_PV,6.453535425599011e-06,6.922995389032684e-06,-3253366.079934348,0.00041070921010982194
WHB_F,0.07660817071386451,0.09140045396838128,0.5841386801965422,0.02755762628250377
WHB_inputT,0.5169460145008827,0.5244851737395894,0.36856607098928196,0.05468102889057477
WHB_inputP,4.2323800331641896e-05,4.459569585922933e-05,-6653.750121047238,0.002782053339254877
WHB_outputT,2.0586944588651885,2.082271850822129,-2.2853406690172786,0.878218799260049
WHB_outputP,2.1534895861804618e-05,2.5846273436653978e-05,-4425.917769634033,0.0014156471017798935
SEP1_F,0.24385932474632901,0.26139527315998407,-2.4013183476250823,0.08776384863268342
SEP1_P_PV,4.437385421190828e-05,4.7554218289224484e-05,-118730.58157490667,0.002917806434134878
SEP1_T,0.38731553287051523,0.4307804692340347,-0.21719660721791234,0.3035186730409174
HEATER1_F,0.2754224317597338,0.29936450207000015,-0.36974470916178737,0.10618880837574528
HEATER1_input_T,0.3012155911414289,0.35670307681639885,0.16543064404232632,0.23594174461890113
HEATER1_input_P,4.66887319962742e-05,4.688190271532742e-05,-4.506239240282676,0.003286082281591775
HEATER1_output_T_PV,0.4333691031697425,0.4510382154905905,-1.036087918849267,0.18519115581209336
HEATER1_output_P,5.0120600526675535e-05,5.016911662868338e-05,-6.613173610651601,0.0035293663136413567
cat1_F,0.22704910943293563,0.2464304699784979,0.0718293330106099,0.08753633596978816
cat1_input_temp,0.43894584167102935,0.4571440400500799,-1.0915871772700765,0.18757254827439063
cat1_output_temp,0.7292481094850254,0.7332299309437502,-3.7492968883081437,0.2688784069545857
cat1_input_P,4.195662460356266e-05,4.227341918563609e-05,-4.604757578785515,0.00295479527021656
cat1_output_P_PV,1.433502405458079e-05,1.4896719169006154e-05,-196846.16957233398,0.0010156275363249515
SEP2_F,0.4162369444333998,0.4330181940704315,-1.8079130918935107,0.16162924258467945
SEP2_P_PV,1.3043120034818477e-05,1.4007150542989844e-05,-16311.173101451986,0.0009580842970107036
SEP2_T,1.4203482565771464,1.425082706171681,-65.47914960669574,2.852772072639118
HEATER2_F,0.9480498219196201,0.9568899383469655,-12.004893290984842,0.5499044715133521
HEATER2_input_T,1.271016294162256,1.276059911063921,-52.30248369738153,2.552894649955729
HEATER2_input_P,1.1989756400920814e-05,1.3845018391064796e-05,0.5130266106298695,0.0009511250781901499
HEATER2_output_T_PV,0.43217504326265443,0.4535897097611345,-117.42103062220384,0.27882065629558417
cat2_F,0.7411079895866602,0.7496847636443206,-6.982523135876401,0.4298773524994547
cat2_input_temp,0.03512892282254094,0.05268361019319244,-0.5975464884304862,0.022661881146208
cat2_output_temp,0.8171100466605911,0.827967962888054,-12.34597670779589,0.3868057233622086
cat2_input_P,0.0001429793795809748,0.00014321093365422965,-55.06215104656995,0.01134444094524768
cat2_output_P_PV,6.851758067205615e-06,7.123569957046293e-06,-24621.499547841024,0.0005474333612863598
SEP3_F,1.2853320574882605,1.2939033661513377,-22.06020498759583,0.7533492189669274
SEP3_P_PV,3.3284673231902066e-05,3.495140883916028e-05,-239646.0952796452,0.0027716094691678235
SEP3_T,25.146596409965742,25.166364109242334,-2702.726555905059,27.218266756876396
B35_H2S,0.0012839095410287528,0.0012866243346222916,-2192.1618887012824,15.676311698908755
B35_SO2,0.0001686770209449511,0.0001695951478272532,-1.0654587302727396,4.317199857785265
