air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97144850000001,259.84035265,127.97144850000001,1.420835372,234.3095532,1.420131394,259.84035265,234.3095532,271.46508889999996,1.419980657,1.411445,257.97521900000004,1.361375,50.064558840000004,172.8545765,50.064558840000004,1.26062841,155.00007815,172.8545765,155.00007815,210.9403859,1.260378394,1.251615,171.0693599,1.200914968,93.457015095,0.008230948000000002,0.004089356999999999,123.02887728337105,275.3927787273038,36.68999318399747,600.2120755383345,1.622106307825554,1219.9090418626865,1.6221587747009736,281.26422314298907,154.51368973555373,1.572016737715789,944.0380283589576,945.8972709634878,1.5713123023835902,277.9611700347341,945.5873714807408,1.521297140822546,237.77005889484647,1.5212080605626779,278.20328900144574,1.5207766727982954,127.25470111152713,259.93163512092815,127.33284886322133,1.4208725283348904,233.64927817116393,1.420176662491453,259.67466604735813,233.6479631642024,270.60749825988756,1.4200116719889686,1.4114368325948667,258.15275218224804,1.3613833358981724,51.18257005993047,173.50138330204953,51.03701595360058,1.2606241639613858,154.43862725438538,173.32199391801973,155.02551227356759,212.13424512726115,1.2605061771862858,1.2516114473824733,172.01595570910357,1.2008979208909487,115.36610679798272,0.009292594408295527,0.0038946841094285776
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97146565,259.84034535,127.97146565,1.420835372,234.3095728,1.420131394,259.84034535,234.3095728,271.46511655,1.419980657,1.411445,257.97521140000003,1.361375,50.06456106,172.8545724,50.06456106,1.260628409,155.00008300000002,172.8545724,155.00008300000002,210.9403838,1.260378393,1.251615,171.069356,1.200914968,93.43591480500001,0.008230850000000003,0.004089311500000001,123.0284200243867,275.4153133864134,36.693766741129714,600.2123309802137,1.6221062592369742,1219.909434147166,1.6221587365782946,281.26746870295744,154.5208692264138,1.5720167402411478,944.0448943858557,945.9041287490362,1.5713122846233027,277.9629927294482,945.5948988481884,1.5212969160630871,237.7866330824178,1.5212078537611844,278.20574711504304,1.520776541976672,127.25849252215156,259.933537565698,127.33695105476784,1.4208728431909836,233.65199986750616,1.4201767997371513,259.67987714634904,233.65026124761505,270.6088727278476,1.420011909271745,1.4114368012365464,258.15792439409137,1.3613831840847617,51.19223239377983,173.5090934677351,51.046788170802174,1.2606243594842221,154.43438302846553,173.32997452731553,155.0186442092069,212.1165908774204,1.260506370408487,1.2516113938493048,172.02429790404415,1.2008978016230603,115.47212348491165,0.009300183862257493,0.0038954427927824506
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9714821,259.84033845,127.9714821,1.420835372,234.3095915,1.420131394,259.84033845,234.3095915,271.4651429,1.419980657,1.411445,257.97520414999997,1.361375,50.06456328,172.8545684,50.06456328,1.260628409,155.00008775,172.8545684,155.00008775,210.9403819,1.260378393,1.251615,171.0693523,1.200914968,93.41504288,0.008230752000000004,0.0040892659999999985,123.02796820570012,275.4370499114411,36.697425080347706,600.212573584825,1.6221062121322274,1219.9098068676203,1.6221586997228894,281.27058713755156,154.52788904161224,1.572016744208378,944.0515416167525,945.9107844912314,1.5713122688358951,277.96475588628346,945.6022392002959,1.5212967076096824,237.80267240488817,1.5212076609442942,278.2081394236162,1.5207764254629006,127.26214463735633,259.9352829739746,127.34090575704772,1.4208731483757293,233.65465263473033,1.420176929232997,259.68488765739266,233.65250445541915,270.61027703882354,1.420012136551727,1.4114367731891733,258.1628311482189,1.361383043544624,51.20162680960654,173.51654025363615,51.05628135817591,1.2606245430055731,154.43019578864968,173.3377048753601,155.01191489362122,212.0992935714289,1.2605065494511487,1.2516113434145748,172.0323423232402,1.2008976933253268,115.57600554785655,0.009307599130595257,0.0038961332583475074
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97149780000001,259.84033185,127.97149780000001,1.420835372,234.3096093,1.420131394,259.84033185,234.3096093,271.4651681,1.419980657,1.411445,257.97519715,1.361375,50.0645655,172.85456455,50.0645655,1.260628409,155.00009235,172.85456455,155.00009235,210.94038024999998,1.260378392,1.251615,171.06934869999998,1.200914969,93.39439636,0.008230655,0.0040892215,123.02753767853862,275.4582257220189,36.7009845639588,600.2128090598154,1.6221061656554696,1219.9101664006737,1.6221586631093934,281.2736272601058,154.53459689787917,1.572016748236728,944.0579417718927,945.9173266884017,1.5713122542413915,277.96649014461605,945.6093791788245,1.521296508069174,237.81818349281664,1.5212074761892618,278.2104572227971,1.5207763140276842,127.26566799208912,259.9369383479951,127.34471238478613,1.4208734467735644,233.6572398189101,1.4201770580481128,259.68981692822376,233.65467538803145,270.6115906946002,1.4200123571288061,1.4114367473334961,258.1676051734886,1.3613829089926548,51.210732318441075,173.5237594834398,51.065469588171396,1.2606247251861586,154.42605562431106,173.3452460137893,155.0054482096453,212.0824569159455,1.2605067244333785,1.2516112961071326,172.04018242552303,1.2008975921485712,115.67738310416463,0.009314803118302841,0.0038967396907777356
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97151275,259.84032555,127.97151275,1.420835372,234.3096263,1.420131394,259.84032555,234.3096263,271.46519215,1.419980657,1.411445,257.97519055,1.361375,50.0645677,172.85456090000002,50.0645677,1.260628408,155.00009685,172.85456090000002,155.00009685,210.94037874999998,1.260378392,1.251615,171.0693453,1.200914969,93.373972315,0.008230559499999998,0.004089176999999999,123.02715317864457,275.47928534852144,36.70449291535943,600.2130425598415,1.6221061189508574,1219.9105138317088,1.6221586258169025,281.27672146362033,154.54082424868284,1.572016749364666,944.0641022933172,945.9239757514778,1.571312239666551,277.9682543459754,945.6163989332057,1.521296308746661,237.8332171804897,1.521207289567143,278.2127339373598,1.5207761959512804,127.2691193580126,259.9386058661711,127.34839376370289,1.4208737440968053,233.65980023450032,1.4201771997447399,259.6948525651063,233.6567793991699,270.61268418774984,1.4200125751278452,1.4114367223878133,258.1724592574344,1.3613827709496078,51.219571143898214,173.53085358261782,51.07436829385434,1.2606249224748811,154.42166273898948,173.35276091515186,154.999293710413,212.06584696804205,1.2605069075045003,1.2516112525155088,172.0480150709842,1.2008974940511574,115.7758810720294,0.009321779800540738,0.0038972503161484695
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9715271,259.8403196,127.9715271,1.420835372,234.3096425,1.420131394,259.8403196,234.3096425,271.4652151,1.419980657,1.411445,257.9751843,1.361375,50.064569899999995,172.85455745000002,50.064569899999995,1.260628408,155.00010120000002,172.85455745000002,155.00010120000002,210.94037745,1.260378392,1.251615,171.06934205,1.200914969,93.35376789,0.008230465000000001,0.004089133500000001,123.02677666307241,275.4994155024223,36.70786286891041,600.2132654938088,1.6221060743914117,1219.9108455246933,1.622158590105068,281.27967098300735,154.54681504295078,1.5720167503036881,944.0700261578423,945.9303760173669,1.5713122255133785,277.9699506532624,945.6231381645764,1.5212961156214453,237.84758560206606,1.5212071094550976,278.2149236082399,1.5207760830755124,127.27243494016564,259.94018795649475,127.35192765335302,1.4208740292601647,233.6622803443219,1.4201773337962424,259.69970185201686,233.6588084582576,270.61375065326246,1.4200127829694078,1.411436698507691,258.1771085597138,1.3613826378764982,51.22811550645949,173.53768884304208,51.0829743886116,1.26062511456405,154.41756221715798,173.36002454614524,154.99349599374492,212.049941260706,1.2605070834139154,1.251611210475989,172.05555491191527,1.2008973990217644,115.87147271294582,0.009328528223761645,0.0038977330845405113
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97154075,259.84031385000003,127.97154075,1.420835372,234.30965805,1.420131394,259.84031385000003,234.30965805,271.465237,1.419980657,1.411445,257.97517830000004,1.361375,50.0645721,172.85455415,50.0645721,1.260628408,155.00010550000002,172.85455415,155.00010550000002,210.94037624999999,1.260378391,1.251615,171.06933895,1.20091497,93.333780245,0.008230371500000002,0.004089090000000001,123.02640515727087,275.51870205890754,36.71110874163066,600.2134771309803,1.6221060322327745,1219.911159335996,1.622158556443963,281.28249056761956,154.55256928068295,1.5720167501342197,944.0757461104479,945.9365458536466,1.5713122110303,277.97157245115704,945.6296085613955,1.5212959258035306,237.86126444549572,1.5212069313028753,278.21699768510945,1.5207759736912507,127.27561942074723,259.941687969078,127.35531815066061,1.4208743020374124,233.66468684052225,1.4201774591029788,259.7043601825517,233.66077461115987,270.6148061387975,1.4200129819940748,1.4114366747569778,258.18154718126635,1.3613825074216972,51.23636849273805,173.5442576963279,51.09129774960523,1.2606253027290275,154.4137515811599,173.36701722896944,154.98803523838745,212.03471567610973,1.260507252241554,1.25161116898461,172.06278902315867,1.2008973035168848,115.96402136344379,0.009335027825505559,0.0038982183411922977
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97155375,259.84030844999995,127.97155375,1.420835372,234.3096728,1.420131394,259.84030844999995,234.3096728,271.4652579,1.419980657,1.411445,257.97517255,1.361375,50.06457428,172.85455105,50.06457428,1.260628407,155.0001096,172.85455105,155.0001096,210.94037535,1.260378391,1.251615,171.06933605,1.20091497,93.31400661500001,0.008230278500000004,0.004089047,123.02601838732451,275.5373117168676,36.71425166816718,600.2136794068213,1.6221059919803344,1219.9114595257447,1.6221585244652257,281.28518969918383,154.5580973112278,1.5720167485423269,944.0812859656646,945.9425069674542,1.5713121961845435,277.9731044199712,945.6358468588189,1.5212957381717982,237.87422055798314,1.5212067569095562,278.2189199577965,1.5207758670171796,127.27868977272867,259.9430883158335,127.35857930222248,1.4208745611277238,233.66705987598564,1.420177576921682,259.7088233690709,233.66272202604944,270.61589625349256,1.4200131723565281,1.411436651058579,258.1857532112965,1.3613823783487815,51.24435911689766,173.55055963791634,51.09936060044984,1.2606254847461051,154.41014411301086,173.37377630098857,154.98285693589332,212.0200279190701,1.2605074100069136,1.2516111274124524,172.0697298327505,1.2008972081478584,116.0537149357947,0.009341293908702336,0.0038986846330142737
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97156620000001,259.84030325000003,127.97156620000001,1.420835372,234.30968689999997,1.420131394,259.84030325000003,234.30968689999997,271.46527785,1.419980657,1.411445,257.97516714999995,1.361375,50.06457646,172.85454805,50.06457646,1.260628407,155.00011369999999,172.85454805,155.00011369999999,210.94037444999998,1.260378391,1.251615,171.06933325,1.20091497,93.29444425,0.0082301865,0.004089005000000001,123.02562543344256,275.55555261667587,36.71733664486516,600.2138774167394,1.622105953117251,1219.911753230331,1.6221584936630467,281.28781578633414,154.56346123067598,1.572016745064055,944.0867007945948,945.9483244802008,1.5713121800803391,277.97457197646025,945.6419064898012,1.5212955464791234,237.88665506648778,1.5212065798948966,278.22075205322835,1.5207757559726214,127.28168228315207,259.94443799214724,127.36175032145475,1.4208748112253786,233.66939409699418,1.4201776886661768,259.71316176392355,233.66462125747785,270.6169562436338,1.4200133540567679,1.411436625916029,258.1898235629386,1.361382245687813,51.25216948284847,173.55669709327918,51.10724442773231,1.2606256635257247,154.40665805003994,173.38037694148977,154.97785454702458,212.0058321657145,1.260507563551982,1.2516110846632342,172.07648720452977,1.200897107186204,116.14087652026755,0.009347364209025008,0.003899206444064218
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97157809999999,259.84029835,127.97157809999999,1.420835372,234.3097004,1.420131394,259.84029835,234.3097004,271.4652969,1.419980657,1.411445,257.97516195000003,1.361375,50.06457862,172.85454515,50.06457862,1.260628407,155.0001176,172.85454515,155.0001176,210.9403738,1.260378391,1.251615,171.06933055000002,1.200914971,93.27509047,0.008230096500000002,0.004088962999999999,123.02522829170549,275.5733995009248,36.72036639877585,600.2140717729736,1.6221059149933053,1219.9120404226207,1.6221584635701012,281.29040429775233,154.56870243642126,1.5720167409134655,944.0919980392795,945.9540084105652,1.5713121636658922,277.9759796468956,945.6477974730211,1.5212953569726306,237.89875362666453,1.5212064039188813,278.2225336633243,1.520775645123392,127.28458758761944,259.94573448543525,127.36482652615848,1.4208750545361228,233.6716654118173,1.4201777952790122,259.71738457991717,233.66646159800925,270.617984138456,1.4200135296212733,1.4114366005779884,258.19376919159043,1.3613821148451146,51.25982983939951,173.5627094180164,51.114975159003045,1.2606258404086519,154.4032760486502,173.38683176444744,154.97293639848348,211.99198853264267,1.2605077155623992,1.2516110417409192,172.0830964341189,1.2008970054207506,116.2257645890775,0.009353277501414283,0.0038997752936119554
