Variable,MAE,RMSE,R2,MAPE
air,22.65930686607505,22.659438128087977,-1167257214.9316912,15.186922278586529
second_air2,18.351395829591606,18.65460051168835,-16.356895242147797,6.601765569785968
COG,2.1141342251406656,2.163704598204271,-11.839744199510077,5.654255380436592
burner_input_T_PV,0.9976249638900287,1.0054859197140982,-59.449392982909764,0.166278421198018
burner_inputP,0.00019211211395716514,0.00019308814973738832,-92.63306501014321,0.011843113044577925
burner_output_T_PV,1.305439730220068,1.3297094416871134,-25.781746428443583,0.1070516513543171
burner_output_P_PV,0.00018906317197950483,0.00019004974368902973,-89.79883776384565,0.011654747739777885
fur_F,47.69263255969516,47.69438981813371,-26471.345522287203,14.137837812368906
fur_inputT,1.844111680491476,1.9292840912955203,-3.1730147503352244,1.2635876942282223
fur_inputP,0.00019366185197184423,0.00019367479505807243,-4718.5235234642,0.012316982060001647
fur_temp,0.5697734836733162,0.6139612820543422,0.598547579694489,0.06103844859346992
fur_outputT,0.9682779372450933,1.0321675768154168,0.11846097698941471,0.10357750589708062
fur_outputP_PV,3.122018486693042e-05,3.125485019054016e-05,-699.0597499945499,0.0019868825880005833
WHB_F,50.503056058999704,50.504361446418116,-31545.04991572763,15.14343152443727
WHB_inputT,0.7057950429017702,0.7237458829095343,0.5665754715175146,0.07555165678990844
WHB_inputP,0.00029843245141641787,0.0002984608703195258,-3548.258264299501,0.019615022187204147
WHB_outputT,113.09438875583405,113.1064605849609,-4184.601142423,32.19117572735481
WHB_outputP,0.00035083696415881397,0.00035086303111947265,-5150.896983268059,0.02306178782794957
SEP1_F,49.619518031798556,49.621000657097824,-30451.170538202507,14.878494465318944
SEP1_P_PV,0.0004498688253134024,0.0004499053846088895,-9047.619092096817,0.029581146959548076
SEP1_T,60.912814094861375,60.91776773935536,-6409.904070826637,32.044745265703234
HEATER1_F,51.52854810521515,51.531020027304194,-12463.73294541646,16.183264224360215
HEATER1_input_T,60.94105286141842,60.94600604969441,-6415.8470864653555,32.05960145702883
HEATER1_input_P,0.0053436216346408865,0.005343977603423255,-8981.586543355563,0.3745109850924597
HEATER1_output_T_PV,40.46629188846831,40.47096229432507,-3674.628124326574,14.698563308122889
HEATER1_output_P,0.004774167205152335,0.004774506564860912,-8670.345080414801,0.33488780801174534
cat1_F,52.314925560856494,52.317374832219485,-12847.055022696799,16.430239297976016
cat1_input_temp,40.80307957337365,40.80779044914602,-3736.0651130253527,14.820894773339777
cat1_output_temp,37.62746673973173,37.6316015479966,-3719.6583073181914,12.06376738389455
cat1_input_P,0.004785109352159129,0.004785437587588658,-9028.957743986984,0.33571316021211584
cat1_output_P_PV,7.760414283461569e-05,7.761090743215348e-05,-6518.628378035058,0.005498204474298069
SEP2_F,53.46266061946912,53.464875674455705,-13136.826263514176,16.91256977881147
SEP2_P_PV,0.00024746546628023273,0.0002476059190055011,-1062.952710751429,0.018177604184295773
SEP2_T,18.64055532976661,18.640937504524004,-25411.825571578916,26.39330371881338
HEATER2_F,63.69850548607342,63.700839988603356,-15503.276735473448,26.273446113846283
HEATER2_input_T,18.445755771263446,18.4461367575117,-24883.46211731673,26.117484532979123
HEATER2_input_P,0.0056241760466576324,0.005624496356921566,-10180.678630234452,0.44380659728124794
HEATER2_output_T_PV,20.816022181699495,20.816048877971962,-37124243.12013978,13.429698540819757
cat2_F,62.80842493381101,62.81081873690098,-15073.055225917911,25.906309616940188
cat2_input_temp,21.546932194169838,21.546964586451395,-39777108.201218665,13.901253623319715
cat2_output_temp,52.656272181917444,52.656706109113,-88184.26448515683,30.186446058051008
cat2_input_P,0.005291252605247708,0.005291555335040838,-9628.243035314415,0.41769102788620494
cat2_output_P_PV,3.9080195013858433e-05,3.9157281316222465e-05,-256.9763759213734,0.003122381318894612
SEP3_F,65.4534037481364,65.45574230704156,-16023.279598007193,27.093886801236838
SEP3_P_PV,0.0003303764989835839,0.0003304423835085671,-2496.7857217189176,0.027510388966539047
SEP3_T,35.94756458734884,35.94963318834734,-10470.577489322674,36.05365680648178
B35_H2S,0.02248528789061531,0.02248531127636537,-155027.44763199068,73.29831925279888
B35_SO2,0.007386875268099373,0.0073871724671586494,-3386.075797237388,54.41927277583738
