,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,1930.2923013369696,169.28133437962478,21.743749736179133,599.6073784965332,1.6222958946270647,1218.5590389547651,1.6222923660656972,244.81745346292027,129.57471762107255,1.5718591891654152,915.9988876676887,914.5940292735904,1.5713129046513576,239.02047872427354,915.9250106987679,1.5211852661266079,88.92030549201736,1.521199265038244,238.95726391627952,1.5208261755320642,114.23702956180901,205.39569557192493,114.45912650098629,1.4171484514544113,243.50746059471408,1.4166929230988228,202.7397600243819,244.02028154467672,300.1826324640704,1.4165960787236052,1.4114546172653821,5.634126325114247,201.0847869929329,1.3612519323234347,43.1774626801899,138.99525344795853,43.47654973868739,1.2579097245141513,196.05806797152033,1.416539939517707,140.0437427163206,195.90243467426086,250.10498176315033,1.2576972357151635,1.2516226023344086,6.489611487862767,139.9965830580815,1.2007723904947791,127.84745260784132,0.009753685185297765,0.0008412115750051283
19,2018.4844782359478,167.17258547222258,21.74826156084262,599.6411649865308,1.6222557191597178,1218.618027021505,1.6222524580347175,255.01992859635448,131.92645654857753,1.5719378820506666,916.5850641245139,914.7768725594126,1.571353084590384,249.34277858160326,916.4205087542472,1.5215379161866192,123.66701895172197,1.5215347640661847,250.1816794748629,1.5211670339910282,114.46052147736728,215.43147882916338,114.62433875636566,1.4178880742518845,238.5682234302801,1.4173991999959428,212.64763096295817,238.7959926011037,294.84468569161265,1.4173098020865522,1.4115028863123988,6.121489088068685,211.11045355807602,1.3615243858170492,43.14263940261689,145.4940920090969,43.20962181469184,1.2587044051247316,195.97940732028454,1.417275222249716,146.2793579756182,195.64955308600528,250.2174968910874,1.2584889502648455,1.2516590184318876,7.14482177587546,146.29755632847133,1.201011211819492,127.39658944106031,0.008750749083984061,0.0010303241371198337
20,2116.1922124880525,167.46532629847394,21.798259068874604,599.6596408240769,1.6222498871972426,1218.6904293873822,1.6222495290306467,266.38896761430766,118.95155105807221,1.5719699243560201,907.600680716096,904.9447267885816,1.5713495507882143,260.7161860745588,906.3137188882091,1.5215523400302666,149.3408162984227,1.5215521607003222,262.2201228745231,1.5211774963719615,114.76645138654739,229.25639872858218,114.82955448163379,1.4188440345050817,231.98076499678638,1.4182671596914995,227.2546759262423,232.238183148428,284.2957542750607,1.4181624318439428,1.411509598072784,6.809368604632724,225.69812945302576,1.3615213390659402,42.77757124677904,153.3040162734452,42.681998021076,1.2596605271858794,196.85726990095986,1.4181753693454422,153.7804457681121,196.5729643920097,251.5580646014122,1.2594308396077771,1.251661579879041,7.979633870876713,153.61574207871553,1.2010195004988757,127.200461706161,0.008245751420529338,0.0010582005249094464
21,2162.7228063996276,165.29659252041307,21.453708794309414,599.6551277431428,1.6222553049115591,1218.6888746039194,1.6222538277025138,272.1941228487934,119.52415419447786,1.5719787675285557,906.4487166744725,903.067601545397,1.5713431834115619,266.5405035379311,904.2873485742177,1.5215648580957213,163.9775747326808,1.521550415722517,268.13738391210904,1.5211756616541492,114.90782835419297,235.33060571212954,114.9511928978881,1.419236414398784,229.4191319228597,1.4186341390675614,233.75756533811398,229.72397487399277,281.4070476697119,1.418522933484521,1.4115132866985383,7.108964189343396,232.2043807562539,1.3614702131718848,42.23185500734555,155.81241925567184,42.14791817086297,1.2599693456305,198.37598307294004,1.418567891630994,156.21223542051928,198.07509908124544,252.5445906291304,1.259737483965163,1.2516566976089036,8.260036381092137,156.10806433446137,1.2009843126760782,127.26642088625678,0.008723404787030091,0.0008667857928081765
22,2126.905072583997,164.3676013803812,21.33086275721829,599.6643312680762,1.6222606617677278,1218.7135358926334,1.6222604703534564,268.0830913118651,113.36553678615178,1.5719537570220021,901.8753334585251,898.1823374719521,1.5713334525254714,262.5224715663598,899.2570307369531,1.5214722957058417,146.40795137372544,1.52146156896048,264.19533831235896,1.5210903101535826,114.78796715084255,230.13403542344966,114.8393199654219,1.4188573243857332,231.65383813101164,1.4182947614398809,228.65873760579652,231.9834772479842,285.1327325458606,1.4181925864293816,1.4115008219312903,6.845492401502592,227.0336058172809,1.3614031801880055,42.13144930381462,152.6928341803722,42.07603200292463,1.2595714727419163,198.9181754385009,1.4182215239191764,153.10764820415088,198.5831710259063,253.05486436664532,1.2593546220135443,1.2516396560422145,7.953597168591859,152.99625742406076,1.200927219299725,127.28221226881791,0.008880018618800898,0.0008514928170519225
23,2157.3061777814837,161.88082886899892,20.853090554448723,599.7095828365987,1.6222459472031419,1218.8365266074532,1.6222409391523385,270.72028805654935,128.62177605177348,1.5719661868305117,913.655891754906,911.0349990319099,1.571334740461983,264.811343919554,912.2466344277085,1.5214915390038184,169.2828656002324,1.521472621633157,266.41818303378307,1.5210916928504292,114.81220529084474,235.4408797076542,114.83024350922585,1.4192040025649484,229.16092954707125,1.4186088826173795,233.81465078115608,229.47920704548844,280.0174369825027,1.418478118394335,1.4115009766288917,7.120857869548015,232.15737780297508,1.3614160414444494,41.842472715211976,155.41218055073105,41.73961525570075,1.2599843026719806,200.22795977974968,1.4185438334903493,155.8803814242375,199.72756218825154,254.28284039771458,1.2597624590882646,1.251655100282072,8.286576838183763,155.78725832019813,1.2009367756492093,126.83558486758596,0.008968618312897091,0.0008706538449259518
24,2212.099859934842,160.79716719629022,20.786241316017986,599.7236708578586,1.622233550815756,1218.8859393050795,1.6222306022522808,278.0702846799378,118.7647545014497,1.57199604028684,904.7160859005825,901.0276324627355,1.5713422589946708,272.425901926894,902.0973029726733,1.521620211090698,179.3738528086926,1.5215931758767771,274.1192694359616,1.521207704759468,115.06850551394031,242.45925078140854,115.06966168498931,1.4197319470829752,226.2810172089388,1.4190916816943964,241.4398357771552,226.62067254068234,276.2729093412706,1.418964914253352,1.4115201875395333,7.476888159294022,239.87603368638003,1.3614779411288414,41.5299173426467,158.87970986971672,41.41818519480751,1.2604594293300837,201.4681266345765,1.4190544743066347,159.20768562241878,201.0441553393872,255.4634546383676,1.2602222135102332,1.2516625610301482,8.667614712700207,159.0426438236101,1.2009926417134267,127.02760911474701,0.009093850835469638,0.0008061500983361022
25,2128.966411213379,161.17564711671372,20.838616904432747,599.7382346975818,1.622240717841812,1218.9185231058161,1.6222396267057515,268.1697338075309,112.8944026156629,1.5719512108478044,901.2875792544875,897.9974904081811,1.5713301803633912,262.64193165084174,898.9395259557016,1.5214278266238137,147.26932761802885,1.5214099368685035,264.3186359321319,1.521030416703462,114.8541580410029,231.81218952695215,114.88053025589288,1.418947446830437,230.79988096138217,1.4183748109843137,230.6365852807016,231.16833146836439,282.2470828823956,1.4182576659486963,1.4114928654550658,6.923795239476302,229.0243849913119,1.3613710011057596,41.6820604692826,153.02794352075338,41.60775108631586,1.2597111156644727,201.62379909669008,1.4183143472623367,153.36108232986987,201.19586040177956,256.35196333718915,1.2595004248266632,1.2516368093581272,8.076625060379046,153.04881691714786,1.200901843053585,126.81384098354043,0.008938947886578667,0.0009380729681964969
26,2247.2650295453354,160.02938021073925,20.61795342684385,599.7878408942389,1.6222112844062495,1219.068592895932,1.6222091241954675,282.0659408584478,113.36253462691559,1.5720166445947301,902.0132190653688,898.6996722819883,1.571348076686356,275.9735347346502,899.5177630631724,1.5216198197069994,188.36836210451503,1.5216063424962174,277.6997885539464,1.5212056988674214,115.15202560845808,248.2823157354229,115.09838795068674,1.4201532102534178,223.61091533007075,1.4194727839543546,247.30398490098955,223.89011603510983,270.18832742598187,1.4193277331109428,1.4115207083258676,7.779114279589229,245.86009227745205,1.3615170114100446,41.31134787479386,162.2897271177347,41.11619477604267,1.261029750148178,203.57814489917058,1.4194365624989989,162.59644725223583,203.0331972861231,258.4272083407755,1.2607595580994175,1.2516697656420017,9.131635067077225,162.35513727524068,1.2010161964312707,126.46657003401768,0.008495558424810335,0.0010906707185929878
27,2108.0313397133245,159.18589309277226,20.533933515468902,599.7861412706243,1.6222277185597673,1219.0544904571059,1.6222242753678144,264.71593822845006,125.16626868144974,1.5719470172434182,910.6424637604359,908.3098958697472,1.5713321627213361,259.2294733872722,909.5707274750051,1.521351767795214,148.72918458125412,1.5213344834618034,260.6935341639111,1.520946983967481,114.80356151795819,230.31573906704966,114.83334183322384,1.418805789009184,231.38959996894016,1.4182316134058466,228.8691185382,231.7971161394818,281.89914583704837,1.4181033540552013,1.4114788059688912,6.832712398936513,227.32122376496358,1.3613341596888908,41.48076521747223,151.92297671033765,41.40330144531188,1.259645365412844,203.24953023252388,1.418167895907486,152.391856028501,202.69785018105506,258.4717999941461,1.2594550083977374,1.2516325406696296,8.022108550597839,152.02880978334827,1.2008647517547704,126.35174786196623,0.009022188358798823,0.0010704406582436007
