,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,107.97169360490064,170.51106004297162,22.380276615514013,600.033972731813,1.6222130578689982,1219.3554277386954,1.6222473012988046,242.71912032245947,134.96269937641472,1.571673308567011,923.3926244710558,923.4228161908306,1.5711541146209804,237.20799050402775,924.0313647023421,1.5204919695342232,86.64284383130052,1.5203908979991319,239.15319537153263,1.519977388246964,112.6323312351236,207.98275670540764,112.73945255953211,1.4174679487904212,244.66611940169543,1.4170432060563922,206.7723076902924,244.64754735426732,296.492262966033,1.4169497575641674,1.4112502980031214,203.1949679656881,1.3605409930365837,42.070933372282624,139.75210911858133,42.13389548788041,1.2577858235933892,190.90892609994268,139.4629080239536,191.3854302745003,244.17373666892928,1.2575381235018877,1.2514126806019568,137.70592173180052,1.200075447612883,131.05222291493246,0.008898203071027589,0.0006781007449046627
19,112.46812053206855,168.1139502031961,22.35455847717627,599.9612254856494,1.6221792908900798,1219.2629471000407,1.6222048872240322,252.2275027212931,133.5439293760653,1.5718406782186733,921.8453051034604,920.4831008481007,1.5712941364208894,247.90696266463715,920.8152084619509,1.521136018816138,113.51547434961064,1.521073937650367,248.98784465417526,1.5206762309504176,112.53183427203147,216.56329769707202,112.61687727347595,1.4181352554844202,239.82304044481896,1.4177381164776455,215.88821665710736,239.40164127758413,290.42992343040294,1.4175540240891575,1.4114070449011862,213.41563947887602,1.3612361850343346,42.075653112472075,145.90306244310167,42.17450760027145,1.2585755541620895,192.37785690281675,145.37780645972245,192.88494527162686,244.9863476801703,1.2583587751336875,1.2515807405121429,144.00003001497737,1.2007603922622714,130.41057158262234,0.008613106283490978,0.0007081933337754397
20,119.23350387801693,169.66885178472234,22.329817986702597,600.0132245965115,1.6221519082945208,1219.3702216284003,1.6221737623650394,265.58718696141585,125.61931721564922,1.5719644740253693,915.4387133421096,912.6678969706517,1.5713551719982632,261.5764822419801,913.6177202115903,1.5214253808925864,150.65630362464213,1.5214306719700517,262.26418722075874,1.5209891733406822,113.260688191051,232.2954179444666,113.23797330399637,1.419090719357244,232.19499390361574,1.418633091644785,231.80436524893815,231.90966784223548,279.04163372791817,1.4184654916840131,1.4114847925109428,229.68316134460952,1.3615753192477675,42.0196147244912,154.77356946561684,42.3539012473135,1.259598471629124,192.8806254771778,154.13031631140035,192.7563697550569,246.86948153093567,1.259446026596201,1.2516787365888706,153.2273467027062,1.2010692770966802,129.26540820503047,0.008621728898819575,0.0007185655611291119
21,121.78420071550148,163.82087285188703,21.715234723912786,600.0099381670863,1.622155501429166,1219.3545506408527,1.6221769676637043,271.3862981677214,124.33544357981256,1.571981563436154,912.348243638209,909.2829628189239,1.5713522531761963,267.6278203367129,910.196778833992,1.5214392446509482,165.18058754366703,1.521396767727642,268.34175888873534,1.520970696068211,113.75366872785617,238.9367282630663,113.76529922897832,1.4194612856362834,229.76188370234556,1.4189626758003109,237.9641137388955,229.30261986328463,276.2317234586508,1.418802086995659,1.4114853512942407,236.33740086167447,1.3615341199924618,41.98572926785145,157.78361693833148,42.294144416920915,1.259931678840996,194.53026169350068,157.42453038929762,194.51398225018116,249.6414610373108,1.2597771764219876,1.251676403032016,156.3041287513077,1.2010404342607413,130.00553967953533,0.009250364758303816,0.0006513239873861517
22,119.74835862947515,162.05967381611794,21.696532606613502,600.0297531811426,1.6221634907757605,1219.3825830395715,1.6221860050347123,267.5325254586615,118.08115342214727,1.5719345574703414,907.7960276177541,904.812454740112,1.5713214352847518,263.41593321319425,905.5648162806092,1.5212475845882032,147.21448648317875,1.5212458292155695,263.8319121870537,1.5207948076894826,113.55458630940569,233.4080235927355,113.56242159736037,1.4191136504051292,232.0870632851673,1.418615681391724,232.60103524857965,231.70467632573173,280.01369958731345,1.4184719779288406,1.4114541262721612,231.08466515910257,1.3613734990734287,41.72526634197029,154.76565999913643,42.04402565969288,1.2596001936951151,195.61787122026993,154.27760514892904,195.4104913548345,250.74680037283255,1.2594039440253155,1.2516473877662444,153.30127860375893,1.200886081036898,130.0870475556691,0.009533749860885475,0.0006067232722204064
23,121.44396339719914,160.43594579873235,21.068064562512912,599.9867980883663,1.6221668661495954,1219.2927377103615,1.622186637717792,270.020612045317,130.5786185372542,1.571958152266289,917.5919339084205,914.8171974262043,1.5713341405014583,266.0682322138695,915.3343824439778,1.521361301962151,168.04735397561117,1.5213285378005443,266.4129363386497,1.520910483450501,113.66776383788667,238.97091280443794,113.49577751874467,1.4194438422015037,229.69664731118863,1.4189022938195948,237.40023966196804,228.8942866955635,275.50573297323695,1.4187416305719571,1.411469163770754,236.61388982031895,1.3614527390826334,41.70510304147484,157.652708103343,41.81384302807552,1.2599997097348987,197.80359182171344,156.83726915357215,197.6424041488855,253.6747842385331,1.2596828175502124,1.2516470670288264,155.46271093874822,1.2009707074794487,130.04314590137244,0.009434789602363994,0.0006211076187937875
24,124.77969895994397,158.343975752316,20.93061027258097,599.9841886816316,1.6221677639712955,1219.3252672027809,1.6221871513540922,278.00151937850495,122.70575681522976,1.5720045047726152,910.0425609576012,906.8908763836472,1.5713460937276276,274.13983346589544,907.5830290607996,1.5214430586980086,181.66334633552788,1.5213639067292148,274.86615241498475,1.5209586700499726,114.19816977641757,247.18676061953263,114.1976675257156,1.4199489118702813,226.29567868559332,1.419371236765039,246.19298762641162,226.07035968775,270.85905039036766,1.4192433614963613,1.4114853188483325,244.8600581908941,1.3614963064041066,41.53636623364092,161.52755048469015,41.7810937539976,1.260407195447691,197.8597318059544,161.07427236178333,197.77394913700533,253.53482848467254,1.2602225577999335,1.25167260273097,159.91747534992243,1.2010184248691342,131.42349894090512,0.01030247317823,0.0005566340149268773
25,120.13416419499349,158.33904045486025,21.184215128277167,600.0547139942389,1.6221684444469087,1219.415890683624,1.6221896335726356,268.0014326691025,117.42292155511147,1.5719225264391812,907.3219815221923,904.4519042019834,1.5713028227460808,263.66065617871527,905.3013717781757,1.521154530285697,149.5154098420115,1.5211608362623485,264.0483647571576,1.5207063413855986,113.67865404744036,234.99514243430315,113.66107318793146,1.419195839779114,231.18412061448737,1.4186544527516967,233.99213234526906,231.037444470313,278.09936020763183,1.4185351985782968,1.4114373381689675,232.66626054432388,1.3612988780090662,41.26221109176316,155.17077039956598,41.55591606558694,1.2597062041560132,198.528508334245,154.4850898903223,198.03385780204763,253.9500711528021,1.2594701076423778,1.2516294257798835,153.5097802852795,1.2008073056267607,129.94959827061749,0.009759491130653327,0.0005891456659814239
26,127.29169735471211,158.47476871211563,21.079040943692505,600.0067828259148,1.622159862277821,1219.35241569288,1.6221776286996332,282.4382217598212,118.69326120014641,1.5720405659060004,908.0675519669653,904.8551075947618,1.5713530123831476,278.4537850521731,905.7090067777737,1.5215288232476714,193.0677223371712,1.5214694735191232,278.7932839647323,1.5210519303510712,114.3167739735169,254.02876158733594,114.36284496937915,1.420362189941478,223.4219349980244,1.419747605163277,252.72616031257954,223.2510921712065,265.0527129026612,1.4196493686585343,1.4115060711234164,251.2266439348777,1.3616250765780262,41.488770658648214,165.27059310604002,41.77005170415016,1.260898981719214,198.95042849296658,164.7662083307706,198.69386714212027,254.67299941897605,1.2607018818938664,1.251700216810198,163.71655099386,1.201115487533481,130.74396805981772,0.010040930669860294,0.0006060256296279124
27,118.79787614381628,158.30720601825215,20.906130897262067,600.1159482404794,1.6221611118679458,1219.4983100789332,1.6221854161069458,263.792317147439,128.05966696499317,1.571896211884685,916.144765061504,913.9697775097401,1.5712902822353387,259.76217018265703,914.8412413591392,1.5210582357622389,148.7405582848528,1.521053507418615,260.3838974427061,1.5206187675889236,113.29471607214155,232.32775992431783,113.35915680641756,1.4190238277928173,231.99651786180786,1.4184719436209692,231.10663577777564,231.96226410540805,278.6221096192095,1.4183421201085629,1.41141168333341,230.28974823692118,1.3612153782572585,41.096697325395354,153.5002069184632,41.265669485569546,1.2595417732767487,200.5226627141138,152.61547890299377,200.09183042425758,256.3787098676788,1.2593085854560493,1.2515965497271633,151.56452220416722,1.200729269513376,129.77758204046597,0.009561188590148017,0.0006618046636892277
