MAE,RMSE,R2,MAPE,Variable
0.38805168017115055,0.4355764829580265,0.9928746849505419,0.31913420785824415,air
2.51225607933854,2.8274856779360116,0.9922121000236991,1.2436510051363485,second_air2
0.5533666798069325,0.6057030151714523,0.9803810602265152,2.0461632472753255,COG
0.12670722117161945,0.15328176108749614,0.4355120680523329,0.02111967392142251,burner_input_T_PV
5.351252627660061e-05,6.683556507678063e-05,0.23328481809851376,0.0032988239675889497,burner_inputP
0.21528798050128842,0.2661362225862384,0.15423476364367483,0.017654183123414956,burner_output_T_PV
5.166149792508919e-05,6.446621056641972e-05,0.2753462901670074,0.0031846621572674326,burner_output_P_PV
0.5429567720148681,0.6665387791119253,0.9966428250141022,0.19987736499896602,fur_F
0.7914725915224987,0.9855832257361109,0.9913058678243063,0.60367021765032,fur_inputT
9.520962422529224e-05,0.00012066035650724588,0.5913986003797563,0.006056763403329025,fur_inputP
0.723347322672691,0.8852270963009053,0.9926805077187292,0.07828614650073183,fur_temp
0.9689948846773697,1.2018575624558503,0.9895117983429303,0.10462949878176149,fur_outputT
9.15360185919495e-05,0.00011606111702102282,0.3995694321966432,0.00582550039705648,fur_outputP_PV
0.41028097916473366,0.5830180633599616,0.997384504426128,0.14914006006111993,WHB_F
0.8568090156223546,1.0311800490538872,0.9922791817774258,0.09263146175714804,WHB_inputT
0.00046629143962334795,0.0005793044502145806,0.497263515601193,0.030651828696807045,WHB_inputP
1.644489884558074,2.2738727341596574,0.9956932868758785,1.0409950509742372,WHB_outputT
0.0004783288321864076,0.0005907534827905406,0.46937540573811254,0.0314459609536759,WHB_outputP
0.4653251155664268,0.6077794362269633,0.99715762108844,0.17236374235638094,SEP1_F
0.0004715610011747873,0.0005852545989414071,0.4658296359578672,0.03100849835609239,SEP1_P_PV
0.7079926170826698,0.8972710131913594,0.06504458365586219,0.6174189051359991,SEP1_T
1.5830145185642115,2.0161785739180806,0.9769802968073613,0.6380440748788568,HEATER1_F
0.6787364768777844,0.8548395316856806,0.1513808714195689,0.5919341222856234,HEATER1_input_T
8.858956909775704e-05,0.00011180546075055208,0.9840328706223036,0.006238298936342394,HEATER1_input_P
0.4474725015893879,0.48936194343338546,0.9920429313353663,0.1988730325842095,HEATER1_output_T_PV
6.976676445935934e-05,8.92742156353964e-05,0.9881609679063328,0.004915318795832297,HEATER1_output_P
1.7115497983989387,2.1503398525451227,0.973814797484861,0.6944905788078418,cat1_F
0.6214784324403463,0.6766161824563628,0.9847883094408664,0.2758686656263955,cat1_input_temp
1.4359983011002526,1.7742424608065348,0.9654420499801564,0.5395001130155808,cat1_output_temp
7.559446640671729e-05,9.722609976724021e-05,0.985524164849048,0.005326592263161687,cat1_input_P
0.00010864994531451925,0.00013502700741614094,0.4403179628086893,0.007697861114960257,cat1_output_P_PV
1.6901023162246929,2.1704746730892834,0.9736527849594547,0.6909530880608277,SEP2_F
0.0004722623851067685,0.0005884996658286119,0.4582352637250463,0.03469182056556208,SEP2_P_PV
0.854862509728241,0.9505117668469539,-0.3983595607933532,2.0572258978834865,SEP2_T
0.5468026359725517,0.6758225566213739,0.9921677466240646,0.3403789874465299,HEATER2_F
0.6787594186010204,0.7718377578640967,0.07794735874393566,1.6345424367205246,HEATER2_input_T
0.00012758708910634442,0.00016698593068114508,0.9691558669774931,0.010121126824472906,HEATER2_input_P
3.2700415588674066,3.386758566507883,0.8411563075921779,1.6558154107209604,HEATER2_output_T_PV
0.6187964149069193,0.7630825692281493,0.9900146238539166,0.3854965803061544,cat2_F
3.489467340115952,3.604720856017365,0.820052931300362,1.7714284610049214,cat2_input_temp
1.911885910709979,2.360819006621907,0.7531782383373887,0.7502851860551,cat2_output_temp
0.00012139671533488153,0.00015482822810226296,0.9722836340869204,0.009631588778177708,cat2_input_P
0.00011758144950586615,0.0001483554912757608,0.4359360632016199,0.009394703219930158,cat2_output_P_PV
0.6464759477985135,0.7835337468429423,0.9890846278938127,0.405232602473551,SEP3_F
0.0004614103559764501,0.0005792189568357796,0.4406606800286288,0.03842326940001918,SEP3_P_PV
8.101823927514264,9.057456103876463,-405.17767440072714,6.110690244139442,SEP3_T
0.0011553689499316539,0.0014155702143656493,0.6997940429643393,10.499577104058396,B35_H2S
9.714970768427505e-05,0.0001290869442157017,0.942275792047961,10.413711327302057,B35_SO2
