MAE,RMSE,R2,MAPE,Variable
0.1624099060995976,0.2289952591940509,0.9980306259697729,0.13346979758527236,air
1.7930536751909767,2.079934758823017,0.9957857629312403,0.9281004358161732,second_air2
0.256839335647872,0.3058545877273412,0.9949975119348601,1.0074661488873065,COG
0.06035440269483698,0.08141813084842715,0.8407366104301917,0.010062069658591768,burner_input_T_PV
1.639250459619551e-05,2.0747301895759225e-05,0.9261174175179372,0.0010105207190240762,burner_inputP
0.11929488107330144,0.1608689192199828,0.6909803177695586,0.009783724607459555,burner_output_T_PV
1.5967630429341334e-05,2.0270677299874135e-05,0.9283522172615749,0.000984310106615875,burner_output_P_PV
0.39156001157469195,0.5441007447367365,0.9977629186567045,0.14228928466134577,fur_F
0.6939788650618269,0.8745650674548373,0.9931542050833748,0.5231963965280213,fur_inputT
3.061082437933874e-05,4.077947677469173e-05,0.9533282656280989,0.0019472739643748877,fur_inputP
0.6542011854197338,0.788594084831473,0.9941913047841316,0.07082508363770386,fur_temp
0.5818017763923454,0.7545697157380413,0.9958657782260378,0.06306581949683386,fur_outputT
2.8495502856517965e-05,3.831703087769688e-05,0.9345555232483658,0.0018134690805264387,fur_outputP_PV
0.43127654021547496,0.5993275967828602,0.9972361242210067,0.1592396169028295,WHB_F
0.47470108044000164,0.6435757166209144,0.996992583197126,0.051507972794534375,WHB_inputT
0.00012760368172222008,0.00016373738835866685,0.9598373470595603,0.008387344469032783,WHB_inputP
1.0263616049186106,1.3642513901068802,0.9984497474815822,0.5945641547003486,WHB_outputT
0.00013229062897359946,0.00017299466075041414,0.9544969829815028,0.008695948792818483,WHB_outputP
0.3908815071781671,0.511825635329838,0.9979842622146288,0.14368232225760558,SEP1_F
0.00012532309768253396,0.000165840146495266,0.9571086747875773,0.008240120314726767,SEP1_P_PV
0.3898564454869332,0.5025977933517654,0.7066508858024516,0.34136649794173846,SEP1_T
1.0208851794442917,1.2485522490584524,0.9911721453890867,0.41256208393333815,HEATER1_F
0.3962509819858246,0.511990607967564,0.6955839053940154,0.34696859319935747,HEATER1_input_T
4.9253309426824974e-05,6.424191013832706e-05,0.9947284575989732,0.0034688531414895016,HEATER1_input_P
0.18395421781088042,0.24368618071052897,0.9980268753420942,0.08174804801299074,HEATER1_output_T_PV
4.559711802461517e-05,5.831468104408977e-05,0.9949485050789688,0.003212659193777107,HEATER1_output_P
0.9115782247723788,1.1426853578071403,0.9926057342636028,0.36894846562784783,cat1_F
0.2001243397485873,0.25547702948289064,0.9978313151930533,0.08843796506096571,cat1_input_temp
1.0340012796159193,1.3586941420736711,0.9797341211931219,0.3860085584529126,cat1_output_temp
4.833105631147775e-05,6.017541065388314e-05,0.9944548151824074,0.0034054897993533247,cat1_input_P
3.1642400731138905e-05,4.208840443096891e-05,0.9456217774939726,0.0022417992857719548,cat1_output_P_PV
1.043349919961559,1.2667706131773573,0.9910252733254319,0.4248171167069224,SEP2_F
0.00012397146166164856,0.00016518308751590512,0.9573175391198044,0.009105765062140985,SEP2_P_PV
0.4829658631909221,0.5632792650332642,0.5089209689906053,1.166405777253014,SEP2_T
0.45948972826102813,0.5494442186458331,0.9948231142710834,0.28419149654148296,HEATER2_F
0.4519219304557825,0.530160910343551,0.5649701250045673,1.0916983886235767,HEATER2_input_T
8.270246992775079e-05,0.00010487030893499142,0.9878348379242231,0.006561528365375915,HEATER2_input_P
0.5639501028560556,0.8003859175047431,0.9911284322089902,0.28442703315488455,HEATER2_output_T_PV
0.4871477923633366,0.5737835936705307,0.9943543023638702,0.3004431918765779,cat2_F
0.7322625882897663,0.9047599363935875,0.9886637811717011,0.3732477163845674,cat2_input_temp
1.7709599836282253,2.1903948822381847,0.7875274187647092,0.6949983590617589,cat2_output_temp
7.040625466919836e-05,8.907706191844228e-05,0.9908258092229506,0.005586714542788555,cat2_input_P
3.686604691477589e-05,4.813834383403061e-05,0.9406113612032014,0.002945533150870617,cat2_output_P_PV
0.48701402376568487,0.6044182363808437,0.9935047144066537,0.3051684958073674,SEP3_F
0.0001238837218768036,0.00016691986819865917,0.9535478433377332,0.010315505917773757,SEP3_P_PV
4.823025830884959,5.628655885072119,-155.86027406272888,3.638270147226788,SEP3_T
0.0005477198438913725,0.000708842689269079,0.9247240572735878,5.059602021660988,B35_H2S
9.824764633350187e-05,0.00011890311302038757,0.9510243969360243,12.892187381518122,B35_SO2
