Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00022762000371977708,0.0002962111358594242,0.7754323180575908,2.5987831131524706
1,t+1,B35_SO2,0.0003435940153530845,0.00039802548711255427,0.26800279199006916,17.81514424808555
2,t+2,B35_H2S,0.00024404921574635498,0.0003207711246040703,0.7214754187192676,2.7827247581754713
2,t+2,B35_SO2,0.0003721784385428183,0.00042846516253710704,0.1883438419962613,19.43878028767114
3,t+3,B35_H2S,0.00025377649279907476,0.00033182747332414657,0.6820740102734084,2.8915903677729635
3,t+3,B35_SO2,0.00037483699659648175,0.0004320876365408468,0.21390648927544031,19.791294532497805
4,t+4,B35_H2S,0.00025545657416194,0.00033509060275751547,0.638394347868949,2.9209249142208984
4,t+4,B35_SO2,0.0003738330291954511,0.0004323385135715352,0.25107459694394485,19.970164723092264
5,t+5,B35_H2S,0.0002544597523671437,0.0003350301090727241,0.5978409354351654,2.92184671596125
5,t+5,B35_SO2,0.00037315821555404527,0.00043277259867145166,0.2844909061503872,20.15229605432132
6,t+6,B35_H2S,0.0002544967085963767,0.0003372247743907737,0.5609534406929468,2.928545771106099
6,t+6,B35_SO2,0.00037101862295719964,0.00043169167479221586,0.31984088452665527,20.249180503046116
7,t+7,B35_H2S,0.0002543948077164846,0.0003388184015811082,0.5286176087048853,2.932208840845509
7,t+7,B35_SO2,0.0003681648323854726,0.0004297863835306361,0.3551076525751933,20.30467983463114
8,t+8,B35_H2S,0.00025160393627372157,0.0003388062002843111,0.5073766354934255,2.906585940743668
8,t+8,B35_SO2,0.0003639241796690547,0.0004249564543924378,0.3964136409305372,20.292865915308735
9,t+9,B35_H2S,0.0002469076291425185,0.0003343075393732712,0.5077989998172758,2.8611418784507694
9,t+9,B35_SO2,0.00036110350077892456,0.00042301389740125007,0.4267676615300413,20.3508537454853
10,t+10,B35_H2S,0.00024141180313373963,0.00032934318790445427,0.5181605601204231,2.8053681345123165
10,t+10,B35_SO2,0.00035789217883395866,0.0004200500542727026,0.4571077680132095,20.382481657551597
11,t+11,B35_H2S,0.000237807114072863,0.00032556207940822896,0.5290695629765976,2.767733265436302
11,t+11,B35_SO2,0.0003532933225189499,0.0004147333969183209,0.49058577470142994,20.33000713844439
12,t+12,B35_H2S,0.00023626279344422923,0.0003241764488196261,0.5384746055196512,2.750585783572512
12,t+12,B35_SO2,0.0003485506633594004,0.0004102682965625509,0.5185748431693323,20.23569174504733
13,t+13,B35_H2S,0.00023583282364467677,0.0003234535124629017,0.5454299005190764,2.7454254348206524
13,t+13,B35_SO2,0.0003426093867963303,0.0004035661354023715,0.5494930369502578,20.06674561438122
14,t+14,B35_H2S,0.00023616200699426275,0.00032318846815038377,0.5508192719789288,2.7482750732923544
14,t+14,B35_SO2,0.0003375116600007352,0.0003976409427239781,0.5764938077822326,19.956025553776442
15,t+15,B35_H2S,0.00023543968891113744,0.0003225089614567657,0.5534711468221885,2.739413514858102
15,t+15,B35_SO2,0.0003324128371072496,0.0003908182933261569,0.603348440578032,19.856638835659226
16,t+16,B35_H2S,0.0002361454898365544,0.0003225979478167757,0.5524779852641292,2.748103118051368
16,t+16,B35_SO2,0.00032724388894028814,0.0003846930244884619,0.6264270475940081,19.699679352405536
17,t+17,B35_H2S,0.00023973570690109924,0.0003255798483150042,0.5440928960424765,2.7880152626577495
17,t+17,B35_SO2,0.0003211135518595834,0.0003784609393311413,0.6477537362936413,19.449546366862037
18,t+18,B35_H2S,0.0002423681083760184,0.00032764387513928793,0.5385475167457617,2.8178334502933997
18,t+18,B35_SO2,0.00031550551514210844,0.0003717920099638606,0.6688908578676429,19.212666392032567
