Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0002486406026296371,0.00031771476248523573,0.7416435697860473,2.845565525419694
1,t+1,B35_SO2,0.00018120394400212303,0.00022374418814358782,0.7686917161446938,9.121665895728121
2,t+2,B35_H2S,0.00027455710107690106,0.0003497832871166599,0.668814664927593,3.149656614947953
2,t+2,B35_SO2,0.00018988392559459631,0.0002355402442203437,0.7547148262561634,9.594667338618192
3,t+3,B35_H2S,0.00028737945772741146,0.0003648970954896043,0.6155479711298155,3.2993384165953765
3,t+3,B35_SO2,0.0001957045651818692,0.0002428692308299082,0.7516435018448244,9.960428482896909
4,t+4,B35_H2S,0.00029643371904291275,0.0003756996756264642,0.5454388202231535,3.4078646932088703
4,t+4,B35_SO2,0.00020134108059882797,0.0002497634196123234,0.7500527418083129,10.368857085481007
5,t+5,B35_H2S,0.00030531136512580216,0.0003864515974845885,0.4649179386022183,3.5142123824754687
5,t+5,B35_SO2,0.00020632643636592845,0.0002558278968551512,0.7499703862589711,10.71670784546529
6,t+6,B35_H2S,0.0003151115210798283,0.0003965044431723517,0.39302928050577945,3.6273154798613767
6,t+6,B35_SO2,0.00021095314998774978,0.00026168498736991807,0.7500686160932215,11.052637117665022
7,t+7,B35_H2S,0.00032552147333422485,0.00040681714129575365,0.3204242740639375,3.747416337813999
7,t+7,B35_SO2,0.0002164341294324175,0.00026794269176071627,0.7493511292150089,11.424447483834294
8,t+8,B35_H2S,0.0003339345600171694,0.00041636311680022314,0.2560276434017569,3.8468852712400343
8,t+8,B35_SO2,0.00022038857089834113,0.0002725805475600531,0.7516636601254927,11.708387607787188
9,t+9,B35_H2S,0.0003422723944467518,0.00042540290571240554,0.20301335701789347,3.9439504833469226
9,t+9,B35_SO2,0.00022501395884994092,0.0002773194758342252,0.7536332171257318,12.022840518084056
10,t+10,B35_H2S,0.0003491102527369342,0.000432929723299518,0.16739355084690322,4.022671256020679
10,t+10,B35_SO2,0.00022912474125102468,0.0002817063564390794,0.7558229572378012,12.304966936592752
11,t+11,B35_H2S,0.00035377333216499076,0.0004381462373737815,0.14704269260324043,4.076374164668966
11,t+11,B35_SO2,0.00023258219112479533,0.0002852282614755624,0.7590548662797285,12.523561582323712
12,t+12,B35_H2S,0.00036063160201472955,0.00044503521851697224,0.13019593634451698,4.15095968994987
12,t+12,B35_SO2,0.00023582036032579668,0.0002885440811631514,0.7618683053899901,12.709430128720806
13,t+13,B35_H2S,0.0003666986164339018,0.0004503539968667559,0.11877835929989433,4.216438410087757
13,t+13,B35_SO2,0.00023937108331110942,0.0002920960820084181,0.7639937316719746,12.941937442092364
14,t+14,B35_H2S,0.0003754407303073579,0.0004587577514504252,0.09494239340926813,4.31043318092545
14,t+14,B35_SO2,0.0002432382088817519,0.0002959098883173565,0.7654710118408155,13.225212936590511
15,t+15,B35_H2S,0.0003832776230037593,0.00046457401562253234,0.07343525206852242,4.396632398524523
15,t+15,B35_SO2,0.0002463114851907373,0.000299161373834642,0.767581638790371,13.442027763588198
16,t+16,B35_H2S,0.00038820435216735416,0.0004686277489473737,0.05561910080101484,4.451687883772191
16,t+16,B35_SO2,0.00025002653115716706,0.00030303715256902066,0.7681865911173175,13.656837548612883
17,t+17,B35_H2S,0.0003928887969639411,0.0004724992014466606,0.039796083000552485,4.503164163472719
17,t+17,B35_SO2,0.0002540183345475947,0.0003073799852228596,0.7676431724502555,13.821546201156085
18,t+18,B35_H2S,0.00039826432753995393,0.00047615472372601505,0.02541648009347819,4.561212571283359
18,t+18,B35_SO2,0.00025746094669439865,0.0003112032656141351,0.7680152928001263,13.9700926475406
