MAE,RMSE,R2,MAPE,Variable
0.1595884504212282,0.20008171380722947,0.998565826362973,0.12859325326388388,air
2.6862372939717827,3.1301392748621706,0.9523322730372094,1.2165396617290225,second_air2
0.39368575198882944,0.4343901413878188,0.9496504729174335,1.3490885755990734,COG
0.05653392484934704,0.07062454356202763,0.6484876051071331,0.009421056307272207,burner_input_T_PV
9.991932109556406e-06,1.2531735208171242e-05,0.9776697719976459,0.0006159783167711849,burner_inputP
0.09253813673033634,0.11994813643990307,0.5162195533340259,0.007587649678849893,burner_output_T_PV
1.0026655138995803e-05,1.2530085486261513e-05,0.9777891668374726,0.0006181042114689577,burner_output_P_PV
0.33200598225227795,0.43090414972240026,0.998624071392057,0.1214651390864089,fur_F
2.443225949058882,3.0716097865855945,0.7997673154300013,1.771898960417256,fur_inputT
1.1997946169974744e-05,1.543776460019955e-05,0.9942252010860296,0.0007632486028246799,fur_inputP
1.5220121871928545,1.8668254008788263,0.9157977905236522,0.16398450610488557,fur_temp
1.4460658462947489,1.906305013418934,0.9306301055947686,0.15594461235233775,fur_outputT
1.0849946290578249e-05,1.3460068892990088e-05,0.9931036776500213,0.0006904995057866182,fur_outputP_PV
0.49605324714414833,0.6287689143967103,0.9970334566318944,0.1835014456579617,WHB_F
1.5017332309516085,1.866610504526641,0.9334890658557947,0.1618681074012484,WHB_inputT
5.095601797478803e-05,6.512686216807294e-05,0.9946500841491528,0.0033496090921118628,WHB_inputP
2.0413764342433693,2.7014186409126886,0.9923547121778783,1.0449337101040073,WHB_outputT
4.947134344496493e-05,6.411988020099464e-05,0.9947368323966227,0.0032518832075037053,WHB_outputP
0.4963291017419234,0.6067199468764134,0.9972378635868638,0.17974656616107304,SEP1_F
4.698097489749588e-05,6.177833771717961e-05,0.9949879614167623,0.0030890972033772446,SEP1_P_PV
0.16431840973303186,0.21199514261095892,0.8284284034290978,0.14148394833452246,SEP1_T
0.7189810263184466,0.847239793277995,0.9951574456737547,0.28379156643929865,HEATER1_F
0.18031365771585717,0.23393713853822898,0.7910741820428662,0.15523177100889268,HEATER1_input_T
2.694418875592147e-05,3.737149999777398e-05,0.9981999317598345,0.001896703073355243,HEATER1_input_P
0.14024182631328969,0.17754476489902876,0.9987842022814438,0.06214622131391482,HEATER1_output_T_PV
3.373926120406103e-05,4.5501294017852454e-05,0.9969169160346348,0.002376296498517714,HEATER1_output_P
0.456503157509474,0.5934753801835495,0.9976238862632723,0.1781739004151084,cat1_F
0.1448011093992922,0.17639656010534582,0.9987998768721646,0.0645227287279494,cat1_input_temp
0.5739257495474096,0.6831712460597711,0.9915494382177883,0.21780045352738303,cat1_output_temp
2.9894759381631096e-05,3.940984083053682e-05,0.9976188951146401,0.0021057774901588385,cat1_input_P
1.3154981243523173e-05,1.7389216382084182e-05,0.9919562500692277,0.0009320068373844727,cat1_output_P_PV
0.4741501923683736,0.5724991512839674,0.997795877962947,0.1864141208335711,SEP2_F
4.791898595865199e-05,5.908114479665873e-05,0.9955475511946194,0.0035203262023467824,SEP2_P_PV
0.9783824492869966,1.0292709750828948,-9.702924771796914,2.1521780961671495,SEP2_T
0.38298091966015363,0.4824282457009898,0.9956698640745216,0.22871436046678573,HEATER2_F
0.8929669066137608,0.9623869764213375,-8.357126827344583,1.9643077441254555,HEATER2_input_T
5.607887729652816e-05,6.855561897721327e-05,0.9955984053300821,0.0044469154592249255,HEATER2_input_P
1.0635077081437827,1.2535805319047426,0.9879172179479937,0.5384740514061123,HEATER2_output_T_PV
0.39577464745248303,0.4887830442590256,0.9955550350738905,0.23521888509790775,cat2_F
1.0928539968994386,1.2835962973920165,0.9873316697833047,0.5521736315758089,cat2_input_temp
1.2288701832736435,1.3944686786495584,0.9851710752367963,0.46652986991408674,cat2_output_temp
4.256389940731041e-05,5.553617927172416e-05,0.9969848273796191,0.0033749883616867593,cat2_input_P
1.7855477017678925e-05,2.2065630435287856e-05,0.9898834408803534,0.0014266175078343248,cat2_output_P_PV
0.38685278978070436,0.46600220806917625,0.9958791162469322,0.2332475899142437,SEP3_F
5.429128438732494e-05,6.753490949055292e-05,0.9938427052083916,0.0045214299720192554,SEP3_P_PV
3.2921572589591865,3.8491487355761462,-40.518191062308304,2.3994036084475727,SEP3_T
0.00023062492951887096,0.0003117052704166355,0.7268292431136847,2.614924143440471,B35_H2S
0.0003345996084828691,0.000419572604621681,0.5246153465735861,19.161670210216894,B35_SO2
