MAE,RMSE,R2,MAPE,Variable
0.24128206221751536,0.2963593914015616,0.9968535247052572,0.1966591855239719,air
1.0445778206523242,1.2840756564965474,0.9919780796628872,0.48734140461954695,second_air2
0.23369284321896236,0.273450709516272,0.9800476716000848,0.7954040476934435,COG
0.06827416184258737,0.08148231622350967,0.5320967442949448,0.011378322432032602,burner_input_T_PV
1.4364074472811912e-05,1.823161385715794e-05,0.9527370347182134,0.0008854989390950143,burner_inputP
0.11818326381868853,0.14477974750705677,0.29518209058516565,0.009690739897482096,burner_output_T_PV
1.557084077194944e-05,1.9897077284507332e-05,0.9439938968866985,0.000959875180805258,burner_output_P_PV
0.40036251760261804,0.5010039590127116,0.9981399832164844,0.14473612778266454,fur_F
2.211577469718015,2.9513983333720035,0.8151333632628226,1.6209469946810642,fur_inputT
2.7241398474367857e-05,3.57926640186666e-05,0.9689575432363248,0.0017329287265820316,fur_inputP
1.3831958951359113,1.9218485397235179,0.9107610604500713,0.14927793444366727,fur_temp
1.9041337877885758,2.4412829166875083,0.8862313833154756,0.20543280704614866,fur_outputT
2.9287040157831622e-05,3.9046416100861956e-05,0.9419656207040741,0.00186386232837333,fur_outputP_PV
0.4431160884690997,0.5532177143036019,0.9977035302316178,0.1622866895690344,WHB_F
1.4211527941249118,1.9092562538053217,0.9304152485851874,0.15332842017877338,WHB_inputT
0.0001240357510009522,0.00016784635722771844,0.9644654775818986,0.008153695564694835,WHB_inputP
2.941742909049616,3.662132456722443,0.9859499408700914,1.5083461313966422,WHB_outputT
0.00012774653816572716,0.00017283998817037486,0.9617571498759988,0.008398163524125153,WHB_outputP
0.48261432059449394,0.586261432342777,0.997421000689292,0.17676270999958507,SEP1_F
0.00012765685980522945,0.00017279060361504407,0.9607913208482324,0.008394557650146633,SEP1_P_PV
0.31092562832992454,0.3765236960256146,0.45877456444440856,0.26750628183156394,SEP1_T
0.8891721286547148,1.1374069194199141,0.9912724259503054,0.34747138617379825,HEATER1_F
0.30261046296009303,0.3826658509093585,0.4409724911602162,0.2604188813493694,HEATER1_input_T
6.123002217300095e-05,7.83507382178501e-05,0.9920878575896436,0.00431065176123607,HEATER1_input_P
0.1598398897253849,0.19636135194068158,0.998512840297672,0.07095565760007387,HEATER1_output_T_PV
5.757130361023096e-05,7.359494343883731e-05,0.9919344533269341,0.004054974510112033,HEATER1_output_P
1.035429975645994,1.2698367721653931,0.9891217857286366,0.406594774733988,cat1_F
0.14893079064151132,0.1988974597638926,0.9984741773593956,0.06589808211850097,cat1_input_temp
0.9113664758216626,1.1166829225426507,0.9774219634318648,0.34684929970676703,cat1_output_temp
4.8339979504321984e-05,6.21931704301492e-05,0.9940700018570853,0.0034051743252311657,cat1_input_P
3.379678250587971e-05,4.539197087679913e-05,0.9451904019881276,0.0023945031680804385,cat1_output_P_PV
0.7878975108085146,1.000937111449164,0.9932624884009689,0.31127007843472604,SEP2_F
0.00011835729960520851,0.00016029421226814082,0.9672254442253281,0.00869494806461363,SEP2_P_PV
0.6299446195583596,0.6796159376323186,-3.6662728608263384,1.383938749003574,SEP2_T
0.41223398244480786,0.5219826229338106,0.994930697994368,0.245491756027666,HEATER2_F
0.5343312362940472,0.5839785085084489,-2.4453771619162534,1.1739331488196783,HEATER2_input_T
6.905394600074217e-05,8.916622171950068e-05,0.9925539720281662,0.005475540118735628,HEATER2_input_P
0.6798622852377653,0.8701364029256217,0.9941784699951229,0.33888687298531917,HEATER2_output_T_PV
0.3838887639205199,0.47197180771823904,0.9958555377333206,0.22956033606721885,cat2_F
0.6390318350453504,0.8001431890078093,0.9950773621175634,0.31541729019961384,cat2_input_temp
1.2590377872029526,1.5663261921787925,0.9812907424122616,0.47732377029711903,cat2_output_temp
8.12171715996272e-05,9.903690875553811e-05,0.990411419100328,0.006441892607763715,cat2_input_P
3.8895435938538346e-05,5.257594098694538e-05,0.9425653138667565,0.0031077343134440993,cat2_output_P_PV
0.3564064163095386,0.46113059065868706,0.9959648258598268,0.21550360752654513,SEP3_F
0.00013024780898446893,0.00017653530505678313,0.9579276813461658,0.010846601325684043,SEP3_P_PV
3.701330429484633,4.049399890493681,-44.95051366552512,2.698141310758375,SEP3_T
0.000489725162005227,0.000591023731149851,0.017899904001103528,5.31825146132168,B35_H2S
0.000282621541510882,0.0003407172114008992,0.6865133469770328,17.142249266068095,B35_SO2
