,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,125.30443007033382,215.8909601866875,29.077319269500464,600.1807688611746,1.62209602522107,1219.761262900055,1.6221338958575384,282.7171376804183,139.48287544582428,1.5720843829731113,928.303789633619,928.6359483018751,1.5713828851480547,277.6854714181964,928.3972942625294,1.5217625835857396,221.46757669140354,1.5216178526996793,278.6551483716952,1.5211850568855956,116.79330203197405,259.01360112654163,116.81826955707388,1.420775408798498,223.7159145552194,1.4201096571721001,260.36927942452036,223.70320411427414,260.22806469151305,1.419947863783086,1.4115305361726282,258.40052167794533,1.3618220239634131,44.98016778084609,169.7476796250829,44.88728993099619,1.2618530324864958,217.65291553973285,170.5382022530764,216.03710485184465,277.88478932117755,1.261643332894107,1.2517009229391756,168.08724482699517,1.2013199743459404,132.8358866358127,0.010344178949921385,0.0024101722511265782
19,131.86297884821732,222.2810402717228,29.671239183984184,600.125079198646,1.6220660962738191,1219.7045423153822,1.6221063716855375,296.94817761408973,137.28692521657422,1.572213390287139,926.3623170256229,927.0930476400455,1.571434097872768,292.18739719501446,926.3443010476035,1.5222940970908936,260.80890636066067,1.522143515993922,293.6252919070941,1.5216845386665308,117.12732130699284,276.0383472779165,117.18286040493793,1.421918695481863,216.93329032943143,1.4211916408099063,277.6864765763336,217.1206463509836,250.23637922724902,1.4210099335986344,1.4116319652054894,275.60073276993927,1.3622565138906189,44.86335636720915,179.63817931143632,44.85428749062769,1.2630574667830337,214.76350892256067,179.98177325197906,213.7546873744301,275.3362736794011,1.2628414531902366,1.2518102884618552,177.45578116248853,1.201742296425675,131.6486949436288,0.01030155013999823,0.002376572542515631
20,120.7343116536047,222.42035275657494,30.237803693987644,600.0527110442781,1.6222536971861574,1219.6068478343805,1.6222985507251628,272.5846094882092,142.73044923671216,1.5717549477381845,935.1055726620408,936.5800732500916,1.571079872977312,267.53537902065864,936.3994250814774,1.5202456629555186,200.3582704125624,1.5200336196303548,269.31809728277096,1.519673509348616,116.92770185565867,253.40784918160722,117.10403569466547,1.419962199192926,226.3360273380563,1.4193439156087888,252.94374388797257,226.629234890228,262.3135976285345,1.4192172956890914,1.4111846228037779,252.35110252949073,1.3601774350793452,44.87483096891779,164.8596146917549,44.903647252229625,1.2608092444242267,215.51208646909188,164.43466209304452,214.25937012449452,276.5501634631504,1.2606236121845076,1.251312154247045,162.48288781139397,1.199762747905248,129.81855306604152,0.010621984556762129,0.002233536609204184
21,121.2891539714448,217.70112758281647,29.390783724680063,600.1329038401433,1.622129938253578,1219.7163537072274,1.622173842156032,274.74186747750946,138.02904799647345,1.5720046376783139,928.8621288862452,929.419808294683,1.5713506817043195,269.34990848549745,929.0402641852685,1.5214261424914552,197.6338708896205,1.5212320453162547,270.789097909898,1.5208144699513608,116.71781277967489,251.58606716107914,116.61307947601834,1.420207877635471,226.60900226073446,1.4195652826228038,252.6553448657316,226.6666761222329,263.56282021760495,1.4194503276311532,1.4114736608544194,251.04167024276597,1.3614754803540723,45.0172567930526,164.70030775975957,44.91099526855784,1.2611689251620932,214.37685864860086,165.67786203061985,212.30427640050954,275.44722992443087,1.2609981466545512,1.251633822531224,163.28126816718316,1.2010245722710036,130.9914374293611,0.010436043648075018,0.002294908804145562
22,125.79750143104857,218.62983549854175,29.39254749927286,600.1606176505973,1.6220897523540296,1219.7517920439604,1.622131035113058,283.7632570528202,138.41529419920286,1.5721035641844643,928.4544126803949,928.9176646538227,1.5713958820207823,278.41462331991767,928.7263207923902,1.5218908826236608,225.00007591697744,1.5217185523093124,280.21558267847576,1.5212865037304695,116.63580499579625,261.55467744122427,116.63714419622016,1.4209282825023923,222.31067856036847,1.4202289439631914,262.573800449806,222.59460892310133,258.1607198231525,1.4201188257107042,1.4115552253112826,261.0812452822759,1.3618992003017645,45.07354736390331,171.02470377076682,45.04527375081448,1.2619149769715055,212.72958301906345,171.60215368778162,211.09189677804102,273.32013828549174,1.2616979521085367,1.2517192527354797,169.36556891438315,1.2013963197243485,131.23133266866924,0.010246802646476176,0.0023233735049865588
23,120.6110248796566,216.0904594726591,29.2713130918267,600.1324223984022,1.6221908613790692,1219.6630254407992,1.6222340370566393,272.4526642990008,139.1688422890536,1.5718577215891196,930.1640328753084,931.072437185136,1.5712057621079214,267.1458472737385,931.1590782089902,1.520768639279847,194.43066543881483,1.5205846884894945,268.70038087293733,1.52018995632072,116.75409569197544,249.2910515352858,116.73833245070577,1.4199272875031221,227.7629951359348,1.419293251031088,250.21202031603843,227.78961375217483,265.2683193562042,1.4191717446514613,1.4113127673084087,248.55892484539885,1.360802477970793,45.186763963378716,163.40510250327046,45.08617114261309,1.2608003587281176,211.6926215316396,164.22718791889142,210.1719232767344,272.89468450363825,1.2606082144413322,1.2514637818497785,161.9142423662526,1.200369119159076,130.49941545241268,0.01007361962094857,0.0022611771068244595
24,114.77475967500136,218.26207779673487,29.355966578022375,600.1589881376203,1.6221785564164153,1219.7275272904667,1.6222206663461496,260.39538430799547,144.73293187177183,1.5718199907438508,935.3447298927583,936.6759995837913,1.5712271602355008,255.31616831552566,936.8458119058264,1.520701999287243,165.10972876992906,1.5205307359714455,256.9749281580064,1.520139916485872,116.3950842674054,236.4756770571421,116.34018287894853,1.4191799922223272,233.204871565181,1.4185821147046358,237.4282697815457,233.15755237434666,272.59644957560073,1.4184877238726392,1.4113063983856424,235.60473704760926,1.3607495313494378,45.170546293412436,156.09712675272863,45.08169650053477,1.2599696581714726,210.37173753121536,156.7933643720982,208.44713065678872,271.12044071483643,1.2597788146811393,1.2514636454605745,154.19150307991737,1.2003965759830664,130.03007862141058,0.009646958720107202,0.0023664725981194503
25,118.11807474547554,219.85496742028934,29.624457688799637,600.1798563415032,1.6220927952228341,1219.7898974761902,1.6221384814228852,267.9320904470058,143.89613099631111,1.5720151393587793,933.4711017820359,934.6432340834864,1.57138753495481,262.8175026379853,934.6518806047735,1.5216445720419085,184.21887018069293,1.5214784744226884,263.9818842729332,1.5210765348142834,116.01932476515938,242.8616973631614,116.00820328645243,1.419746197258565,230.1448657415098,1.4191482740355679,243.44058156630402,229.78982376823558,269.32983434353343,1.4190290100890348,1.411511191930463,241.95614898497575,1.3616898872624184,44.99190834751511,160.4892363152563,44.969104880294644,1.2605991941756405,208.26498335030945,161.3098338074688,206.15439596776284,268.49182135547915,1.2603773046486204,1.2516774028234854,158.6397153958872,1.2012622145456942,129.82969794086878,0.009425346970113813,0.002259176513062871
26,119.33645970330394,219.6334123239465,29.647136784568094,600.1645060659426,1.6221170738289368,1219.7486811212475,1.6221587966365068,269.9171913300958,147.48888679094455,1.5719784767725191,935.8992200187433,937.162127196651,1.5713309675315963,265.3153923287758,937.5912616985547,1.521437620503491,194.1920516957962,1.5213205406041097,265.9944099962593,1.5208674208207886,115.84365931351681,244.9219410355855,115.90045944937725,1.4198218118388986,229.15124783747206,1.4192268632563425,245.82367827786572,228.83673530229385,268.26654409421076,1.419080565995004,1.4114564185318261,244.0004225243518,1.3614847082530597,44.83348695400406,161.8211926968332,44.80308522701137,1.2606395984153642,206.26561499817961,162.7151535089047,204.64873428265153,267.02821760128296,1.2604104111954255,1.251613237207732,159.90871472462987,1.2010279324927389,129.73285808276282,0.009205447928338904,0.002218383093872781
27,117.66616850336122,217.30815471766198,29.26598132845634,600.1640727936947,1.6221458190553397,1219.7105964225095,1.6221857255196024,266.4572459743638,145.556739374433,1.571908723870509,934.4086904775312,935.768068882672,1.5712844713604797,261.78910071421063,935.6666688788434,1.5211153015296022,182.15210712352774,1.5209889879299798,262.3969939048488,1.5205434111046885,115.8693635061394,239.99551396497947,115.88040892783889,1.4194977906156077,231.21406802720853,1.4189288183357842,241.55227557309033,230.87076404905156,271.2873994670001,1.4187555138284322,1.411390376460163,239.26648809083161,1.361182085285197,44.83023837064618,158.9542464592065,44.76422290379554,1.2602756752929682,205.1702923134901,160.19121963126202,203.60275289636354,266.1845032180874,1.2600636973231516,1.2515553461000053,157.32518341328432,1.2007591434255864,129.4736399985842,0.008930585300404328,0.0022546626263275954
