,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.78035273500814,217.85507807577073,29.581448410705555,600.1005526632277,1.6221080747870764,1219.658439726818,1.6221443197098067,282.7236723059081,138.72065406030543,1.5720961844007282,926.8789463750926,927.8644341573682,1.5713927437562407,279.96207519927384,927.2353023288692,1.521702521961526,217.97367156066213,1.521567855536738,278.870790445138,1.5211550048742493,116.42314487918678,260.092261677763,116.48656998836158,1.4206570815913917,222.99767259553008,1.4199910582372077,259.88374778454033,223.04182738398882,258.952145378625,1.4198730031507605,1.4115202590384053,257.0781245717477,1.361817945722023,44.89020262392284,170.11445071020466,45.07037086485998,1.26198000786031,217.4847004533114,170.06725527287077,217.71430489930782,278.12269571442954,1.2616063077149968,1.251716799012032,168.27049958404405,1.2013183142895734,135.90588844532675,0.010366046077798362,0.0029323752899804954
19,131.75657462526385,218.9413979161332,29.521341133779593,600.0646867047126,1.622073786099189,1219.641831307711,1.6221132354702426,297.16979071345435,137.57125412898364,1.5722084566927983,925.8636146005883,926.433997690615,1.5714380271800064,294.3977762506004,925.1065242427254,1.5222148628607743,255.49206918307306,1.5220702244016888,293.12789248305995,1.5216631435768657,116.76711297025139,277.3562281087524,116.84946469513608,1.4218649876007174,216.33138533917545,1.4211112469975467,277.06217706581987,216.4976959091756,248.73627177835698,1.4209329287615873,1.4116247357106324,274.903583219804,1.3622643556020326,45.02591710790573,180.0959897824838,45.08102674082093,1.263150791540693,216.2377998999148,179.92497557286765,216.62500808832874,277.8831622737622,1.2628144959093246,1.251817269217783,178.19277266181854,1.2016806126619823,135.86735380317648,0.010545530796445322,0.003060927127571957
20,120.6633813325594,223.91965948517208,29.968881963035486,600.0454303784248,1.6222566265254739,1219.5523367742228,1.62229978812389,271.32840204149045,142.02905208340775,1.5717411432914274,933.4809958976092,935.7323458858452,1.571083347463563,269.39873659397665,934.9851061563706,1.5201130440459865,195.85983088380104,1.5199875150245217,268.0786954711108,1.5195985050928564,116.83730600994835,254.4203231844402,116.7308918112615,1.419953945721857,225.9094689206148,1.4193122845273785,253.84068499914105,225.90646498295652,260.9265013156417,1.4191348200428704,1.41118023239715,251.2013543471325,1.3601933066757574,44.906320223378586,164.7301810540524,45.10813453489733,1.26089541556123,214.66787237715133,164.54714143812333,214.78388617427376,277.12421282609967,1.2605856915670297,1.2513128890523026,162.77509842750118,1.1997462287525764,134.84116117545912,0.010398758139457244,0.0029841153167971817
21,120.95072533624227,220.45914585099925,29.688062158760566,600.115181184105,1.6221366716518413,1219.671750020337,1.6221722602138293,274.0170022166749,136.69799680638408,1.572007681101572,926.8599944738368,927.7200950537966,1.5713453793703724,271.22588167751627,927.3178670969496,1.521252427093838,193.15961083540807,1.5211395429543009,269.9412189371906,1.5207800488043555,116.52767380087596,252.74808595714464,116.53412986305308,1.4201261992373337,226.2776711207973,1.4194921446223807,252.17461988182941,226.36517730542093,262.6776402211886,1.4193600791255,1.4114510943047476,249.688312679631,1.3614081273833234,44.97514016072462,165.22223756148458,45.20867131227045,1.2612376255385482,212.48221247829684,164.91019508209232,212.4875146636258,274.9900141983212,1.260902885161205,1.2516330856010793,162.95483392814245,1.2009699838680934,135.39507158902097,0.010146828481151607,0.00284344498298656
22,125.61454999090068,221.44585678992314,29.78648706200469,600.119336192943,1.622091457981842,1219.698175564086,1.622133580973362,283.84108608420917,138.68296099405083,1.5721089391124607,927.9716956541097,928.617258544738,1.5713982893180396,280.7027946552164,928.1498983460214,1.5218171538945797,222.58058623566873,1.521682765179171,279.7458513799679,1.5212858977195907,116.5099686507062,263.05056790126395,116.48123023310768,1.4208727720980954,222.06391526299248,1.4202090555657396,262.6100223295942,222.0743172022833,256.93046855370983,1.420011297812283,1.4115485893383815,259.8847997308262,1.3619108339526251,45.10524472528149,171.62499154666597,45.20928882781179,1.262012656217084,211.4363539445079,171.37871530221403,211.4985282616314,273.2156415001865,1.2616671434700515,1.2517254227565635,169.51638285972234,1.2013881975059568,135.46549784029676,0.010075416590999075,0.002853476189873529
23,120.36292660264381,218.71150625452964,29.54206033156133,600.1036028770509,1.6221931127766143,1219.6247290665635,1.6222315715592528,272.06310242247304,138.56766481700353,1.5718652128036683,928.9578174182357,930.2822810158091,1.5712135725762115,269.402122245056,929.5350950901644,1.5206798148772365,190.14079242211207,1.5205707357927098,268.27704016983114,1.52019589615224,116.65228657613571,251.02510353866663,116.6633835743039,1.4198790385898075,227.20294414887778,1.419256657238253,250.59819375977597,227.34529315055178,264.2510310269494,1.4191075386593277,1.4113068717502457,247.5447694344958,1.360823532291738,45.20389902630019,163.9262568969125,45.429458293489304,1.260911751610296,210.38799297745624,163.96870594797556,210.4716089356249,272.70571585837206,1.2605727311163508,1.251469440439103,162.00089068839836,1.2003780487333946,135.66091471875765,0.009941779555142135,0.0028900607432853103
24,114.68909775152859,220.68585002775683,29.62137789473824,600.1128196995732,1.6221875907842769,1219.6624763468644,1.6222220170449495,259.9440536728288,145.57036089946484,1.5718207151052517,935.2213022688045,936.8570740614991,1.571225637983426,257.57148681046596,936.5906157377516,1.5206207892539625,160.98199374915993,1.52050363922435,256.4341294869429,1.5201485380408846,116.3267596183931,238.2020738590345,116.36494606660257,1.4191353542664666,232.567067260106,1.4185906152269583,237.35985908872,232.8153228402513,271.82157267849936,1.4184380689723326,1.4113019790923271,235.18102828644658,1.3607483725315972,45.169592439876844,156.60570282145565,45.20769046377985,1.2600447370842387,209.71987302819002,156.68979665657682,209.73869330845105,270.9204467257045,1.2597788284742053,1.2514558092834696,154.77341328209204,1.2003644281254262,135.67122092697008,0.009708778203392863,0.003023715678038779
25,117.97118728162032,220.21085921940067,29.699472609796818,600.1364717532193,1.6221097765377563,1219.7071743914985,1.622145548635655,267.49357592964043,143.73732773422208,1.5720064820701454,932.4934290751991,933.8958173072978,1.57137591482977,264.71590067014824,933.5716876285278,1.5214785922304483,180.5098191276195,1.5213665137016084,263.601419122768,1.520999014274008,115.94373715931368,243.80701367474487,116.00148730117449,1.4196780970578264,229.64341947660645,1.4190930056979019,243.16283071642178,229.76656720169427,268.7706958217319,1.4189541186902972,1.4114897540585953,240.84365177026842,1.361627738209922,44.889822121685015,160.79292775494372,44.977692836037576,1.260638239490217,206.44798861265923,160.58415537904816,206.79904778988197,267.30002796922093,1.2603349090284741,1.2516557494186613,158.76622162659015,1.2011559168457195,135.09185397115738,0.009230265371883357,0.0027807087618286403
26,119.11871531721933,219.30965470835133,29.623865988099414,600.1087410823533,1.6221290215444533,1219.653104826132,1.6221657539744276,269.96944583806834,146.98699375936152,1.5719805165068883,934.8165266895741,936.1115048672649,1.5713326336866906,267.13947881591594,935.7805400061441,1.5213569264275206,190.91466265652352,1.521240614306327,265.97549308900466,1.5208539192068828,115.85909851153097,246.14889094158806,115.88753574765391,1.4198097809386805,228.19639008238855,1.4191747876395198,246.0575593546605,228.3442728207368,267.0830087988064,1.4190230802732962,1.4114443731017685,243.39350122429767,1.361461346578161,44.81347493798066,161.8324988649044,44.91893031948541,1.2607147590334844,205.4983771308739,161.9633194020724,205.555293860489,265.8184505223387,1.2603950721246446,1.2516037941703972,160.17482418446508,1.200992386328622,135.95443368666176,0.009037606403579864,0.002740907186683592
27,117.5021778803148,218.05656399385535,29.597368083552094,600.1056576891303,1.6221558019032387,1219.6364919026864,1.6221901422827862,266.292304354762,145.62770368220953,1.5719178584705678,933.6156462313102,935.1655228598435,1.5712882073579209,263.6258317421713,934.7988079864879,1.5210469103918371,178.7939873549744,1.5209447835210637,262.6451627962628,1.5205828676376676,115.91958345059808,242.11319712069724,115.98153323247843,1.4194997139157823,230.2624136644457,1.4188804123729255,241.68144391759176,230.3819379263309,269.9865399874958,1.418755662223453,1.411387826367088,239.07015236732772,1.361179002120317,44.82080078283001,159.27603578239396,44.96195940429581,1.2603566493444822,204.46993156834282,159.59448414252338,204.55669167285836,264.79049564861896,1.2600579894904622,1.2515472215940397,157.73126548795446,1.2007437361252147,135.936706057834,0.008860516198738753,0.0027618026142878687
