,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,113.16349360023585,197.66252069780353,26.297208806774343,600.1601606201995,1.6221595326168392,1219.5882695658233,1.6221966420786085,254.64131999539808,141.9550646838211,1.5718236453103591,932.1758042596722,931.8330652946445,1.5712504947083636,250.33322802297482,932.1339111874985,1.5208197420965726,135.34507842902724,1.5208383549778945,251.16282534602107,1.520418443901521,115.71438871401604,223.73749858310526,115.78362136547402,1.4185398001484806,238.48999011550967,1.4180069259758084,223.26162524439326,238.6946031910787,284.64006527016903,1.4178254326866917,1.411354813531141,221.68015561258815,1.3610162023473078,43.95235666592745,150.30662611886322,44.11609244174529,1.2590011739230422,188.70603285994085,149.60685832305833,188.33797943544187,246.42193303266717,1.2587438863075864,1.2515307553557344,148.36306905727756,1.200548706511579,124.00016429423692,0.006943625603246188,0.0015310722411424592
19,111.52779660875716,195.7179730883867,26.055857273993723,600.0600554776767,1.6221615539598335,1219.4473167216172,1.6221977520346484,252.25474828768418,139.12445994784022,1.5718360456717582,928.9814827360707,928.3669201510779,1.5712797719380271,248.1380531967604,929.0785349155483,1.5210310561986868,120.80558842779261,1.5210027881189498,249.36593734291083,1.5206019250984233,114.99157014948233,218.03566515725953,115.1126748407493,1.4182692983257184,240.88761922054925,1.4178091248152138,217.7805206383587,240.8990895611704,289.6683792145788,1.4176122102395163,1.4113948374972056,215.57073476962398,1.3611639695015898,43.5875831914671,147.20690943436188,43.776261813757166,1.2586486817303748,187.7129143459921,146.98283883036692,187.74560578726434,242.94017249091655,1.2584794066617073,1.2515665855415536,145.5189189650561,1.2007134258017786,124.79287332518093,0.006721583833961366,0.001460240349881865
20,129.19159837599727,197.72509845100907,26.22670566969826,599.9925467995624,1.6221242944502776,1219.3617324560498,1.6221482991479126,289.04541594261593,129.63944325748892,1.5721215789412082,918.5912206428291,915.5568631140333,1.5714030104214738,285.05248864071496,917.2500014470959,1.521893598818133,222.02588692222324,1.5217740475191337,286.20114005614585,1.5213697709343843,117.66153676115614,263.5138791580465,117.69385054987309,1.4210051503364591,223.24017259431528,1.4203721425188645,262.6511164766674,223.01097725374999,262.2913874152475,1.420256292536642,1.4115597735728742,260.6234480444895,1.3619205330888844,44.76210721303992,171.80260992869614,45.14106611206383,1.2614685866355224,186.86486882572203,171.99071052341645,187.03370440535562,244.01558944061702,1.2613407672413468,1.2517604017719288,170.43917298997695,1.2013711002305476,125.07680802450815,0.00763333472522542,0.0014126021837001066
21,118.10091936191598,194.6366807350179,25.893651585383207,600.1251810997115,1.6221595531029027,1219.5414469623652,1.6221922513138942,265.7053643949322,129.32351682931755,1.5718930806510227,920.2970450619003,919.2682408821438,1.5712752787535476,261.32786320122483,919.8612273480838,1.5209884846669182,158.07158939757204,1.520969231105212,261.71771583965756,1.5205447456598946,116.4448576990464,235.5580835050789,116.52891989250105,1.4192194011047614,233.54672837382188,1.4186638775148668,234.82925159545164,233.63002687077605,277.84184313395855,1.4184780096137037,1.4113969069976697,233.07153610310235,1.361144172179448,44.02160869053382,156.28027338335843,44.27393836529089,1.259672408627288,188.2131142097738,156.05836330089124,187.712992392178,247.08723838207092,1.2594317340041747,1.2515797014389987,154.74363869036495,1.200676645192561,122.8358346077,0.007153990060508813,0.00134318481229423
22,125.5624579264676,192.4332017595464,25.5041939005868,600.0045797433925,1.6221440848211295,1219.3259562851877,1.622172377993335,281.4614771245469,135.0821057232707,1.5720392341223837,922.2042972473157,921.0394197069637,1.5713578982559055,277.4041064819818,921.7725950917694,1.5215650794908313,206.74185682663298,1.521455675154697,278.01943115691176,1.5210593954362621,117.36563780749027,254.91699307533105,117.44703062751984,1.4204716003447804,226.3412159043985,1.4198358280177672,254.20704951510805,226.17543811298216,266.4963314944264,1.4196727183639233,1.411498201591974,252.322004635704,1.3616096111504656,44.691384880252755,167.15321553405693,44.893177702908176,1.2609233869522418,187.6195711076359,166.93064596147542,187.59847386087148,245.85250207763434,1.260709866365312,1.2516834185023835,165.31556380326913,1.2011250127074484,124.58125439815088,0.007534929968061927,0.0014329601813734447
23,133.66114475275432,190.85353781555537,26.00809706236919,600.0393040688717,1.6221362986971177,1219.402039869469,1.6221626971007563,299.09806912594956,120.68518846640498,1.5721233368353513,912.0952975998025,909.524048962834,1.571355857079119,294.0552516996331,909.7315247419982,1.5216788298256796,240.40437118575483,1.5215353952571629,294.8437142673199,1.5211263095979517,119.05691597112018,277.1261424265293,119.10311469906271,1.4217928990726307,218.95385921976415,1.4210586674950023,276.6584299602968,219.0090446747607,253.7030528023771,1.4209690277112812,1.4115204090429092,275.4082781708441,1.3617530543135794,45.5201050959674,178.89531198292545,45.770586765137516,1.2623676498201537,186.99803048483585,179.23984200555208,186.9985216802758,248.25211619282408,1.262148345561647,1.2517366508626198,177.80129350216401,1.2011833489129202,126.1045247470116,0.008773231712632619,0.0012652454267336839
24,120.86905809103334,187.44371200993461,24.992446716837836,600.0792351654757,1.6221751748071596,1219.4100431159386,1.6222113511368963,271.2602277234012,137.8274574242693,1.5718971751881836,924.5040128995615,924.3972512456695,1.571262236231208,267.3836530580617,924.1239047350925,1.5209025434662613,181.7642523941449,1.5207938785485458,267.11094659310146,1.5204405143249025,117.72852820098149,244.68111480969824,117.86500145515335,1.4196985079561413,231.04421792729065,1.4190437051160523,243.5555350157417,230.91478477007337,273.37324452557357,1.4188864308136049,1.41137135846624,242.99070495631238,1.3609772498674484,45.17247459385596,160.9072169218792,44.95420151082945,1.260192550092092,189.18458853424252,160.7767985182137,189.15596292760802,251.16026796884697,1.2598231219022449,1.2515371637225834,158.78376852217554,1.2005625211180797,124.17799763470263,0.008319110622584445,0.0013054673753889986
25,126.10851666037014,185.38888045573387,25.03425957062261,599.9704464160974,1.622169981003086,1219.2860015126412,1.6221919662294875,283.9216579356855,113.38189426485971,1.5720168982552594,905.2627464899114,902.8691533459939,1.571328392901916,279.11812576566194,903.2769207005618,1.521391834331923,191.81465828110058,1.5213065453241588,279.5015639810348,1.5208986086657708,117.54419331929167,254.8623192498523,117.65753863390447,1.4204427985308739,226.50191393768893,1.4197982507765345,254.10610855108746,226.3045502144286,267.50873603175995,1.419658596403696,1.4114791523085521,252.36600130256573,1.3614723726513924,44.714354529437145,166.97426612545266,44.97553915171906,1.2609299696198015,188.15289228612656,167.14372903696753,187.20125346174996,247.7016255707915,1.260651076508373,1.251674522152972,165.59989875108283,1.2010014607299726,124.75728734594529,0.008764424021151023,0.0011353716341269188
26,130.2524605112093,188.79018946349345,25.224572294443746,600.0384382149097,1.622146560577521,1219.3952475438905,1.6221760521833588,292.5511825885702,130.23080354882424,1.5720764764624413,917.23234342448,916.2075646050693,1.571346565151942,287.7554018019621,916.2104007029601,1.5215603632169747,230.6187688326057,1.521358694540231,288.5165437948965,1.5210093740622999,118.87154595765887,268.88481868583085,118.90414246031706,1.4212931999993086,221.6422253219537,1.4205822218545316,268.51659951653346,221.666968867702,258.1141157652795,1.4204217470013536,1.4114950202354384,267.0612291264861,1.3615416965895926,45.48363907639168,174.0984920152755,45.507241986352085,1.2617569782081801,186.69141737166424,174.33874533925177,186.82125897080573,247.56734835945144,1.261463058558785,1.2516866779614872,172.56001734760372,1.2010585898561081,125.75960694509791,0.009228986023532155,0.0011389649008714717
27,130.5277248620724,187.94744069672038,25.396422199710567,600.0492026194369,1.6221534469263972,1219.3920043115381,1.6221868922886613,292.34662451679577,129.37420054558083,1.5720529902152456,918.1980561357495,917.5312967172226,1.5713146669941302,287.4392243292008,917.1970143239326,1.521338026396779,231.99743225448643,1.521194774866573,287.5828060172607,1.520826680517537,119.21998137866636,271.2195870153171,119.25815258486345,1.4213979311918568,220.94621388669765,1.4206182137403838,270.53987779582434,221.22395874891066,255.67654216578032,1.4205039521291043,1.4114582663056094,269.65069077077135,1.3614205475088974,45.81715133272452,175.4293874040276,45.84270663863618,1.2619227894871716,186.85007225993493,175.51804043404013,186.23404690093966,249.08900360643324,1.2616095251116288,1.2516549525776228,173.99096004602066,1.2009314895259262,125.45488008717322,0.009438033721744687,0.0011744164797402449
