MAE,RMSE,R2,MAPE,Variable
0.3450160772158968,0.4242884664012645,0.9936360677771537,0.2832172808556853,air
2.3875935155060737,2.9664203753469063,0.994605356145063,1.069209172322819,second_air2
0.5092425239806396,0.5808787107835091,0.9886491321990023,1.689828343953832,COG
0.1414167648671873,0.1794061522880244,0.7289531212246761,0.02356785034699639,burner_input_T_PV
5.742457011016153e-05,7.190455288891859e-05,0.4222890117233181,0.003540034706994474,burner_inputP
0.23472153672004603,0.31505424323440756,0.5518243431030725,0.019246188697481726,burner_output_T_PV
5.537407680016985e-05,6.922200931490586e-05,0.454355301662151,0.0034135560351758027,burner_output_P_PV
0.5751208835632087,0.7764552656980136,0.9957646938355064,0.21084311018806876,fur_F
0.7847313871866072,0.9901192196693653,0.9930399137575482,0.5721893227832531,fur_inputT
9.196615934303315e-05,0.00011623948093669247,0.6277494382439459,0.005850357332547965,fur_inputP
0.7109637018891747,0.9082271964428058,0.9941868668350148,0.07638752158393405,fur_temp
0.9532800258952946,1.1904269282509916,0.9920772257095107,0.1022107858068454,fur_outputT
8.964778224662645e-05,0.00011346625357570576,0.4278025429390514,0.005705327157242676,fur_outputP_PV
0.45761977269142257,0.6449183034639427,0.9970285896447484,0.16638201785973428,WHB_F
0.8411898246689163,1.0654382271905871,0.993653588692376,0.09022933787184045,WHB_inputT
0.00045921123455372687,0.0005778076109397756,0.5387670153193742,0.030186442584335813,WHB_inputP
1.7012304187701823,2.9880116746627263,0.993609486827611,1.7411313269025408,WHB_outputT
0.00047823838077974375,0.0005999026886776219,0.4953995662224814,0.03144042050900436,WHB_outputP
0.4842427772643303,0.7040021379029356,0.9964592017427302,0.17822256456521135,SEP1_F
0.00047139052591613624,0.0005921825041428399,0.49561298906094586,0.030998052769445405,SEP1_P_PV
0.988345761817851,1.2041416063419421,0.41357426873504655,0.8345596253770379,SEP1_T
1.787351035104315,2.2427120865813004,0.9753070869894233,0.7121857551152291,HEATER1_F
0.9782178366330471,1.1871346566310064,0.4300222545449942,0.8260296508409242,HEATER1_input_T
9.221697991535251e-05,0.00011670862195833144,0.9852259613053104,0.00649185958090809,HEATER1_input_P
0.4778114584218468,0.5703662479696741,0.9894866872257759,0.20982948190225037,HEATER1_output_T_PV
7.827619392198193e-05,9.953558680895122e-05,0.9874690564986511,0.005513052339189509,HEATER1_output_P
1.7918073974005524,2.286311632824341,0.9743376672829168,0.7192489261321778,cat1_F
0.7016518547977049,0.7749785274055476,0.9805906367272782,0.30813143987420794,cat1_input_temp
1.3626837489885273,1.7022973082449844,0.968226073881512,0.512828618627674,cat1_output_temp
8.344038173646145e-05,0.00010619196911323657,0.9852901544631406,0.005877982585492483,cat1_input_P
0.00010908647418697889,0.00013722922371125427,0.4687557850446995,0.007728797951925671,cat1_output_P_PV
1.8381042936998233,2.3057894710097164,0.9742213364450081,0.7375432612847754,SEP2_F
0.00046764638082380955,0.0005903967056538335,0.4923327570741981,0.034352836970980495,SEP2_P_PV
0.8899429899723221,1.0434769051747879,0.7398531551107945,1.9496937562139012,SEP2_T
0.6521574286605515,0.8127780917972012,0.9907702001315976,0.394939239264962,HEATER2_F
0.7497214156718027,0.9082529910448803,0.8029090993084922,1.642603982054559,HEATER2_input_T
0.00014201171370089986,0.00017856489219646022,0.9722622558603711,0.011263652703887628,HEATER2_input_P
2.8361919448037227,2.9940220717372283,0.9474500723808714,1.5907566895395826,HEATER2_output_T_PV
0.8261504522789093,1.0103802437808833,0.98573676629858,0.5027108347297088,cat2_F
2.9730043310244025,3.144049717986588,0.9420516683364001,1.6715516724114265,cat2_input_temp
2.89967398422813,3.3426782598409472,0.9394349729543886,1.2173019573962627,cat2_output_temp
0.00012719199482184222,0.00015733828258611372,0.9774579998737093,0.010090053223712106,cat2_input_P
0.00011191321205159931,0.00014077023285000753,0.4810244842939193,0.008941810075515342,cat2_output_P_PV
0.6751504175170726,0.853157147983054,0.989507647195501,0.41446142244469214,SEP3_F
0.00044685629495055165,0.0005653867317658731,0.4672059024352716,0.03721074536795355,SEP3_P_PV
5.923057912062762,6.321448352534127,-0.3562437248700947,5.079607450258012,SEP3_T
0.0006715997968160745,0.0008399189223587275,0.7310157436592739,7.769043359820764,B35_H2S
0.00022002421841751016,0.0003012568717803314,0.9366632117194522,12.995764658825609,B35_SO2
