air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97144850000001,259.84035265,127.97144850000001,1.420835372,234.3095532,1.420131394,259.84035265,234.3095532,271.46508889999996,1.419980657,1.411445,8.535657149,257.97521900000004,1.361375,50.064558840000004,172.8545765,50.064558840000004,1.26062841,155.00007815,1.420131394,172.8545765,155.00007815,210.9403859,1.260378394,1.251615,8.7633935635,171.0693599,1.200914968,93.457015095,0.008230948000000002,0.004089356999999999,2180.004889988266,262.42347370619797,34.82745639885939,599.5882809197183,1.622176284340411,1219.0125698554887,1.6222243593438044,280.5181383686874,149.90025328943707,1.5720499092276092,937.8589442519432,938.4475543280811,1.5713639178463075,276.01774616801936,939.4513856415809,1.521642799724692,225.3728506004375,1.521584885123495,277.03160530533063,1.5211971714327566,124.29441299624483,253.88685278592817,124.19165289710317,1.4205695950478403,232.88319158758284,1.4198881063298876,252.8105414643173,233.05195081431185,275.22115109949556,1.4197496994164254,1.4115432358626616,8.197928810260963,251.50957614219038,1.3615558484020382,48.90626754733583,169.05494296149422,48.804498609504286,1.260379671365446,160.63748769097143,1.4198546963361909,169.39824009426727,160.6636641339622,212.79884804493454,1.2601287210293486,1.2516706089406764,8.53412776713282,168.39139504497007,1.2010746243397215,121.28724883647601,0.006700152207102455,0.0034507103856318264
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97146565,259.84034535,127.97146565,1.420835372,234.3095728,1.420131394,259.84034535,234.3095728,271.46511655,1.419980657,1.411445,8.535657185,257.97521140000003,1.361375,50.06456106,172.8545724,50.06456106,1.260628409,155.00008300000002,1.420131394,172.8545724,155.00008300000002,210.9403838,1.260378393,1.251615,8.763393169,171.069356,1.200914968,93.43591480500001,0.008230850000000003,0.004089311500000001,2180.0063341744,262.42463807269087,34.82742708305872,599.588281709704,1.6221762910607291,1219.012531215861,1.6222243649214592,280.5182654940616,149.90088533893103,1.5720498999485133,937.8593528199864,938.4481162089764,1.5713639089497777,276.01795402833346,939.4518824010787,1.5216427754088653,225.37455244394062,1.521584852628767,277.0317400489513,1.5211971387639749,124.2949508638527,253.88762456794683,124.19219661745511,1.4205696393607106,232.88331505770213,1.4198881325118218,252.8114305002509,233.05215827088085,275.2209754198546,1.4197497129898047,1.4115432257632394,8.197959924064794,251.51042813504964,1.3615558273828388,48.90747842568016,169.05598512805557,48.80572183429171,1.260379730947752,160.63694384532673,1.4198547189835637,169.39921868639783,160.66339902469574,212.7976566242486,1.2601287875628806,1.2516706166608078,8.534187219575111,168.39241961226477,1.2010746088524438,121.31406347196098,0.006700535212293365,0.0034508214539971257
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9714821,259.84033845,127.9714821,1.420835372,234.3095915,1.420131394,259.84033845,234.3095915,271.4651429,1.419980657,1.411445,8.5356572205,257.97520414999997,1.361375,50.06456328,172.8545684,50.06456328,1.260628409,155.00008775,1.420131394,172.8545684,155.00008775,210.9403819,1.260378393,1.251615,8.7633927945,171.0693523,1.200914968,93.41504288,0.008230752000000004,0.0040892659999999985,2180.007775583252,262.4257797075169,34.82740015342788,599.588282262694,1.6221762976504475,1219.0124932274628,1.622224370405649,280.5183964823616,149.90150186440235,1.572049890869446,937.8597532017847,938.4486655665235,1.5713639002455109,276.0181584069003,939.4523683070075,1.5216427513670898,225.37622555502094,1.5215848206286315,277.03187548892146,1.5211971064858512,124.29547234376416,253.88837897126027,124.19272395011075,1.4205696824010352,232.88342949342245,1.4198881580392075,252.81229608540153,233.05235635844352,275.2208042448198,1.419749726382721,1.4115432159171288,8.197990428011456,251.5112599025591,1.3615558066545626,48.90864979537599,169.05699449828356,48.806905859092254,1.260379788600664,160.6364210597639,1.4198547412774807,169.40016826638737,160.6631500201978,212.7965134392179,1.2601288522420422,1.2516706240520548,8.53424490157964,168.39341385515146,1.2010745936142304,121.34018550589231,0.006700903567195845,0.003450929659519804
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97149780000001,259.84033185,127.97149780000001,1.420835372,234.3096093,1.420131394,259.84033185,234.3096093,271.4651681,1.419980657,1.411445,8.5356572555,257.97519715,1.361375,50.0645655,172.85456455,50.0645655,1.260628409,155.00009235,1.420131394,172.85456455,155.00009235,210.94038024999998,1.260378392,1.251615,8.7633924395,171.06934869999998,1.200914969,93.39439636,0.008230655,0.0040892215,2180.009092014459,262.42688598197213,34.827372201152826,599.5882838426654,1.6221763037927932,1219.012457681176,1.6222243754719956,280.5185148283591,149.9021169113953,1.5720498822237734,937.8601498625626,938.449209914731,1.5713638919913142,276.0183537329241,939.4528500384868,1.5216427292436734,225.37783236051027,1.5215847910025402,277.03199978730026,1.5211970764540115,124.29597860652892,253.8891076205888,124.19323548034497,1.4205697243667657,232.8835435945354,1.4198881827549532,252.81313110078148,233.05255176914721,275.2206353220882,1.4197497392471392,1.4115432065225737,8.198019834215218,251.51206638838136,1.3615557874778765,48.90978536035912,169.05797258585514,48.808052844535126,1.260379844782004,160.63591314014127,1.4198547627728486,169.40108782511794,160.66290720984162,212.79540401914593,1.2601289149709176,1.2516706314029122,8.534300727480066,168.39437479090142,1.2010745797571922,121.36562422247314,0.0067012621083416945,0.0034510339269915357
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97151275,259.84032555,127.97151275,1.420835372,234.3096263,1.420131394,259.84032555,234.3096263,271.46519215,1.419980657,1.411445,8.5356572895,257.97519055,1.361375,50.0645677,172.85456090000002,50.0645677,1.260628408,155.00009685,1.420131394,172.85456090000002,155.00009685,210.94037874999998,1.260378392,1.251615,8.763392104000001,171.0693453,1.200914969,93.373972315,0.008230559499999998,0.004089176999999999,2180.010450104881,262.4279568960567,34.82734493064058,599.5882854226368,1.6221763098003712,1219.0124230031954,1.6222243804393797,280.5186356325821,149.90270091034293,1.5720498737281223,937.8605308950547,938.4497317209117,1.571363883841988,276.0185471439869,939.4533083930486,1.5216427072199123,225.37940822339044,1.5215847615248266,277.03212443385377,1.5211970465198363,124.29646672577263,253.88981930997605,124.19373003760803,1.420569765116508,232.8836506688936,1.4198882069470602,252.81394978436612,233.0527364724151,275.22046752550807,1.419749751686181,1.4115431973042352,8.198048331177386,251.5128501206851,1.36155576856787,48.91088296000033,169.05891888621136,48.80916248195899,1.2603798991647566,160.63542256411552,1.4198547837969415,169.40197938082545,160.66267183245552,212.79433077581547,1.2601289759093666,1.2516706384768144,8.534354925719965,168.39530739072913,1.2010745661492186,121.39039781874163,0.006701607555983922,0.0034511353310252087
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9715271,259.8403196,127.9715271,1.420835372,234.3096425,1.420131394,259.8403196,234.3096425,271.4652151,1.419980657,1.411445,8.5356573225,257.9751843,1.361375,50.064569899999995,172.85455745000002,50.064569899999995,1.260628408,155.00010120000002,1.420131394,172.85455745000002,155.00010120000002,210.94037745,1.260378392,1.251615,8.7633917865,171.06934205,1.200914969,93.35376789,0.008230465000000001,0.004089133500000001,2180.011735985996,262.42897224384444,34.8273139104329,599.5882870816068,1.6221763155828735,1219.0123896276743,1.6222243852060891,280.5187476574285,149.90326568907204,1.5720498654991757,937.8608955550568,938.4502343246248,1.5713638759417299,276.0187315025067,939.4537458753625,1.521642686641149,225.3809089399341,1.521584733679268,277.0322435096116,1.5211970180994614,124.29693728677017,253.890491844931,124.1942046955256,1.4205698036605041,232.88375473178547,1.419888229777707,252.81472407896865,233.05291816421663,275.2203188735042,1.4197497630295557,1.4115431885044114,8.198075364482353,251.51359593045802,1.361555750894287,48.911946298235414,169.05983440847015,48.810237549315694,1.260379951291099,160.63494437637323,1.4198548036690295,169.402840915274,160.66244388803952,212.79328406209538,1.2601290343540068,1.251670645406469,8.53440686807949,168.3962051920558,1.2010745532884384,121.41453489004341,0.006701940376428755,0.003451233154701035
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97154075,259.84031385000003,127.97154075,1.420835372,234.30965805,1.420131394,259.84031385000003,234.30965805,271.465237,1.419980657,1.411445,8.5356573555,257.97517830000004,1.361375,50.0645721,172.85455415,50.0645721,1.260628408,155.00010550000002,1.420131394,172.85455415,155.00010550000002,210.94037624999999,1.260378391,1.251615,8.7633914875,171.06933895,1.20091497,93.333780245,0.008230371500000002,0.004089090000000001,2180.0129524350855,262.4299774886691,34.827283912869426,599.5882893725653,1.622176321202821,1219.0123585857261,1.6222243898573419,280.518855468174,149.90380237671252,1.5720498572591164,937.8612483077936,938.4507168909807,1.5713638680982764,276.01890489352246,939.4541699994379,1.521642665713593,225.3823588221913,1.521584705883169,277.03235492552534,1.5211969893860926,124.29738853369692,253.89113695084515,124.19466120992227,1.4205698408471183,232.88385645242573,1.419888251561076,252.81546947885647,233.0530931638708,275.220175852258,1.4197497734190558,1.411543179726615,8.198101233514546,251.51431224492922,1.3615557329782682,48.91297259711253,169.06071789123408,48.81127650329866,1.260380000866717,160.6344822933995,1.4198548227949324,169.40367066250718,160.66222461542193,212.7922590544202,1.2601290906245577,1.2516706521630265,8.53445652600319,168.39707117761006,1.201074540020098,121.43804509194973,0.006702258850490031,0.0034513299061187178
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97155375,259.84030844999995,127.97155375,1.420835372,234.3096728,1.420131394,259.84030844999995,234.3096728,271.4652579,1.419980657,1.411445,8.535657388,257.97517255,1.361375,50.06457428,172.85455105,50.06457428,1.260628407,155.0001096,1.420131394,172.85455105,155.0001096,210.94037535,1.260378391,1.251615,8.763391205000001,171.06933605,1.20091497,93.31400661500001,0.008230278500000004,0.004089047,2180.014066124777,262.4309751562715,34.8272593694084,599.5882892145682,1.622176326945032,1219.012326404126,1.6222243947257629,280.518970653596,149.90431319098192,1.5720498492857615,937.8615921300814,938.4511694013006,1.5713638605694353,276.019073410092,939.4545598930268,1.52164264573276,225.38376450072116,1.5215846796203067,277.03246355604125,1.521196961795866,124.29782105182774,253.89172950187955,124.19509782497344,1.4205698750644593,232.88395549620708,1.4198882715640735,252.81614997032707,233.05326280980705,275.2200677417098,1.4197497826742185,1.4115431715545634,8.198125261886926,251.51497125424268,1.3615557164198908,48.913957844034556,169.06155167493904,48.81227162737503,1.2603800456352003,160.63402021042572,1.419854840428465,169.40444944928393,160.66199914866263,212.7912075171346,1.2601291427387609,1.2516706591042208,8.534501643610694,168.39788894238436,1.2010745280650064,121.46093696592749,0.006702563600623157,0.0034514241517740653
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97156620000001,259.84030325000003,127.97156620000001,1.420835372,234.30968689999997,1.420131394,259.84030325000003,234.30968689999997,271.46527785,1.419980657,1.411445,8.5356574195,257.97516714999995,1.361375,50.06457646,172.85454805,50.06457646,1.260628407,155.00011369999999,1.420131394,172.85454805,155.00011369999999,210.94037444999998,1.260378391,1.251615,8.763390938,171.06933325,1.20091497,93.29444425,0.0082301865,0.004089005000000001,2180.0151270461292,262.4319475664662,34.82723618947299,599.5882884245825,1.622176332753932,1219.0122938969112,1.6222243996876489,280.519075654941,149.90481809133792,1.5720498412957378,937.8619299987365,938.4516127278316,1.571363853018746,276.01923148141964,939.4549456121663,1.521642624605894,225.38510608384635,1.5215846528628518,277.0325662675868,1.521196933766149,124.29824010863649,253.89230299915278,124.19552273452727,1.4205699078678604,232.88405755145473,1.4198882903365202,252.81680910483462,233.0534304480991,275.21996413576767,1.4197497911172985,1.4115431632944033,8.19814848081252,251.5156117236522,1.361555698722064,48.914914694115474,169.0623579601799,48.8132380459492,1.260380088539693,160.63357547104883,1.4198548572503575,169.40519897164017,160.66178854784349,212.79018009767668,1.2601291928067624,1.2516706655665133,8.53454541911215,168.39867886835782,1.2010745148193083,121.48324282100357,0.006702857747601906,0.0034515148163730626
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97157809999999,259.84029835,127.97157809999999,1.420835372,234.3097004,1.420131394,259.84029835,234.3097004,271.4652969,1.419980657,1.411445,8.5356574505,257.97516195000003,1.361375,50.06457862,172.85454515,50.06457862,1.260628407,155.0001176,1.420131394,172.85454515,155.0001176,210.9403738,1.260378391,1.251615,8.763390686000001,171.06933055000002,1.200914971,93.27509047,0.008230096500000002,0.004088962999999999,2180.016151862828,262.4329022964755,34.82721335041899,599.5882866076154,1.6221763385086472,1219.012260141506,1.6222244046137984,280.51917854923556,149.90531929549803,1.5720498336502071,937.8622619137589,938.4520502101335,1.5713638458263648,276.01938728961153,939.4553304964157,1.5216426045503197,225.38642335492148,1.5215846269956637,277.03267002365646,1.5211969069084061,124.29864570412317,253.89286309597858,124.19593242693455,1.4205699401622431,232.88415191073287,1.4198883090304213,252.81744688237907,233.05359005581428,275.2198616559771,1.4197497998181825,1.4115431553976905,8.198171189675758,251.5162353386036,1.3615556816303276,48.91584499932318,169.06313977431049,48.81417668500511,1.2603801301688233,160.6331431199554,1.419854873758067,169.4059260411221,160.66158785765114,212.78918403139465,1.2601292410203935,1.2516706719307173,8.534587681174877,168.39944592674487,1.2010745023434455,121.50497528369424,0.006703142851419273,0.003451601182889756
