air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97144850000001,259.84035265,127.97144850000001,1.420835372,234.3095532,1.420131394,259.84035265,234.3095532,271.46508889999996,1.419980657,1.411445,257.97521900000004,1.361375,50.064558840000004,172.8545765,50.064558840000004,1.26062841,155.00007815,172.8545765,155.00007815,210.9403859,1.260378394,1.251615,171.0693599,1.200914968,93.457015095,0.008230948000000002,0.004089356999999999,122.97279117932189,270.80820058276913,35.72201271651884,599.9648285759088,1.6221528641065772,1219.5187004872812,1.6222096427938932,280.63879351788836,154.6333060263352,1.5720033408878475,943.6375587445692,944.1686656787782,1.571310818593946,277.4111598056721,944.9421752357653,1.5211799867141593,231.3811018941778,1.5210789625124372,277.61155299041934,1.52068473463673,126.51883618480922,258.6623338533226,126.28354818137123,1.4207336141319673,233.86135767557252,1.41994892307471,258.3469848930339,233.9052989845296,270.6342198652726,1.4199428999434502,1.4114128287477579,257.89213380275464,1.3612681633825956,49.53411583973692,171.24252323020613,49.619378985575885,1.2604762101690785,153.62505151348094,171.41586547492946,153.93600486176936,208.0643351814918,1.2602301178923128,1.2516045494796677,169.75955627630827,1.2008188077155098,105.38099423633444,0.008812799109802883,0.002968048298669976
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97146565,259.84034535,127.97146565,1.420835372,234.3095728,1.420131394,259.84034535,234.3095728,271.46511655,1.419980657,1.411445,257.97521140000003,1.361375,50.06456106,172.8545724,50.06456106,1.260628409,155.00008300000002,172.8545724,155.00008300000002,210.9403838,1.260378393,1.251615,171.069356,1.200914968,93.43591480500001,0.008230850000000003,0.004089311500000001,122.97305462280589,270.811196111317,35.72289594023425,599.9649211276721,1.6221528689985019,1219.5187736692167,1.6222096553319332,280.6393185246134,154.6330798191479,1.5720032931671803,943.639484744744,944.1695990856741,1.571310761843612,277.4121987590679,944.9437197821028,1.5211796665972956,231.3880927136588,1.5210786982516589,277.611518521121,1.5206844615789423,126.52156590681483,258.66472541442334,126.28621527894256,1.4207337356176666,233.8624418034492,1.4199489989761367,258.34898909745135,233.9069385606394,270.6352393139582,1.4199430102062094,1.4114127720885676,257.89402108070544,1.361267915552415,49.533929716963115,171.2435373937444,49.619276818680945,1.260476242903375,153.6250738123912,171.41713595442664,153.93520457865662,208.06453777124406,1.2602301239030307,1.2516044823699153,169.7606534233337,1.2008185183705933,105.4185833752378,0.00881357648857775,0.002968250924464596
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9714821,259.84033845,127.9714821,1.420835372,234.3095915,1.420131394,259.84033845,234.3095915,271.4651429,1.419980657,1.411445,257.97520414999997,1.361375,50.06456328,172.8545684,50.06456328,1.260628409,155.00008775,172.8545684,155.00008775,210.9403819,1.260378393,1.251615,171.0693523,1.200914968,93.41504288,0.008230752000000004,0.0040892659999999985,122.97331062991165,270.81404514690047,35.723743030520936,599.9650100899378,1.6221528739182136,1219.5188445845674,1.6222096675208544,280.63981649085827,154.6328476980472,1.5720032469161662,943.6413452549592,944.1704924178554,1.5713107069066667,277.4132025468159,944.9452025465866,1.5211793573926573,231.39479620891203,1.5210784428193567,277.6114795255512,1.5206841975062904,126.52419320571775,258.66702359115607,126.2887776123126,1.4207338515607224,233.86348042472363,1.4199490702433613,258.3509091303084,233.908514561349,270.6362266673248,1.4199431161378617,1.4114127172686397,257.8958299854259,1.3612676758195958,49.533719827267944,171.24449000108777,49.619148106913,1.2604762724002136,153.62510602192825,171.41833276831358,153.93444641570773,208.0647355374308,1.2602301283151534,1.2516044173229037,169.76168644169297,1.200818238965611,105.45495071300901,0.008814314925907799,0.0029684369209246396
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97149780000001,259.84033185,127.97149780000001,1.420835372,234.3096093,1.420131394,259.84033185,234.3096093,271.4651681,1.419980657,1.411445,257.97519715,1.361375,50.0645655,172.85456455,50.0645655,1.260628409,155.00009235,172.85456455,155.00009235,210.94038024999998,1.260378392,1.251615,171.06934869999998,1.200914969,93.39439636,0.008230655,0.0040892215,122.9735542300074,270.8167577924826,35.72455705531152,599.965094657908,1.6221528788955837,1219.5189117358448,1.6222096794513727,280.64028776779804,154.63261557694648,1.5720032022014814,943.643125391133,944.1713423357623,1.57131065384647,277.41416977621725,944.9466251989969,1.5211790592995547,231.4012344818011,1.521078196747218,277.61142973656473,1.520683943114634,126.52671691096822,258.6692212645332,126.29123810785569,1.42073396230048,233.86447554704006,1.4199491377403872,258.35274415407713,233.91002899430265,270.63718248844816,1.4199432181251133,1.4114126645192584,257.8975575673858,1.3612674448508375,49.53348956592589,171.24537499752861,49.61899686286914,1.2604762984306832,153.6251332761519,171.4194574302672,153.93372046229587,208.0649381271831,1.2602301309528354,1.2516043545925084,169.7626573198718,1.2008179694665995,105.49012075994438,0.008815015387319568,0.0029686076719285673
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97151275,259.84032555,127.97151275,1.420835372,234.3096263,1.420131394,259.84032555,234.3096263,271.46519215,1.419980657,1.411445,257.97519055,1.361375,50.0645677,172.85456090000002,50.0645677,1.260628408,155.00009685,172.85456090000002,155.00009685,210.94037874999998,1.260378392,1.251615,171.0693453,1.200914969,93.373972315,0.008230559499999998,0.004089176999999999,122.97379055028023,270.8193087906557,35.7253369919618,599.9651748858943,1.6221528839577046,1219.5189751764697,1.62220969111799,280.64073656953354,154.63238049888906,1.5720031590009005,943.6448355721228,944.1721521789547,1.5713106027132722,277.4150973136993,944.9479827299941,1.5211787729408317,231.40740090176698,1.5210779601712554,277.6113771621804,1.5206836978790261,126.52913643729137,258.6713234597224,126.29360027722103,1.4207340678086606,233.86542583196902,1.4199492012315775,258.3545004502173,233.91148520557405,270.6381036804116,1.4199433164515483,1.411412613691741,257.89920719747676,1.3612672226097746,49.53323831561432,171.2462039879233,49.618823703871975,1.2604763216488157,153.62516796334566,171.42051145396442,153.93303662904785,208.06514554050088,1.260230131768119,1.251604294158535,169.7635705319632,1.2008177098622377,105.52408757415387,0.008815679968558593,0.0029687627124845542
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9715271,259.8403196,127.9715271,1.420835372,234.3096425,1.420131394,259.8403196,234.3096425,271.4652151,1.419980657,1.411445,257.9751843,1.361375,50.064569899999995,172.85455745000002,50.064569899999995,1.260628408,155.00010120000002,172.85455745000002,155.00010120000002,210.94037745,1.260378392,1.251615,171.06934205,1.200914969,93.35376789,0.008230465000000001,0.004089133500000001,122.97401841656516,270.821728450309,35.72608215870896,599.9652513515736,1.6221528890302455,1219.5190356797773,1.622209702493217,280.6411551702133,154.63213950691826,1.5720031173005329,943.6464802631531,944.1729236172122,1.5713105534939642,277.4159837665631,944.9492768093579,1.52117849743205,231.4132822076914,1.5210777321393782,277.6113235432719,1.5206834614332252,126.53145997853542,258.6733280829038,126.2958647056835,1.420734168028707,233.8663306102957,1.419949261319116,258.35617550614495,233.9128818567337,270.6389868647603,1.4199434104726572,1.411412564681459,257.90078688156643,1.3612670085630476,49.53297039759167,171.246974449477,49.61862986456678,1.2604763416621918,153.62517539631574,171.42149685764113,153.93236766174,208.06536260094975,1.2602301303613552,1.25160423592578,169.76442359235998,1.2008174599261034,105.55690314717502,0.00881631364152819,0.0029689032731473122
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97154075,259.84031385000003,127.97154075,1.420835372,234.30965805,1.420131394,259.84031385000003,234.30965805,271.465237,1.419980657,1.411445,257.97517830000004,1.361375,50.0645721,172.85455415,50.0645721,1.260628408,155.00010550000002,172.85455415,155.00010550000002,210.94037624999999,1.260378391,1.251615,171.06933895,1.20091497,93.333780245,0.008230371500000002,0.004089090000000001,122.97423649814188,270.8240268744056,35.72679528260423,599.9653240895077,1.6221528939944168,1219.51909293372,1.6222097134890863,280.641547081588,154.63189260103408,1.5720030771587197,943.6480460685501,944.1736499714156,1.5713105062125792,277.4168312238571,944.9505074370884,1.521178232997433,231.4189137625563,1.5210775132574628,277.6112629608688,1.5206832340946406,126.533689290525,258.6752476969969,126.29803783126663,1.4207342636958673,233.86719657416756,1.4199493182910046,258.3577743470279,233.91422296307002,270.63984133224466,1.4199435012969965,1.4114125176453551,257.90229956918495,1.3612668031470416,49.532682725244754,171.24768940954354,49.61841627093748,1.260476359092142,153.6251853069425,171.42241969600505,153.93173338162586,208.06558930852967,1.2602301276917012,1.2516041800269508,169.76521848954786,1.2008172200544356,105.58859421751286,0.008816915578052203,0.0029690305849294713
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97155375,259.84030844999995,127.97155375,1.420835372,234.3096728,1.420131394,259.84030844999995,234.3096728,271.4652579,1.419980657,1.411445,257.97517255,1.361375,50.06457428,172.85455105,50.06457428,1.260628407,155.0001096,172.85455105,155.0001096,210.94037535,1.260378391,1.251615,171.06933605,1.20091497,93.31400661500001,0.008230278500000004,0.004089047,122.97444420792789,270.8261838570194,35.72747431835919,599.9653930256356,1.622152898923854,1219.5191464227412,1.6222097241935651,280.6419151130581,154.63164569514987,1.5720030384309964,943.6495419187631,944.1743429300234,1.571310460711811,277.4176417746297,944.9516812923048,1.5211779786030601,231.4242889358025,1.5210773028083495,277.611194892709,1.5206830156191111,126.53582964073395,258.67707602054196,126.3001219950699,1.420734354781863,233.8680257312288,1.4199493720948793,258.3593019980339,233.91551053222727,270.6406701797814,1.419943587970692,1.4114124724650337,257.90373978263347,1.361266605319282,49.532380545815975,171.24834987724083,49.61818384896803,1.26047637442919,153.62520760585278,171.42327946449717,153.93114865464568,208.06582807502343,1.2602301236632414,1.2516041262629862,169.76596069186274,1.200816989635894,105.61918603819993,0.008817487774169895,0.002969146033383821
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97156620000001,259.84030325000003,127.97156620000001,1.420835372,234.30968689999997,1.420131394,259.84030325000003,234.30968689999997,271.46527785,1.419980657,1.411445,257.97516714999995,1.361375,50.06457646,172.85454805,50.06457646,1.260628407,155.00011369999999,172.85454805,155.00011369999999,210.94037444999998,1.260378391,1.251615,171.06933325,1.20091497,93.29444425,0.0082301865,0.004089005000000001,122.9746460860278,270.8282145525948,35.728124720076295,599.9654585944496,1.6221529038352298,1219.5191968998251,1.6222097346506368,280.64226804400033,154.63138843991726,1.5720030009617854,943.6509678137921,944.1749941441369,1.5713104167316676,277.4184112407841,944.9528050541265,1.521177733065528,231.42943203948013,1.5210770995679221,277.61111916470514,1.5206828046637497,126.5378886377356,258.67883106039017,126.30212714676605,1.4207344421067791,233.8688207583384,1.419949422992559,258.3607634843308,233.91675393321174,270.6414728442947,1.4199436713960576,1.4114124288789234,257.90512564045446,1.361266414243364,49.53206787190244,171.2489694756612,49.61794216715916,1.2604763876406344,153.62524724835993,171.42408524517907,153.93059118188913,208.06608131221375,1.2602301191711889,1.251604074336736,169.76665467339765,1.2008167675044048,105.64871203236746,0.008818034845631375,0.002969247613239644
123.2803521,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97157809999999,259.84029835,127.97157809999999,1.420835372,234.3097004,1.420131394,259.84029835,234.3097004,271.4652969,1.419980657,1.411445,257.97516195000003,1.361375,50.06457862,172.85454515,50.06457862,1.260628407,155.0001176,172.85454515,155.0001176,210.9403738,1.260378391,1.251615,171.06933055000002,1.200914971,93.27509047,0.008230096500000002,0.004088962999999999,122.97483892305732,270.830118961132,35.728745124229924,599.965521151443,1.6221529085729358,1219.5192445888322,1.6222097447146062,280.6425988509134,154.63113266316296,1.5720029649038858,943.6523237536369,944.1756186417739,1.571310374521217,277.4191479785138,944.9538770527737,1.5211774971820766,231.43435191433463,1.521076904302799,277.6110392586045,1.5206826022296174,126.53986335515562,258.6805036037339,126.30405211580535,1.4207345255292216,233.86958366314047,1.419949471402955,258.3621575496266,233.9179484815203,270.64225298577713,1.419943750980144,1.4114123871183082,257.90644997950324,1.3612662307678143,49.53174346885888,171.24954164553802,49.61768597826853,1.2604763990861925,153.62529432383712,171.42483653349174,153.9300683963263,208.06634419653517,1.2602301137199792,1.2516040244905364,169.76730391400264,1.2008165544977296,105.67725167279428,0.008818554425492233,0.0029693411807642546
