Variable,MAE,RMSE,R2,MAPE
air_m3,6.598474476319435,6.603032434086721,-213574.9437385129,0.3017125131697342
second_air2,6.95567436501977,6.966479779868164,-8.51224075398384,2.6096886781524256
COG,1.3893820987377967,1.3902665008410857,-19.84327264152141,3.878855252993505
burner_input_T_PV,0.4144579568910591,0.4145610578974181,-3548786008.698307,0.06907633097987782
burner_inputP,3.666405945743475e-05,3.671407601787945e-05,-1693.2654330781247,0.0022602240982563847
burner_output_T_PV,0.4957262339355615,0.49603841652619424,-8344.42892595219,0.04064976124781791
burner_output_P_PV,3.115258986395705e-05,3.1212727446943054e-05,-226873003.96974826,0.0019203973542430937
fur_F,0.753541684259112,0.7585900287563984,-25.95432296576528,0.26798036404347286
fur_inputT,5.849839302717134,5.8516269892885004,-106.13479184234554,3.771582264640104
fur_inputP,3.0532173024847405e-05,3.0561122043569506e-05,-840.8673754663929,0.0019422307989766735
fur_temp,6.494140339621232,6.495276738220349,-117.45589282510284,0.6882182507079497
fur_outputT,7.656246824710726,7.657498656397983,-133.59698783332632,0.8099308051036425
fur_outputP_PV,4.630936639109359e-05,4.6340138757066255e-05,-145767142.3558047,0.002947172678946506
WHB_F,2.0298729286456045,2.030581474778191,-204.25448774722952,0.730396596477312
WHB_inputT,6.6752038898176265,6.676366259839331,-101.31558452057705,0.7061490060354371
WHB_inputP,0.000313652066501992,0.00031379018086091163,-329475.5895856566,0.02061716281233085
WHB_outputT,10.516602767423331,10.521296387049826,-82.87722685030214,4.482476930680348
WHB_outputP,0.0003643477548351989,0.00036449318690422297,-880407.8828271793,0.02395125447646315
SEP1_F,1.0108637362082042,1.0125707177784047,-50.039046212732195,0.36372723927664974
SEP1_P_PV,0.00038422605246695005,0.00038442500732411335,-7759100.2931975145,0.025264815804735663
SEP1_T,3.488772733354436,3.490896980049196,-78.93238807492763,2.737693677020507
HEATER1_F,5.710931276880817,5.713004572280736,-497.8479271597501,2.2010737330994834
HEATER1_input_T,3.5842058694862424,3.586428689666874,-83.36710040709163,2.8125781102055476
HEATER1_input_P,0.00025291926902982765,0.0002530469970213721,-159.41574552969314,0.01780113215707249
HEATER1_output_T_PV,1.3362891018103191,1.3380182520584887,-16.91818111005576,0.5712002931258792
HEATER1_output_P,0.00023414493917991758,0.00023421723870674,-164.93214926990865,0.01648788332637346
cat1_F,6.76170779616766,6.763815770684354,-698.2340501060729,2.60606293260045
cat1_input_temp,1.167275508949185,1.169070688713092,-12.678906791684422,0.4989523670092038
cat1_output_temp,3.7037766767394746,3.7041010917065984,-120.20334649054679,1.3657585770095728
cat1_input_P,0.00022292327782486655,0.00022298530614077393,-154.94611935139503,0.0156993439129992
cat1_output_P_PV,9.439752307715781e-05,9.443111297454094e-05,-7910028.990025711,0.006688005788783444
cat1_deltaP,0.3236092933969834,0.3237357760913862,-327.7748826381249,3.803644458695547
SEP2_F,6.220254900437952,6.2222094107121295,-578.7765152550602,2.414758603335163
SEP2_P_PV,0.00017003887322001627,0.0001702216105996734,-2409025.7344293525,0.012490230515178738
SEP2_T,1.104492323119588,1.105960700834724,-39.039136784186816,2.2176821361904553
HEATER2_F,3.630221348653779,3.631742548475918,-186.33241214158747,2.105152864393184
HEATER2_input_T,1.202784987756958,1.2041271853318913,-46.46243757636761,2.4150401083286046
HEATER2_input_P,0.00024235556764561032,0.00024240568327662192,-148.28073045380899,0.019225447656312206
HEATER2_output_T_PV,5.519278957421624,5.519884643330637,-17536.28876359877,3.560963205922156
HEATER2_output_P,0.00026485873647535485,0.0002649677446795501,-211.36299600913966,0.018650668877585187
cat2_F,3.29666662618289,3.2982134234056955,-153.50421320059533,1.911722203549987
cat2_input_temp,5.494367367022843,5.495637600625625,-17382.556040988253,3.54488719163468
cat2_output_temp,1.7119411613747317,1.7144772640895214,-56.22512601847954,0.8103895998826768
cat2_input_P,0.00024040567496003774,0.00024048287578826914,-157.08319996336976,0.019074531739347155
cat2_output_P_PV,5.359263502858123e-05,5.361429317865919e-05,-1394753.9794567046,0.004281878628625939
cat2_deltaP,0.2194498126083622,0.21954495397097026,-130.75800007806254,2.5125744630331877
SEP3_F,2.5250209106717287,2.5268885382641795,-86.94915052745525,1.4796032019748742
SEP3_P_PV,0.0001479571391366817,0.0001481909502291277,-4308102.8387432145,0.012320367629545748
SEP3_T,29.014101228842552,29.016239585936084,-3593.215165384609,31.400196118028717
B35_H2S,0.0014872835681102611,0.0014879144240500036,-2932.0743760142796,18.155129457809963
B35_SO2,0.0006135659612278422,0.0006139634559727536,-26.069156335456615,15.713329868366518
