Variable,MAE,RMSE,R2,MAPE
air,0.09744227404573574,0.09886196324342211,-15066.037341756177,0.07904030644890092
second_air2,1.580344229374796,1.5991325710204773,0.49878390337762246,0.5926845836514861
COG,1.0634825307055455,1.0642111764326874,-11.21308624318957,2.969075331765846
burner_input_T_PV,0.10302466572124931,0.1032968366239658,-220331629.4480401,0.01717077881192715
burner_inputP,1.3546825020424194e-05,1.3624172460103358e-05,-232.31169543673775,0.0008351192525305164
burner_output_T_PV,0.06956550039419167,0.06978531860572922,-164.17570499852553,0.005704401406776563
burner_output_P_PV,1.8816356795181566e-05,1.886250279060856e-05,-82854864.626074,0.0011599318696884637
fur_F,0.1802043050249791,0.18702444641264684,-0.6383659893063638,0.06408060598439501
fur_inputT,1.4842662086506486,1.485392762856105,-5.903349618796421,0.9569276150011758
fur_inputP,7.0817722179190265e-06,7.133055410661934e-06,-44.862347937163285,0.00045048993789413274
fur_temp,1.4020189155423306,1.40346970387709,-4.530538703719531,0.14857818668129935
fur_outputT,2.8271166662534646,2.8290314310722033,-17.371178945334563,0.29906863228028097
fur_outputP_PV,1.7338328023070687e-06,1.975571568412859e-06,-264928.6207722546,0.0001103427894417942
WHB_F,0.9843246446123447,0.9850085927207494,-47.29830170735571,0.35418219292391456
WHB_inputT,1.9724659951321915,1.9753285500583053,-7.956537815000424,0.2086560037197797
WHB_inputP,0.00011143627887209494,0.00011164357608552443,-41706.4214983947,0.007324995365369089
WHB_outputT,5.127736130000778,5.139874671186334,-19.017535731652668,2.1851919431286047
WHB_outputP,6.68132826691029e-05,6.7134725615715e-05,-29866.579090693816,0.004392127933208576
SEP1_F,0.5010584618879209,0.5016417462767881,-11.526771742521412,0.18029196425613597
SEP1_P_PV,6.007465119130925e-05,6.04248988510373e-05,-191698.07754899442,0.003950213647728642
SEP1_T,2.1862296501834204,2.1900549069481556,-30.46000081592488,1.7154491941845647
HEATER1_F,1.0448395887790793,1.0501325208455823,-15.85494131696398,0.40266806676297884
HEATER1_input_T,2.3355443681838017,2.339873410705441,-34.911491904823855,1.8325989425159384
HEATER1_input_P,0.00013386340385494546,0.0001340769745503222,-44.0352959960522,0.009421659924134537
HEATER1_output_T_PV,0.9497519498115105,0.952516883129801,-8.080613912897938,0.4059633667888209
HEATER1_output_P,0.00019176810751890975,0.00019200442044048187,-110.5103759906502,0.013503811978206494
cat1_F,2.2436371302258613,2.245144343662277,-76.04200275568515,0.8647219241204922
cat1_input_temp,1.105147644154,1.1074597367449375,-11.275119764328945,0.4723934278213152
cat1_output_temp,0.8284304398259804,0.8362739776687398,-5.177974558316689,0.30543227855157323
cat1_input_P,6.444867272087215e-05,6.457011388423901e-05,-12.076309324364397,0.004538787746117208
cat1_output_P_PV,1.9637912047559033e-05,1.968690952679416e-05,-343796.7295577746,0.001391333852496309
SEP2_F,0.13433181666074298,0.14868651969788174,0.6689340126767975,0.052131335023932704
SEP2_P_PV,6.906568610326616e-05,6.93002097294633e-05,-399282.4659858181,0.005073230152690286
SEP2_T,1.2527897549577482,1.2550333684495962,-50.56035055971784,2.515714544658266
HEATER2_F,1.9169697672579056,1.9188151508684061,-51.293666749408565,1.1116465066284387
HEATER2_input_T,1.1027326102217065,1.1053114640771322,-38.99214191930902,2.2144125675235604
HEATER2_input_P,0.00022221244023753155,0.000222338503182737,-124.58781689060565,0.017627540237866095
HEATER2_output_T_PV,3.0840826267144874,3.0845569809663878,-5475.310248737415,1.9898052833333786
cat2_F,1.9313095945957084,1.9335305624064176,-52.09882358342516,1.1199402100041593
cat2_input_temp,2.5646399183222943,2.5654085228340637,-3787.048369845877,1.6546662872130493
cat2_output_temp,3.8329032512826235,3.839360661890614,-285.97305350323603,1.8144117245291687
cat2_input_P,0.00020805400902629279,0.00020812337095727415,-117.40201897840882,0.01650765001744796
cat2_output_P_PV,9.00322805533284e-06,9.08722861672812e-06,-40067.183976818924,0.0007193288739163825
SEP3_F,1.645196750631844,1.6477492481584437,-36.39742694037205,0.9640351590456213
SEP3_P_PV,7.827398572794861e-05,7.848659452387335e-05,-1208463.1423158415,0.00651786243797152
SEP3_T,11.175738259321566,11.181702795976607,-532.7497747173724,12.095700638460869
B35_H2S,0.00024912266270511914,0.0002602603455395682,-88.73940219410285,3.039583123256973
B35_SO2,0.0013668816018286602,0.0013682557128667243,-133.43867282374765,34.982884041252206
