air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
149.20366692969594,270.0000180260792,36.29292133667698,599.999940274408,1.6221411721332286,1219.5064091662364,1.6221949390926138,336.86734617783065,144.1332764894668,1.5723116931792644,932.2920626109251,932.6596360514837,1.57131507881441,333.03967191118704,932.6596360514723,1.5214464668427894,348.48988168766954,1.5212899096587416,333.03967191118704,1.5207957654428008,189.08370817809848,317.6774534208963,189.08370817809785,1.4267381986090657,274.5117598057772,1.4255219219326511,317.6774534208963,274.51175980577716,311.31135734491363,1.425277923257092,1.4114470387988745,315.3761884815012,1.3613642385589313,70.44887250734608,241.63190201843423,70.4488725075592,1.2671678129566408,155.00187084069574,241.63190201843423,155.0018708406953,174.67810475641653,1.266698682666867,1.2516140428008844,240.75964824302696,1.2009156518818993,100.35904844495272,0.030763134214968305,0.01338704397553305,126.64105339718422,257.03517959268,34.91894112717725,600.9958910447525,1.6219475531856367,1220.8100617866346,1.622006820976331,289.79427851169686,143.2025260776774,1.5721210606231397,933.2282042815506,933.0557293938389,1.571344857051004,283.0900289299163,933.6157652239938,1.5217449266707777,237.96180361317573,1.52163994380474,284.00547569626036,1.5212394675676646,129.17563469712536,266.94199753038527,129.1471640802422,1.4214860299288818,234.80122360024487,1.4208322829933473,266.1587924678182,234.47595177650487,274.3223886964327,1.4205757661068164,1.4115217419353532,262.6797753677832,1.3616180346855715,51.98564877694042,178.76123048110685,52.181037630529445,1.261637086247233,175.76942444280388,179.65436142173354,176.49406113498236,227.03100243777106,1.2614955232775993,1.2516534644328579,176.14357046387653,1.201243609820217,135.60282977302077,0.0082279507243099,0.006097364576064931
149.20271186380285,269.9999881517653,36.29291290302993,599.9999543426468,1.622141256253041,1219.5063849664516,1.6221950231913198,336.8655659585414,144.13356777797432,1.5723115542385968,932.2918347655226,932.6594141788416,1.5713149506312782,333.03788394959406,932.659414178845,1.5214453867125448,348.48621717832737,1.5212888315692215,333.03788394959406,1.520794691194503,189.083723904626,317.6754961173758,189.08372390462534,1.4267364648727403,274.51229602707065,1.4255201990467183,317.6754961173758,274.51229602707065,311.31189620095006,1.4252762023607555,1.4114454298801093,315.3742530396655,1.3613744119309203,70.4498462263843,241.63151801595342,70.44984622661472,1.2671685986400318,155.00019018976104,241.63151801595342,155.00019018976087,174.67593230784706,1.2666994698043454,1.2516149130253347,240.75928984049554,1.2009147828473794,100.34848277254258,0.03076291426956825,0.013386890590479447,126.64084580481472,257.0351341293462,34.91892987809094,600.9958704261255,1.621947556031039,1220.8100253177724,1.6220068238572487,289.7938065324069,143.20268279638233,1.572121060145294,933.2282604689591,933.0558016118142,1.5713448583444092,283.0895916224548,933.6158645758933,1.5217449260728473,237.9605747495553,1.5216399423704219,284.00504744134184,1.5212394725973875,129.17562767382688,266.9412579931932,129.14715705694377,1.4214859889811882,234.80151069336776,1.4208322480142834,266.15804120523467,234.47626496900256,274.32291742458284,1.420575731045476,1.4115217425135644,262.6790455697455,1.361618035558341,51.985674704491004,178.76090958159924,52.18105059430464,1.261637037260244,175.76922731424304,179.65406070458488,176.49392858034915,227.0306877001202,1.2614954792842594,1.2516534638270178,176.14325429463855,1.2012436098428592,135.60309567259847,0.008227947561969887,0.006097363942989693
149.20268745938418,270.00000266356284,36.29291741257232,599.999959068356,1.6221412324546218,1219.5064095467012,1.62219499940158,336.8655287328291,144.13358012201343,1.5723116193802427,932.2918152456625,932.659383688368,1.5713150160405807,333.0378518610611,932.659383688368,1.5214456556081357,348.4861238223541,1.5212891005265607,333.0378518610611,1.5207949602526987,189.08370863617165,317.67532944669125,189.08370863617233,1.4267360561749947,274.51232518067195,1.4255197911136324,317.67532944669125,274.5123251806719,311.31199628161966,1.425275794560075,1.4114450284734656,315.37408045368306,1.3613750072519148,70.4508124502465,241.63152942475415,70.45081245046913,1.2671686955513701,155.0001330654319,241.63152942475415,155.00013306543212,174.67596234934837,1.2666995659167837,1.2516150016783198,240.75929963620732,1.2009147866240473,100.33784202770386,0.030762647526798196,0.013386711330850351,126.64083860326947,257.0351341293462,34.918929196328136,600.9958696361398,1.6219475560754983,1220.8100244494663,1.6220068239012322,289.79378827130347,143.2026924064916,1.5721210602008575,933.2282630736734,933.0558062037087,1.5713448584449103,283.08957630276666,933.615867080563,1.5217449263718126,237.9605327560143,1.5216399426671774,284.00503351435265,1.521239473281039,129.17562533272738,266.9412295172424,129.1471547158443,1.421485987623806,234.80152073158885,1.4208322464433674,266.15801356681186,234.47627433800892,274.32293713223487,1.4205757296017738,1.4115217425741389,262.67901944533537,1.3616180359704821,51.98567223520047,178.7608964630659,52.18104812501412,1.261637035625164,175.76923134043517,179.65404758605155,176.49393136771292,227.03068408244607,1.2614954776217204,1.2516534638962566,176.1432423637239,1.201243610023997,135.603150635081,0.008227947274484497,0.006097359511464868
149.20268966731066,269.9999998474075,36.292916805172666,599.9999590301877,1.6221412323512783,1219.5064064226463,1.6221949992968554,336.865532188923,144.1335785601224,1.5723116052604125,932.2918161254156,932.6593851450643,1.5713150018911048,333.03785502960716,932.6593851450643,1.5214456890061439,348.4861313475834,1.5212891339248293,333.03785502960716,1.5207949936491776,189.08370206146014,317.6752725551283,189.0837020614606,1.4267360240635614,274.51233392347035,1.4255197593286055,317.6752725551283,274.5123339234696,311.3120355779887,1.425275762833214,1.4114449995316747,315.3740218525367,1.3613750253920558,70.4517751878287,241.63145155716217,70.45177518805383,1.267168689542026,155.00013673181354,241.63145155716217,155.0001367318131,174.676075965316,1.2666995594290504,1.2516149971917714,240.759216822286,1.200914772505973,100.3271662360747,0.030762405647760997,0.013386543944608302,126.64083797704815,257.0351240263832,34.91892681015832,600.9958697151384,1.6219475560754983,1220.8100245580044,1.6220068238792404,289.79378405720263,143.2026946242091,1.572121060145294,933.2282638178774,933.0558070385986,1.5713448584230623,283.08957421371827,933.6158704201227,1.5217449263219849,237.96051728470974,1.521639942617718,284.00503142530425,1.5212394732322068,129.17562416217763,266.94122616713054,129.14715237474482,1.4214859873975756,234.80152207001834,1.420832246129184,266.15800770411613,234.47627433800892,274.3229388214622,1.4205757293955306,1.4115217425686322,262.6790152317208,1.3616180359704821,51.98567100055521,178.76089444483,52.181047507691495,1.261637035298148,175.76923381809186,179.6540445586977,176.49393570361215,227.03068528833745,1.2614954772380575,1.2516534638558674,176.1432363982666,1.201243609910786,135.60318331547603,0.008227947082827572,0.006097357612240934
149.2026881582945,269.9999999405942,36.29291676699597,599.9999587576569,1.6221412329865719,1219.5064055577977,1.6221949999321432,336.86552961942414,144.1335789492167,1.5723116036012406,932.2918151733852,932.6593840575715,1.5713150002469296,333.0378524996058,932.6593840575716,1.521445693061647,348.48612534517105,1.5212891379832747,333.0378524996058,1.5207949977129704,189.08369927568458,317.67523593687565,189.08369927568492,1.4267360213447315,274.51234090250523,1.4255197568380522,317.67523593687565,274.5123409025047,311.31206009170523,1.4252757603839143,1.4114449990783187,315.37398433428416,1.3613750233433854,70.45273526821336,241.6313250197026,70.45273526844096,1.2671686803078372,155.00013798700473,241.6313250197026,155.0001379870052,174.67618416447505,1.266699549928085,1.251614996383108,240.75908594556748,1.2009147650123335,100.31647206257423,0.0307621736581949,0.013386388290499403,126.64083766393748,257.03512907786467,34.918927832802524,600.9958696361398,1.6219475560754983,1220.8100245580044,1.6220068238792404,289.79377984310185,143.20269979888334,1.5721210601786322,933.2282675388979,933.0558095432682,1.57134485844928,283.089570731971,933.6158729247925,1.5217449262721574,237.96051065415062,1.5216399427166367,284.0050286399064,1.5212394735740327,129.17562416217763,266.9412203044348,129.14715237474482,1.4214859871713452,234.8015234084478,1.4208322456055453,266.1580035164763,234.47627701486786,274.3229427629926,1.4205757289830443,1.4115217426016726,262.6790101753834,1.361618036285649,51.98566976590994,178.76089040835822,52.181046273046235,1.261637034905729,175.76923737972336,179.65404153134386,176.49394127833972,227.03068890601162,1.2614954767265072,1.251653463873177,176.14323440978083,1.201243610023997,135.60321599587104,0.00822794641202837,0.0060973557130175856
149.20268792222583,270.0000000265694,36.29291584480261,599.9999588332498,1.6221412329772278,1219.5064057971485,1.6221949999222933,336.86552914291156,144.13357898055415,1.5723116033290863,932.2918147337117,932.659383652903,1.5713149999779574,333.0378521069758,932.659383594617,1.5214456943058172,348.4861238649462,1.5212891392280623,333.0378521069758,1.5207949989589167,189.08369865000523,317.6752168406933,189.08369865000603,1.4267360208596638,274.5123453124004,1.425519756477806,317.6752168406933,274.51234531240027,311.3120745077729,1.425275760046214,1.4114449998508092,315.37396473072886,1.3613750223175922,70.45368904069615,241.63116475048417,70.45368904095795,1.2671686679581433,155.00013763438244,241.63116475048417,155.00013763438244,174.67629331697253,1.2666995374217311,1.2516149977038822,240.75892233798635,1.2009147622253422,100.30575480340264,0.030761944143200146,0.013386240723258152,126.64083766393748,257.03513918082774,34.918929196328136,600.9958697151384,1.621947556031039,1220.8100248836192,1.6220068238572487,289.79378054545197,143.2027042343184,1.5721210601564066,933.2282675388979,933.0558120479378,1.57134485844928,283.089570731971,933.6158762643521,1.5217449262721574,237.960512864337,1.5216399427660958,284.0050286399064,1.5212394735740327,129.17562416217763,266.9412186293789,129.14715237474482,1.4214859871713452,234.80152474687728,1.4208322456055453,266.1580018414204,234.47627567643838,274.3229450152957,1.420575728776801,1.411521742618193,262.67900848993753,1.3616180362614052,51.98566853126467,178.76088839012232,52.18104565572361,1.261637034905729,175.7692460515218,179.6540405222259,176.4939487113098,227.03069372957714,1.261495476470732,1.2516534638674073,176.14323242129504,1.2012436100013548,135.60324570532106,0.008227946507856819,0.00609735381379483
149.20268785489134,269.999999988082,36.292916733483324,599.9999585927119,1.6221412330868215,1219.5064033693093,1.622195000031923,336.86552909943225,144.13357889680645,1.5723116033997977,932.2918149143366,932.6593838161903,1.5713150000486067,333.0378519796368,932.6593838161908,1.5214456947931696,348.4861241283753,1.5212891397153998,333.0378519796368,1.520794999446116,189.08369916912403,317.675205729622,189.08369916912454,1.4267360202422399,274.51234880306913,1.4255197559133865,317.675205729622,274.5123488030691,311.3120838888266,1.4252757594913765,1.4114449998157492,315.3739532974906,1.3613750217817522,70.45464458098185,241.63102603405056,70.45464458125238,1.2671686570761147,155.00013797747084,241.63102603405056,155.00013797747084,174.67639869053681,1.266699526355771,1.2516149962377174,240.75877848301064,1.200914758461114,100.295050341682,0.030761724186846248,0.013386106799854957,126.64083641149483,257.0351442323093,34.91893055985375,600.9958696361398,1.621947556031039,1220.810024775081,1.6220068238572487,289.7937777360514,143.20270756089465,1.5721210602008575,933.2282682831019,933.0558153874974,1.571344858471128,283.08957003562153,933.615877934132,1.52174492642164,237.960512864337,1.5216399430133922,284.00502933625586,1.5212394737693617,129.17562533272738,266.94121695432295,129.14715237474482,1.4214859870582301,234.801525416092,1.42083224539609,266.15799849130855,234.47627969172683,274.3229483937503,1.420575728776801,1.411521742618193,262.67900511904594,1.3616180364311106,51.98566853126467,178.76088738100435,52.18104565572361,1.2616370347749226,175.76924279959738,179.65403850399002,176.49394716277436,227.03068890601162,1.2614954763428443,1.2516534638904868,176.14323043280928,1.2012436100466393,135.60326798740857,0.008227945932886114,0.006097353180720709
149.20268785956728,270.00000000269006,36.29291688532258,599.9999587596719,1.6221412330560654,1219.5064057320396,1.6221950000014067,336.86552911538286,144.13357906240321,1.5723116033794744,932.2918149549275,932.6593838245544,1.5713150000281921,333.03785198767207,932.6593838245547,1.5214456951247235,348.4861241580316,1.5212891400470678,333.03785198767207,1.5207949997779866,189.08370041787614,317.6752002551125,189.0837004178761,1.4267360200951233,274.5123514585325,1.4255197557924233,317.6752002551125,274.5123514585323,311.3120898297254,1.4252757593751404,1.4114449998840057,315.37394764529154,1.3613750211886657,70.45559865310162,241.63088194562374,70.45559865337215,1.2671686458910139,155.0001380109137,241.63088194562374,155.00013801091373,174.67650254866544,1.266699514984103,1.2516149961087657,240.7586302868275,1.2009147560076512,100.28434915282651,0.030761507124206954,0.013385981209042955,126.64083703771615,257.0351341293462,34.91892817368393,600.9958697151384,1.6219475560532686,1220.8100248836192,1.622006823835257,289.7937763313512,143.20270756089465,1.5721210602008575,933.2282705157143,933.0558137177177,1.5713448584733127,283.0895686429226,933.615877934132,1.5217449264714675,237.96050181340516,1.5216399431123107,284.005026550858,1.521239473818194,129.17562416217763,266.9412136042111,129.1471512041951,1.4214859868319998,234.80152742373625,1.4208322451866344,266.1579951411967,234.47627835329735,274.3229512091292,1.420575728570558,1.4115217426347133,262.6790034336001,1.3616180366008157,51.98566667929678,178.76088738100435,52.181044421078354,1.2616370344479066,175.76924899373913,179.65403648575412,176.49395304720903,227.03069493546852,1.2614954760870691,1.2516534639077965,176.1432284443235,1.2012436101824924,135.6032843276061,0.00822794583705767,0.006097350015351092
149.20268785742127,270.00000000007833,36.292916894563405,599.9999587732866,1.6221412330539822,1219.5064058872779,1.62219499999933,336.8655291118565,144.13357907338056,1.5723116033653068,932.2918149550077,932.6593838236256,1.5713150000140441,333.0378519838082,932.6593838236261,1.5214456952839424,348.48612415022876,1.521289140206308,333.0378519838082,1.520794999937256,189.08370202744058,317.67519749050706,189.08370202744038,1.42673602009515,274.5123537544152,1.425519755801795,317.67519749050706,274.5123537544152,311.3120941059948,1.425275759386215,1.4114449999571144,315.37394476915773,1.3613750208579842,70.45655086528666,241.63073545909407,70.45655086555783,1.2671686344703965,155.00013786755795,241.63073545909407,155.00013786755795,174.67660577038978,1.2666995033881823,1.2516149960935996,240.7584797268471,1.2009147545886552,100.2736538036895,0.030761292443192246,0.0133858624490741,126.64083672460549,257.0351341293462,34.91892851456533,600.9958697151384,1.621947556031039,1220.8100249921577,1.622006823835257,289.79377352195064,143.20271125709053,1.5721210602008575,933.2282734925305,933.0558187270569,1.5713448584667584,283.08956933927203,933.6158796039117,1.5217449262721574,237.96049960321878,1.5216399431123107,284.005026550858,1.5212394737693617,129.17562416217763,266.9412119291552,129.1471512041951,1.4214859867188845,234.80152809295097,1.420832244977179,266.15799346614074,234.47627969172683,274.3229523352807,1.4205757283643148,1.4115217426071796,262.6790009054314,1.3616180364311106,51.98566606197414,178.76088536276848,52.18104380375573,1.2616370342516972,175.76924868403205,179.65403547663618,176.4939533569161,227.03069131779438,1.2614954755755186,1.2516534638616372,176.14322645583772,1.201243610023997,135.6032991823311,0.008227945884971893,0.006097346849983123
149.2026878561386,269.9999999999731,36.29291689417296,599.9999587740608,1.6221412330541565,1219.506405883031,1.6221949999995042,336.8655291096434,144.133579073399,1.5723116033592421,932.2918149540335,932.6593838226262,1.5713150000079898,333.03785198163706,932.6593838226261,1.5214456953740572,348.4861241449963,1.521289140296434,333.03785198163706,1.5207950000273975,189.08370381973873,317.6751962921521,189.08370381973828,1.4267360201615842,274.5123558148531,1.425519755867736,317.6751962921521,274.5123558148531,311.3120973759093,1.4252757594520848,1.4114449999973533,315.3739434985765,1.3613750206589192,70.45750125734631,241.6305877627289,70.45750125761765,1.2671686228942638,155.00013767315045,241.6305877627289,155.00013767315045,174.6767086527663,1.2666994916427714,1.251614996093334,240.75832797530506,1.2009147537002276,100.26296672886943,0.030761079765601794,0.013385749313618401,126.64083578527351,257.0351240263832,34.91892646927691,600.995869794137,1.621947556031039,1220.8100251006958,1.6220068238132652,289.7937728196005,143.20270866975343,1.5721210602230828,933.2282705157143,933.0558162223873,1.571344858471128,283.0895686429226,933.615877099242,1.52174492642164,237.96049960321878,1.52163994316177,284.0050258545086,1.521239473867026,129.1756229916279,266.94120857904335,129.14715237474482,1.4214859867188845,234.8015301005952,1.4208322447677235,266.15799179108484,234.4762810301563,274.3229557137354,1.4205757281580715,1.41152174264022,262.67899669181685,1.3616180366250592,51.985664827328876,178.76088132629667,52.1810431864331,1.2616370339900844,175.7692474452037,179.6540324492823,176.49395304720903,227.03069372957714,1.2614954751918557,1.251653463878947,176.14322446735196,1.2012436101145658,135.6033095806386,0.008227945501658113,0.006097346849983123
