Variable,MAE,RMSE,R2,MAPE
air,22.487277080316126,22.48728749356721,-73585992817.6502,15.071629344309528
second_air2,13.794101715890529,13.794162872127504,-1274038412108.9766,5.10892657263305
COG,1.4317782098780194,1.4319380277243545,-13062554430.901752,3.945062839895281
burner_input_T_PV,0.9359501052674959,0.9359813557615158,-28861870936.161777,0.15599169493266074
burner_inputP,0.00018288713568554652,0.00018289576627465544,-69601320.39898644,0.011274427395599671
burner_output_T_PV,1.185750199941833,1.185801408618894,-529792495.3398743,0.0972319782111357
burner_output_P_PV,0.00017897189903779329,0.00017898193273856947,-66702328.40827967,0.011032699455351368
fur_F,47.06432060153229,47.06437489271139,-93065912751.85104,13.971248140702752
fur_inputT,0.9607510500554459,0.9612071485352104,-1434431856.5582902,0.6665699126618981
fur_inputP,0.00018950859484031154,0.000189513506305241,-104965230.86658835,0.012052864983486036
fur_temp,0.8427910037569283,0.8432083799916931,-1362580670.6971025,0.09039991443125467
fur_outputT,0.1969367924262752,0.20035448353377872,-39666652.37013754,0.02111561800331414
fur_outputP_PV,2.9343362814316747e-05,2.9358437187420098e-05,-2643161.4232195215,0.0018674398697811157
WHB_F,49.98823673566475,49.98825695293259,-101949067163.44594,15.009775855838347
WHB_inputT,0.9103926766580526,0.9106470037058499,-818279866.2939475,0.09761255755998399
WHB_inputP,0.00028668381727581086,0.00028672723854870815,-920008.2310192763,0.018842855888287813
WHB_outputT,111.11529987717991,111.11563858597691,-120127422501.65015,31.885141151450163
WHB_outputP,0.0003484141534761938,0.0003484589195066818,-1357977.7753718235,0.02290255989387574
SEP1_F,49.04247384909572,49.04251888208181,-98127967874.82262,14.725795265725946
SEP1_P_PV,0.0004444240884777625,0.00044446446387917194,-2207063.9567604507,0.029223142654014544
SEP1_T,59.79212446956376,59.79214240253994,-5579584105505.702,31.62203078281513
HEATER1_F,50.808289819909724,50.80835313513623,-65713102540.11645,15.993781464174864
HEATER1_input_T,59.855362997393435,59.85538288749537,-5593240272033.26,31.65547550158096
HEATER1_input_P,0.005254583248313109,0.00525458813124125,-41941358.246157736,0.3682940170748174
HEATER1_output_T_PV,39.57536670730026,39.57536730287817,-467598069393.8232,14.416605034785853
HEATER1_output_P,0.004684288706630842,0.004684292006067828,-33207877.09077828,0.3286021696544967
cat1_F,51.47089020427473,51.47097768347477,-67438293345.521965,16.20235935140456
cat1_input_temp,39.90733022763666,39.90733145079552,-475475536079.4714,14.537533464803609
cat1_output_temp,36.74315348156839,36.743157527623815,-266782245530.6104,11.802673251906981
cat1_input_P,0.004711951379171325,0.0047119552343584375,-33577315.643275514,0.33059928854925447
cat1_output_P_PV,7.712884201308927e-05,7.714093058980382e-05,-8637.042775684675,0.005464530710346102
SEP2_F,52.58609852181657,52.5861322923567,-71597676492.64624,16.67420089621654
SEP2_P_PV,0.00022589808266250245,0.00022602137433829446,-5622.823822097026,0.016593375314270666
SEP2_T,18.48914539761681,18.489161212466453,-276519.1397484223,26.22124364185479
HEATER2_F,62.88014440316356,62.88018534126975,-84787970.87239292,26.024346600603693
HEATER2_input_T,18.287367872752192,18.287384419561416,-270516.60961999226,25.93508401972323
HEATER2_input_P,0.00578598943230794,0.005787838070698752,-1017.7326364355654,0.4565008455803714
HEATER2_output_T_PV,15.553194459896936,15.891446367950456,-11.603190979843795,9.652450040156294
cat2_F,61.86823116990461,61.868275172896375,-82080998.79725596,25.60554377829173
cat2_input_temp,16.334592737258934,16.66271888583334,-12.856240067879067,10.135037828382623
cat2_output_temp,44.75296447425363,44.980081953741085,-60.23831613404772,24.433261533617923
cat2_input_P,0.005466937768076407,0.00546888889499621,-935.066866804505,0.43148949114073176
cat2_output_P_PV,3.6258536897055024e-05,3.638679843582497e-05,-16.00422609797685,0.002896936811982265
SEP3_F,64.48135476393135,64.48150943281307,-1005048.8635887997,26.794271632876526
SEP3_P_PV,0.00032447012463700394,0.0003245372274387306,-5847.558077197208,0.02701855867803111
SEP3_T,35.268348206679114,35.269007667061345,-12101.209800449673,35.065482452902394
B35_H2S,0.020914223826417347,0.02093851712663639,-382.9247578243723,71.94885684773763
B35_SO2,0.006580605381591105,0.006597555996164339,-156.12366172440306,52.34122530502341
