MAE,RMSE,R2,MAPE,Variable
0.31867016987090135,0.4407406588405742,0.9929593338625193,0.2592355929558391,air
4.0405284472868175,4.445962753998432,0.9882704274750803,1.888604157932271,second_air2
0.47476464457329126,0.5440546930166632,0.9903563044106236,1.6861320114001457,COG
0.2103677453629221,0.24391922284238757,0.34949494739382225,0.0350608518733128,burner_input_T_PV
5.523383668228256e-05,6.830418365376978e-05,0.42951866842171593,0.0034049104767941737,burner_inputP
0.36871784503478433,0.43603357598647996,-0.11086348610960939,0.03023575982369887,burner_output_T_PV
5.345613581151658e-05,6.607455917434153e-05,0.4549550075333101,0.003295246240924627,burner_output_P_PV
0.4166671091218836,0.723954111021937,0.9961606499317411,0.14870010032262812,fur_F
0.9583145703945658,1.2178393563231389,0.9900378175690592,0.694769115016747,fur_inputT
7.751546120228495e-05,9.89729094270219e-05,0.7106074073001509,0.004930946867794536,fur_inputP
0.793689962317708,1.015086188547826,0.9931165982760154,0.08542649520639443,fur_temp
1.4583430124626429,1.8035650223248305,0.9826724923153559,0.15720886441030446,fur_outputT
7.991972413493605e-05,0.0001021218908333595,0.5015465559047614,0.005086124415260162,fur_outputP_PV
0.38601262016361093,0.6367324945417863,0.9969794078034125,0.13998360073711075,WHB_F
1.046520577905669,1.371809954931266,0.989975554881242,0.11282611943654762,WHB_inputT
0.00042158932542510325,0.0005342693559900871,0.5869861639496528,0.027711402835515195,WHB_inputP
3.3703437202058506,3.927062045244327,0.9881051131869836,1.6893657810209672,WHB_outputT
0.0004186037862474693,0.0005307362067548813,0.586339800662143,0.027516477181843326,WHB_outputP
0.4971937202603928,0.7922555280755366,0.9953236325949504,0.17954062316319855,SEP1_F
0.0004149447523599361,0.00052791061480662,0.5801729529142556,0.027282800018733247,SEP1_P_PV
0.828467683620851,1.0265163036455716,0.8216642206149404,0.6938375738016409,SEP1_T
2.3250687789376814,2.8555295439423976,0.9569414407650143,0.9099880143227889,HEATER1_F
0.8976859847664552,1.104280558128368,0.7936209435175303,0.7518384736082354,HEATER1_input_T
9.10278308434699e-05,0.00011604488885999948,0.9848013979935037,0.00640799272736813,HEATER1_input_P
0.22823177544566886,0.31890183591347887,0.9965994531179071,0.09974872581372309,HEATER1_output_T_PV
7.412812208209798e-05,9.582893755148938e-05,0.9879179623405373,0.005220781915002981,HEATER1_output_P
2.0620379676501193,2.5601939389140873,0.9653875845018823,0.8083669350435153,cat1_F
0.17942510059371788,0.259805451663703,0.9977430016189921,0.07845334499651274,cat1_input_temp
1.5834910789990657,1.9549946883348743,0.9528036487696847,0.5955706107960259,cat1_output_temp
8.089003815233484e-05,0.0001030592145078458,0.9855897315957134,0.005697781035885335,cat1_input_P
9.931682756873732e-05,0.00012663481105595472,0.5359479540285091,0.007036362385872817,cat1_output_P_PV
1.841666493678499,2.2898464404927106,0.9726158338351141,0.7308897421117346,SEP2_F
0.0004277422912000161,0.0005430767678256684,0.541924490370905,0.03141979853442041,SEP2_P_PV
0.9608460834884324,1.158652686816991,0.8128165285725342,2.121173703754013,SEP2_T
0.9824777291164004,1.238851794253705,0.978218205664443,0.5794938403198985,HEATER2_F
0.8531741606625126,1.0431779456811765,0.8482678024470388,1.8831762300570063,HEATER2_input_T
0.00013663409135617637,0.00017105387508472956,0.9695259113014173,0.010840531236100112,HEATER2_input_P
1.2051128645612241,1.7165714588297623,0.9792000240700731,0.8010179455438875,HEATER2_output_T_PV
1.1001990579940046,1.3611275208094649,0.9737062472351179,0.6512651048477275,cat2_F
1.1332341673023831,1.6112212628146108,0.9816747703114783,0.7561629478109735,cat2_input_temp
3.178080263622767,3.8704472165408186,0.8987278418267022,1.5053832049450269,cat2_output_temp
0.00016362181755427582,0.00020085133864408922,0.9559230118644121,0.012984139519571261,cat2_input_P
9.195451667788077e-05,0.0001185474558171761,0.575791970923939,0.007346826724097518,cat2_output_P_PV
1.030378685239153,1.2518654790436072,0.9772025301610116,0.6156010982472616,SEP3_F
0.00038762687411300883,0.0004935081667824066,0.546785113915166,0.03227685094199516,SEP3_P_PV
4.479967411347508,5.127352030880832,0.7374309086308781,4.240776394253617,SEP3_T
0.0007581002998626723,0.0009339493757357557,0.6508475843229289,8.308242443262028,B35_H2S
0.0003956862011225335,0.0005690448477837111,0.8303971607510842,25.368401817781074,B35_SO2
