,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,112.84039971694918,241.45851575612826,32.106600011854844,599.8879104224449,1.6222098833725118,1219.510774768094,1.6222577173449695,256.6877730320091,154.29711631315914,1.5717884003595746,944.6944074324232,945.5468326116951,1.5712177213828415,253.39265330681204,945.0307503763231,1.5207231031279669,160.96475429549193,1.5206100941293001,253.75251556665893,1.5202450233586962,116.42955641909694,229.5552994809346,116.37117997553534,1.4188423537220232,236.55951572781856,1.4182398753356114,230.04208078384755,236.2027064903031,279.2924884890544,1.4181724710700963,1.411307561870086,228.1155568450946,1.3609085283099283,43.32094210067638,152.25932888719004,43.28390010138941,1.258878837125452,175.57990213314966,151.62811350098133,174.17770933617913,234.20309600216513,1.2587687699124948,1.2514904525019677,149.7746523553267,1.2004428506282778,123.2208560820932,0.0067968329469388555,0.0012812353599108623
19,129.78187522393733,245.74142068650437,32.74706827442921,599.9409166367138,1.6221011525677909,1219.6171312512727,1.6221398561290712,293.0158490089032,145.4473555666891,1.572179901881198,934.1757126445686,936.7597985358609,1.5714147858175493,290.8518450231454,935.4619744019319,1.5220764385887438,258.8641947279903,1.5219087825314077,291.2625992869991,1.5215766705325706,119.20875697716043,274.07653727969137,119.39223737434892,1.421763203171627,220.34835751559467,1.420945406438052,274.0461182640451,219.98598041145328,253.79391971819706,1.4207951191324588,1.4115799225148646,270.8467825620644,1.3620812675134129,45.61204500055893,177.97761204760639,45.40702731635147,1.261904969995653,172.69195090844164,178.11223342752743,173.07841703867518,235.63551649272844,1.261653624981762,1.2517815003948918,175.92470976571974,1.2015203800180434,123.78429617311754,0.006844166966495261,0.0018076955600810727
20,119.55476825570022,246.7440791526215,33.04107456446067,600.0823275546609,1.6221706115625891,1219.8506395034415,1.622211075783834,273.08552299400003,137.67887996035918,1.5718937027282742,930.9548303841098,932.3394857069561,1.5712454749375897,269.73955578511396,931.1204472460488,1.5209289913875113,195.50028660625014,1.5208381324112648,269.4305642906153,1.5204030916983355,118.07209640298943,249.65431942644793,118.2344055890045,1.4200436013761688,229.02022328942297,1.4193246526897585,250.77211314168878,228.74529347900827,266.163829197858,1.4192114620186977,1.4113605012845187,247.77599237489946,1.361079906571,44.39860168068478,162.91744647709677,44.44357823764486,1.2601633220605395,172.62776783115206,162.70238653954354,171.71000910384745,235.7296580211826,1.259867320565561,1.2515395287773434,160.99097778815283,1.2005558933783071,122.82355309242926,0.0065636749903699425,0.0017647616236494505
21,130.38428573628653,247.92159465193282,33.08937541399052,599.9939459623852,1.6221237001279742,1219.687055803706,1.6221625286962682,294.8690321450905,144.9251603405923,1.5721333619704745,934.3513176454323,936.2497509444265,1.5713587902641002,292.4809392674372,934.876272412095,1.5217254165581826,263.4480682101137,1.52157325473115,292.47826807090485,1.5212010919551353,120.08647087781621,278.6605640086128,120.24806615749904,1.421900625894393,219.34064325464027,1.4210601486593764,278.5935299454439,219.1069668521847,250.65958996430265,1.4209029859645144,1.4115019340498587,275.18828872679427,1.3617682482128424,45.980931078399315,179.6835774045788,45.7791386512515,1.262045185670858,170.7791937451704,179.89020237747994,170.87562352435535,235.60016699273993,1.261815528912623,1.2517133309535924,177.57787320612897,1.2012272260690546,124.66399893014177,0.007420073281308441,0.0019486976812309522
22,121.67953204788448,248.1414553340863,33.21791190553615,600.0002846804259,1.6221796146907554,1219.7117281421813,1.6222214465050255,276.95613560104346,149.91081479951924,1.5719357416663273,938.9772388943676,939.4926502886764,1.5712673176004006,274.1398812528772,939.1536705780344,1.5209745581009748,218.90360747486915,1.5208309095306183,273.7554120050837,1.520429667825479,119.06593015522924,256.94100869330305,119.19216891577639,1.4204223692336688,226.78856579711837,1.4196696825761956,257.9047236453302,226.62322993838512,262.88771956874064,1.419562379707379,1.4113466841901354,254.62208913856247,1.3611021566906842,45.17875829199874,167.2063151312979,45.055660896161484,1.2604954255935814,170.1084654428177,166.85529320062903,169.48949538883952,235.0908744439013,1.2603148244942621,1.2515440678395755,164.8738835182014,1.200626946246439,122.98954424611644,0.008129602547182705,0.0014460664397913047
23,124.51228632861933,249.13052531488515,33.22243744704361,599.9598777823725,1.622146899694464,1219.662690859208,1.6221859707571513,282.20587731205256,149.5974121338887,1.572034703187124,938.8996370132926,940.0255989097664,1.5713369646580693,279.6501329239343,939.4893455812158,1.521437933850994,233.77248818104022,1.52128122108715,279.55779454818423,1.5209183669915325,119.09131473358153,263.0862851188094,119.27760968203764,1.4209223063083916,224.33925909343876,1.4201351069184296,263.46399180488106,224.05745577844294,259.1372497818375,1.4200250644412948,1.4114459883072046,260.7781997801193,1.361539726239651,45.51342987059041,171.4924348220676,45.319537618961775,1.2610026127793603,168.9359026426783,171.17969251937802,168.78684867410365,233.50426868116313,1.2608041216481187,1.2516525281563213,169.1413658766638,1.201023792433567,123.043374055874,0.00776451903059405,0.0015737266273270537
24,122.01350840537125,252.36600428694638,33.568090167135566,599.996098626384,1.6221521227194857,1219.7204921877262,1.6221973223322244,278.4142685598118,152.3952416846264,1.5719865782957079,941.1936937376679,942.9297350024312,1.571303510962133,275.2076445408324,941.8438136130766,1.5212703548963546,225.02389864105376,1.5211440865160344,275.4965429151561,1.5207330968919437,118.88452477546481,258.5551587499033,119.0297489946512,1.4205617347166575,226.43070020413788,1.4198048175132363,257.9690633810395,226.20329183422854,261.6324173051617,1.4197157519053334,1.411418528560969,255.01674048964907,1.3613547096516003,44.99423776944246,168.03112102921622,44.98774334999642,1.2605659903378688,167.8653053261963,167.5526058124652,166.73528327210897,232.4265599348901,1.2603556996302114,1.2516044657814416,165.67135529804867,1.2008468595738313,122.83675671475503,0.007183647103252259,0.001587399646428856
25,129.90625405122924,251.65888779927957,33.61213170353376,599.9844338450562,1.6221381146723628,1219.7092057261152,1.6221745030193093,294.805701233524,135.82778514918238,1.5721141806903298,927.2971481402398,927.7377604889582,1.5713477251112902,292.44303000278103,927.091624036666,1.521608260861544,253.1426675964513,1.5215109012555073,291.7209560000059,1.5210631557644132,120.35789063677798,277.06913692319927,120.49532488968423,1.4217935544619622,220.09479807403787,1.4209472697539358,277.0565070015047,220.00625494117662,252.20274078571563,1.4208050014805773,1.411487548774869,273.7749463409,1.3616425303442785,46.10144503428022,178.72224119093025,45.952939818275645,1.2618682068625875,167.5649198031295,178.96749116242856,167.26806494085415,232.84920315843445,1.2615820579211112,1.2516886729403809,176.51340097891674,1.2011155038358787,124.8677864461462,0.008106376796525604,0.0016913715728087066
26,129.33177739356094,254.32638323948123,33.76083576153058,600.0361965884908,1.6221481122971366,1219.768255746846,1.6221855401808993,293.61823224347535,142.0027842358055,1.5720607826387807,933.6690298509143,935.3745375435572,1.571300865476766,290.58365716983747,934.0255417162163,1.521309941461069,258.98029139751253,1.521201461146803,290.1978029700098,1.5207659137086167,120.86278532152637,279.91548240849556,121.18834476340032,1.4218452710599123,219.59354017360576,1.4209774412911167,279.7154455545587,219.42872262168763,248.39337214688533,1.4208258528721194,1.4114295813281335,276.13242827961085,1.3614297895957554,46.426234444645566,179.6990936021551,46.32251440087514,1.2619473967833548,166.26620711232528,179.7286738765798,166.0890298820112,234.1208849601044,1.2616780874527522,1.25164339102882,177.3597880174238,1.2008689041174834,125.37236283247498,0.008018170774199961,0.0020801803186103556
27,123.42340709042891,256.0277171676269,34.212354996336884,600.0344800112615,1.6221659900164467,1219.8106288743822,1.6222053561889258,281.36329875991595,146.48627490975431,1.5719776280688247,936.0465416215015,935.9600274551423,1.571282935932461,278.8828971768668,935.854852304888,1.5210709997027976,227.05480795171812,1.5209416706794503,278.34665621387165,1.5205066688275455,119.75070000029794,262.30672749052485,119.91244086998985,1.4207565389019603,225.27167046783316,1.4199707969548003,263.06601275444496,225.19841403994408,260.18374975371586,1.4198559443134584,1.411367835943073,259.5819360733531,1.361167593846763,45.78695441739871,170.3492303261487,45.64303745428603,1.2607716670521358,165.07472058975776,170.0146073189816,164.19406848795728,231.28960785530154,1.260552217431266,1.2515624302587098,167.94045245531032,1.200694994673249,123.98449924397688,0.008596362375871903,0.001577473511841694
