air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8629932534313,270.0000180260792,36.29292133667698,599.999940274408,1.6221411721332286,1219.5064091662364,1.6221949390926138,336.86734617783065,144.1332764894668,1.5723116931792644,932.2920626109251,932.6596360514837,1.57131507881441,333.03967191118704,932.6596360514723,1.5214464668427894,348.48988168766954,1.5212899096587416,333.03967191118704,1.5207957654428008,189.08370817809848,317.6774534208963,189.08370817809785,1.4267381986090657,274.5117598057772,1.4255219219326511,317.6774534208963,274.51175980577716,311.31135734491363,1.425277923257092,1.4114470387988745,13.83090345253013,315.3761884815012,1.3613642385589313,70.44887250734608,241.63190201843423,70.4488725075592,1.2671678129566408,155.00187084069574,1.4255219219326511,241.63190201843423,155.0018708406953,174.67810475641653,1.266698682666867,1.2516140428008844,15.084637888423625,240.75964824302696,1.2009156518818993,100.35904844495272,0.030763134214968305,0.01338704397553305,2268.7026863896863,238.54476311703309,31.508079421660174,599.7272013879663,1.6221818933856662,1218.5773545788445,1.6222304939310688,289.65840817595944,141.15089221900965,1.5719705131665276,931.7564882349571,930.9021928113507,1.571233113218256,285.8037543092442,930.7804076993099,1.5215642449048852,235.98912608274097,1.5215044484553997,285.9535063498779,1.5210632263514445,129.7148952592032,257.532633212402,129.63193086531953,1.4208089091359566,238.95562705383082,1.4201737447767204,254.94722636915134,239.0236821774671,283.13536238863566,1.4199415150720707,1.411381924901346,8.595935313694326,251.7443380974431,1.3616077069128156,55.499993064360375,182.12677809766637,55.158547021333646,1.2616216614281113,168.79322616243854,1.4201933104836852,182.18945441344837,165.69165091286118,220.48326546763013,1.2613801564990488,1.2515570037217887,9.830993531415048,180.39744064297753,1.200976284167416,141.3053715350971,0.015470112477578627,0.002376204814370153
2646.8460504488703,269.9999881517653,36.29291290302993,599.9999543426468,1.622141256253041,1219.5063849664516,1.6221950231913198,336.8655659585414,144.13356777797432,1.5723115542385968,932.2918347655226,932.6594141788416,1.5713149506312782,333.03788394959406,932.659414178845,1.5214453867125448,348.48621717832737,1.5212888315692215,333.03788394959406,1.520794691194503,189.083723904626,317.6754961173758,189.08372390462534,1.4267364648727403,274.51229602707065,1.4255201990467183,317.6754961173758,274.51229602707065,311.31189620095006,1.4252762023607555,1.4114454298801093,13.830772480645903,315.3742530396655,1.3613744119309203,70.4498462263843,241.63151801595342,70.44984622661472,1.2671685986400318,155.00019018976104,1.4255201990467183,241.63151801595342,155.00019018976087,174.67593230784706,1.2666994698043454,1.2516149130253347,15.084558153008242,240.75928984049557,1.2009147828473794,100.34848277254258,0.03076291426956825,0.013386890590479447,2268.699592498623,238.54453832610497,31.508063059352825,599.7272049034026,1.6221818927715705,1218.5773529507703,1.622230493139366,289.6580499773912,141.15103267445275,1.5719705124053083,931.7565313987941,930.9022508361979,1.5712331141358746,285.8033963856212,930.7804778300624,1.521564250884187,235.9883591480714,1.5215044540690248,285.95315538974955,1.521063233603035,129.7148882359047,257.5319996224974,129.63192618312058,1.4208088729391002,238.9558412025472,1.4201737133060357,254.946632143061,239.02390301833086,283.1357655508886,1.4199414840840332,1.4113819265864187,8.595901782638453,251.74372185631717,1.3616077098220474,55.500047388752066,182.12654902789205,55.158605666983306,1.261621636967318,168.79333394050482,1.4201932765518988,182.18921424337663,165.69177479569595,220.48328355600086,1.2613801292589868,1.2515570036871693,9.830968402620996,180.3972060016563,1.2009762877448866,141.30549037289717,0.01547009518071003,0.0023762093786178287
2646.8456175161286,270.00000266356284,36.29291741257232,599.999959068356,1.6221412324546218,1219.5064095467012,1.62219499940158,336.8655287328291,144.13358012201343,1.5723116193802427,932.2918152456625,932.659383688368,1.5713150160405807,333.0378518610611,932.659383688368,1.5214456556081357,348.4861238223541,1.5212891005265607,333.0378518610611,1.5207949602526987,189.08370863617165,317.67532944669125,189.08370863617233,1.4267360561749947,274.51232518067195,1.4255197911136324,317.67532944669125,274.5123251806719,311.31199628161966,1.425275794560075,1.4114450284734656,13.830766086609383,315.37408045368306,1.3613750072519148,70.4508124502465,241.63152942475415,70.45081245046913,1.2671686955513701,155.0001330654319,1.4255197911136324,241.63152942475415,155.00013306543212,174.67596234934837,1.2666995659167837,1.2516150016783198,15.084564764386243,240.75929963620732,1.2009147866240473,100.33784202770386,0.030762647526798196,0.013386711330850351,2268.6994147526375,238.544505491475,31.50805930965739,599.7272045479091,1.6221818928827192,1218.5773517568493,1.6222304932493248,289.65802750218694,141.15103119597438,1.571970512238618,931.7565269335696,930.9022470791934,1.571233114109657,285.80337688783635,930.7804719858331,1.5215642508343594,235.98829284248035,1.521504453920647,285.95313449926573,1.5210632335542027,129.71488589480524,257.53195690857126,129.6319238420211,1.4208088705071238,238.95585726370092,1.4201737113162085,254.94658796346093,239.02392041791407,283.1357993354349,1.4199414820731622,1.4113819265974321,8.595899742389022,251.74367719200308,1.361607709482637,55.50004862339733,182.12653187288694,55.15860690162856,1.2616216352668352,168.79335252293004,1.4201932742478887,182.1891970883715,165.69179461694952,220.4832956149147,1.26138012746856,1.2515570035717711,9.83096680351592,180.39718810528433,1.2009762875184644,141.30549928573217,0.015470092297900473,0.0023762077749622415
2646.8456566845953,269.9999998474075,36.292916805172666,599.9999590301877,1.6221412323512783,1219.5064064226463,1.6221949992968554,336.865532188923,144.1335785601224,1.5723116052604125,932.2918161254156,932.6593851450643,1.5713150018911048,333.03785502960716,932.6593851450643,1.5214456890061439,348.4861313475834,1.5212891339248293,333.03785502960716,1.5207949936491776,189.08370206146014,317.6752725551283,189.0837020614606,1.4267360240635614,274.51233392347035,1.4255197593286055,317.6752725551283,274.5123339234696,311.3120355779887,1.425275762833214,1.4114449995316747,13.830763301539427,315.3740218525367,1.3613750253920558,70.4517751878287,241.63145155716217,70.45177518805383,1.267168689542026,155.00013673181354,1.4255197593286055,241.63145155716217,155.0001367318131,174.676075965316,1.2666995594290504,1.2516149971917714,15.084562237279055,240.759216822286,1.200914772505973,100.3271662360747,0.030762405647760997,0.013386543944608302,2268.6993592070166,238.54450928008617,31.508059650538794,599.7272045084098,1.6221818929827527,1218.5773517568493,1.6222304933427898,289.65802188338586,141.15103563140943,1.5719705121052656,931.7565321429981,930.9022500013081,1.571233113996047,285.8033671389439,930.7804769951725,1.5215642504108255,235.98827958136215,1.5215044536733506,285.9531261430722,1.5210632333100413,129.71488355370573,257.53194727699963,129.6319226714714,1.4208088697153176,238.9558586021304,1.4201737105307506,254.9465791694173,239.02392309477304,283.1358083446473,1.4199414814028717,1.411381926509324,8.595899121443543,251.7436696074969,1.361607709118983,55.500047388752066,182.12652379994336,55.158605666983306,1.2616216342857873,168.7933512841017,1.420193273671886,182.18919002454587,165.69179585577785,220.48328355600086,1.2613801262536277,1.251557003456373,9.83096600396338,180.397182139827,1.2009762873260055,141.30549928573217,0.015470092297900473,0.0023762065413817563
2646.8456299147506,269.9999999405942,36.29291676699597,599.9999587576569,1.6221412329865719,1219.5064055577977,1.6221949999321432,336.86552961942414,144.1335789492167,1.5723116036012406,932.2918151733852,932.6593840575715,1.5713150002469296,333.0378524996058,932.6593840575716,1.521445693061647,348.48612534517105,1.5212891379832747,333.0378524996058,1.5207949977129704,189.08369927568458,317.67523593687565,189.0836992756849,1.4267360213447315,274.51234090250523,1.4255197568380522,317.67523593687565,274.5123409025047,311.31206009170523,1.4252757603839143,1.4114449990783187,13.83076125611138,315.37398433428416,1.3613750233433854,70.45273526821336,241.6313250197026,70.45273526844096,1.2671686803078372,155.00013798700473,1.4255197568380522,241.6313250197026,155.0001379870052,174.67618416447505,1.266699549928085,1.251614996383108,15.084553544977064,240.75908594556748,1.2009147650123335,100.31647206257423,0.0307621736581949,0.013386388290499403,2268.6993036613962,238.54448907416003,31.50805794613178,599.7272043504126,1.6221818929883103,1218.577351648311,1.622230493331794,289.65801064578375,141.1510304567352,1.5719705120997094,931.7565254451614,930.9022462443036,1.5712331140135254,285.80336017544926,930.7804711509432,1.5215642503859117,235.98825084893937,1.5215044535991618,285.9531177868787,1.5210632333100413,129.71488238315598,257.5319267575645,129.6319226714714,1.4208088687538387,238.95586395584832,1.4201737096929288,254.94656241885804,239.0239297869204,283.1358241107689,1.41994148062946,1.411381926531351,8.595898411791566,251.7436506462315,1.3616077090947394,55.500049858042594,182.12651572699977,55.15860690162856,1.261621633435546,168.79336367238517,1.4201932727817002,182.18918195160228,165.69180824406135,220.48328717367502,1.2613801256141897,1.2515570034448333,9.830965204410843,180.3971741858839,1.2009762872354366,141.3055022566772,0.015470090856495903,0.0023762053078019117
2646.845625726908,270.0000000265694,36.29291584480261,599.9999588332498,1.6221412329772278,1219.5064057971485,1.6221949999222933,336.86552914291156,144.13357898055415,1.5723116033290863,932.2918147337117,932.659383652903,1.5713149999779574,333.0378521069758,932.659383594617,1.5214456943058172,348.4861238649462,1.5212891392280623,333.0378521069758,1.5207949989589167,189.08369865000523,317.6752168406933,189.08369865000606,1.4267360208596638,274.5123453124004,1.425519756477806,317.6752168406933,274.51234531240027,311.3120745077729,1.425275760046214,1.4114449998508092,13.8307602311436,315.37396473072886,1.3613750223175922,70.45368904069615,241.63116475048417,70.45368904095795,1.2671686679581433,155.00013763438244,1.425519756477806,241.63116475048417,155.00013763438244,174.67629331697253,1.2666995374217311,1.2516149977038822,15.084539717849289,240.75892233798635,1.2009147622253422,100.30575480340264,0.030761944143200146,0.013386240723258152,2268.6992814431483,238.5444701311043,31.508056582606166,599.7272043504126,1.6221818930216547,1218.5773520824641,1.6222304933867733,289.6580078363832,141.15103119597438,1.571970512060815,931.7565247009574,930.902243322189,1.5712331140047862,285.8033573900514,930.7804694811633,1.521564250460653,235.9882353776348,1.5215044536733506,285.9531150014808,1.5210632334077059,129.7148800420565,257.53191503217306,129.63191915982216,1.4208088680751476,238.95586663270726,1.420173709221654,254.94655006532057,239.0239311253499,283.1358364984359,1.4199414800622912,1.411381926509324,8.595897790846088,251.74363863743005,1.3616077091917138,55.50004862339733,182.12651169052796,55.15860690162856,1.26162163310853,168.7933723441836,1.4201932723627892,182.18917589689457,165.69181319937474,220.4832883795664,1.261380125166583,1.2515570033640546,9.830964747523678,180.39717020891237,1.2009762869976934,141.30550522762218,0.015470089415091452,0.0023762040742227094
2646.8456245323987,269.999999988082,36.292916733483324,599.9999585927119,1.6221412330868215,1219.5064033693093,1.622195000031923,336.86552909943225,144.13357889680645,1.5723116033997977,932.2918149143366,932.6593838161903,1.5713150000486067,333.0378519796368,932.6593838161908,1.5214456947931696,348.4861241283753,1.5212891397153998,333.0378519796368,1.520794999446116,189.08369916912403,317.675205729622,189.08369916912454,1.4267360202422399,274.51234880306913,1.4255197559133865,317.675205729622,274.5123488030691,311.3120838888266,1.4252757594913765,1.4114449998157492,13.830759702662231,315.3739532974906,1.3613750217817522,70.45464458098185,241.63102603405056,70.45464458125238,1.2671686570761147,155.00013797747084,1.4255197559133865,241.63102603405056,155.00013797747084,174.67639869053681,1.266699526355771,1.2516149962377174,15.08453011805344,240.75877848301064,1.200914758461114,100.295050341682,0.030761724186846248,0.013386106799854957,2268.6992147884034,238.544462553882,31.508055389521257,599.727203994919,1.6221818931883776,1218.577351214158,1.6222304935352174,289.6580008128818,141.1510282390177,1.5719705119608007,931.7565247009574,930.9022445745238,1.571233113952351,285.8033504265568,930.7804711509432,1.521564250261343,235.98822432670295,1.5215044534260544,285.9531066452873,1.5210632331147125,129.71487887150676,257.5318999566697,129.63191798927244,1.4208088673398989,238.95587198642517,1.4201737082791042,254.94653415228925,239.02393781749728,283.1358466337998,1.4199414792888791,1.4113819264652696,8.595897081194112,251.74362262569483,1.361607708706842,55.50004862339733,182.12650563582028,55.15860690162856,1.2616216319966758,168.79336615004186,1.4201932713678758,182.18917085130482,165.69180948288968,220.48327390886982,1.2613801240795381,1.2515570032544263,9.830964062192932,180.39716324921216,1.2009762866807023,141.30549928573217,0.015470090856495903,0.0023762030873598072
2646.8456246153496,270.00000000269006,36.29291688532258,599.9999587596719,1.6221412330560654,1219.5064057320396,1.6221950000014067,336.86552911538286,144.13357906240321,1.5723116033794744,932.2918149549275,932.6593838245544,1.5713150000281921,333.03785198767207,932.6593838245547,1.5214456951247235,348.4861241580316,1.5212891400470678,333.03785198767207,1.5207949997779866,189.08370041787614,317.6752002551125,189.0837004178761,1.4267360200951233,274.5123514585325,1.4255197557924233,317.6752002551125,274.5123514585323,311.3120898297254,1.4252757593751404,1.4114449998840057,13.83075949113477,315.37394764529154,1.3613750211886657,70.45559865310162,241.63088194562374,70.45559865337215,1.2671686458910139,155.0001380109137,1.4255197557924233,241.63088194562374,155.00013801091373,174.67650254866544,1.266699514984103,1.2516149961087657,15.084518875337128,240.7586302868275,1.2009147560076512,100.28434915282651,0.030761507124206954,0.013385981209042955,2268.6991870155935,238.5444549766597,31.508054537317747,599.7272039554198,1.6221818931605905,1218.5773514312345,1.622230493480238,289.6579951940808,141.1510274997785,1.5719705119663572,931.7565224683451,930.9022404000743,1.5712331139698292,285.80334624846006,930.7804669764936,1.521564250261343,235.9882000146529,1.5215044533518656,285.95310246719055,1.5210632332856253,129.71487653040725,257.5318865562223,129.6319168187227,1.4208088667177654,238.95587466328413,1.4201737078078294,254.9465236831897,239.02394049435622,283.1358590214668,1.4199414788248321,1.411381926509324,8.595896637661626,251.74361419846576,1.361607708876547,55.500049858042594,182.12650059023053,55.15860875359645,1.261621631735063,168.79337853832536,1.4201932709489649,182.18916580571508,165.6918231100015,220.48327993832672,1.2613801236319315,1.2515570033063554,9.830963605305767,180.3971602664835,1.2009762869071245,141.30550522762218,0.01547008797368715,0.002376202347212899
2646.8456245772795,270.00000000007833,36.292916894563405,599.9999587732866,1.6221412330539822,1219.5064058872779,1.62219499999933,336.8655291118565,144.13357907338056,1.5723116033653068,932.2918149550077,932.6593838236256,1.5713150000140441,333.0378519838082,932.6593838236261,1.5214456952839424,348.48612415022876,1.521289140206308,333.0378519838082,1.520794999937256,189.08370202744058,317.67519749050706,189.08370202744038,1.42673602009515,274.5123537544152,1.425519755801795,317.67519749050706,274.5123537544152,311.3120941059948,1.425275759386215,1.4114449999571144,13.830759430932593,315.37394476915773,1.3613750208579842,70.45655086528666,241.63073545909407,70.45655086555783,1.2671686344703965,155.00013786755795,1.425519755801795,241.63073545909407,155.00013786755795,174.67660577038978,1.2666995033881823,1.2516149960935996,15.08450729458266,240.7584797268471,1.2009147545886552,100.2736538036895,0.030761292443192246,0.0133858624490741,2268.6991981247174,238.54444992517818,31.508054196436344,599.7272034419291,1.622181893302305,1218.5773506714665,1.6222304936121885,289.6579937893805,141.15102454282183,1.57197051191635,931.7565209799369,930.9022420698541,1.571233113917394,285.8033434630622,930.7804678113835,1.5215642500122055,235.98819117390744,1.5215044530798396,285.95309828909376,1.521063233041464,129.71487535985753,257.53188153105447,129.63191564817296,1.4208088664349774,238.95587600171362,1.4201737075460101,254.94651949554986,239.0239418327857,283.13586352607297,1.4199414785154674,1.411381926432229,8.595896371542135,251.74360787804395,1.361607708755329,55.50004862339733,182.12649453552285,55.15860751895119,1.2616216308194184,168.79337358301194,1.4201932706871456,182.1891617692433,165.69182187117318,220.4832666735215,1.2613801227367183,1.2515570032371166,9.83096291997502,180.39715529526904,1.200976286737308,141.30550522762218,0.01547008797368715,0.002376201113635232
2646.845624554525,269.9999999999731,36.29291689417296,599.9999587740608,1.6221412330541565,1219.506405883031,1.6221949999995042,336.8655291096434,144.133579073399,1.5723116033592421,932.2918149540335,932.6593838226262,1.5713150000079898,333.03785198163706,932.6593838226261,1.5214456953740572,348.4861241449963,1.521289140296434,333.03785198163706,1.5207950000273975,189.08370381973873,317.6751962921521,189.08370381973828,1.4267360201615842,274.5123558148531,1.425519755867736,317.6751962921521,274.5123558148531,311.3120973759093,1.4252757594520848,1.4114449999973533,13.830759454731666,315.3739434985765,1.3613750206589192,70.45750125734631,241.6305877627289,70.45750125761765,1.2671686228942638,155.00013767315045,1.425519755867736,241.6305877627289,155.00013767315045,174.6767086527663,1.2666994916427714,1.251614996093334,15.084495549437136,240.75832797530506,1.2009147537002276,100.26296672886943,0.030761079765601794,0.013385749313618401,2268.699181461031,238.5444271935113,31.508051128503716,599.7272032444326,1.6221818933161984,1218.5773503458518,1.6222304936341803,289.6579895752797,141.1510223251043,1.5719705119441316,931.7565157705083,930.902235390735,1.5712331139436118,285.8033406776643,930.7804611322642,1.5215642501118605,235.98818012297562,1.5215044532282174,285.9530955036959,1.5210632331635445,129.71487418930778,257.531869386899,129.63191213652377,1.4208088656997289,238.95587867857256,1.4201737069700076,254.9465052575745,239.02394450964468,283.13587591373994,1.4199414778967379,1.4113819264762832,8.595895794949904,251.7435933410738,1.3616077088038163,55.500047388752066,182.126491508169,55.15860690162856,1.2616216302961927,168.79337606066866,1.420193270111143,182.18915470541765,165.69182434882987,220.48325823228183,1.2613801220972802,1.251557003283276,9.830962234644273,180.39715131829752,1.2009762869071245,141.30550522762218,0.015470086532282969,0.002376201607066222
