Variable,MAE,RMSE,R2,MAPE
air,379.7901680249593,379.793108689619,-1041977937.9486632,14.348777534159343
second_air2,36.59479587568684,36.73505538454636,-66.3072015381713,13.18526088459919
COG,5.475325230271712,5.492250640856657,-81.72963951248427,14.677403337302275
burner_input_T_PV,0.27692817551844623,0.2886626240357419,-3.9821989722992974,0.046158470272408464
burner_inputP,4.349041745443464e-05,4.526357948142977e-05,-4.145360269362852,0.0026810426785582146
burner_output_T_PV,0.9383088935483985,0.9441590832725871,-12.502548317192142,0.07694378479417313
burner_output_P_PV,3.633645796273973e-05,3.8836972541773316e-05,-2.7917216567282233,0.0022399435106246982
fur_F,47.72385523249332,47.72517003750469,-26505.525120121914,14.147110140367833
fur_inputT,3.879829922515561,3.9199029152440343,-16.22694135765545,2.66131129555562
fur_inputP,0.0003464057764822414,0.0003464252306669379,-15098.792334821459,0.022031565346480046
fur_temp,1.4584466736576323,1.5679512063921146,-1.6182866969813121,0.15611145272754512
fur_outputT,2.8204982394341744,2.8972727815603863,-5.94576186837951,0.3017582353628825
fur_outputP_PV,8.374847436704487e-05,8.376567939420627e-05,-5027.431008635693,0.005329833244882334
WHB_F,47.74652465175569,47.74783043075059,-28195.4545398538,14.316882650857218
WHB_inputT,2.941115525638275,3.0145877786537336,-6.519641590576104,0.3146664341721116
WHB_inputP,0.00010881463784604788,0.00010906851830949711,-472.9817572318041,0.007152043188617625
WHB_outputT,114.59808978782308,114.60643847199523,-4296.353194126273,32.619632964372876
WHB_outputP,0.00020724800268324652,0.00020735175287436118,-1798.3157048935923,0.013623164392368912
SEP1_F,47.58374948833835,47.585002521323645,-28003.473401241197,14.26807601010674
SEP1_P_PV,0.0002602765235905805,0.0002603568229864782,-3029.245755265027,0.017114496086106854
SEP1_T,60.37285854325882,60.377834278058934,-6296.763956283184,31.760676933791466
HEATER1_F,60.758426174665225,60.75980583591014,-17328.18965064055,19.082128256528716
HEATER1_input_T,60.44837711886627,60.45329024021447,-6312.512940128933,31.80041678997006
HEATER1_input_P,0.00601396106355944,0.006014250907181667,-11376.195902122872,0.42149216435057973
HEATER1_output_T_PV,36.38264121889821,36.38822660944849,-2970.435347789401,13.21518805803817
HEATER1_output_P,0.005424554480247184,0.005424815499656926,-11193.363996299944,0.3805097785819259
cat1_F,63.3402152446281,63.341527147692645,-18832.132406279197,19.892987065267988
cat1_input_temp,36.29949422472516,36.3049352199536,-2956.847891173107,13.184993022383848
cat1_output_temp,28.878937593634184,28.884248053073293,-2190.9796420800253,9.258825654610375
cat1_input_P,0.005411928523909277,0.005412185664730135,-11549.154094758496,0.37968949682209646
cat1_output_P_PV,6.487750204686417e-05,6.489333286640064e-05,-4557.033138839413,0.004596529953551181
cat1_deltaP,5.308992034765977,5.309233397154554,-11116.087475580436,38.16398321616093
SEP2_F,64.28473870630658,64.28620000081582,-18993.239162683218,20.336144272699062
SEP2_P_PV,0.00022345549994367953,0.00022364873562957642,-867.0268827487853,0.016413949500219356
SEP2_T,15.122677740527031,15.123085252794686,-16725.23735835112,21.41228161461333
HEATER2_F,60.2633651223827,60.265535391297156,-13876.116408368016,24.85657791771455
HEATER2_input_T,15.463636763804402,15.464026898647532,-17487.904347807802,21.895056251600078
HEATER2_input_P,0.005630582523927928,0.005630844479029132,-10203.67482764812,0.4443121555295767
HEATER2_output_T_PV,13.967849992154973,13.968747922274517,-16717678.01174287,9.011520428805534
HEATER2_output_P,0.005406366981564233,0.0054066379289656125,-11118.469128437308,0.379233999030716
cat2_F,60.20258473600082,60.20478237790618,-13848.151778652511,24.831505975928852
cat2_input_temp,10.871093681615147,10.872358952861214,-10127646.719142428,7.01361209642881
cat2_output_temp,46.16709433572036,46.16804538741289,-67789.93451600539,26.466435168945633
cat2_input_P,0.0053996797856995194,0.005399934020358599,-10026.723972866745,0.42625027850444813
cat2_output_P_PV,5.9769899855561616e-05,5.982823003262679e-05,-601.2366542582465,0.004775420967652644
cat2_deltaP,5.33165064345347,5.331891924104803,-9821.99388147092,35.14411275854198
SEP3_F,61.1318915246623,61.13410005884206,-13977.161574612213,25.305035586586307
SEP3_P_PV,5.457568629387936e-05,5.49030773939939e-05,-67.9536186035209,0.004544508158862506
SEP3_T,41.5690862859555,41.57045897584442,-14001.088654662137,41.6913880778111
B35_H2S,0.015262274070410654,0.015262286381522917,-71424.41736850311,49.75251483669376
B35_SO2,0.011172196453138728,0.011172742442031586,-7746.971476168337,82.30510924693156
