Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air_m3,399.0381810985399,15.731290447822229,399.03925931490767,15.730820343724892,-38041174618.57744,37030595446.46094,15.075986126704187,0.5943406755938706
second_air2,29.162972086637218,13.031445766344476,29.264764736146745,13.00351112855066,-6097342253552.209,6601682804867.195,11.908787158623788,3.5667009858667584
COG,4.098653875595469,0.7896844338912056,4.110573710398063,0.7912302194178089,-1222087948697.9648,2827069001775.1333,13.075011938549144,1.1997014202244167
burner_input_T_PV,0.3962563934978501,0.024428670921695497,0.39815964023513656,0.02435349301803009,-5239801192.361822,7173645363.400822,0.0660442340264397,0.004071510763518659
burner_inputP,1.1794442369078832e-05,3.2438714682457766e-06,1.6664192231276743e-05,6.503579638671094e-06,-220351.08570555868,283531.30023386545,0.0007270795996308062,0.00019997408551112076
burner_output_T_PV,0.4987166921637542,0.04983314902168623,0.5122651695324247,0.05146685119971082,-372331496.2445298,748743843.1664479,0.04089638226698794,0.004086454289154244
burner_output_P_PV,1.4449941424772726e-05,4.340844560670313e-06,1.8574971287906426e-05,5.86300739329344e-06,-556696.8220232953,995690.16516678,0.0008907580961201551,0.0002675909570912674
fur_F,47.78280525622765,4.419085543415497,47.78368323491761,4.4189795449919815,-48907483929.29358,50319451198.616066,14.276090065122318,1.2091355109619013
fur_inputT,3.96755797634092,3.3545973270770406,3.98900069932719,3.3487571459798597,-18264158343.16218,30466289694.422035,2.7670103536183985,2.2825545574302395
fur_inputP,0.0002617746432758605,3.319333163633873e-05,0.0002617857542108808,3.319218403798442e-05,-111040093.68167707,117827560.71199939,0.016649214810554192,0.002110908356682143
fur_temp,3.708477593026309,1.8242704226955313,3.726566989235031,1.8255563069705054,-18234434562.88773,30280643282.382694,0.3994421223457124,0.1936460743582153
fur_outputT,5.005421257406056,1.1412127127857685,5.026508695170705,1.1385546802391067,-12006691377.388636,13773703572.563025,0.5431273791539378,0.12847509544315083
fur_outputP_PV,4.6123257951204334e-05,8.979240108085288e-06,4.6134976982977526e-05,8.976051013436188e-06,-4659357.1866313275,6773594.906728741,0.0029353285150250505,0.0005714474805552858
WHB_F,48.135380900352345,3.9569860715339904,48.136090900805925,3.9569343706393725,-48877899126.17113,50052499116.26749,14.546067059142425,1.0843202574515916
WHB_inputT,5.438684811434229,1.4996571318928815,5.460973455522037,1.4941505169454796,-14402741137.930676,17606121865.78763,0.5905334183664189,0.16822740094290317
WHB_inputP,5.075958072361209e-05,3.5681435641010576e-05,5.1527131402239956e-05,3.494773706428062e-05,-29607.826699953854,50218.15783104797,0.0033362774313012403,0.002345223595152025
WHB_outputT,118.59890576834634,15.12651860442431,118.6034853671599,15.1271280270787,-66784647640.037766,72399645002.15251,35.377075588276796,2.834370217051549
WHB_outputP,0.00012704982966199653,3.0627982890212996e-05,0.00012714188771882138,3.0573621733323706e-05,-140557.24212999808,178091.21004288748,0.00835148559628402,0.0020132619912309312
SEP1_F,46.70179094653845,4.270434566705515,46.70262459298249,4.270365852748558,-46007088017.73304,47375554039.92691,14.111849018050028,1.182552609458013
SEP1_P_PV,0.00016727466157565003,3.744817705148105e-05,0.00016734571519706856,3.7410815665821414e-05,-228375.4865058546,276279.991033143,0.0109991568202496,0.002462407169228606
SEP1_T,56.47631051263738,9.30131270680298,56.47901493183459,9.301208461674864,-852038657402.0643,2194272521912.074,31.013713297535606,3.6794386496530387
HEATER1_F,60.10597800514748,6.075216293938784,60.107495329117846,6.074726426222325,-29429146584.00613,49202372791.9051,19.07565464177194,1.7322723685018384
HEATER1_input_T,56.54003540249321,9.358071803595601,56.54277885492317,9.357938995088075,-855129103856.5851,2202195537661.666,31.047497630511543,3.7092026286273447
HEATER1_input_P,0.005350060338860395,0.0006875673411714895,0.0053502457208733315,0.0006875526517187891,-25972961.828791156,28056941.524959233,0.37509476321520685,0.0480690306965488
HEATER1_output_T_PV,32.10103680605653,6.980399475948989,32.103640824800124,6.980670125668857,-62278460021.79799,145899960040.73508,11.938177550222512,2.277234813770524
HEATER1_output_P,0.00483160188402266,0.0006048677126152944,0.0048317587047755906,0.0006048609701873933,-21278343.102789916,22904218.583133027,0.33902609240239234,0.042330044924931406
cat1_F,59.69360816337057,6.160852918299232,59.695160985291565,6.160366939121623,-29092669843.699043,48656764020.85939,18.944380020529998,1.761050225629678
cat1_input_temp,31.36813714601701,7.0974556078436235,31.370912320722198,7.097673262816757,-60301116077.39415,141283210484.4601,11.662729646322632,2.3286948448069142
cat1_output_temp,23.774047110873752,5.6079217246455855,23.776296981346,5.608611876175886,-23727685589.323586,54045242088.117836,7.76468029742844,1.6641337199632473
cat1_input_P,0.004778155582911401,0.000604269655141354,0.00477831392113973,0.0006042613806876457,-20803610.923687875,22386236.7460002,0.33533156891363136,0.0422983438740284
cat1_output_P_PV,0.00012879352453340755,1.3088056078815092e-05,0.00012880181079558286,1.3082875481618161e-05,-27150.609986241332,7330.126586126254,0.00912494067319963,0.0009272805485815138
cat1_deltaP,5.114805584808163,0.6012407711231337,5.1149549510076895,0.6012259384110181,-40401786919.730156,59018160569.52844,38.05918957009596,3.1454913371847883
SEP2_F,60.44821644172946,5.829104193102478,60.44962003161368,5.828682296419051,-29749005142.611538,49833543420.70291,19.326363021692195,1.6635547166246119
SEP2_P_PV,0.00031380835266412235,4.93925234889219e-06,0.0003138640526729497,4.934530209983824e-06,-7123.766826159353,5683.89540190102,0.023050828259917965,0.00036281416354854595
SEP2_T,17.584111957455953,1.609527874852842,17.584463210082458,1.6094673387894622,-681797.8218068181,1340236.1988995862,25.23026602149544,1.9092316861035716
HEATER2_F,58.108072522661075,6.161202317712044,58.10962723084266,6.161082997165236,-165061003.1628841,341325729.63457865,24.448564142806823,2.1070842368722076
HEATER2_input_T,18.115192143880332,1.5008194845472949,18.115496706577346,1.500764232267355,-717960.4227789976,1403041.5633494789,25.995891107391653,1.7405731894213083
HEATER2_input_P,0.006501602042849589,0.0013246477900224134,0.00650250768543272,0.001324550199881109,-6470.622736240115,5312.481580860342,0.5124880316746119,0.10380766820420467
HEATER2_output_T_PV,26.2293931367049,19.968260204257952,26.39982639576124,19.84641544463234,-12887889.408666356,18521443.538187534,11.907183671515114,7.934641090085377
HEATER2_output_P,0.004998784424536782,0.0005976725081185008,0.004998935229631599,0.0005976669040717893,-22770791.50415889,24440894.6799143,0.3507577031798273,0.04182119410328573
cat2_F,59.09134396644329,5.981936401927969,59.09277210478578,5.981866258008062,-169842601.24371174,350207714.78218544,24.864670544413073,2.023066947162848
cat2_input_temp,26.31751788699705,20.330411061742353,26.479696033303536,20.218853287359085,-12969954.87134663,18968280.985855907,11.91421662522113,8.109367874374874
cat2_output_temp,31.890888313165355,5.709283002110259,32.01385056036303,5.667900763615648,-14854.837087396707,19546.954729800418,14.85758653845241,4.8316630435545385
cat2_input_P,0.0062006935357459565,0.0013289759459378194,0.006201633432654411,0.0013288761115803085,-6256.740799672856,5242.243009407719,0.48894944033256915,0.10423011205032999
cat2_output_P_PV,1.1689717101993247e-05,8.364752668654424e-06,1.321047234191064e-05,7.275747431090649e-06,-14.811431743135964,22.229174753839313,0.0009339688653154375,0.0006683172501354755
cat2_deltaP,6.255032176416906,1.3168950404730517,6.255952171759631,1.3167981543666427,-6388.016516564838,5320.460276675827,38.12297650074197,4.605809144984409
SEP3_F,58.26279426450169,6.259926100650565,58.26438491585252,6.2598275688321054,-11970615.879131803,21239345.471322384,24.65154919820502,2.1470170473381405
SEP3_P_PV,4.8286658213557936e-05,2.3652278996284026e-05,4.8755361219028826e-05,2.3414391282348783e-05,-199.2420171325331,255.68515678403676,0.004020817109923473,0.0019695203065084386
SEP3_T,39.02753385436627,9.903656075889945,39.03516149175192,9.910515651154643,-377089.35243275523,808563.6051677815,27.941185652017406,1.2992176561803608
