,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.34248782512098,182.30362244144033,24.374743366565518,600.2293024012091,1.6220699891264763,1219.7770941275458,1.6220948003564768,277.91746107193853,116.87095236241395,1.5720970244422734,910.6425755019959,910.0220407442711,1.5714293460284354,274.2514306916443,909.431687388295,1.5220633546808038,182.67155157957401,1.5219616967089864,273.64893251265465,1.521530470136426,115.32533046149464,250.53027945471706,115.26703728277325,1.4203755326223757,225.82262207981245,1.4197170964191488,250.14591902773677,225.76999168668823,266.1410521494109,1.4195891548154806,1.411623327122083,248.52261790360294,1.3621093250657843,41.564906602264145,162.85676670117593,41.61689426879907,1.260355951852163,168.68145535240762,163.05922830570097,168.60164879140873,229.67256298228466,1.2601410238819084,1.2517877821700492,161.4020634175325,1.2016248261288638,111.30752965411101,0.0082199313933821,0.0007161848129174889
19,118.03416385547283,179.4083708534523,24.08144525764898,600.2345282356764,1.6221944011214524,1219.690167026375,1.6222200332609171,263.8085203650262,135.1193485928682,1.57178889594108,923.9475849000797,923.6179211915485,1.5711813466887714,260.23257234863996,923.5586212303916,1.5205092771710436,157.54990584808715,1.520388773724299,260.4943746773906,1.5200172288272815,115.58313116680942,236.14103814407832,115.46020637488863,1.419153831404285,232.3152983025826,1.4185912976328878,236.6598850426144,232.24717793050928,275.06865328810153,1.418465181081787,1.411264953399107,235.19694058038155,1.3606192219392592,41.39182538640155,154.2011422637345,41.41311205669172,1.2591150993471805,167.89054335671352,154.62564185642674,168.52280480003614,229.5787964860505,1.2589171134079282,1.2514340633465277,152.58639907762876,1.2002257333035995,112.53923108909339,0.008049458898123557,0.0007914582884886158
20,118.5036303983462,177.0444138869645,23.7117082437843,600.2473256289279,1.6221289894558728,1219.7301667744716,1.6221508057470473,265.19314746583944,135.0557100796962,1.5719456510850136,921.5198549819685,920.9588160975192,1.5713331619727642,261.96724570550776,921.094484981788,1.5211842869407306,158.57488419647774,1.5210630115330275,261.70098952560465,1.520697789703279,115.39280328990267,235.2402701187566,115.36363865548337,1.419287655933293,232.6662151043239,1.4187129701074321,235.0815451691636,232.6011289518758,277.12429653282516,1.4185894770391614,1.4114156050673523,233.80301621571647,1.3613013586928073,41.62227871579329,154.71455523887002,41.51157470720002,1.2592707173428102,167.56959142482935,155.128554959308,167.80222047023713,227.63484772402526,1.2590952010049865,1.251597492644859,153.1931934653062,1.200912217912567,111.6441347519087,0.008291719606158633,0.0007073521716940986
21,122.6507316179713,173.6903261285563,23.260077881640587,600.2185146921034,1.6221125269970442,1219.7000238488931,1.622132544739128,272.3291171844819,132.33122229553138,1.572002821601586,921.4826693363998,921.791450948939,1.5713607677931203,269.2076513383871,920.9460974930353,1.5215615790083166,182.3166000692952,1.5214385171964542,268.4885918324286,1.521058398305937,115.3802339267396,246.52981708515267,115.32981679143866,1.41999648279702,227.60224521805227,1.4193595125211453,246.3359234988305,227.52000362030012,269.2831831773606,1.4192302475238863,1.4114879889808178,244.73314664922876,1.3616331650181204,41.48387529016971,160.44218661134403,41.404079700659814,1.2599611875176364,166.82984923404453,160.93125007494092,167.38362037148786,227.74815086654837,1.259728644094987,1.2516632193266601,159.10860010128653,1.2011781253077158,110.86306811169182,0.008638221434811319,0.0006191915093133733
22,131.5400805196077,175.26271088766123,23.581231114410862,600.2554029168138,1.622052149798563,1219.7562476142095,1.6220769265158663,292.60823448994034,124.21339667062622,1.572214617123407,912.68106807799,910.7465849064304,1.5714745144352777,289.50935289730785,910.499267798056,1.5223275342306344,228.61434197499904,1.5222040119725497,288.89888282264513,1.5217764623512096,115.91234242987478,267.06027825460495,115.78435266642099,1.4213817328723803,219.2667472247647,1.4206284904636886,266.7192150920068,219.4285298878429,257.78557175062093,1.4204963558834927,1.4116598648380962,264.95927678499316,1.362354326309562,41.31913904165798,172.37387563581973,41.379957510308515,1.261356149068552,165.49087648017667,172.69836255775303,165.61398133076236,226.41075823460537,1.261089891640572,1.2518392622912489,170.42221518330192,1.2018286502973445,111.6174827756626,0.008759893792996298,0.0006413147132654205
23,128.43624144569358,172.71997188682968,23.528868322081763,600.2089855289812,1.6221663600437959,1219.6165346706152,1.6221880296003626,286.3291828549416,123.90341002921977,1.5719905488985977,910.6193414504287,907.1230726200191,1.571287979218301,283.05494893312016,908.0221527683234,1.5209945271748013,206.57474601673815,1.520922980053206,283.4816781499583,1.5204880383194437,116.2804020441998,258.5670231710389,116.27321930194536,1.4205555249479875,223.35567403910255,1.419875469121953,258.87594159162137,223.19896803903208,264.0811237572916,1.4196989793980135,1.411379407937006,257.16300825794343,1.3611396285655255,41.409878986799235,167.6856274881584,41.39015876673659,1.2606527934536018,165.99715093876222,168.0966616001553,166.76273446946968,226.98973683465968,1.260315224718555,1.251571542892969,165.34555843337506,1.2007148243437187,111.38743396267986,0.00887298810624692,0.0006412846835813341
24,123.55613802723742,169.9076353166908,22.94939993438736,600.1568076641028,1.6221972303683758,1219.5699868894744,1.6222176616745643,274.85744105912886,131.66313858802067,1.5718722505366707,919.0404914401615,917.308396144875,1.5712150861835408,271.54623585434456,917.9681737495109,1.5206460885762731,186.88227929723973,1.5205845818111243,271.3176441722621,1.520171484417339,116.11783155971773,249.32338825839216,116.10094569315046,1.4199342394745331,227.1784920879741,1.4192819034823612,249.5971351108976,226.92198463001563,267.5897601015434,1.419152431250964,1.411293850643419,247.68103182954016,1.3607421155498718,41.672518900945136,161.62952538529996,41.471864194507205,1.259911992873243,166.37525497764756,161.94059507498986,165.86668992544676,226.66674968086193,1.2596449165846364,1.2514767934776982,159.63771280086416,1.2003333958321956,110.16922173211158,0.009689508972500278,0.0005125885879035828
25,127.44548103057924,170.58105337106457,22.897365751730845,600.1639796481152,1.6221131269156763,1219.6382533568697,1.62213127117005,283.16769876285855,126.87613617618756,1.5720748997106953,915.7029355608282,914.7181510991114,1.5713747041108257,280.2932175701265,914.4372064048424,1.5216894157059457,207.72041601210938,1.5216105361748697,279.4843014778969,1.5211984890980337,115.93042566761223,258.67661454263384,115.92332033096689,1.420735969727235,222.9335481046615,1.4200220613911605,258.5382796300843,222.80348488176773,261.5652795285352,1.4198791694608581,1.4115300906882329,256.32135792625894,1.361742451860858,41.50908242523686,167.0733880761799,41.45182713664685,1.2606693277729488,165.62394770482106,167.28059062719933,165.06806808152965,225.92463809457414,1.260376706354026,1.2517000124171223,165.2731668631145,1.2012401020650094,110.5090666454341,0.009482103159344266,0.0005402789801352153
26,130.6666570729764,170.2148714748853,22.873958107543263,600.1793045611452,1.622119266418679,1219.6420232169578,1.622137646085784,290.46521252403,121.92453772677803,1.572101276401795,911.2818244858082,908.6836321027588,1.5713694364825583,287.26979414914905,908.5980114060964,1.5216580128121333,219.78956068035907,1.521590348491285,286.6404348990076,1.5211422879039536,116.07412849970892,265.74262063495183,116.04086078997516,1.4211313976757098,220.09076605523728,1.4203981238469534,265.7901218709483,220.0340768747229,257.7141911980507,1.420252112348349,1.411523353079544,263.84991466442415,1.3617505694660006,41.34217813963856,171.3455238992106,41.36689527216087,1.261114521888556,165.35451492744028,171.51470655975018,164.56367292554782,225.68706181562072,1.2608222148682477,1.25171010622354,169.18654427343407,1.20125205222063,111.33295908648871,0.00946163887355873,0.0005780921105471158
27,121.29599575189557,169.65774357683577,22.71349841347939,600.1414304638937,1.6222390305461516,1219.5547087833668,1.6222550145877725,270.08423653923944,131.29894575568576,1.571757130606777,920.8673055827298,919.2898478324713,1.5711178959744891,266.5703593649456,920.1312599668139,1.520214489077629,174.53150149295004,1.5201624674311174,266.566773861571,1.5197730141067478,116.24178180382172,245.64635573767552,116.21667589699346,1.4196156029589937,228.84749143670143,1.4189900701150175,245.95542365699953,228.5314944273286,268.5085342175514,1.4188662095465325,1.4112066353044532,244.53905155195048,1.360286473271352,41.65653178806091,158.94868952475355,41.596374464643596,1.259509058862753,166.09021048542675,159.1793673285164,165.50575109214967,226.3893198976061,1.2592294097217114,1.251368695770563,156.8694204581669,1.1998927322417492,111.47201788099522,0.00988313426977077,0.0005251639308991133
