MAE,RMSE,R2,MAPE,Variable
0.2428505442740848,0.2963624719246038,0.9969343874584791,0.19632201196318094,air
3.5274472938031005,3.8832741971244915,0.9920791392806811,1.5897404548358824,second_air2
0.3520574095056946,0.40757434966332107,0.9952095522792853,1.1870641222049334,COG
0.2492971372049263,0.27864726860009836,-0.05795621903181547,0.04155969519055004,burner_input_T_PV
5.821812612217937e-05,7.275095416709837e-05,0.3340429893425715,0.0035887955524651627,burner_inputP
0.4529681633326665,0.5084691871140028,-0.770795196233244,0.037149172483497354,burner_output_T_PV
5.739593702681041e-05,7.16255368763017e-05,0.33361058125742116,0.0035380258411016837,burner_output_P_PV
0.4082431529645855,0.6013316317628136,0.9975554214887589,0.14451986801224864,fur_F
0.8688684463954388,1.0646914475176317,0.9922552501708339,0.6207535896158302,fur_inputT
8.341450452461467e-05,0.00010203591964998466,0.7109406304245741,0.005306235221578776,fur_inputP
0.7042009357424454,0.8845371951954681,0.994725579776667,0.07559807732736813,fur_temp
1.367381039863247,1.6748961619221598,0.9850507783764403,0.1470527589029681,fur_outputT
8.692359950160245e-05,0.00010646025856431768,0.48744677824456595,0.005531903441723154,fur_outputP_PV
0.42610545880190476,0.5254918969567438,0.9981000236957602,0.15269610728556948,WHB_F
0.9668637069080811,1.2274788902748797,0.9919708291116593,0.10389648492654399,WHB_inputT
0.0004482157751904423,0.0005485640357601186,0.587252285534704,0.02946330876587583,WHB_inputP
3.5164304000629505,3.9387217041951406,0.9887067960119714,1.6774569663124592,WHB_outputT
0.0004521610442522292,0.0005523116619778188,0.5753828967498449,0.02972398974564099,WHB_outputP
0.4514539956789088,0.6320504982838955,0.9972513484108282,0.16105047985086007,SEP1_F
0.0004417085984603651,0.0005424037604684966,0.5799589985816599,0.02904383825765408,SEP1_P_PV
0.8821289919190134,1.0785878422238433,0.537360794301162,0.7537147763200001,SEP1_T
2.4012865735165088,2.92336449284576,0.9606327008799609,0.9287851562914818,HEATER1_F
0.9276112084602229,1.1270233207765445,0.49487697407544884,0.7925483026734369,HEATER1_input_T
0.00010155060227671932,0.00012711663887395608,0.9835277415757041,0.007147875431269146,HEATER1_input_P
0.2528708139068137,0.3149639883255602,0.9963397823432352,0.11312060795432619,HEATER1_output_T_PV
7.708121556599451e-05,9.828352229950971e-05,0.9884854482970987,0.005428289992350362,HEATER1_output_P
2.135296000328525,2.6476692566296975,0.967707835961288,0.8277108903066922,cat1_F
0.20227625732732893,0.2635689308668459,0.9974368528532467,0.09047827679856058,cat1_input_temp
1.583200495899322,1.9066437823365192,0.9584470803538738,0.6089708321769212,cat1_output_temp
8.961175230593802e-05,0.00011179433713199861,0.9846279318347456,0.0063115476729522025,cat1_input_P
0.00010258821732409305,0.00012720610928617748,0.5410173079377241,0.007268212110191214,cat1_output_P_PV
1.8550770299341894,2.348677822446643,0.9749599945446762,0.7305204357107422,SEP2_F
0.000462910070978409,0.0005631084721696844,0.539312138146101,0.03400469308558195,SEP2_P_PV
0.8131434384281361,1.0010162053134546,0.8201325310316041,1.8594440963416705,SEP2_T
0.9699186310108308,1.1810123262221652,0.9827797690795794,0.5697518641268373,HEATER2_F
0.7269234087044704,0.8982521751909175,0.855167244168017,1.6633008083359782,HEATER2_input_T
0.00012844163799707523,0.0001606653109521398,0.9786099571943399,0.010187378699624905,HEATER2_input_P
1.177542039239031,1.4398356372400474,0.9069115969968151,0.6986758834731779,HEATER2_output_T_PV
1.1027948489413146,1.315543710693563,0.9786331414192689,0.6526125541782345,cat2_F
0.8385434813143556,1.0767502314681143,0.9479405362509004,0.49762457396152016,cat2_input_temp
2.553610708808296,3.0051163417600977,0.7978423539187902,1.100098765212558,cat2_output_temp
0.00013713699382774124,0.0001679837381792703,0.9754845448109716,0.010878644682603453,cat2_input_P
0.00010718011652241466,0.00013220881985346735,0.5617667250390863,0.008563439054385962,cat2_output_P_PV
0.914060244398872,1.101572289807504,0.9844545003601457,0.5471651394512289,SEP3_F
0.00042252066151705924,0.0005157064854915652,0.5423431777312293,0.035184076236659666,SEP3_P_PV
4.52791485467928,5.245977606730878,-12.555529037401856,4.064413543506382,SEP3_T
0.000761317772004212,0.0009643883379153136,0.4617484233988298,8.732132700865591,B35_H2S
0.00026761095993011385,0.00038111141630099943,0.8879335214909884,25.271850127701263,B35_SO2
