Variable,MAE,RMSE,R2,MAPE
air,56.57435406390539,56.57445591893477,-72794011424.86179,2.5878568582644017
second_air2,153.1141447771423,153.1141478886824,-173677256063382.6,38.27853624098763
COG,20.806411968707515,20.806412117398242,-3684449546840.517,38.66512808565865
burner_input_T_PV,0.24736857521288633,0.24737857987406903,-3163387289.333844,0.0412280987054438
burner_inputP,4.399026471528048e-05,4.399141280760074e-05,-10450936.767138904,0.0027119714808304753
burner_output_T_PV,0.09727001505473727,0.09731388016360902,-3414794.8554830616,0.007976179113002801
burner_output_P_PV,2.481618166029795e-05,2.4817874363401675e-05,-3330689.754448549,0.0015297902935266956
fur_F,15.691189914140685,15.691202627789645,-761102699298.8845,5.414210243353123
fur_inputT,37.30887671424749,37.308879091967825,-13216495337697.215,19.902574097609225
fur_inputP,0.00020450455529877188,0.00020450517976938225,-264492123.20254028,0.013008541244668095
fur_temp,40.31362251583899,40.31362427556732,-4710003178701.922,4.120086722259456
fur_outputT,44.22958309694819,44.22958459912778,-3926506814571.606,4.498682287889119
fur_outputP_PV,0.00012382886676962234,0.00012382924165995458,-95685099.45544833,0.007880588349856912
WHB_F,15.865938196902562,15.865941768315938,-941425078266.3447,5.541947023828466
WHB_inputT,44.51734741979911,44.51734836837504,-3936339592478.871,4.527951392345875
WHB_inputP,9.188831596644422e-06,9.189917153946352e-06,-4772.829692429492,0.0006039932433614719
WHB_outputT,99.31256492472755,99.3125724066082,-3777387759458.099,33.10069501007072
WHB_outputP,9.560578984348706e-05,9.560595463233628e-05,-516716.8858410048,0.006284782425956096
SEP1_F,15.616230670060354,15.616241611197598,-912025729450.3705,5.454724581112097
SEP1_P_PV,0.00010580498061216502,0.00010580586395167567,-633026.8677742783,0.006957215192483611
SEP1_T,28.15380420059524,28.153804318829955,-311850196.92178667,18.166183525927547
HEATER1_F,35.23145667925374,35.23146705298832,-4087696344.0209413,13.016827719525665
HEATER1_input_T,27.889832746795626,27.889832822841395,-306029579.9401284,17.995856481044946
HEATER1_input_P,0.004231936104930356,0.0042319363630293596,-62720566.82317192,0.297244354859444
HEATER1_output_T_PV,108.71511097085498,108.71511210393417,-3458281526.971167,30.644738678693006
HEATER1_output_P,0.0039035017704582378,0.0039035018366760125,-53392483.20709438,0.2743319629239598
cat1_F,37.54423237357012,37.54424496645822,-4641987010.376167,13.871319859296976
cat1_input_temp,108.04958793668223,108.04958952228691,-3416069921.812385,30.457140294948804
cat1_output_temp,79.70996183125766,79.70996907718387,-2627439691.1095347,21.10867677634158
cat1_input_P,0.003921487372092298,0.003921487657985381,-53888667.4013442,0.27563497250953894
cat1_output_P_PV,0.0001035856141698124,0.00010358717735433667,-37697.67155730086,0.007338976511462592
cat1_deltaP,3.760058467837778,3.760058642618883,-60442273200.29376,33.37697909604915
SEP2_F,40.48849309438285,40.48851141306966,-5699517026.767629,15.028521225650868
SEP2_P_PV,8.949454425213887e-06,9.06515942359502e-06,-38.76350032370191,0.0006573833244527744
SEP2_T,11.674034557488932,11.674034787455083,-361172948.8337748,17.631355531281407
HEATER2_F,36.073972615872776,36.07397610923351,-682519886.5691512,17.514896834403643
HEATER2_input_T,11.704345044870028,11.704345217346434,-363051193.95216644,17.677133600399056
HEATER2_input_P,0.004144863141431048,0.004146713724460012,-924.639663840944,0.3277344957550244
HEATER2_output_T_PV,13.675719697855458,14.182430494133744,-9.035653510706908,6.893694159980174
HEATER2_output_P,0.00392654819173857,0.0039265483817238515,-54024810.20936463,0.2759516291524282
cat2_F,36.62712827357854,36.627130224780245,-703611725.7652562,17.783468992355182
cat2_input_temp,16.066142953438916,16.504181490456904,-12.590402287049814,8.106166239277563
cat2_output_temp,15.84015941327283,16.447407593571707,-9.114461464332491,6.444908147620435
cat2_input_P,0.004035842166069545,0.00403769104896489,-902.0120947820775,0.31920610921665027
cat2_output_P_PV,0.00010497911384054852,0.00010515206387083324,-302.7472020282695,0.00838748654490489
cat2_deltaP,3.845715873491839,3.8476336445193065,-824.0212819133321,30.232089004188566
SEP3_F,35.958519092423145,35.95852367505839,-1446243.3481397051,17.615344544034503
SEP3_P_PV,9.419419955947966e-05,9.425303122497597e-05,-886.9150163300277,0.007843529854807636
SEP3_T,1.4677773599187376,1.7402105579695866,-1.8728715026867828,1.083766760826537
B35_H2S,0.0017452523693202622,0.001833242993393615,-7.519133928376073,12.701348443348346
B35_SO2,0.00941004821988527,0.009415128265953955,-868.9596186325542,79.31826451166943
