MAE,RMSE,R2,MAPE,Variable
0.25492965264282025,0.32419773351385794,0.9963153723892042,0.2063009888293811,air
1.950504155928188,2.452546664412057,0.9937808770581293,1.0012676765892359,second_air2
0.3214386083799235,0.4100604262856093,0.9904672527950417,1.2613421608112132,COG
0.10785839197443159,0.13585908732818963,0.8369214576689958,0.017980114051848562,burner_input_T_PV
1.9985276942255867e-05,2.5262814474316468e-05,0.9189306928232839,0.0012319995325314075,burner_inputP
0.2111773853743133,0.2577594424647039,0.6578398877834923,0.017319085224054544,burner_output_T_PV
2.0750607119751014e-05,2.6447542144218972e-05,0.9117422378978385,0.0012791545098328526,burner_output_P_PV
0.5816026278947753,0.7463942262745742,0.9960015081788215,0.21081457236953202,fur_F
2.122228760633639,2.623947349939265,0.9069199398805596,1.6009285556079513,fur_inputT
2.4451808962081916e-05,3.327687588116404e-05,0.9694586394704938,0.001555471562593956,fur_inputP
1.3781650569885886,1.77677201262228,0.9587667441903923,0.14945130657367212,fur_temp
1.4037333688692006,1.8560177993135991,0.965095384437642,0.15250381876806254,fur_outputT
2.7894048664562767e-05,3.757580420625926e-05,0.9377831999028832,0.0017751903883052816,fur_outputP_PV
0.6551545325892245,0.854696901042759,0.9946742134661903,0.23948229459093812,WHB_F
1.4726933454869902,1.924474041844254,0.9624731526943179,0.15981719674839467,WHB_inputT
0.00013925088473501534,0.0001803103734204872,0.9565662206497045,0.009153679694036463,WHB_inputP
3.199782968378999,4.088701684393437,0.9862361680387727,1.7608700808277515,WHB_outputT
0.0001408867684543642,0.00018318003253794753,0.9545127748091164,0.009262072670068943,WHB_outputP
0.6191694918604636,0.7726980320497331,0.9956470958023446,0.22564964072928584,SEP1_F
0.00014049002651101138,0.0001829561801909896,0.9534715176930212,0.009238291680206052,SEP1_P_PV
0.2521176306727532,0.3244290311879738,0.8729826718264019,0.21696485100099278,SEP1_T
0.5794970068310247,0.7543577300912699,0.996622885639222,0.22994436029088328,HEATER1_F
0.24899568564592311,0.31855662883396835,0.8775392673601115,0.21443931812939487,HEATER1_input_T
4.490533610804424e-05,5.768584337095345e-05,0.9958907506401539,0.003161885662623614,HEATER1_input_P
0.1736029267610062,0.21326029191704135,0.9984434491699267,0.07703966283642236,HEATER1_output_T_PV
5.235037505534388e-05,6.55201402483311e-05,0.9938541276068655,0.003687669792929595,HEATER1_output_P
0.7017102285392224,0.8823056412878746,0.9953801360141679,0.27746171200349623,cat1_F
0.18462804479820047,0.2423017795701543,0.9979906457199608,0.0820279361340085,cat1_input_temp
0.7186675779711182,0.9135189135289465,0.9885104443467495,0.2708762112034973,cat1_output_temp
4.2534903190122935e-05,5.39497710397971e-05,0.9957071470564481,0.0029965926005040195,cat1_input_P
3.77921017446818e-05,4.882546089690274e-05,0.9342770542423663,0.002677550584522161,cat1_output_P_PV
0.5611500811251277,0.7186136795332345,0.9969571529834919,0.22419416305167073,SEP2_F
0.00013066799093537222,0.0001666058815023241,0.9608217610171462,0.009598414355965793,SEP2_P_PV
0.4601541954124492,0.5350496563084168,0.7681664835357682,1.0592329690979907,SEP2_T
0.5443883616876707,0.6620607696150278,0.9925275752421934,0.32949095382740007,HEATER2_F
0.4279087692278319,0.48180436270263877,0.812012282580635,0.9822561937627013,HEATER2_input_T
5.9189982492034e-05,7.251401519632315e-05,0.9941419418227924,0.004696805206530892,HEATER2_input_P
0.6738315692971827,0.850473930328434,0.9929550584043807,0.416270140346307,HEATER2_output_T_PV
0.5483414782701632,0.6569789876752469,0.9926418472223008,0.33311708381220545,cat2_F
0.8737923692377382,1.0532251303356985,0.9891956707176921,0.535059755355601,cat2_input_temp
1.192218190809664,1.412351267659994,0.9839943982021093,0.5343860142061152,cat2_output_temp
6.38218153759749e-05,8.034298101264155e-05,0.992475884919148,0.005065246265476931,cat2_input_P
3.485455377530114e-05,4.31271240436194e-05,0.9495145701365193,0.002784774938404044,cat2_output_P_PV
0.537506872154125,0.6619254658455342,0.9923372535329331,0.32824450025188456,SEP3_F
0.0001186038969397396,0.00015575976318625166,0.9580788114565164,0.009876623775651206,SEP3_P_PV
4.453129978139125,4.5614719321225285,-11.321683369336487,4.614014693115042,SEP3_T
0.0004015111540973683,0.0004897926982071183,0.8498322233196638,4.474422284266197,B35_H2S
0.00010195507414785209,0.00013911100037863807,0.9586957613367394,11.434508761008932,B35_SO2
