MAE,RMSE,R2,MAPE,Variable
0.27838348728768586,0.3505695388673574,0.9956915405661184,0.2264942856158704,air
2.978024642516351,3.8311696635394856,0.9848239987491221,1.5224631654046492,second_air2
0.39060984130441617,0.49737575540083034,0.9859753645210385,1.478522563195458,COG
0.10727600572550143,0.1466699548768409,0.809935174131085,0.017881038735390896,burner_input_T_PV
1.7779478797124476e-05,2.3605523842698106e-05,0.9292184153758527,0.0010960248437666537,burner_inputP
0.2216548740955836,0.2937256906923147,0.555692054520811,0.018176854052213275,burner_output_T_PV
1.776606948586522e-05,2.4005838734201857e-05,0.9272863335018654,0.001095179937389407,burner_output_P_PV
0.473814243244135,0.6876865182016192,0.9966057745146509,0.1736616688497728,fur_F
2.373092623830823,2.949654186113137,0.8823779816213269,1.7842432323329778,fur_inputT
1.1817287599654355e-05,1.570121731804663e-05,0.9932006102643964,0.0007517568623793284,fur_inputP
1.5976788912209923,2.0145516040618894,0.9469920495892449,0.17321582993915907,fur_temp
1.6611869840765896,2.1079738635824308,0.954975486475122,0.18037699591763962,fur_outputT
9.124269414705397e-06,1.2253437449408361e-05,0.9933838250782314,0.000580683716126864,fur_outputP_PV
0.584002427075072,0.8227013631489849,0.995065491170378,0.21685371375203202,WHB_F
1.7447683423243348,2.183008178420269,0.9517131705084545,0.1892473015496903,WHB_inputT
6.048556679188228e-05,7.752873363862554e-05,0.9919700733983269,0.003976131710094864,WHB_inputP
2.260313738972882,3.066758610424245,0.9922566712491268,1.3472317390492836,WHB_outputT
5.6036236725337795e-05,6.895224561491683e-05,0.99355489479864,0.003683986713025067,WHB_outputP
0.5470699275596816,0.755454426125178,0.9958392077036492,0.20172109693575663,SEP1_F
4.8592095641523664e-05,6.263260219950709e-05,0.9945471239047409,0.0031954444451320627,SEP1_P_PV
0.17913588280875273,0.23082148197059513,0.9357051771817576,0.1548267209428108,SEP1_T
0.5919920034037544,0.8149999007356425,0.9960580946761627,0.2405572793084723,HEATER1_F
0.16842784807115532,0.21206638064920316,0.9457290769128076,0.14537515563122075,HEATER1_input_T
4.629573760844565e-05,5.964507165160655e-05,0.9956068793301553,0.0032600287865884145,HEATER1_input_P
0.29519735173639716,0.39111969612457603,0.9947644455290776,0.12982769538498834,HEATER1_output_T_PV
4.416548742740521e-05,5.576356863965164e-05,0.9955482064072173,0.0031113758018187607,HEATER1_output_P
0.5817852478313468,0.7660083310214738,0.9965177651022985,0.23452373322626457,cat1_F
0.36634940852651166,0.42904324447940795,0.993699928983254,0.1610777510190648,cat1_input_temp
0.7582165709195747,0.9352246794243825,0.987957960044589,0.285737430160086,cat1_output_temp
4.589170201165324e-05,5.746066658349708e-05,0.9951302337070524,0.0032335922173271003,cat1_input_P
1.5588950512589516e-05,1.95104518516528e-05,0.989505567160731,0.0011044541332453995,cat1_output_P_PV
0.4977661758992485,0.6743843689553499,0.9973201891023816,0.20250954511885333,SEP2_F
4.564465276639109e-05,5.875349027282972e-05,0.9951277272086549,0.0033530679453456775,SEP2_P_PV
0.7657568342541717,0.906399194831779,0.3346853815799904,1.767472462362594,SEP2_T
0.91175968469088,1.117272767991315,0.9787193803939739,0.5578618736875027,HEATER2_F
0.7720911330556025,0.9229598225731284,0.31015168072387034,1.7830203055840574,HEATER2_input_T
8.158908566409142e-05,0.0001032488115935788,0.9881237345232512,0.006476011251700079,HEATER2_input_P
0.6639576307770165,0.9385452307155989,0.9914204245077696,0.41329534093906023,HEATER2_output_T_PV
0.7741083215408885,0.9910882587653136,0.983254793640714,0.4758686008494103,cat2_F
0.5795656559219474,0.7656315167498187,0.9942905405754563,0.36508206317834113,cat2_input_temp
0.9034311895443901,1.141064699714641,0.9895526270115479,0.40745079340454987,cat2_output_temp
8.385525372817556e-05,0.00010679642293277697,0.9867054708867433,0.006656812434160326,cat2_input_P
1.589378133937819e-05,2.1502764896769667e-05,0.9874497124724199,0.001269875856710276,cat2_output_P_PV
0.6812207520943289,0.8628553959434279,0.9869790606584365,0.42342885096097493,SEP3_F
4.1214384328529493e-05,5.4501662323161714e-05,0.9948673396269968,0.00343184268252806,SEP3_P_PV
9.895439543055836,10.045254514158525,-58.75605528957572,10.272899414861785,SEP3_T
0.0005080979263054874,0.000653164169217401,0.7329473800231852,5.326708953495056,B35_H2S
0.00010364008602424023,0.00012139513233229618,0.9685461204219996,17.752770980165746,B35_SO2
