,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,131.86861626621575,231.058788257228,31.302933754905556,600.4559465560793,1.6220190581469967,1220.0324624506463,1.622060193837573,295.9751647755421,138.36515578951818,1.572172793026982,928.1195518893179,927.7055583684942,1.5714033566345602,292.7502983805385,928.4223688432949,1.5221390642499053,255.05980093327958,1.5220307550290801,293.6127174390789,1.5216092608408074,117.42092279879277,276.78971246862704,117.26448193315062,1.4219189564349428,217.30512959077922,1.4211099898458006,276.6866563277338,217.07077527379334,249.9070155455302,1.4209468157334937,1.4116136662593217,275.4630281926833,1.3621534861857036,45.19262065754602,179.5111807033732,45.07740382864772,1.2620685627330386,166.95022494577984,179.50291602737494,166.16343515141332,232.4652566878838,1.2618022196484726,1.2517808572467835,177.0674865742003,1.2015302227264897,96.04421577641048,0.006387154236805969,0.0029507335611274736
19,123.99785717282968,228.7213086311847,30.78322272937684,600.4110186073035,1.622161705707448,1219.9436567824882,1.622202996631367,278.39282352758835,144.58746775417504,1.5718391302098988,934.5664949543686,935.2925830822721,1.571153446437414,275.64442112291215,936.2873031547891,1.5205868374834983,217.1226304590363,1.5204661572728264,276.0171281578727,1.520086530837634,117.59350806793792,260.2624892364112,117.4064366211423,1.420507654004453,224.0517748145262,1.4198147367418679,260.00346612550993,223.91591384974382,258.39364009243474,1.4196612648423843,1.4112691716204757,259.16367331185074,1.3606304650533019,45.3691768210916,169.05706463198098,45.16536296613619,1.2606133581567116,168.15383340373137,168.9038542903304,168.09120195894752,234.2181313573958,1.260362868402473,1.2514218709048925,166.50771962257593,1.2001613780038436,97.49304018540752,0.006613460329620128,0.0027233599193689675
20,122.90178719171018,222.183510746315,30.088297789149788,600.4094455482593,1.6221018222487975,1219.9501818596862,1.6221386408216067,277.356577632646,140.4864524986034,1.5719872674429027,928.8824366142554,929.6886551022556,1.5713150418959037,274.84504562760384,929.5153787474445,1.5211718171818147,207.01558467858231,1.521042373436408,274.626466449768,1.5206790663589476,117.5095816996751,256.0765359892038,117.43777926084817,1.4203644816372756,225.67171231589745,1.4197311639035959,255.95936163942434,225.51250462383007,261.71681926650274,1.4195887182276756,1.4114179359715904,254.91487846504072,1.3612716494907726,45.328205445902015,167.36466964090062,45.30088121762749,1.2605998850668823,168.24263261970754,167.13631097939307,167.7859819082531,233.49505114890766,1.260360050526752,1.2516001121985405,165.0083233324819,1.2008261340469857,97.58019582799037,0.006566022735767236,0.0025581516089639073
21,125.68297782139445,220.45499795322715,29.771442389109712,600.422485447374,1.622067798316708,1219.9574869201008,1.6221047222152856,282.5880987131023,140.22557018896447,1.5720604442629385,928.8023122534306,929.1300136840824,1.571360994042883,279.9716806437387,928.997559986583,1.5216020351129778,221.35575178497947,1.5214639613845116,279.91403857623186,1.5210705480162887,117.38042338711763,261.3234771987414,117.30343855992687,1.4208015327256371,223.28875758434415,1.4201357485590878,261.12714431222463,223.17546454819455,258.92129614629164,1.4199720589133251,1.411500896738977,260.1594566098703,1.3616539563520245,45.32318292825248,170.7369977732357,45.27872917386087,1.2610267974074287,168.40893541478388,170.50392230522718,167.97307100417854,233.53336472991452,1.2607679487000039,1.2516742480883065,168.27837224778142,1.2011392298020338,97.56238798364753,0.006579824911602864,0.0026016500017242467
22,120.69307580849784,217.8544801066445,29.414410813426546,600.433677688412,1.6221437615720284,1219.9426148964014,1.6221779743850249,271.42196491221705,135.06489845301226,1.5718567812171218,926.3252551861374,926.7028163719683,1.571213000489149,268.8756131139529,927.0123733640918,1.5207318365956581,184.94036093048416,1.5205971239353033,268.58539067465097,1.52022236372527,117.18550929630952,249.09878252163642,117.05498133113171,1.4198899996200636,228.19691842742475,1.4192508867399845,249.2979500215468,228.14226867882653,266.0304988552693,1.41915300661787,1.4113212088547362,247.72418598417536,1.3608296189379436,45.303095867102186,163.36510911089962,45.25518105497096,1.2601061680114383,169.48594924269372,163.27762918050223,169.70973243428344,234.78630788391794,1.259850415613212,1.2514988513125656,161.15426528015922,1.2004006481133018,97.87338650647175,0.006632646074187522,0.0024134885924378953
23,120.60113164511085,215.72639133584659,29.155547265545188,600.4867471509119,1.6220885704764167,1220.026864263227,1.6221201946350008,271.4197714727491,134.54548017887342,1.5719609505804402,925.1437002195806,925.3450495560445,1.5713176837031497,268.831399101277,925.6805319295632,1.5212289723113548,183.63074152054384,1.5210975536637628,268.58091802206303,1.5207341267154666,116.93552669274239,248.02344603022996,116.83578565093221,1.4199480998729883,228.4103641337224,1.4193239637645274,248.26205397824899,228.44820253887,266.97881528714714,1.4192135810900108,1.4114385658985624,246.87824640357366,1.3613435713850583,45.32716531513966,163.17308102912372,45.272321210651334,1.2602110859774516,169.58572200017542,163.02136115468312,170.0199288584513,235.00521304512222,1.2599486494157945,1.2516165728169593,160.90506998296945,1.200892204496245,97.61000480466936,0.006583013934756864,0.0024338391276121723
24,119.9211290228305,215.90423758323672,29.027852751065197,600.4682929662389,1.6220926799932378,1220.0187198762912,1.6221266253767634,269.44044414547756,145.88596354087787,1.5719313659947887,934.718969348033,935.3543507409307,1.571290192531577,266.4915472293005,936.0246409442034,1.5212252002688889,190.68261739996575,1.521120522113367,266.68018690558307,1.5207126920758969,116.59237637699344,247.0296043598159,116.47803170595665,1.419891579782519,228.34813168022376,1.4192538692811858,247.49849606542145,228.3164639368779,266.8359405814696,1.4191176634978628,1.4114135664185854,245.89201284153924,1.361277715166266,45.24737231366406,162.38348331949885,45.1131126245697,1.2600862642510628,169.89787948961796,162.39162437854844,170.36660753863592,235.14209633847642,1.2598315387617185,1.2515686645764073,160.12892098463044,1.2008073196988998,97.56297325981295,0.006576761520242978,0.0023551233888691276
25,128.3921420005973,208.82249490424286,28.374118406926662,600.5096794880773,1.6220095961838057,1220.026236803429,1.6220408877190042,288.71482535342847,124.22180477699386,1.5721904398224955,914.680765294977,912.9836823827112,1.5714697598780956,285.9201407654547,913.32222595521,1.5221867086212206,218.3843484998296,1.522050707088793,285.7440639297978,1.5216381381393527,116.87303411454367,262.87819627102834,116.81135847274234,1.4211415856768512,222.04524283335357,1.4203850591142175,263.3231857660742,221.94918876887263,259.6213462939544,1.4202685923641718,1.4116390253357236,262.14262462941554,1.362284206744962,45.21583862475948,172.69217515105174,45.24038352291595,1.2614852149387423,171.0691229375669,172.69269232400035,171.06974173232666,234.49057327242048,1.2612165305614444,1.2518509374379196,170.70980192675682,1.2017387977306424,98.28052926598278,0.006665112777508339,0.002294235276350674
26,108.74796257015879,213.37360445789412,28.2263790433006,600.469275629463,1.622269715031779,1219.9665110640672,1.622302716114977,244.7653472023274,146.88541564367034,1.571454161105056,936.6938905225868,937.6041118270482,1.5709223113437933,242.59543459345088,939.3204440124321,1.519090153247653,110.39503598750085,1.5188993803419713,242.4130606696183,1.5185162488102022,116.89323195039566,220.20935173346257,116.8452161848727,1.4178424656735502,241.79879122487083,1.4173613559329445,220.78641855087625,241.628203034261,284.47305924842766,1.4172226469877198,1.410926925892767,219.54183050769475,1.3591466568254893,45.46252067168088,145.97420929494345,45.18085467748642,1.2579750499338145,173.21662630389244,146.17216796290276,173.99280770140896,235.8406172123308,1.2578027222111368,1.2511112766316328,144.44823271980218,1.1988613333391092,98.94527078284953,0.006691036315192455,0.0022136812225864665
27,123.58916944092701,206.62846219923424,27.724138019239692,600.4617821015172,1.6219632471579728,1220.0043105512807,1.6219913535487405,277.5081882494386,131.20290675912705,1.5722685048667362,920.091232445081,919.2680354992311,1.5716014893781924,274.96337254863107,919.3338557768478,1.5227013521993744,195.17310166730863,1.5225780166960847,274.43839012019936,1.522185523255768,116.17072197203852,251.42606900443977,116.1728196416637,1.4205257021883135,226.53226073479243,1.419899657105377,250.87408845274467,226.53101039070503,266.5206294105343,1.4197401674883565,1.411774622887311,249.81509697013732,1.3627795490304426,44.997634124237734,165.91984206068736,44.9804454004706,1.2608197456891979,171.75542331225247,166.00141694819942,171.87817138027398,234.3407301136414,1.2605797311249176,1.251949197170406,163.6437333905225,1.2022690067687327,99.6839606062921,0.006685212136260518,0.0019692593749282205
