,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,131.81680271371732,229.3360543590116,31.074960964992822,600.4826352752937,1.6220078342795416,1220.0636613994225,1.6220447718339188,296.675405049559,138.25764398578528,1.5721927716426058,928.7404253579391,929.0715599121157,1.5714195438092466,292.8535224392374,928.0906725079897,1.5222081577715234,257.8581753582618,1.5221059813629134,293.5316247589491,1.5216706616938904,117.73035177116566,278.10006851949146,117.78535893384534,1.4219369132429502,217.13822542730585,1.421214081675257,277.7630824430212,217.32247362916183,248.83531230208666,1.4209652619170934,1.4116267439537507,276.0733685728239,1.3621899205800112,45.61278194874322,180.2898070303824,45.68894762238408,1.2622063329829718,165.97862797730468,180.1887832234391,165.3511081494836,231.6531889307106,1.2619450023346068,1.2517981044704314,177.9054871739583,1.2016424656854177,98.41696248784365,0.006684167638921444,0.0029088397535487276
19,123.91758076518538,225.83037006127134,30.755170576072118,600.4305529394371,1.6221529533067456,1219.9559627441656,1.6221906065586291,279.18292493595146,143.54709894789897,1.5718482060879635,934.6030885855869,936.1339316794634,1.5711587869071109,275.11107758298056,935.3562072083035,1.5206197074488057,215.95760696673636,1.5205481359319917,275.85140656096286,1.520151419632524,117.92528868769381,260.8138158881486,117.8280306660026,1.4204748499104953,224.07554666047395,1.4198513255954532,260.708684771725,224.32206194769128,257.8864473382923,1.4196250990956811,1.4112813233950328,258.57547884699017,1.3606621397020104,45.745202109787236,169.43930110359216,45.812076440226946,1.2606882679537474,166.3985152187074,169.32005414017564,165.88633774304418,233.5933059728677,1.2604625181607492,1.2514305696697148,167.04732568585985,1.2002662710720668,99.39440339354834,0.006959093733927975,0.0028187858270145236
20,123.2555373583988,223.72583129737077,30.19660931833799,600.4207770637779,1.622097736701157,1219.9465075404191,1.6221357895432025,278.9480567685645,140.30454075362215,1.571983085394006,929.6584250986895,929.9454219393385,1.5712992955200145,275.348453278295,929.8157167220113,1.521176521995343,209.64278376093955,1.5210821226370945,275.49051030921004,1.5207046266285944,117.68045445454314,256.22658959302333,117.55830037843803,1.4203618740426043,225.64909938257344,1.4197692610394934,256.44993338451957,225.61345299030242,261.9837199979203,1.4195817752331612,1.4114217123680188,254.14458179793544,1.3612825864202942,45.750266393171145,168.19187414911266,45.8367058382825,1.2606374305774322,167.07240810807474,168.00744850968132,166.75019876541745,231.93823632983006,1.2604318383054414,1.2515883269664307,165.79994632319784,1.200856975392723,99.89332310059304,0.006833781368012998,0.002731954800443454
21,125.60169648507754,223.10279892980998,30.123275161209218,600.4174198615079,1.6220615362585575,1219.9393556275181,1.6221004081069,283.7018005709461,139.42773023172924,1.5720754757814115,928.3286633767998,928.6058359987214,1.5713689214975834,280.2569140873274,928.3689960009922,1.5215989015602764,222.50257881291418,1.5215116917132576,280.42180755064084,1.5211179574015168,117.5700931224302,261.30759934360316,117.49589544568785,1.4207838904626564,223.4223783527888,1.4201694989048363,261.7475293322195,223.36223167432698,258.85989104410226,1.4199743096966877,1.4115176325663716,259.5030513101728,1.3616892212594074,45.556852286711056,171.2421786164267,45.66659660781791,1.2610841213086141,167.38940941635752,170.9420076528602,167.0312021995675,232.38555932641003,1.2608672397175325,1.2516853755268493,168.80097464493716,1.2012333408719982,99.72092807495375,0.006715438040247555,0.002690246521637699
22,120.71412702114196,219.2380117558209,29.588564437825646,600.3714185196493,1.6221592212925862,1219.849790598417,1.6221929579084589,272.49997965741136,133.1636891397363,1.5718369347313772,925.7252979454573,925.691586467386,1.571183911414972,269.25364522028536,925.5231973430671,1.5205825604391778,184.71282224393013,1.5204815430566447,269.32913611717623,1.5201230111725033,117.35091207221862,249.53923847781405,117.25413968728525,1.4198451722453687,228.27257700161834,1.4192559531013182,249.7902887412637,228.27024273878388,265.67279925221965,1.4190740798285557,1.4112930938035135,247.3885361919951,1.3606999477385817,45.43076099446434,163.96122687030018,45.596161909345746,1.2600966127361943,168.93672088880206,163.660442363021,168.2493582188082,233.40706268123307,1.2599258640310227,1.251466753198679,161.49047621766888,1.2003302741947486,98.85567747989244,0.006776093203127317,0.0025564767087492258
23,120.66608598246562,217.10627928825122,29.0884607827723,600.3969803242491,1.6221028889690248,1219.8991067840684,1.6221377949423652,272.84025214319354,133.18459186662673,1.571951509214349,925.0679901052923,924.4408796691546,1.5712971075450255,269.73165152238226,924.7446186682847,1.5211307286912594,185.77855863912734,1.5210297338156804,269.542944300202,1.520650757443488,117.24369878732645,248.37040873980536,117.17796821173847,1.419936419797835,228.60734933239615,1.419343260033209,248.79880219948393,228.41545259163985,266.87077470104305,1.4191820659722898,1.4114179566522773,246.36647932189578,1.3612617523206831,45.57504061777336,164.01379787894578,45.68577751635853,1.2602159356566873,169.45535513781442,163.73605809369775,168.81955993662947,233.3062344850626,1.2600264505820689,1.2515995047978716,161.7357280990094,1.2008582690672258,99.9072672309606,0.006842533544034902,0.0024933533344744653
24,120.0090602034063,216.58473276323537,29.060951312661302,600.3544129712712,1.6221130929320133,1219.8366209705089,1.6221480062179532,269.97840431402517,145.50023186634314,1.5719246271209042,935.2040036169258,935.967025502192,1.5712729202293303,266.898699973742,935.7089423519495,1.5210929070669192,192.35713084356001,1.521002716848169,266.8068417309453,1.5206241574129535,117.07086638586637,247.98324343167423,117.02860957719447,1.4198825760972735,228.49064865479716,1.4193082056700521,248.68761366206195,228.39649373809277,265.98701383308855,1.4191332578023577,1.4113982474233795,246.19542932523953,1.361148101630302,45.36073849333818,163.06351125455393,45.427736735010406,1.2601142938345629,169.98374949596558,162.93852947383604,169.55597897037111,234.50894954972654,1.2599271265375636,1.251553493035299,161.07209533110827,1.2007582991702639,100.54605011587114,0.00682936183457729,0.0023888776178885023
25,128.57824026243009,211.75373072091668,28.320634285222095,600.3895762226855,1.6220158036180112,1219.8584122553054,1.6220488018860115,290.117598372299,124.14974817772539,1.572209471859219,915.1750835098435,913.3988714547361,1.5714699432444874,286.6349198112765,913.7445667057202,1.522258201935569,222.645464046306,1.5221495364653335,286.82238962046466,1.5217528564462568,117.00056872828594,263.2713327347776,116.93915177687995,1.4211463255420838,222.088986054748,1.4204835433493992,264.4067032306313,221.9056630422683,259.4104839895411,1.4203383932022229,1.4116618761099398,261.9577076273203,1.3623767161451017,45.4310033900544,173.85260629946964,45.51166973290158,1.2615191423857017,170.47576318202448,173.60283850691584,170.10197522110315,233.33224495923884,1.2613085222973999,1.2518541156394667,171.52345103261308,1.2018415356218937,100.42273361619473,0.006747194358569613,0.0025143727205519727
26,108.29355383217543,211.69998295742727,29.116035190790587,600.1740193197525,1.6223191753939465,1219.5399883944287,1.6223573493997352,245.34087818658344,144.48183675971114,1.571414363318679,936.5887039728574,938.1240411752088,1.570876947152122,241.2461210282935,938.7056669814051,1.518824999520096,106.64880545724232,1.5187566496482532,242.28357030925093,1.5183762588323053,116.99095632009777,220.07992686215616,117.07351918096708,1.4177427897113462,242.2697992806847,1.4173044364082812,221.10051498809509,242.0521304947786,284.6031815547846,1.4171990533868828,1.4109053263896014,219.6901463684817,1.3589947668049283,45.67573680021122,146.17116691789784,45.73343617363512,1.2580444827450936,171.08958342656052,145.99298696172934,170.67234603899394,235.80943090160417,1.2578563288629472,1.2510880902497215,143.93354499314577,1.1987249161433746,99.93775358310008,0.007117580028568085,0.002331093541667531
27,123.60543972772031,206.38167333190958,27.583378031901255,600.3265845594234,1.62201351077945,1219.7929830192581,1.6220508100066517,279.4014000756276,129.5858469388792,1.5722013370148227,919.9244198433923,918.2025615462248,1.5715110645255679,276.41117012170645,919.1787065146967,1.5222860191418177,199.99155106938082,1.5221698041739866,276.0233416841131,1.521772530572995,116.74133263634623,251.0651130870267,116.71532510929114,1.4204298175074734,226.74523322261797,1.4198577437693156,252.7335900231467,226.25548523012841,266.5197638926879,1.4196997307032404,1.411673112680806,249.5830211941515,1.3624292812112995,45.2691744996474,167.07714715091038,45.36836206590723,1.2607911220648744,171.1435195351706,166.60722772698452,170.59876397102897,232.8930979062327,1.2605663790024302,1.2518659312717577,164.86393111583575,1.2019213910149316,102.63409413869404,0.006858652070823342,0.002188601861586463
