Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0003019919663783337,0.0003804162373768614,0.9180067000017178,3.3054407232663547
1,t+1,B35_SO2,9.979795716190524e-05,0.00012681818721059385,0.9673273150655862,11.40808338441443
2,t+2,B35_H2S,0.00034550135824410497,0.0004354566840735199,0.8896486911412202,3.7819512806116924
2,t+2,B35_SO2,0.00011078825763380148,0.0001393377118291811,0.9582185214582388,12.82731981827564
3,t+3,B35_H2S,0.00036940706031511606,0.00046335208763305163,0.8717629075577342,4.043380602835313
3,t+3,B35_SO2,0.00011692010462036884,0.00014624517281984766,0.9511766430403827,13.637679526733079
4,t+4,B35_H2S,0.0003869926596069027,0.00048262995724386256,0.8566783666856695,4.231840554650679
4,t+4,B35_SO2,0.00012144094613103104,0.00015154329790592489,0.9442951118008381,14.297198364126205
5,t+5,B35_H2S,0.00040336373438078135,0.0004989294100499142,0.8418299690916169,4.407185760699555
5,t+5,B35_SO2,0.00012693176305444303,0.00015730426814537693,0.936092176157718,14.99516381926243
6,t+6,B35_H2S,0.0004177405393180225,0.000512948876833182,0.8272982568852616,4.5586630196542135
6,t+6,B35_SO2,0.000131161529245075,0.00016256289544969916,0.9272920445525735,15.609642319962541
7,t+7,B35_H2S,0.0004300521823110733,0.000524548367245326,0.8130415116360995,4.683441788333726
7,t+7,B35_SO2,0.00013554247734085803,0.00016711714511476113,0.9182146268944245,16.16242224462535
8,t+8,B35_H2S,0.00044005229719295093,0.0005338777683239724,0.7990455501888954,4.783947570115983
8,t+8,B35_SO2,0.0001387759225188311,0.00017077434102373868,0.9091355275131501,16.59083354253702
9,t+9,B35_H2S,0.0004490459328491641,0.0005414770092748263,0.7850727657823106,4.877628463947752
9,t+9,B35_SO2,0.00014091289237289675,0.0001734975172054686,0.9001969056634589,16.925296471688476
10,t+10,B35_H2S,0.00045495019997545566,0.0005468076783997517,0.7718520357563873,4.93357846399253
10,t+10,B35_SO2,0.00014151953449660526,0.00017499631813393187,0.89220571303894,17.157036093370877
11,t+11,B35_H2S,0.00045775061875897856,0.0005508485726612574,0.75824370638112,4.949070233799527
11,t+11,B35_SO2,0.00014015002658364107,0.0001734082261935199,0.8883633679805467,17.294187756727062
12,t+12,B35_H2S,0.00045981272221574,0.0005543455546156669,0.74449382722233,4.9597868654278
12,t+12,B35_SO2,0.0001410829465763668,0.00017420916483341538,0.8820615522299595,17.52533085336119
13,t+13,B35_H2S,0.00046039842696992246,0.0005566544479716554,0.731717678150116,4.9523027341125525
13,t+13,B35_SO2,0.0001396249353156701,0.00017237673107385398,0.8803551518108426,17.620471924678572
14,t+14,B35_H2S,0.0004612444940494594,0.0005583250050769894,0.7196244060967588,4.95210949146684
14,t+14,B35_SO2,0.00013816724022498508,0.00017127606912557434,0.8787923439765561,17.663471288333977
15,t+15,B35_H2S,0.0004651364874979494,0.0005596670272466343,0.7095404657362485,4.995023979900173
15,t+15,B35_SO2,0.00013731481935421206,0.00017166878940168967,0.8761400762463887,17.683348641788285
16,t+16,B35_H2S,0.00046969129907554943,0.0005601111424465007,0.7038640970965395,5.0510803443244106
16,t+16,B35_SO2,0.000136708566607452,0.00017172093723668208,0.875005533335973,17.680146605435112
17,t+17,B35_H2S,0.0004720086092819019,0.000559094054869637,0.7013905929955022,5.081515071831642
17,t+17,B35_SO2,0.00013752680121408134,0.0001731280164241422,0.8732276037940017,17.72843062603821
18,t+18,B35_H2S,0.0004736537890145844,0.0005564809203130364,0.702245107341622,5.105983344081243
18,t+18,B35_SO2,0.0001374680684061787,0.0001736511573573782,0.8739079747991281,17.687218021241893
